Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
3/18/03,2/2/04,321,5751.0,5683.0,-0.011824030603373326
2/23/04,3/31/04,38,5702.0,5700.0,-0.00035075412136092597
5/16/04,5/21/04,6,5726.0,5726.0,0.0
7/1/04,12/20/04,173,5741.0,5691.0,-0.00870928409684724
3/20/05,6/7/05,80,5749.0,5739.0,-0.0017394329448599756
6/22/05,12/12/05,174,5745.0,5662.0,-0.014447345517841602
2/5/06,3/7/06,31,5710.0,5708.0,-0.0003502626970227671
4/9/06,4/13/06,5,5729.0,5729.0,0.0
4/28/06,5/4/06,7,5736.0,5736.0,0.0
5/11/06,5/15/06,5,5739.0,5739.0,0.0
5/16/06,6/22/06,38,5740.0,5725.0,-0.002613240418118467
6/23/06,7/8/06,16,5726.0,5726.0,0.0
7/9/06,7/13/06,5,5727.0,5727.0,0.0
7/14/06,7/19/06,6,5728.0,5728.0,0.0
7/20/06,1/18/07,183,5729.0,5661.0,-0.011869436201780416
2/19/07,2/28/07,10,5694.0,5693.0,-0.00017562346329469617
5/3/07,7/30/07,89,5734.0,5694.0,-0.006975933031042902
7/31/07,9/27/07,59,5695.0,5657.0,-0.006672519754170325
9/28/07,10/13/07,16,5658.0,5651.0,-0.0012371862849063274
10/17/07,11/6/07,21,5656.0,5645.0,-0.0019448373408769448
11/15/07,12/9/07,25,5657.0,5653.0,-0.0007070885628424961
12/12/07,1/1/08,21,5657.0,5654.0,-0.0005303164221318721
1/3/08,1/7/08,5,5656.0,5655.0,-0.0001768033946251768
1/9/08,2/27/08,50,5657.0,5652.0,-0.00088386070355312
6/3/08,6/8/08,6,5723.0,5723.0,0.0
6/16/08,7/3/08,18,5726.0,5726.0,0.0
7/4/08,7/8/08,5,5727.0,5727.0,0.0
7/9/08,8/23/08,46,5728.0,5706.0,-0.003840782122905028
8/29/08,9/23/08,26,5709.0,5698.0,-0.0019267822736030828
10/9/08,10/21/08,13,5705.0,5701.0,-0.0007011393514460999
10/22/08,12/9/08,49,5702.0,5695.0,-0.001227639424763241
3/16/09,3/31/09,16,5751.0,5750.0,-0.0001738828029907842
4/19/09,6/26/09,69,5759.0,5747.0,-0.0020836950859524223
6/27/09,7/1/09,5,5748.0,5747.0,-0.00017397355601948505
7/2/09,7/15/09,14,5748.0,5746.0,-0.0003479471120389701
7/16/09,9/22/09,69,5747.0,5711.0,-0.006264137811031843
10/15/09,10/21/09,7,5720.0,5720.0,0.0
10/22/09,10/27/09,6,5721.0,5721.0,0.0
11/1/09,12/15/09,45,5724.0,5720.0,-0.0006988120195667365
1/30/10,3/8/10,38,5746.0,5744.0,-0.0003480682213713888
4/7/10,5/29/10,53,5758.0,5754.0,-0.0006946856547412296
6/12/10,6/26/10,15,5759.0,5757.0,-0.0003472825143254037
7/1/10,7/9/10,9,5759.0,5757.0,-0.0003472825143254037
7/10/10,7/15/10,6,5758.0,5758.0,0.0
7/16/10,9/28/10,75,5759.0,5703.0,-0.009723910401111304
