Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/2/97,2/2/97,32,1730.6,1730.6,0.0
2/3/97,2/23/97,21,1730.8,1730.8,0.0
2/24/97,4/4/97,40,1731.0,1730.8,-0.00011554015020222153
4/5/97,4/10/97,6,1731.0,1730.8,-0.00011554015020222153
4/11/97,5/6/97,26,1731.0,1731.0,0.0
5/10/97,5/16/97,7,1731.2,1731.0,-0.00011552680221814087
5/17/97,6/3/97,18,1731.2,1731.2,0.0
6/4/97,6/26/97,23,1731.4,1730.8,-0.0003465403719534113
6/30/97,8/30/97,62,1731.0,1727.0,-0.002310803004043905
8/31/97,9/23/97,24,1727.2,1727.0,-0.00011579434923578363
9/24/97,10/25/97,32,1727.2,1727.0,-0.00011579434923578363
10/26/97,11/4/97,10,1727.2,1727.2,0.0
11/5/97,11/23/97,19,1727.4,1727.4,0.0
11/24/97,12/2/97,9,1727.6,1727.6,0.0
12/3/97,12/13/97,11,1727.8,1727.8,0.0
12/14/97,12/23/97,10,1728.0,1728.0,0.0
12/24/97,12/31/97,8,1728.2,1728.2,0.0
1/1/98,1/15/98,15,1728.4,1728.4,0.0
1/16/98,1/25/98,10,1728.6,1728.6,0.0
1/26/98,2/4/98,10,1728.8,1728.8,0.0
2/5/98,2/9/98,5,1729.0,1729.0,0.0
2/10/98,3/25/98,44,1729.2,1729.2,0.0
3/31/98,4/6/98,7,1729.8,1729.8,0.0
4/9/98,4/13/98,5,1730.2,1730.2,0.0
4/14/98,4/28/98,15,1730.4,1730.4,0.0
5/3/98,5/9/98,7,1730.8,1730.8,0.0
5/10/98,5/16/98,7,1731.0,1731.0,0.0
5/17/98,6/11/98,26,1731.2,1731.0,-0.00011552680221814087
6/12/98,8/1/98,51,1731.2,1728.6,-0.0015018484288355687
8/2/98,11/1/98,92,1728.8,1727.0,-0.0010411846367422227
11/2/98,11/7/98,6,1727.2,1727.2,0.0
11/8/98,11/26/98,19,1727.4,1727.4,0.0
11/27/98,12/26/98,30,1727.6,1727.6,0.0
12/27/98,1/18/99,23,1727.8,1727.8,0.0
1/19/99,1/29/99,11,1728.0,1728.0,0.0
1/30/99,2/8/99,10,1728.2,1728.2,0.0
2/9/99,2/26/99,18,1728.4,1728.4,0.0
2/27/99,3/14/99,16,1728.6,1728.6,0.0
3/15/99,3/30/99,16,1728.8,1728.8,0.0
3/31/99,4/13/99,14,1729.0,1729.0,0.0
4/14/99,4/25/99,12,1729.2,1729.2,0.0
4/26/99,5/2/99,7,1729.4,1729.4,0.0
5/3/99,5/14/99,12,1729.6,1729.6,0.0
5/24/99,6/2/99,10,1730.4,1730.4,0.0
6/3/99,6/26/99,24,1730.6,1730.4,-0.00011556685542575876
6/27/99,8/1/99,36,1730.6,1728.8,-0.0010401016988327485
8/5/99,11/23/99,111,1729.2,1728.0,-0.000693962526023621
11/24/99,12/15/99,22,1728.2,1728.2,0.0
12/16/99,1/1/00,17,1728.4,1728.4,0.0
1/2/00,1/19/00,18,1728.6,1728.6,0.0
1/20/00,2/6/00,18,1728.8,1728.8,0.0
2/7/00,2/18/00,12,1729.0,1729.0,0.0
2/19/00,2/23/00,5,1729.2,1729.2,0.0
2/24/00,3/2/00,8,1729.4,1729.4,0.0
