Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/97,5/6/97,126,7736.0,7715.0,-0.0027145811789038264
6/13/97,6/17/97,5,7756.0,7756.0,0.0
6/29/97,7/3/97,5,7764.0,7764.0,0.0
7/4/97,7/8/97,5,7765.0,7765.0,0.0
7/9/97,11/11/97,126,7766.0,7751.0,-0.0019314962657738862
11/12/97,2/28/98,109,7752.0,7724.0,-0.003611971104231166
3/1/98,5/3/98,64,7727.0,7700.0,-0.0034942409732108192
7/14/98,7/21/98,8,7761.0,7761.0,0.0
7/22/98,7/26/98,5,7762.0,7762.0,0.0
7/27/98,8/2/98,7,7763.0,7763.0,0.0
8/3/98,4/23/99,264,7764.0,7724.0,-0.005151983513652756
4/24/99,4/28/99,5,7725.0,7725.0,0.0
4/29/99,5/3/99,5,7726.0,7726.0,0.0
5/4/99,5/10/99,7,7727.0,7727.0,0.0
5/31/99,6/8/99,9,7744.0,7744.0,0.0
7/1/99,7/7/99,7,7763.0,7762.0,-0.0001288161793121216
7/10/99,7/16/99,7,7764.0,7764.0,0.0
7/17/99,7/21/99,5,7765.0,7765.0,0.0
7/22/99,4/27/00,281,7766.0,7721.0,-0.005794488797321659
6/11/00,7/16/00,36,7768.0,7765.0,-0.0003861997940267765
7/17/00,4/19/01,277,7766.0,7725.0,-0.0052794231264486225
4/20/01,4/28/01,9,7726.0,7726.0,0.0
6/3/01,6/7/01,5,7749.0,7749.0,0.0
6/8/01,6/14/01,7,7750.0,7750.0,0.0
7/2/01,7/9/01,8,7758.0,7758.0,0.0
7/10/01,7/17/01,8,7759.0,7759.0,0.0
7/18/01,8/8/01,22,7760.0,7758.0,-0.0002577319587628866
8/9/01,4/7/02,242,7759.0,7720.0,-0.005026420930532285
4/8/02,4/12/02,5,7721.0,7721.0,0.0
4/20/02,4/24/02,5,7724.0,7724.0,0.0
4/25/02,4/29/02,5,7725.0,7725.0,0.0
4/30/02,5/10/02,11,7726.0,7726.0,0.0
6/12/02,6/16/02,5,7738.0,7738.0,0.0
6/17/02,11/16/02,153,7739.0,7697.0,-0.005427057759400439
11/17/02,4/9/03,144,7698.0,7695.0,-0.0003897116134060795
4/10/03,4/15/03,6,7696.0,7696.0,0.0
4/18/03,4/22/03,5,7698.0,7698.0,0.0
5/1/03,5/5/03,5,7703.0,7703.0,0.0
5/6/03,5/12/03,7,7704.0,7704.0,0.0
7/3/03,7/7/03,5,7761.0,7760.0,-0.00012884937508053087
7/8/03,7/18/03,11,7761.0,7761.0,0.0
7/19/03,9/13/03,57,7762.0,7750.0,-0.001545993300695697
9/14/03,1/28/04,137,7751.0,7725.0,-0.0033544058831118566
1/29/04,3/22/04,54,7726.0,7717.0,-0.0011648977478643542
3/23/04,4/2/04,11,7718.0,7718.0,0.0
4/3/04,4/7/04,5,7719.0,7719.0,0.0
4/12/04,4/16/04,5,7721.0,7721.0,0.0
4/20/04,4/24/04,5,7723.0,7723.0,0.0
4/29/04,5/3/04,5,7725.0,7725.0,0.0
7/5/04,7/19/04,15,7756.0,7756.0,0.0
7/20/04,4/16/05,271,7757.0,7722.0,-0.004512053628980276
4/30/05,5/6/05,7,7727.0,7727.0,0.0
6/22/05,7/12/05,21,7766.0,7765.0,-0.0001287664177182591
7/13/05,8/4/05,23,7766.0,7765.0,-0.0001287664177182591
8/5/05,10/20/05,77,7766.0,7745.0,-0.002704094772083441
10/21/05,11/12/05,23,7746.0,7746.0,0.0
11/13/05,4/13/06,152,7747.0,7720.0,-0.0034852200851942686
4/18/06,4/23/06,6,7722.0,7722.0,0.0
7/2/06,7/6/06,5,7761.0,7761.0,0.0
7/10/06,7/15/06,6,7763.0,7763.0,0.0
7/16/06,10/7/06,84,7764.0,7743.0,-0.002704791344667697
10/8/06,4/20/07,195,7744.0,7728.0,-0.002066115702479339
6/25/07,10/23/07,121,7766.0,7747.0,-0.0024465619366469227
10/24/07,5/8/08,198,7748.0,7709.0,-0.0050335570469798654
5/9/08,5/17/08,9,7710.0,7710.0,0.0
7/8/08,4/23/09,290,7765.0,7726.0,-0.005022537025112685
6/18/09,7/25/09,38,7765.0,7765.0,0.0
7/26/09,4/12/10,261,7766.0,7724.0,-0.005408189544166882
4/29/10,5/5/10,7,7731.0,7731.0,0.0
6/10/10,5/8/11,333,7766.0,7712.0,-0.00695338655678599
5/9/11,5/15/11,7,7713.0,7712.0,-0.0001296512381693245
5/18/11,5/26/11,9,7714.0,7714.0,0.0
7/9/11,7/17/11,9,7766.0,7763.0,-0.00038629925315477725
7/18/11,8/12/11,26,7764.0,7763.0,-0.00012879958784131891
8/13/11,4/1/12,233,7764.0,7731.0,-0.004250386398763524
4/2/12,4/9/12,8,7732.0,7732.0,0.0
6/14/12,4/21/13,312,7753.0,7718.0,-0.004514381529730427
4/22/13,4/29/13,8,7719.0,7719.0,0.0
4/30/13,5/6/13,7,7720.0,7720.0,0.0
5/7/13,5/11/13,5,7721.0,7721.0,0.0
6/30/13,7/6/13,7,7758.0,7758.0,0.0
7/7/13,9/18/13,74,7759.0,7747.0,-0.0015465910555483955
9/19/13,9/27/13,9,7748.0,7748.0,0.0
9/28/13,4/21/14,206,7749.0,7721.0,-0.0036133694670280035
4/24/14,5/3/14,10,7723.0,7722.0,-0.00012948336138806163
5/11/14,5/17/14,7,7726.0,7726.0,0.0
6/27/14,10/16/14,112,7765.0,7749.0,-0.00206052801030264
10/17/14,4/2/15,168,7750.0,7735.0,-0.001935483870967742
4/3/15,4/24/15,22,7736.0,7736.0,0.0
4/25/15,5/2/15,8,7737.0,7737.0,0.0
6/18/15,6/24/15,7,7763.0,7763.0,0.0
6/29/15,4/8/16,285,7765.0,7726.0,-0.005022537025112685
4/9/16,4/14/16,6,7727.0,7727.0,0.0
4/15/16,4/22/16,8,7728.0,7728.0,0.0
4/23/16,4/27/16,5,7729.0,7729.0,0.0
4/28/16,5/6/16,9,7730.0,7730.0,0.0
5/10/16,5/15/16,6,7732.0,7732.0,0.0
7/6/16,3/19/17,257,7766.0,7723.0,-0.005536955961885141
3/20/17,3/25/17,6,7724.0,7724.0,0.0
3/26/17,4/14/17,20,7725.0,7724.0,-0.00012944983818770226
4/21/17,4/25/17,5,7727.0,7727.0,0.0
4/26/17,5/5/17,10,7728.0,7728.0,0.0
5/19/17,5/24/17,6,7736.0,7736.0,0.0
7/1/17,7/6/17,6,7764.0,7764.0,0.0
7/7/17,7/12/17,6,7765.0,7765.0,0.0
7/13/17,4/7/18,269,7766.0,7722.0,-0.0056657223796034
4/8/18,4/20/18,13,7723.0,7723.0,0.0
4/21/18,4/26/18,6,7724.0,7724.0,0.0
6/26/18,12/23/18,178,7756.0,7716.0,-0.005157297576070139
12/24/18,4/7/19,105,7717.0,7710.0,-0.0009070882467280031
4/8/19,4/19/19,12,7711.0,7710.0,-0.00012968486577616392
5/19/19,6/1/19,14,7724.0,7724.0,0.0
7/9/19,7/14/19,6,7764.0,7764.0,0.0
7/15/19,4/27/20,346,7765.0,7722.0,-0.005537669027688345
4/28/20,5/1/20,8,7723.0,7723.0,0.0
5/6/20,5/8/20,6,7726.0,7726.0,0.0
5/9/20,5/11/20,6,7727.0,7727.0,0.0
5/24/20,5/26/20,6,7736.0,7736.0,0.0
6/25/20,6/27/20,6,7757.0,7757.0,0.0
6/30/20,7/6/20,14,7759.0,7759.0,0.0
7/7/20,4/8/21,452,7760.0,7714.0,-0.0059278350515463915
