Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/18/97,1/25/97,8,7473.0,7472.0,-0.00013381506757660912
2/4/97,2/9/97,6,7473.0,7471.0,-0.00026763013515321824
2/10/97,2/14/97,5,7473.0,7472.0,-0.00013381506757660912
2/18/97,2/23/97,6,7473.0,7471.0,-0.00026763013515321824
2/24/97,3/7/97,12,7472.0,7470.0,-0.0002676659528907923
3/8/97,4/6/97,30,7473.0,7465.0,-0.001070520540612873
4/8/97,4/16/97,9,7472.0,7471.0,-0.00013383297644539615
4/17/97,4/23/97,7,7473.0,7471.0,-0.00026763013515321824
4/24/97,4/28/97,5,7472.0,7472.0,0.0
5/2/97,5/9/97,8,7472.0,7472.0,0.0
5/17/97,5/21/97,5,7473.0,7471.0,-0.00026763013515321824
5/22/97,5/26/97,5,7473.0,7471.0,-0.00026763013515321824
5/30/97,6/4/97,6,7473.0,7471.0,-0.00026763013515321824
6/14/97,6/25/97,12,7472.0,7471.0,-0.00013383297644539615
6/29/97,7/3/97,5,7473.0,7471.0,-0.00026763013515321824
7/13/97,7/23/97,11,7472.0,7471.0,-0.00013383297644539615
7/26/97,8/1/97,7,7472.0,7472.0,0.0
8/17/97,8/22/97,6,7473.0,7472.0,-0.00013381506757660912
8/26/97,9/1/97,7,7473.0,7471.0,-0.00026763013515321824
9/20/97,9/24/97,5,7473.0,7470.0,-0.0004014452027298274
9/25/97,9/29/97,5,7471.0,7471.0,0.0
9/30/97,10/5/97,6,7472.0,7471.0,-0.00013383297644539615
10/6/97,10/10/97,5,7472.0,7471.0,-0.00013383297644539615
10/16/97,10/23/97,8,7471.0,7460.0,-0.0014723597911926113
11/8/97,11/13/97,6,7473.0,7472.0,-0.00013381506757660912
11/23/97,11/30/97,8,7473.0,7471.0,-0.00026763013515321824
12/1/97,12/9/97,9,7472.0,7472.0,0.0
12/18/97,1/14/98,28,7473.0,7472.0,-0.00013381506757660912
1/15/98,1/27/98,13,7473.0,7472.0,-0.00013381506757660912
1/28/98,2/1/98,5,7473.0,7471.0,-0.00026763013515321824
2/6/98,2/13/98,8,7472.0,7470.0,-0.0002676659528907923
2/16/98,2/20/98,5,7473.0,7472.0,-0.00013381506757660912
2/21/98,3/3/98,11,7473.0,7470.0,-0.0004014452027298274
3/10/98,3/23/98,14,7473.0,7472.0,-0.00013381506757660912
3/28/98,4/7/98,9,7473.0,7473.0,0.0
5/3/98,5/7/98,5,7473.0,7470.0,-0.0004014452027298274
5/29/98,6/2/98,5,7472.0,7471.0,-0.00013383297644539615
6/3/98,6/7/98,5,7472.0,7471.0,-0.00013383297644539615
7/5/98,7/9/98,5,7472.0,7472.0,0.0
7/10/98,7/16/98,7,7473.0,7472.0,-0.00013381506757660912
7/17/98,7/24/98,8,7473.0,7471.0,-0.00026763013515321824
7/31/98,8/4/98,5,7472.0,7472.0,0.0
8/17/98,8/22/98,6,7473.0,7472.0,-0.00013381506757660912
9/15/98,9/20/98,6,7473.0,7472.0,-0.00013381506757660912
9/23/98,10/5/98,13,7473.0,7470.0,-0.0004014452027298274
10/13/98,10/17/98,5,7471.0,7471.0,0.0
10/20/98,11/8/98,20,7472.0,7470.0,-0.0002676659528907923
11/9/98,11/21/98,13,7471.0,7470.0,-0.0001338508901084192
11/22/98,12/3/98,12,7471.0,7461.0,-0.0013385089010841923
12/10/98,12/15/98,6,7472.0,7471.0,-0.00013383297644539615
12/21/98,12/25/98,5,7472.0,7470.0,-0.0002676659528907923
12/26/98,1/3/99,9,7472.0,7471.0,-0.00013383297644539615
1/11/99,1/19/99,9,7472.0,7470.0,-0.0002676659528907923
1/25/99,1/31/99,7,7473.0,7470.0,-0.0004014452027298274
2/2/99,2/7/99,6,7472.0,7470.0,-0.0002676659528907923
2/13/99,2/17/99,5,7473.0,7471.0,-0.00026763013515321824
3/4/99,3/10/99,7,7473.0,7471.0,-0.00026763013515321824
3/11/99,3/15/99,5,7472.0,7472.0,0.0
3/16/99,3/24/99,9,7473.0,7466.0,-0.0009367054730362638
4/5/99,4/9/99,5,7473.0,7472.0,-0.00013381506757660912
4/29/99,5/3/99,5,7473.0,7471.0,-0.00026763013515321824
5/11/99,5/17/99,7,7473.0,7472.0,-0.00013381506757660912
5/18/99,5/23/99,6,7473.0,7471.0,-0.00026763013515321824
6/17/99,6/22/99,6,7472.0,7471.0,-0.00013383297644539615
6/23/99,6/28/99,6,7472.0,7471.0,-0.00013383297644539615
