Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/04,1/8/04,8,5367.0,5367.0,0.0
1/9/04,1/21/04,13,5368.0,5368.0,0.0
1/22/04,2/2/04,12,5369.0,5369.0,0.0
2/3/04,2/21/04,19,5370.0,5370.0,0.0
2/22/04,3/5/04,13,5371.0,5371.0,0.0
3/6/04,3/13/04,8,5372.0,5372.0,0.0
3/14/04,3/22/04,9,5373.0,5373.0,0.0
3/23/04,3/30/04,8,5374.0,5374.0,0.0
3/31/04,4/5/04,6,5375.0,5375.0,0.0
4/6/04,4/10/04,5,5376.0,5376.0,0.0
4/11/04,4/16/04,6,5377.0,5377.0,0.0
4/17/04,4/21/04,5,5378.0,5378.0,0.0
4/22/04,4/29/04,8,5379.0,5379.0,0.0
4/30/04,5/20/04,21,5380.0,5378.0,-0.0003717472118959108
6/7/04,6/12/04,6,5393.0,5393.0,0.0
6/13/04,10/20/04,130,5394.0,5379.0,-0.0027808676307007787
10/27/04,10/31/04,5,5382.0,5382.0,0.0
11/1/04,11/5/04,5,5383.0,5383.0,0.0
11/6/04,11/10/04,5,5384.0,5384.0,0.0
11/11/04,11/16/04,6,5385.0,5385.0,0.0
11/17/04,11/22/04,6,5386.0,5386.0,0.0
11/23/04,11/29/04,7,5387.0,5387.0,0.0
11/30/04,12/6/04,7,5388.0,5388.0,0.0
12/7/04,12/11/04,5,5389.0,5389.0,0.0
12/12/04,12/18/04,7,5390.0,5390.0,0.0
12/19/04,12/25/04,7,5391.0,5391.0,0.0
12/26/04,12/31/04,6,5392.0,5392.0,0.0
1/1/05,1/6/05,6,5393.0,5393.0,0.0
1/15/05,1/19/05,5,5397.0,5397.0,0.0
1/20/05,1/25/05,6,5398.0,5398.0,0.0
1/26/05,1/30/05,5,5399.0,5399.0,0.0
1/31/05,2/5/05,6,5400.0,5400.0,0.0
2/6/05,2/11/05,6,5401.0,5401.0,0.0
2/12/05,2/16/05,5,5402.0,5402.0,0.0
2/17/05,2/22/05,6,5403.0,5403.0,0.0
2/23/05,3/2/05,8,5404.0,5404.0,0.0
3/3/05,3/10/05,8,5405.0,5405.0,0.0
3/11/05,3/19/05,9,5406.0,5406.0,0.0
3/20/05,3/25/05,6,5407.0,5407.0,0.0
3/26/05,4/1/05,7,5408.0,5408.0,0.0
4/2/05,4/8/05,7,5409.0,5409.0,0.0
4/9/05,4/19/05,11,5410.0,5410.0,0.0
4/20/05,4/27/05,8,5411.0,5411.0,0.0
5/2/05,5/6/05,5,5413.0,5413.0,0.0
5/11/05,5/28/05,18,5415.0,5411.0,-0.0007386888273314866
6/8/05,11/29/05,175,5417.0,5397.0,-0.0036920804873546245
