Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
3/20/03,4/2/03,14,6579.0,6574.6,-0.0006687946496427476
4/11/03,4/16/03,6,6573.8,6571.0,-0.00042593325017496454
4/18/03,4/24/03,7,6576.4,6570.6,-0.0008819414877439439
4/25/03,4/29/03,5,6575.0,6570.6,-0.0006692015209124922
4/30/03,5/7/03,8,6575.6,6568.2,-0.001125372589573658
5/8/03,5/12/03,5,6574.6,6572.2,-0.00036504121923775526
5/24/03,5/28/03,5,6577.2,6575.6,-0.00024326461108062009
6/15/03,6/24/03,10,6578.0,6568.8,-0.0013986013986013708
8/25/03,8/30/03,6,6577.8,6571.2,-0.0010033749885980667
9/13/03,9/19/03,7,6577.6,6574.4,-0.00048649963512538424
9/26/03,11/3/03,39,6577.0,6567.0,-0.001520450053215752
11/9/03,11/16/03,8,6579.2,6574.2,-0.0007599708171206226
11/25/03,11/30/03,6,6576.4,6574.8,-0.00024329420351551829
12/22/03,12/28/03,7,6575.6,6574.0,-0.00024332380315109857
12/30/03,1/4/04,6,6575.6,6574.2,-0.0002129083277572458
2/1/04,2/15/04,15,6578.4,6573.0,-0.0008208682962421921
3/27/04,3/31/04,5,6577.6,6576.4,-0.00018243736317208822
4/1/04,4/5/04,5,6577.2,6574.6,-0.00039530499300605945
4/14/04,4/19/04,6,6574.6,6573.2,-0.00021294071122205846
4/25/04,5/1/04,7,6576.4,6573.6,-0.00042576485615219154
5/5/04,5/11/04,7,6575.0,6568.4,-0.0010038022813688766
5/20/04,5/27/04,8,6578.4,6571.8,-0.001003283473184886
5/30/04,6/3/04,5,6575.4,6571.4,-0.0006083280104632418
6/9/04,6/14/04,6,6573.2,6568.8,-0.000669384774538982
6/27/04,7/2/04,6,6571.0,6569.0,-0.00030436767615279255
7/5/04,7/11/04,7,6575.4,6571.8,-0.0005474952094168346
7/16/04,7/21/04,6,6575.8,6571.6,-0.000638705556738316
7/23/04,7/28/04,6,6576.2,6572.4,-0.0005778413065296344
8/11/04,8/16/04,6,6577.4,6568.4,-0.00136832182929425
8/26/04,9/2/04,8,6577.8,6565.6,-0.0018547234637720541
10/7/04,10/12/04,6,6576.8,6576.8,0.0
10/14/04,10/18/04,5,6578.4,6567.4,-0.0016721391219749484
10/23/04,10/27/04,5,6574.0,6560.4,-0.002068755704289681
10/29/04,11/18/04,21,6564.4,6556.4,-0.0012186947778928768
12/7/04,12/12/04,6,6576.4,6567.8,-0.0013077063438962737
12/19/04,12/23/04,5,6571.0,6562.0,-0.0013696545426875666
1/24/05,1/30/05,7,6577.8,6572.6,-0.0007905378698044662
2/9/05,2/14/05,6,6573.6,6569.8,-0.0005780698551783166
3/15/05,3/23/05,9,6577.2,6573.0,-0.0006385696040868179
3/30/05,4/10/05,12,6577.2,6576.0,-0.00018244845831049962
4/11/05,4/15/05,5,6576.2,6572.8,-0.0005170159058422245
4/19/05,4/23/05,5,6573.8,6570.6,-0.0004867808573427573
5/10/05,5/15/05,6,6578.4,6567.2,-0.0017025416514653744
5/20/05,5/29/05,10,6577.2,6570.8,-0.0009730584443227568
6/7/05,6/14/05,8,6577.4,6571.2,-0.0009426217046249001
7/2/05,7/6/05,5,6573.6,6569.0,-0.000699768772057984
7/15/05,7/19/05,5,6573.8,6568.4,-0.0008214426967660327
8/3/05,8/7/05,5,6576.4,6571.6,-0.0007298826105466931
8/11/05,8/15/05,5,6577.6,6566.4,-0.0017027487229385684
8/20/05,8/24/05,5,6577.2,6568.0,-0.0013987715137140147
9/7/05,9/11/05,5,6578.2,6566.4,-0.0017938037761089938
9/20/05,9/24/05,5,6574.6,6571.8,-0.0004258814224439786
10/16/05,12/5/05,51,6578.2,6555.6,-0.003435590283056072
12/23/05,12/27/05,5,6575.4,6574.4,-0.00015208200261581045
12/31/05,1/7/06,8,6576.6,6573.0,-0.0005473953106468941
1/17/06,1/23/06,7,6573.2,6572.0,-0.00018255948396516433
1/30/06,2/3/06,5,6574.8,6573.8,-0.00015209588124353592
2/9/06,2/18/06,10,6576.4,6573.0,-0.0005170001824705973
3/8/06,3/19/06,12,6576.8,6573.2,-0.0005473786643961141
4/26/06,4/30/06,5,6577.4,6562.6,-0.0022501292303948785
5/19/06,5/23/06,5,6576.6,6570.0,-0.0010035580695192598
6/1/06,6/7/06,7,6577.2,6569.4,-0.001185914979018455
7/4/06,7/14/06,11,6577.0,6568.2,-0.0013379960468298893
8/1/06,8/5/06,5,6577.2,6574.6,-0.00039530499300605945
8/9/06,8/14/06,6,6577.8,6574.0,-0.0005777007510110039
9/11/06,9/18/06,8,6578.4,6572.0,-0.0009728809436944601
9/20/06,9/24/06,5,6576.0,6567.4,-0.0013077858880779143
10/22/06,12/6/06,46,6576.6,6561.0,-0.0023720463461363566
12/14/06,12/19/06,5,6574.8,6573.6,-0.00018251505749221543
12/26/06,1/3/07,9,6575.4,6573.6,-0.00027374760470834814
1/7/07,1/14/07,8,6575.4,6574.0,-0.0002129148036620793
1/19/07,1/28/07,10,6577.0,6574.0,-0.00045613501596472556
2/5/07,2/19/07,15,6575.6,6564.6,-0.0016728511466634222
3/1/07,3/8/07,8,6575.8,6573.2,-0.0003953891541714109
3/14/07,3/20/07,7,6574.8,6574.4,-6.083835249749737e-05
4/15/07,4/24/07,10,6577.8,6575.8,-0.00030405302684788225
4/29/07,5/7/07,9,6575.6,6571.8,-0.0005778940324837554
6/16/07,6/22/07,7,6576.0,6569.2,-0.0010340632603406603
6/27/07,7/1/07,5,6572.2,6564.2,-0.0012172484099692645
7/29/07,8/3/07,6,6578.2,6571.2,-0.0010641208841324374
8/31/07,9/6/07,7,6576.8,6572.8,-0.0006081985159956209
9/12/07,9/18/07,7,6577.0,6575.0,-0.0003040900106431504
10/19/07,10/24/07,6,6576.6,6576.0,-9.123255177452845e-05
10/28/07,11/4/07,8,6578.6,6577.4,-0.00018240963122863945
11/5/07,11/13/07,9,6577.6,6566.6,-0.001672342495743128
11/17/07,11/21/07,5,6571.6,6569.8,-0.0002739058981070336
12/9/07,12/13/07,5,6577.2,6567.0,-0.0015508118956394543
12/25/07,12/30/07,6,6574.6,6565.4,-0.0013993246737445209
1/5/08,1/12/08,8,6577.8,6570.6,-0.0010945908966523484
1/13/08,1/23/08,11,6570.8,6570.4,-6.087538808068206e-05
1/27/08,2/1/08,6,6571.0,6566.6,-0.0006696088875360883
2/15/08,2/21/08,7,6571.4,6571.2,-3.043491493438508e-05
2/22/08,2/29/08,8,6572.4,6569.8,-0.00039559369484502686
3/7/08,3/14/08,8,6568.6,6560.0,-0.001309259202874336
3/26/08,4/4/08,10,6575.6,6569.6,-0.0009124642618164122
4/7/08,4/11/08,5,6571.6,6571.0,-9.130196603572399e-05
4/23/08,5/5/08,13,6576.2,6572.6,-0.0005474286061858603
5/6/08,5/15/08,10,6574.0,6570.4,-0.000547611804076721
6/3/08,6/7/08,5,6566.2,6562.0,-0.0006396393652340498
6/22/08,6/26/08,5,6571.0,6567.8,-0.0004869882818444404
7/6/08,7/10/08,5,6577.0,6568.4,-0.0013075870457656018
7/13/08,7/17/08,5,6575.0,6565.8,-0.001399239543726208
8/26/08,8/30/08,5,6575.0,6569.0,-0.0009125475285171103
9/9/08,9/17/08,9,6578.6,6572.0,-0.001003252971756964
9/23/08,9/28/08,6,6575.2,6573.4,-0.0002737559313785409
10/7/08,10/12/08,6,6577.2,6572.4,-0.0007297938332421368
10/20/08,10/24/08,5,6576.2,6570.4,-0.0008819683099662696
10/26/08,12/3/08,39,6578.2,6555.8,-0.0034051868292237445
12/8/08,12/15/08,8,6577.6,6575.2,-0.0003648747263440382
12/16/08,1/11/09,27,6577.0,6568.6,-0.0012771780447011763
1/14/09,1/19/09,6,6577.4,6573.6,-0.0005777358834796838
1/26/09,2/3/09,9,6576.2,6575.0,-0.00018247620206195342
2/4/09,2/14/09,11,6576.4,6575.8,-9.12353263182675e-05
2/17/09,2/23/09,7,6577.2,6574.0,-0.0004865292221613784
2/25/09,3/24/09,28,6577.0,6572.0,-0.000760225026607876
3/25/09,3/30/09,6,6572.8,6572.0,-0.00012171372930869368
4/5/09,4/10/09,6,6576.2,6574.6,-0.00024330160274922515
4/12/09,5/5/09,24,6577.6,6566.6,-0.001672342495743128
5/6/09,5/14/09,9,6566.8,6566.8,0.0
5/25/09,5/29/09,5,6567.8,6564.6,-0.000487225554980331
5/30/09,6/5/09,7,6566.4,6564.6,-0.0002741228070174331
7/20/09,7/24/09,5,6572.8,6571.6,-0.00018257059396297135
7/26/09,7/30/09,5,6573.2,6570.6,-0.00039554554859116633
8/12/09,8/26/09,15,6576.0,6564.6,-0.001733576642335711
8/29/09,9/4/09,7,6575.6,6574.0,-0.00024332380315109857
9/11/09,9/27/09,17,6577.6,6564.6,-0.001976404767696424
10/9/09,10/19/09,11,6573.8,6568.0,-0.0008822903039338255
12/11/09,12/15/09,5,6574.2,6570.6,-0.000547595144656301
12/19/09,12/26/09,8,6574.4,6570.4,-0.0006084205402774398
1/6/10,2/2/10,28,6576.6,6573.8,-0.00042575190828090224
2/3/10,2/10/10,8,6575.4,6571.4,-0.0006083280104632418
2/13/10,2/27/10,15,6572.2,6571.0,-0.000182587261495362
2/28/10,3/5/10,6,6571.2,6570.8,-6.087168249324875e-05
3/8/10,3/17/10,10,6572.6,6571.0,-0.00024343486595873227
3/22/10,4/3/10,13,6576.2,6570.8,-0.0008211429092788595
4/5/10,4/10/10,6,6572.8,6572.6,-3.0428432327138828e-05
4/14/10,4/19/10,6,6573.2,6572.8,-6.085316132167532e-05
4/23/10,4/28/10,6,6575.0,6572.8,-0.0003346007604562461
6/5/10,6/12/10,8,6572.4,6569.8,-0.00039559369484502686
6/26/10,7/3/10,8,6575.6,6571.0,-0.0006995559340593047
7/25/10,7/30/10,6,6577.6,6574.2,-0.0005169058623206862
8/15/10,8/19/10,5,6572.0,6569.2,-0.00042604990870361866
9/15/10,12/17/10,94,6576.4,6555.6,-0.0031628246457027056
12/21/10,12/25/10,5,6561.2,6559.8,-0.00021337560202396456
1/15/11,1/20/11,6,6565.4,6560.2,-0.0007920309501324852
1/28/11,2/2/11,6,6563.4,6563.4,0.0
2/22/11,2/28/11,7,6576.0,6573.0,-0.0004562043795620438
3/1/11,3/15/11,15,6573.6,6570.4,-0.0004867956675186697
3/24/11,3/28/11,5,6571.2,6569.0,-0.00033479425371314497
4/3/11,4/9/11,7,6569.6,6565.8,-0.0005784218217243335
4/12/11,4/19/11,8,6576.4,6573.2,-0.00048658840703117486
4/20/11,5/5/11,16,6573.6,6566.2,-0.001125714981136751
5/10/11,5/15/11,6,6567.0,6564.8,-0.00033500837520935255
5/24/11,6/9/11,17,6573.0,6566.4,-0.0010041077133729444
6/28/11,7/16/11,19,6575.4,6567.4,-0.0012166560209264836
7/27/11,8/1/11,6,6576.4,6563.8,-0.001915941852685277
8/3/11,8/9/11,7,6570.8,6564.2,-0.001004443903329939
9/17/11,9/22/11,6,6577.4,6575.4,-0.0003040715176209445
9/26/11,9/30/11,5,6576.6,6564.4,-0.0018550618860810643
10/9/11,10/18/11,10,6576.4,6573.6,-0.00042576485615219154
10/28/11,12/27/11,61,6579.2,6555.8,-0.0035566634241244585
12/30/11,1/3/12,5,6577.0,6576.4,-9.122700319300043e-05
1/9/12,1/14/12,6,6578.2,6577.6,-9.121036149698311e-05
1/15/12,2/6/12,23,6577.8,6573.2,-0.0006993219617501845
