Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/97,2/14/97,45,1894.0,1894.0,0.0
2/15/97,4/21/97,68,1895.0,1894.0,-0.0005277044854881266
4/22/97,5/22/97,31,1895.0,1894.0,-0.0005277044854881266
5/23/97,9/16/97,117,1895.0,1889.0,-0.0031662269129287598
9/17/97,11/11/97,56,1890.0,1890.0,0.0
11/12/97,12/21/97,40,1891.0,1891.0,0.0
12/22/97,2/9/98,50,1892.0,1892.0,0.0
2/10/98,4/4/98,54,1893.0,1893.0,0.0
4/5/98,4/9/98,5,1894.0,1894.0,0.0
4/10/98,5/6/98,28,1895.0,1894.0,-0.0005277044854881266
5/7/98,6/10/98,35,1895.0,1894.0,-0.0005277044854881266
6/11/98,11/12/98,155,1895.0,1889.0,-0.0031662269129287598
11/13/98,1/21/99,70,1890.0,1890.0,0.0
1/22/99,3/10/99,48,1891.0,1891.0,0.0
3/11/99,4/17/99,38,1892.0,1892.0,0.0
4/18/99,5/15/99,28,1893.0,1893.0,0.0
5/16/99,6/14/99,30,1894.0,1894.0,0.0
6/15/99,2/23/00,254,1895.0,1892.0,-0.0015831134564643799
2/24/00,3/23/00,29,1893.0,1893.0,0.0
3/24/00,5/6/00,44,1894.0,1894.0,0.0
5/7/00,2/24/01,295,1895.0,1887.0,-0.004221635883905013
2/25/01,3/30/01,34,1888.0,1888.0,0.0
3/31/01,5/4/01,37,1889.0,1889.0,0.0
5/5/01,5/29/01,25,1890.0,1890.0,0.0
6/3/01,12/10/01,191,1892.0,1886.0,-0.003171247357293869
12/11/01,3/3/02,83,1887.0,1887.0,0.0
3/4/02,4/23/03,414,1888.0,1879.0,-0.004766949152542373
4/24/03,6/4/04,408,1880.0,1870.0,-0.005319148936170213
6/5/04,6/16/04,12,1871.0,1870.0,-0.0005344735435595938
6/17/04,6/30/04,14,1871.0,1870.0,-0.0005344735435595938
7/1/04,3/27/05,270,1871.0,1865.0,-0.003206841261357563
3/28/05,4/20/05,24,1866.0,1866.0,0.0
4/21/05,4/27/05,7,1867.0,1866.0,-0.0005356186395286556
4/28/05,5/18/05,21,1867.0,1866.0,-0.0005356186395286556
5/19/05,5/24/05,6,1867.0,1866.0,-0.0005356186395286556
