Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/5/97,1/12/97,8,447.0,446.0,-0.0022371364653243847
1/13/97,1/18/97,6,447.0,447.0,0.0
1/19/97,2/2/97,15,448.0,447.0,-0.002232142857142857
2/3/97,2/14/97,12,448.0,448.0,0.0
2/15/97,3/18/97,32,449.0,447.0,-0.004454342984409799
3/19/97,4/2/97,15,448.0,446.0,-0.004464285714285714
4/3/97,4/8/97,6,447.0,447.0,0.0
4/9/97,5/8/97,30,448.0,448.0,0.0
5/9/97,5/23/97,15,449.0,449.0,0.0
5/24/97,5/28/97,5,450.0,449.0,-0.0022222222222222222
5/29/97,7/16/97,49,450.0,447.0,-0.006666666666666667
7/17/97,7/22/97,6,448.0,448.0,0.0
7/23/97,8/26/97,35,449.0,447.0,-0.004454342984409799
8/27/97,9/9/97,14,448.0,447.0,-0.002232142857142857
9/10/97,9/21/97,12,448.0,447.0,-0.002232142857142857
9/25/97,10/2/97,8,449.0,448.0,-0.0022271714922048997
10/3/97,10/13/97,11,449.0,446.0,-0.0066815144766146995
10/14/97,10/21/97,8,447.0,447.0,0.0
10/22/97,11/6/97,16,448.0,446.0,-0.004464285714285714
11/7/97,11/11/97,5,447.0,446.0,-0.0022371364653243847
11/12/97,12/4/97,23,447.0,446.0,-0.0022371364653243847
12/5/97,12/21/97,17,447.0,447.0,0.0
12/26/97,2/3/98,40,449.0,446.0,-0.0066815144766146995
2/4/98,2/23/98,20,447.0,447.0,0.0
2/24/98,3/31/98,36,448.0,446.0,-0.004464285714285714
4/4/98,4/15/98,12,448.0,447.0,-0.002232142857142857
4/16/98,5/4/98,19,448.0,447.0,-0.002232142857142857
5/5/98,5/17/98,13,448.0,448.0,0.0
5/18/98,5/22/98,5,449.0,449.0,0.0
5/26/98,6/15/98,21,450.0,448.0,-0.0044444444444444444
6/16/98,6/22/98,7,449.0,447.0,-0.004454342984409799
6/23/98,7/1/98,9,448.0,446.0,-0.004464285714285714
7/2/98,7/17/98,16,447.0,447.0,0.0
7/18/98,8/11/98,25,448.0,448.0,0.0
8/12/98,8/31/98,20,449.0,448.0,-0.0022271714922048997
9/1/98,9/6/98,6,449.0,449.0,0.0
9/7/98,9/30/98,24,450.0,447.0,-0.006666666666666667
10/1/98,10/28/98,28,448.0,445.0,-0.006696428571428571
10/29/98,11/11/98,14,446.0,445.0,-0.002242152466367713
11/12/98,11/20/98,9,446.0,446.0,0.0
11/21/98,12/2/98,12,447.0,447.0,0.0
12/6/98,12/15/98,10,449.0,449.0,0.0
12/16/98,12/23/98,8,450.0,449.0,-0.0022222222222222222
12/28/98,1/26/99,30,450.0,445.0,-0.011111111111111112
2/4/99,2/23/99,20,446.0,444.0,-0.004484304932735426
2/24/99,3/23/99,28,445.0,445.0,0.0
3/24/99,4/1/99,9,446.0,446.0,0.0
4/2/99,4/7/99,6,447.0,447.0,0.0
4/8/99,4/14/99,7,448.0,448.0,0.0
4/15/99,5/3/99,19,449.0,448.0,-0.0022271714922048997
5/4/99,5/22/99,19,449.0,448.0,-0.0022271714922048997
5/23/99,6/23/99,32,449.0,449.0,0.0
6/24/99,7/14/99,21,450.0,449.0,-0.0022222222222222222
7/15/99,7/29/99,15,450.0,448.0,-0.0044444444444444444
7/30/99,8/14/99,16,449.0,448.0,-0.0022271714922048997
8/15/99,8/25/99,11,449.0,449.0,0.0
8/28/99,9/15/99,19,450.0,446.0,-0.008888888888888889
9/16/99,9/22/99,7,447.0,447.0,0.0
9/23/99,10/15/99,23,448.0,447.0,-0.002232142857142857
10/16/99,11/10/99,26,448.0,446.0,-0.004464285714285714
11/11/99,11/27/99,17,447.0,446.0,-0.0022371364653243847
11/28/99,12/3/99,6,447.0,446.0,-0.0022371364653243847
12/4/99,12/21/99,18,447.0,446.0,-0.0022371364653243847
12/22/99,1/12/00,22,447.0,446.0,-0.0022371364653243847
1/13/00,1/18/00,6,447.0,446.0,-0.0022371364653243847
1/19/00,1/24/00,6,447.0,446.0,-0.0022371364653243847
1/25/00,2/2/00,9,447.0,446.0,-0.0022371364653243847
2/3/00,3/8/00,35,447.0,446.0,-0.0022371364653243847
3/9/00,3/15/00,7,447.0,446.0,-0.0022371364653243847
3/16/00,3/22/00,7,447.0,445.0,-0.0044742729306487695
3/23/00,3/27/00,5,446.0,445.0,-0.002242152466367713
3/28/00,4/13/00,17,446.0,444.0,-0.004484304932735426
4/19/00,4/24/00,6,447.0,447.0,0.0
4/25/00,5/24/00,30,448.0,448.0,0.0
5/25/00,6/21/00,28,449.0,448.0,-0.0022271714922048997
6/22/00,6/28/00,7,449.0,448.0,-0.0022271714922048997
6/29/00,8/29/00,62,449.0,448.0,-0.0022271714922048997
8/30/00,9/14/00,16,449.0,447.0,-0.004454342984409799
