Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/01,3/25/01,84,7887.0,7880.0,-0.0008875364523900089
3/26/01,4/21/01,27,7881.0,7880.0,-0.0001268874508311128
4/22/01,4/28/01,7,7881.0,7881.0,0.0
7/19/01,11/29/01,129,7945.0,7906.0,-0.004908747640025173
11/30/01,4/15/02,136,7907.0,7899.0,-0.0010117617301125584
4/16/02,5/7/02,22,7900.0,7897.0,-0.00037974683544303797
5/8/02,5/17/02,10,7898.0,7898.0,0.0
5/23/02,5/27/02,5,7901.0,7901.0,0.0
6/17/02,9/8/02,84,7911.0,7875.0,-0.004550625711035267
9/9/02,9/14/02,6,7876.0,7876.0,0.0
9/15/02,9/21/02,7,7877.0,7877.0,0.0
9/22/02,9/27/02,6,7878.0,7878.0,0.0
9/28/02,10/3/02,6,7879.0,7879.0,0.0
10/4/02,10/9/02,6,7880.0,7880.0,0.0
10/10/02,10/18/02,9,7881.0,7881.0,0.0
10/19/02,3/15/03,148,7882.0,7864.0,-0.002283684344075108
3/16/03,4/10/03,26,7865.0,7864.0,-0.00012714558169103624
7/22/03,7/29/03,8,7950.0,7949.0,-0.00012578616352201257
7/30/03,8/7/03,9,7950.0,7946.0,-0.0005031446540880503
8/8/03,9/11/03,35,7947.0,7938.0,-0.0011325028312570782
9/12/03,3/18/04,189,7939.0,7895.0,-0.0055422597304446404
3/27/04,4/2/04,7,7898.0,7898.0,0.0
4/3/04,4/7/04,5,7899.0,7899.0,0.0
4/12/04,4/16/04,5,7901.0,7901.0,0.0
4/17/04,4/21/04,5,7902.0,7902.0,0.0
4/22/04,4/27/04,6,7903.0,7903.0,0.0
4/28/04,5/2/04,5,7904.0,7904.0,0.0
7/24/04,9/22/04,61,7936.0,7917.0,-0.0023941532258064517
9/23/04,12/7/04,76,7918.0,7904.0,-0.0017681232634503663
12/8/04,4/10/05,124,7908.0,7899.0,-0.0011380880121396055
4/11/05,4/16/05,6,7900.0,7900.0,0.0
6/28/05,7/9/05,12,7950.0,7949.0,-0.00012578616352201257
7/10/05,8/9/05,31,7950.0,7949.0,-0.00012578616352201257
8/10/05,4/20/06,253,7950.0,7894.0,-0.007044025157232704
6/19/06,6/26/06,8,7949.0,7949.0,0.0
6/27/06,7/1/06,5,7950.0,7949.0,-0.00012578616352201257
7/2/06,7/14/06,13,7950.0,7949.0,-0.00012578616352201257
7/15/06,7/23/06,9,7950.0,7949.0,-0.00012578616352201257
7/27/06,4/25/07,273,7950.0,7898.0,-0.006540880503144654
6/18/07,6/28/07,11,7950.0,7949.0,-0.00012578616352201257
6/29/07,7/3/07,5,7950.0,7949.0,-0.00012578616352201257
7/4/07,7/11/07,8,7950.0,7949.0,-0.00012578616352201257
7/12/07,7/24/07,13,7950.0,7949.0,-0.00012578616352201257
7/25/07,4/16/08,267,7950.0,7889.0,-0.007672955974842768
7/6/08,11/27/08,145,7950.0,7901.0,-0.006163522012578616
11/30/08,3/21/09,112,7902.0,7892.0,-0.0012655024044545685
3/22/09,3/30/09,9,7893.0,7893.0,0.0
3/31/09,4/8/09,9,7894.0,7894.0,0.0
4/9/09,4/13/09,5,7895.0,7895.0,0.0
4/23/09,4/27/09,5,7899.0,7899.0,0.0
6/20/09,6/24/09,5,7949.0,7949.0,0.0
6/25/09,6/30/09,6,7950.0,7949.0,-0.00012578616352201257
7/1/09,7/30/09,30,7950.0,7949.0,-0.00012578616352201257
7/31/09,11/10/09,103,7950.0,7908.0,-0.005283018867924529
11/11/09,4/7/10,148,7909.0,7905.0,-0.0005057529396889619
4/8/10,4/12/10,5,7906.0,7906.0,0.0
4/29/10,5/4/10,6,7911.0,7911.0,0.0
5/5/10,5/10/10,6,7912.0,7912.0,0.0
6/12/10,6/21/10,10,7949.0,7949.0,0.0
6/22/10,7/8/10,17,7950.0,7949.0,-0.00012578616352201257
7/9/10,7/17/10,9,7950.0,7949.0,-0.00012578616352201257
7/18/10,8/4/10,18,7950.0,7949.0,-0.00012578616352201257
8/5/10,5/15/11,284,7950.0,7881.0,-0.008679245283018867
7/7/11,7/11/11,5,7949.0,7949.0,0.0
7/12/11,7/18/11,7,7950.0,7949.0,-0.00012578616352201257
7/19/11,3/27/12,253,7950.0,7906.0,-0.005534591194968554
3/28/12,4/2/12,6,7907.0,7907.0,0.0
4/3/12,4/7/12,5,7908.0,7908.0,0.0
4/8/12,4/12/12,5,7909.0,7909.0,0.0
