Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/00,1/31/00,31,2076.0,2076.0,0.0
2/1/00,3/4/00,33,2077.0,2077.0,0.0
3/5/00,8/30/00,179,2078.0,2052.0,-0.012512030798845043
8/31/00,9/30/00,31,2053.0,2052.0,-0.0004870920603994155
10/1/00,10/8/00,8,2053.0,2051.0,-0.000974184120798831
10/10/00,12/1/00,53,2066.0,2064.0,-0.000968054211035818
12/2/00,12/10/00,9,2068.0,2068.0,0.0
12/11/00,12/27/00,17,2069.0,2069.0,0.0
12/28/00,1/15/01,19,2070.0,2070.0,0.0
1/16/01,1/31/01,16,2071.0,2071.0,0.0
2/1/01,2/13/01,13,2072.0,2072.0,0.0
2/16/01,2/21/01,6,2073.0,2073.0,0.0
2/22/01,3/3/01,10,2074.0,2074.0,0.0
3/4/01,3/8/01,5,2075.0,2075.0,0.0
3/17/01,3/21/01,5,2079.0,2079.0,0.0
4/24/01,4/28/01,5,2090.0,2090.0,0.0
4/29/01,10/22/01,177,2091.0,2065.0,-0.012434241989478718
10/23/01,12/7/01,46,2066.0,2066.0,0.0
12/8/01,1/7/02,31,2067.0,2066.0,-0.0004837929366231253
1/8/02,2/8/02,32,2067.0,2065.0,-0.0009675858732462506
2/9/02,4/22/02,73,2066.0,2062.0,-0.001936108422071636
4/23/02,4/29/02,7,2063.0,2061.0,-0.0009694619486185168
4/30/02,5/7/02,8,2062.0,2060.0,-0.0009699321047526673
5/8/02,5/13/02,6,2061.0,2059.0,-0.0009704027171276079
5/14/02,9/10/02,120,2060.0,2033.0,-0.013106796116504855
9/14/02,9/18/02,5,2036.0,2036.0,0.0
9/19/02,10/8/02,20,2037.0,2037.0,0.0
10/12/02,11/20/02,40,2038.0,2038.0,0.0
11/21/02,12/5/02,15,2039.0,2039.0,0.0
12/6/02,12/21/02,16,2040.0,2040.0,0.0
12/22/02,1/6/03,16,2041.0,2041.0,0.0
1/7/03,1/18/03,12,2042.0,2042.0,0.0
1/19/03,1/30/03,12,2043.0,2043.0,0.0
1/31/03,2/16/03,17,2044.0,2044.0,0.0
2/20/03,2/24/03,5,2046.0,2046.0,0.0
4/8/03,4/12/03,5,2072.0,2072.0,0.0
4/20/03,4/25/03,6,2075.0,2075.0,0.0
4/26/03,5/2/03,7,2076.0,2076.0,0.0
5/3/03,5/11/03,9,2077.0,2077.0,0.0
5/12/03,6/17/03,37,2078.0,2076.0,-0.0009624639076034649
6/18/03,9/8/03,83,2077.0,2071.0,-0.002888781896966779
9/12/03,9/20/03,9,2074.0,2074.0,0.0
9/24/03,11/15/03,53,2075.0,2075.0,0.0
11/16/03,12/11/03,26,2076.0,2076.0,0.0
12/12/03,1/20/04,40,2077.0,2077.0,0.0
1/21/04,3/9/04,49,2078.0,2078.0,0.0
3/27/04,3/31/04,5,2084.0,2084.0,0.0
4/1/04,4/6/04,6,2085.0,2085.0,0.0
4/7/04,4/12/04,6,2086.0,2086.0,0.0
4/13/04,4/18/04,6,2087.0,2087.0,0.0
4/19/04,4/28/04,10,2088.0,2088.0,0.0
4/29/04,8/19/04,113,2089.0,2074.0,-0.007180469123982767
8/20/04,9/19/04,31,2075.0,2073.0,-0.0009638554216867469
9/20/04,10/30/04,41,2074.0,2074.0,0.0
10/31/04,11/23/04,24,2075.0,2075.0,0.0
11/24/04,12/11/04,18,2076.0,2076.0,0.0
12/14/04,12/30/04,17,2077.0,2077.0,0.0
1/17/05,1/23/05,7,2098.0,2098.0,0.0
2/5/05,2/9/05,5,2103.0,2103.0,0.0
3/16/05,3/20/05,5,2142.0,2142.0,0.0
3/21/05,3/25/05,5,2143.0,2143.0,0.0
3/26/05,4/1/05,7,2144.0,2144.0,0.0
4/2/05,4/9/05,8,2145.0,2145.0,0.0
4/10/05,4/16/05,7,2146.0,2146.0,0.0
4/17/05,4/25/05,9,2147.0,2147.0,0.0
4/26/05,7/30/06,461,2148.0,2113.0,-0.016294227188081937
8/2/06,8/8/06,7,2115.0,2115.0,0.0
8/9/06,8/13/06,5,2116.0,2116.0,0.0
8/14/06,8/22/06,9,2117.0,2117.0,0.0
8/23/06,9/15/06,24,2118.0,2118.0,0.0
9/16/06,10/26/06,41,2119.0,2119.0,0.0
10/27/06,2/23/07,120,2120.0,2116.0,-0.0018867924528301887
2/24/07,3/21/07,26,2117.0,2117.0,0.0
3/22/07,3/27/07,6,2118.0,2118.0,0.0
3/28/07,8/6/07,132,2119.0,2104.0,-0.0070788107597923545
8/8/07,9/22/07,46,2106.0,2100.0,-0.002849002849002849
9/23/07,12/1/07,70,2101.0,2099.0,-0.0009519276534983341
12/15/07,12/21/07,7,2109.0,2109.0,0.0
12/22/07,1/7/08,17,2110.0,2110.0,0.0
1/11/08,1/15/08,5,2116.0,2116.0,0.0
1/16/08,1/27/08,12,2117.0,2117.0,0.0
3/4/08,3/8/08,5,2144.0,2144.0,0.0
3/9/08,3/13/08,5,2145.0,2145.0,0.0
3/18/08,3/23/08,6,2147.0,2147.0,0.0
3/24/08,3/28/08,5,2148.0,2148.0,0.0
3/29/08,4/4/08,7,2149.0,2149.0,0.0
4/5/08,10/9/08,188,2150.0,2142.0,-0.0037209302325581397
10/10/08,10/17/08,8,2143.0,2142.0,-0.0004666355576294914
10/18/08,12/18/08,62,2143.0,2143.0,0.0
12/19/08,12/25/08,7,2144.0,2144.0,0.0
12/28/08,1/2/09,6,2148.0,2148.0,0.0
1/3/09,1/16/09,14,2149.0,2149.0,0.0
1/17/09,1/31/09,15,2150.0,2150.0,0.0
2/1/09,2/6/09,6,2151.0,2150.0,-0.00046490004649000463
2/7/09,4/13/09,66,2151.0,2150.0,-0.00046490004649000463
4/14/09,1/21/10,283,2151.0,2131.0,-0.009298000929800094
2/9/10,2/17/10,9,2150.0,2150.0,0.0
2/18/10,3/3/10,14,2151.0,2150.0,-0.00046490004649000463
3/4/10,3/9/10,6,2151.0,2151.0,0.0
3/10/10,4/6/10,28,2152.0,2150.0,-0.0009293680297397769
4/7/10,4/19/10,13,2151.0,2151.0,0.0
4/20/10,8/1/10,104,2152.0,2147.0,-0.0023234200743494425
8/2/10,12/21/10,142,2148.0,2142.0,-0.002793296089385475
12/22/10,1/21/11,31,2143.0,2143.0,0.0
1/22/11,3/1/11,39,2144.0,2144.0,0.0
3/2/11,3/22/11,21,2145.0,2145.0,0.0
3/23/11,12/19/11,272,2146.0,2120.0,-0.012115563839701771
12/20/11,1/10/12,22,2121.0,2121.0,0.0
1/11/12,2/7/12,28,2122.0,2122.0,0.0
2/8/12,3/10/12,32,2123.0,2122.0,-0.0004710315591144607
3/11/12,3/28/12,18,2123.0,2122.0,-0.0004710315591144607
3/29/12,12/14/12,261,2123.0,2094.0,-0.013659915214319359
12/15/12,1/27/13,44,2095.0,2094.0,-0.00047732696897374703
2/3/13,2/11/13,9,2099.0,2099.0,0.0
2/12/13,3/5/13,22,2100.0,2100.0,0.0
3/24/13,3/30/13,7,2107.0,2107.0,0.0
3/31/13,4/9/13,10,2108.0,2108.0,0.0
4/10/13,4/24/13,15,2109.0,2109.0,0.0
4/25/13,8/22/13,120,2110.0,2097.0,-0.006161137440758294
8/23/13,9/12/13,21,2098.0,2097.0,-0.00047664442326024784
9/13/13,9/17/13,5,2098.0,2098.0,0.0
9/18/13,11/24/13,68,2099.0,2099.0,0.0
11/25/13,12/20/13,26,2100.0,2100.0,0.0
12/21/13,1/30/14,41,2101.0,2101.0,0.0
2/2/14,3/2/14,29,2102.0,2102.0,0.0
3/3/14,3/14/14,12,2103.0,2103.0,0.0
3/15/14,9/8/14,178,2104.0,2088.0,-0.0076045627376425855
9/9/14,9/27/14,19,2089.0,2088.0,-0.0004786979415988511
10/1/14,10/12/14,12,2090.0,2090.0,0.0
10/13/14,10/30/14,18,2091.0,2091.0,0.0
10/31/14,12/12/14,43,2092.0,2092.0,0.0
