Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/97,11/12/97,316,2306.0,2302.0,-0.0017346053772766695
11/13/97,11/17/97,5,2303.0,2302.0,-0.0004342162396873643
11/18/97,2/9/98,84,2303.0,2303.0,0.0
2/10/98,7/9/98,150,2304.0,2302.0,-0.0008680555555555555
7/10/98,11/2/98,116,2303.0,2301.0,-0.0008684324793747286
11/3/98,4/24/99,173,2302.0,2302.0,0.0
4/25/99,8/2/99,100,2303.0,2301.0,-0.0008684324793747286
8/3/99,1/8/00,159,2302.0,2300.0,-0.0008688097306689834
1/9/00,6/23/00,167,2301.0,2300.0,-0.000434593654932638
6/24/00,6/29/00,6,2301.0,2300.0,-0.000434593654932638
6/30/00,1/28/01,214,2301.0,2297.0,-0.001738374619730552
1/29/01,3/27/01,58,2298.0,2298.0,0.0
3/28/01,6/1/01,66,2299.0,2299.0,0.0
6/2/01,8/17/01,77,2300.0,2297.0,-0.0013043478260869566
8/18/01,10/1/02,409,2298.0,2291.0,-0.0030461270670147957
10/2/02,10/22/02,21,2292.0,2291.0,-0.0004363001745200698
10/23/02,4/28/03,188,2292.0,2292.0,0.0
4/29/03,1/9/04,256,2293.0,2287.0,-0.0026166593981683385
1/10/04,1/25/05,382,2288.0,2286.0,-0.0008741258741258741
1/26/05,4/15/05,80,2287.0,2287.0,0.0
4/16/05,4/25/05,10,2288.0,2287.0,-0.00043706293706293706
4/28/05,5/11/05,14,2288.0,2287.0,-0.00043706293706293706
5/12/05,5/30/05,19,2288.0,2287.0,-0.00043706293706293706
5/31/05,8/16/05,79,2288.0,2286.0,-0.0008741258741258741
8/17/05,9/5/05,20,2287.0,2286.0,-0.00043725404459991256
9/6/05,1/3/06,121,2287.0,2286.0,-0.00043725404459991256
1/4/06,2/7/07,400,2287.0,2286.0,-0.00043725404459991256
2/8/07,2/21/07,14,2287.0,2287.0,0.0
2/24/07,3/7/07,12,2289.0,2289.0,0.0
3/8/07,6/1/07,87,2290.0,2290.0,0.0
6/2/07,6/16/07,15,2291.0,2290.0,-0.00043649061545176777
6/17/07,2/23/08,253,2291.0,2288.0,-0.0013094718463553033
2/24/08,2/28/08,5,2289.0,2288.0,-0.00043687199650502403
2/29/08,5/23/08,85,2289.0,2289.0,0.0
5/26/08,10/23/08,151,2296.0,2293.0,-0.0013066202090592336
10/24/08,4/19/09,178,2294.0,2294.0,0.0
4/20/09,12/18/09,243,2295.0,2294.0,-0.00043572984749455336
12/19/09,3/9/10,81,2295.0,2295.0,0.0
3/10/10,6/11/10,94,2296.0,2296.0,0.0
6/14/10,3/15/11,275,2299.0,2297.0,-0.0008699434536755111
3/16/11,8/9/11,148,2298.0,2296.0,-0.0008703220191470844
8/10/11,10/6/11,61,2297.0,2296.0,-0.00043535045711797995
10/9/11,1/13/12,97,2298.0,2298.0,0.0
1/14/12,3/27/13,442,2299.0,2294.0,-0.002174858634188778
3/28/13,7/24/13,119,2295.0,2291.0,-0.0017429193899782135
7/25/13,8/15/13,22,2292.0,2291.0,-0.0004363001745200698
8/16/13,4/19/15,612,2292.0,2288.0,-0.0017452006980802793
4/24/15,5/5/15,12,2289.0,2288.0,-0.00043687199650502403
5/10/15,5/15/15,6,2289.0,2288.0,-0.00043687199650502403
5/20/15,11/17/15,182,2289.0,2287.0,-0.0008737439930100481
11/18/15,4/16/16,151,2288.0,2288.0,0.0
4/17/16,5/16/16,30,2289.0,2289.0,0.0
5/17/16,9/4/16,111,2290.0,2288.0,-0.0008733624454148472
9/6/16,1/19/17,136,2291.0,2291.0,0.0
1/20/17,5/10/17,111,2292.0,2292.0,0.0
5/11/17,10/4/17,147,2293.0,2291.0,-0.0008722197993894462
10/5/17,12/20/17,77,2292.0,2291.0,-0.0004363001745200698
12/21/17,5/19/18,150,2292.0,2292.0,0.0
5/20/18,11/30/18,195,2293.0,2293.0,0.0
12/1/18,2/6/19,68,2294.0,2294.0,0.0
2/7/19,3/13/19,35,2295.0,2295.0,0.0
3/14/19,3/28/19,15,2296.0,2296.0,0.0
3/29/19,5/26/19,59,2297.0,2297.0,0.0
5/28/19,6/18/19,22,2300.0,2300.0,0.0
6/19/19,11/24/19,159,2301.0,2299.0,-0.000869187309865276
11/27/19,2/28/20,94,2300.0,2300.0,0.0
2/29/20,2/14/21,655,2301.0,2297.0,-0.001738374619730552
