Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/27/97,3/8/97,41,6393.0,6384.2,-0.001376505552948566
3/20/97,3/27/97,8,6393.2,6376.8,-0.0025652255521491016
3/29/97,4/3/97,6,6381.6,6375.0,-0.0010342233922527836
6/2/97,6/7/97,6,6448.8,6448.8,0.0
6/8/97,6/18/97,11,6449.0,6448.4,-9.303768026056192e-05
6/19/97,8/10/97,53,6448.6,6447.8,-0.0001240579350556992
8/11/97,9/21/97,42,6448.0,6432.8,-0.0023573200992555547
9/22/97,11/26/97,66,6433.4,6394.4,-0.00606211334597569
11/27/97,12/13/97,17,6394.6,6391.4,-0.0005004222312577374
12/22/97,1/3/98,13,6392.4,6392.4,0.0
1/4/98,1/19/98,16,6392.6,6392.6,0.0
1/23/98,2/14/98,23,6392.6,6392.2,-6.257234927893903e-05
2/15/98,2/21/98,7,6392.4,6392.0,-6.257430698949318e-05
2/22/98,3/5/98,12,6392.2,6392.0,-3.128813241134791e-05
3/6/98,3/14/98,9,6392.2,6391.6,-9.386439723404372e-05
3/18/98,3/22/98,5,6392.4,6390.0,-0.00037544584193724363
4/6/98,4/10/98,5,6380.4,6379.4,-0.00015672998558084134
4/12/98,4/18/98,7,6386.4,6376.4,-0.0015658273831892773
5/14/98,5/18/98,5,6433.6,6430.0,-0.0005595622979358934
5/28/98,7/9/98,43,6449.0,6448.0,-0.00015506280043417584
7/10/98,7/28/98,19,6448.2,6447.8,-6.203281535926866e-05
7/29/98,10/9/98,73,6448.0,6376.8,-0.011042183622828756
10/28/98,11/7/98,11,6386.6,6386.4,-3.131556696845388e-05
12/3/98,12/28/98,26,6390.4,6388.2,-0.00034426639959937066
4/30/99,5/7/99,8,6448.4,6448.0,-6.203089138385277e-05
5/10/99,5/15/99,6,6448.4,6448.2,-3.1015445691926386e-05
5/25/99,6/17/99,24,6448.6,6448.2,-6.202896752792012e-05
6/18/99,10/3/99,106,6448.4,6414.8,-0.005210594876248287
10/11/99,11/9/99,30,6417.4,6392.6,-0.0038644934085454038
3/14/00,4/17/00,35,6418.2,6385.4,-0.005110467109158359
5/24/00,5/28/00,5,6448.4,6448.0,-6.203089138385277e-05
5/30/00,6/22/00,24,6448.4,6447.6,-0.00012406178276770554
6/23/00,8/30/00,69,6448.4,6375.0,-0.01138266856894728
9/2/00,9/8/00,7,6375.6,6375.2,-6.273919317406137e-05
9/9/00,9/21/00,13,6375.4,6373.0,-0.00037644696803332126
9/24/00,10/2/00,9,6373.6,6373.0,-9.413832057241806e-05
10/11/00,10/16/00,6,6380.6,6380.6,0.0
10/17/00,10/23/00,7,6380.8,6380.8,0.0
4/20/01,4/25/01,6,6422.6,6416.0,-0.0010276212125930875
5/2/01,5/8/01,7,6419.2,6412.0,-0.0011216350947158241
5/19/01,5/26/01,8,6448.0,6446.4,-0.0002481389578164336
5/28/01,7/15/01,49,6448.0,6443.8,-0.0006513647642679618
7/16/01,10/2/01,79,6444.0,6373.8,-0.010893854748603323
1/11/02,1/15/02,5,6393.0,6393.0,0.0
1/16/02,1/20/02,5,6393.2,6393.2,0.0
1/25/02,1/29/02,5,6393.6,6393.6,0.0
1/30/02,2/7/02,9,6393.8,6393.8,0.0
2/8/02,2/17/02,10,6394.0,6394.0,0.0
2/18/02,2/22/02,5,6394.2,6394.2,0.0
2/23/02,3/3/02,9,6394.4,6394.4,0.0
5/15/02,5/20/02,6,6447.6,6447.6,0.0
5/21/02,8/20/02,92,6447.8,6373.6,-0.011507801110456252
8/22/02,9/3/02,13,6374.0,6373.8,-3.137747097581081e-05
4/4/03,4/9/03,6,6419.0,6419.0,0.0
4/15/03,4/22/03,8,6423.2,6420.2,-0.0004670569186698219
5/22/03,5/26/03,5,6447.8,6447.2,-9.305499550239831e-05
5/27/03,9/6/03,103,6448.2,6377.4,-0.010979808318600568
9/25/03,10/2/03,8,6382.4,6382.2,-3.133617447979101e-05
10/6/03,10/12/03,7,6382.8,6382.8,0.0
10/17/03,10/31/03,15,6383.2,6383.0,-3.1332247148737014e-05
2/10/04,3/8/04,28,6403.4,6401.8,-0.0002498672580190921
3/22/04,4/4/04,14,6407.2,6392.8,-0.00224747159445618
4/10/04,4/14/04,5,6400.2,6398.4,-0.00028124121121217806
5/12/04,5/19/04,8,6448.2,6448.2,0.0
5/20/04,6/2/04,14,6448.4,6447.8,-9.304633707577916e-05
6/3/04,9/2/04,92,6448.0,6377.6,-0.010918114143920538
9/7/04,9/12/04,6,6379.4,6379.4,0.0
9/16/04,10/6/04,21,6380.2,6379.8,-6.269395943695122e-05
10/7/04,10/12/04,6,6381.4,6381.4,0.0
11/26/04,12/1/04,6,6398.8,6398.8,0.0
12/14/04,12/20/04,7,6399.8,6399.8,0.0
12/21/04,12/29/04,9,6400.0,6399.6,-6.249999999994316e-05
2/1/05,2/6/05,6,6404.0,6403.8,-3.1230480949378214e-05
2/7/05,3/22/05,44,6404.0,6376.8,-0.004247345409119272
3/28/05,4/3/05,7,6386.6,6382.4,-0.0006576269063352531
4/15/05,4/21/05,7,6387.0,6376.2,-0.0016909347111320153
4/28/05,5/3/05,6,6399.6,6382.8,-0.0026251640727545755
5/8/05,5/13/05,6,6392.6,6381.2,-0.001783311954447415
6/10/05,6/14/05,5,6448.8,6448.6,-3.101352189551825e-05
6/15/05,8/6/05,53,6448.8,6445.8,-0.00046520282843319683
8/7/05,10/5/05,60,6446.0,6394.8,-0.007942910331988802
10/14/05,10/23/05,10,6399.2,6350.0,-0.007688461057632176
10/24/05,10/31/05,8,6397.2,6396.0,-0.0001875820671543516
11/6/05,12/6/05,31,6399.0,6369.8,-0.004563213002031539
