Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/07,2/27/07,58,4215.0,4214.0,-0.00023724792408066428
2/28/07,3/22/07,23,4214.2,4213.0,-0.00028475155426885724
4/1/07,4/5/07,5,4214.0,4214.0,0.0
4/13/07,4/17/07,5,4214.8,4214.8,0.0
4/18/07,4/24/07,7,4215.0,4215.0,0.0
4/25/07,9/19/07,148,4215.2,4210.4,-0.0011387360030366725
9/20/07,9/26/07,7,4210.6,4210.2,-9.499833752922283e-05
9/28/07,10/7/07,10,4210.6,4210.6,0.0
10/8/07,10/15/07,8,4210.8,4210.6,-4.749691270063125e-05
10/16/07,11/7/07,23,4210.8,4210.8,0.0
11/8/07,12/8/07,31,4211.0,4211.0,0.0
12/9/07,12/18/07,10,4211.2,4211.2,0.0
12/19/07,12/26/07,8,4211.4,4211.4,0.0
12/27/07,1/5/08,10,4211.6,4211.6,0.0
1/10/08,1/23/08,14,4212.0,4212.0,0.0
1/24/08,2/1/08,9,4212.2,4212.2,0.0
2/2/08,2/25/08,24,4212.4,4212.4,0.0
2/26/08,4/15/08,50,4212.6,4212.4,-4.747661776592308e-05
4/16/08,4/20/08,5,4212.6,4212.6,0.0
5/7/08,5/16/08,10,4213.8,4213.8,0.0
5/17/08,10/5/08,142,4214.0,4213.0,-0.00023730422401518748
10/6/08,11/10/08,36,4213.2,4213.2,0.0
11/11/08,12/6/08,26,4213.4,4213.4,0.0
12/7/08,12/18/08,12,4213.6,4213.4,-4.746535029445784e-05
12/19/08,12/28/08,10,4213.6,4213.6,0.0
12/29/08,1/8/09,11,4213.8,4213.8,0.0
1/9/09,1/13/09,5,4214.0,4214.0,0.0
5/18/09,5/22/09,5,4226.2,4226.2,0.0
5/25/09,10/1/09,130,4226.6,4223.2,-0.0008044290919416423
10/2/09,10/18/09,17,4223.4,4223.4,0.0
10/19/09,2/19/10,124,4223.6,4222.8,-0.00018941187612467607
2/20/10,2/26/10,7,4223.0,4223.0,0.0
2/27/10,3/8/10,10,4223.2,4223.2,0.0
3/9/10,3/14/10,6,4223.4,4223.4,0.0
3/15/10,3/24/10,10,4223.6,4223.6,0.0
3/29/10,4/4/10,7,4224.0,4224.0,0.0
4/5/10,4/11/10,7,4224.2,4224.2,0.0
4/12/10,4/22/10,11,4224.4,4224.4,0.0
5/7/10,5/21/10,15,4225.6,4225.6,0.0
5/26/10,10/1/10,129,4226.0,4222.8,-0.0007572172266918642
10/2/10,12/13/10,73,4223.0,4222.4,-0.0001420790906939057
12/14/10,12/19/10,6,4222.6,4222.6,0.0
12/20/10,2/1/11,44,4222.8,4222.4,-9.472387989024952e-05
2/5/11,2/14/11,10,4222.8,4222.8,0.0
2/15/11,3/14/11,28,4223.0,4221.8,-0.00028415818138759604
3/15/11,3/30/11,16,4222.0,4222.0,0.0
4/17/11,4/25/11,9,4223.4,4223.4,0.0
4/26/11,4/30/11,5,4223.6,4223.6,0.0
5/6/11,5/18/11,13,4224.2,4224.2,0.0
5/19/11,5/23/11,5,4224.4,4224.0,-9.468800302992998e-05
5/24/11,5/29/11,6,4224.2,4224.2,0.0
6/1/11,6/23/11,23,4224.8,4224.2,-0.00014201855709154607
6/24/11,7/1/11,8,4224.4,4224.4,0.0
7/15/11,1/20/12,190,4226.0,4224.4,-0.0003786086133460397
1/21/12,4/21/12,92,4224.6,4224.2,-9.468352033341515e-05
4/22/12,4/29/12,8,4224.4,4224.4,0.0
4/30/12,1/14/13,260,4224.6,4218.6,-0.0014202528049992898
1/15/13,2/1/13,18,4218.8,4218.8,0.0
2/2/13,2/27/13,26,4219.0,4219.0,0.0
2/28/13,3/13/13,14,4219.2,4219.2,0.0
3/14/13,3/19/13,6,4219.4,4219.4,0.0
3/20/13,3/29/13,10,4219.6,4219.6,0.0
3/30/13,4/6/13,8,4219.8,4219.8,0.0
4/11/13,5/20/13,40,4220.2,4219.4,-0.00018956447561731244
5/21/13,10/3/13,136,4219.6,4213.0,-0.0015641293013556649
10/4/13,1/6/14,95,4213.2,4212.8,-9.493971328197955e-05
1/7/14,1/22/14,16,4213.0,4213.0,0.0
1/23/14,2/5/14,14,4213.2,4213.2,0.0
2/6/14,2/11/14,6,4213.4,4213.4,0.0
2/12/14,2/16/14,5,4213.6,4213.6,0.0
