Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/7/00,3/13/00,67,1525.0,1525.0,0.0
3/18/00,4/13/00,27,1528.0,1527.0,-0.0006544502617801048
4/14/00,4/20/00,7,1528.0,1524.0,-0.002617801047120419
4/25/00,5/19/00,25,1527.0,1526.0,-0.0006548788474132286
5/20/00,6/4/00,16,1527.0,1526.0,-0.0006548788474132286
6/5/00,7/7/00,33,1527.0,1523.0,-0.0026195153896529143
7/12/00,7/18/00,7,1524.0,1523.0,-0.0006561679790026247
7/22/00,7/29/00,8,1524.0,1523.0,-0.0006561679790026247
7/30/00,8/5/00,7,1524.0,1523.0,-0.0006561679790026247
8/16/00,8/25/00,10,1524.0,1523.0,-0.0006561679790026247
8/29/00,9/16/00,19,1524.0,1523.0,-0.0006561679790026247
9/17/00,9/30/00,14,1524.0,1523.0,-0.0006561679790026247
10/1/00,10/30/00,30,1524.0,1523.0,-0.0006561679790026247
11/8/00,11/12/00,5,1524.0,1523.0,-0.0006561679790026247
11/13/00,11/18/00,6,1524.0,1523.0,-0.0006561679790026247
11/19/00,11/30/00,12,1524.0,1523.0,-0.0006561679790026247
12/1/00,12/17/00,17,1524.0,1523.0,-0.0006561679790026247
12/18/00,12/31/00,14,1524.0,1522.0,-0.0013123359580052493
1/11/01,1/15/01,5,1524.0,1523.0,-0.0006561679790026247
1/16/01,1/21/01,6,1524.0,1523.0,-0.0006561679790026247
1/30/01,2/4/01,6,1524.0,1522.0,-0.0013123359580052493
2/17/01,2/25/01,9,1528.0,1523.0,-0.0032722513089005235
3/8/01,3/12/01,5,1524.0,1523.0,-0.0006561679790026247
3/13/01,3/19/01,7,1524.0,1523.0,-0.0006561679790026247
3/20/01,3/25/01,6,1524.0,1522.0,-0.0013123359580052493
3/26/01,4/5/01,11,1523.0,1522.0,-0.0006565988181221273
4/9/01,4/14/01,6,1523.0,1522.0,-0.0006565988181221273
4/15/01,4/25/01,11,1523.0,1523.0,0.0
4/26/01,5/2/01,7,1525.0,1523.0,-0.0013114754098360656
5/10/01,5/16/01,7,1524.0,1523.0,-0.0006561679790026247
5/20/01,5/25/01,6,1524.0,1523.0,-0.0006561679790026247
5/26/01,6/1/01,7,1524.0,1523.0,-0.0006561679790026247
6/6/01,6/13/01,8,1524.0,1523.0,-0.0006561679790026247
6/15/01,6/20/01,6,1527.0,1523.0,-0.0026195153896529143
6/23/01,6/30/01,8,1524.0,1523.0,-0.0006561679790026247
7/7/01,7/28/01,22,1524.0,1523.0,-0.0006561679790026247
7/30/01,8/6/01,8,1526.0,1523.0,-0.001965923984272608
8/10/01,8/15/01,6,1524.0,1523.0,-0.0006561679790026247
8/16/01,8/25/01,10,1524.0,1523.0,-0.0006561679790026247
8/26/01,8/31/01,6,1524.0,1523.0,-0.0006561679790026247
9/3/01,9/12/01,10,1524.0,1523.0,-0.0006561679790026247
9/13/01,9/30/01,18,1524.0,1523.0,-0.0006561679790026247
10/1/01,10/5/01,5,1524.0,1523.0,-0.0006561679790026247
10/6/01,10/16/01,11,1525.0,1523.0,-0.0013114754098360656
10/17/01,11/11/01,26,1525.0,1522.0,-0.0019672131147540984
11/13/01,11/19/01,7,1524.0,1522.0,-0.0013123359580052493
11/21/01,11/30/01,10,1524.0,1523.0,-0.0006561679790026247
12/4/01,12/10/01,7,1525.0,1522.0,-0.0019672131147540984
12/11/01,12/16/01,6,1523.0,1522.0,-0.0006565988181221273
12/17/01,12/29/01,13,1523.0,1522.0,-0.0006565988181221273
1/6/02,1/12/02,7,1523.0,1522.0,-0.0006565988181221273
1/14/02,1/20/02,7,1527.0,1526.0,-0.0006548788474132286
1/21/02,2/15/02,26,1527.0,1522.0,-0.0032743942370661427
3/4/02,3/10/02,7,1525.0,1524.0,-0.0006557377049180328
3/11/02,3/28/02,18,1525.0,1524.0,-0.0006557377049180328
3/29/02,4/9/02,12,1525.0,1524.0,-0.0006557377049180328
4/10/02,4/14/02,5,1525.0,1524.0,-0.0006557377049180328
4/15/02,4/28/02,14,1525.0,1522.0,-0.0019672131147540984
4/29/02,5/3/02,5,1523.0,1522.0,-0.0006565988181221273
5/4/02,5/10/02,7,1523.0,1522.0,-0.0006565988181221273
5/11/02,5/25/02,15,1523.0,1523.0,0.0
5/28/02,6/23/02,27,1525.0,1520.0,-0.003278688524590164
6/26/02,7/1/02,6,1527.0,1524.0,-0.0019646365422396855
7/4/02,7/9/02,6,1525.0,1524.0,-0.0006557377049180328
7/13/02,7/24/02,12,1528.0,1524.0,-0.002617801047120419
8/4/02,8/10/02,7,1525.0,1524.0,-0.0006557377049180328
8/11/02,8/16/02,6,1525.0,1524.0,-0.0006557377049180328
8/23/02,8/27/02,5,1527.0,1526.0,-0.0006548788474132286
