Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/01,3/21/01,80,7887.2,7880.2,-0.000887513946647733
3/26/01,4/4/01,10,7880.6,7880.6,0.0
4/12/01,4/20/01,9,7881.4,7879.8,-0.00020300961758056365
7/22/01,8/8/01,18,7945.2,7942.8,-0.00030206917384076375
8/13/01,11/25/01,100,7943.4,7906.0,-0.004708311302464894
12/4/01,3/7/02,93,7907.0,7902.0,-0.0006323510813203491
3/8/02,4/14/02,38,7902.2,7899.2,-0.000379641112601554
4/18/02,5/1/02,14,7900.0,7896.8,-0.0004050632911392175
6/19/02,9/2/02,76,7910.8,7875.0,-0.004525458866359936
10/21/02,11/17/02,28,7881.8,7874.0,-0.0009896216600269205
11/18/02,3/14/03,117,7874.2,7864.0,-0.0012953696883492695
3/19/03,3/25/03,7,7865.2,7864.0,-0.0001525708182881323
3/26/03,4/3/03,9,7864.2,7863.6,-7.629510948341272e-05
4/5/03,4/9/03,5,7864.2,7864.0,-2.5431703161137573e-05
7/22/03,7/29/03,8,7949.6,7949.4,-2.515849854089861e-05
7/30/03,8/7/03,9,7949.6,7945.6,-0.0005031699708161417
8/8/03,9/9/03,33,7947.4,7938.0,-0.0011827767571784026
9/14/03,11/5/03,53,7939.0,7903.8,-0.0044338077843556895
11/6/03,11/10/03,5,7904.0,7904.0,0.0
11/11/03,3/15/04,126,7904.2,7895.0,-0.0011639381594595048
7/24/04,9/22/04,61,7935.6,7917.4,-0.0022934623720954595
9/27/04,10/6/04,10,7918.2,7916.8,-0.0001768078603722609
10/7/04,10/19/04,13,7917.0,7915.0,-0.00025262094227611467
10/20/04,12/7/04,49,7915.2,7904.0,-0.0014149989892864132
12/8/04,4/8/05,122,7907.8,7899.0,-0.0011128253117175678
6/30/05,7/9/05,10,7950.0,7949.4,-7.54716981132533e-05
7/10/05,7/23/05,14,7949.6,7949.6,0.0
7/24/05,8/9/05,17,7949.8,7949.4,-5.03157312134325e-05
8/10/05,10/15/05,66,7949.6,7926.0,-0.0029687028278152817
10/16/05,11/14/05,30,7926.2,7923.0,-0.0004037243571951021
11/15/05,4/13/06,150,7923.2,7893.6,-0.003735864297253566
6/27/06,7/1/06,5,7949.6,7949.4,-2.515849854089861e-05
7/2/06,7/14/06,13,7949.6,7949.4,-2.515849854089861e-05
7/15/06,7/23/06,9,7949.6,7949.4,-2.515849854089861e-05
7/27/06,10/5/06,71,7949.6,7928.2,-0.0026919593438664265
10/6/06,4/23/07,200,7928.4,7897.8,-0.0038595429090358025
6/18/07,6/28/07,11,7949.6,7949.4,-2.515849854089861e-05
6/29/07,7/3/07,5,7949.6,7949.4,-2.515849854089861e-05
7/4/07,7/11/07,8,7949.6,7949.4,-2.515849854089861e-05
7/12/07,7/24/07,13,7949.6,7949.4,-2.515849854089861e-05
7/25/07,8/7/07,14,7949.6,7948.6,-0.00012579249270403543
8/8/07,11/27/07,112,7948.8,7914.8,-0.004277375201288245
12/2/07,4/15/08,136,7915.4,7889.2,-0.0033100032847360613
7/6/08,7/16/08,11,7949.6,7948.8,-0.00010063399416325122
7/17/08,7/27/08,11,7949.0,7948.6,-5.032079506851632e-05
8/3/08,8/16/08,14,7949.2,7948.8,-5.031952900916271e-05
8/21/08,11/27/08,99,7949.2,7901.4,-0.006013183716600435
11/30/08,3/16/09,107,7901.6,7891.8,-0.0012402551381998812
6/25/09,6/30/09,6,7949.6,7949.2,-5.0316997081682814e-05
