Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/9/97,1/14/97,6,6391.0,6391.0,0.0
1/15/97,1/23/97,9,6392.0,6392.0,0.0
1/24/97,3/9/97,45,6393.0,6384.0,-0.0014077897700610043
3/19/97,3/27/97,9,6393.0,6377.0,-0.002502737368997341
3/29/97,4/3/97,6,6382.0,6375.0,-0.0010968348480100282
4/4/97,4/8/97,5,6377.0,6375.0,-0.00031362709738121374
4/10/97,4/14/97,5,6377.0,6377.0,0.0
6/2/97,6/18/97,17,6449.0,6448.0,-0.00015506280043417584
6/19/97,11/26/97,161,6449.0,6394.0,-0.008528454023879672
11/27/97,12/13/97,17,6395.0,6391.0,-0.0006254886630179827
12/14/97,1/3/98,21,6392.0,6392.0,0.0
1/4/98,1/22/98,19,6393.0,6392.0,-0.00015642108556233381
1/23/98,3/22/98,59,6393.0,6390.0,-0.0004692632566870014
3/26/98,4/1/98,7,6397.0,6379.0,-0.0028138189776457712
4/5/98,4/10/98,6,6380.0,6379.0,-0.00015673981191222572
4/12/98,4/18/98,7,6386.0,6376.0,-0.0015659254619480112
5/14/98,5/18/98,5,6434.0,6430.0,-0.0006216972334473111
5/28/98,10/9/98,135,6449.0,6377.0,-0.01116452163126066
10/28/98,11/7/98,11,6387.0,6386.0,-0.0001565680288085173
11/8/98,11/12/98,5,6387.0,6387.0,0.0
11/17/98,11/28/98,12,6389.0,6389.0,0.0
11/29/98,12/28/98,30,6390.0,6388.0,-0.00031298904538341156
12/29/98,1/2/99,5,6389.0,6389.0,0.0
1/3/99,1/8/99,6,6390.0,6390.0,0.0
1/9/99,1/16/99,8,6391.0,6391.0,0.0
1/17/99,1/22/99,6,6392.0,6392.0,0.0
1/23/99,1/29/99,7,6393.0,6393.0,0.0
1/30/99,2/5/99,7,6394.0,6394.0,0.0
2/14/99,2/19/99,6,6397.0,6397.0,0.0
2/20/99,2/27/99,8,6398.0,6398.0,0.0
4/25/99,5/24/99,30,6448.0,6448.0,0.0
5/25/99,10/5/99,132,6449.0,6415.0,-0.005272135214761979
10/9/99,11/13/99,36,6417.0,6393.0,-0.0037400654511453952
11/22/99,11/26/99,5,6396.0,6396.0,0.0
12/1/99,12/6/99,6,6398.0,6398.0,0.0
12/11/99,12/15/99,5,6400.0,6400.0,0.0
12/16/99,12/20/99,5,6401.0,6401.0,0.0
12/21/99,12/26/99,6,6402.0,6402.0,0.0
12/27/99,1/1/00,6,6403.0,6403.0,0.0
1/2/00,1/7/00,6,6404.0,6404.0,0.0
1/8/00,1/13/00,6,6405.0,6405.0,0.0
1/14/00,1/18/00,5,6406.0,6406.0,0.0
1/27/00,2/2/00,7,6409.0,6409.0,0.0
2/3/00,2/8/00,6,6410.0,6410.0,0.0
2/13/00,2/17/00,5,6412.0,6412.0,0.0
2/18/00,2/22/00,5,6413.0,6413.0,0.0
