Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/97,1/13/97,13,639.0,639.0,0.0
1/14/97,1/18/97,5,640.0,640.0,0.0
1/19/97,1/29/97,11,641.0,641.0,0.0
1/30/97,2/28/97,30,642.0,642.0,0.0
3/3/97,3/17/97,15,643.0,643.0,0.0
3/18/97,4/6/97,20,644.0,643.0,-0.0015527950310559005
4/7/97,4/17/97,11,644.0,644.0,0.0
4/18/97,4/29/97,12,645.0,643.0,-0.0031007751937984496
4/30/97,5/7/97,8,644.0,643.0,-0.0015527950310559005
5/11/97,5/19/97,9,644.0,643.0,-0.0015527950310559005
5/20/97,5/24/97,5,644.0,643.0,-0.0015527950310559005
5/29/97,6/8/97,11,645.0,643.0,-0.0031007751937984496
6/9/97,6/17/97,9,644.0,644.0,0.0
6/18/97,7/6/97,19,645.0,642.0,-0.004651162790697674
7/7/97,7/17/97,11,643.0,641.0,-0.003110419906687403
7/18/97,7/22/97,5,642.0,641.0,-0.001557632398753894
7/23/97,7/29/97,7,642.0,642.0,0.0
7/30/97,8/13/97,15,643.0,641.0,-0.003110419906687403
8/14/97,8/20/97,7,642.0,641.0,-0.001557632398753894
8/21/97,9/4/97,15,642.0,640.0,-0.003115264797507788
9/5/97,9/23/97,19,641.0,640.0,-0.0015600624024961
9/27/97,10/1/97,5,642.0,642.0,0.0
10/2/97,11/3/97,33,643.0,634.0,-0.013996889580093312
11/4/97,11/13/97,10,635.0,634.0,-0.0015748031496062992
11/17/97,11/29/97,13,635.0,634.0,-0.0015748031496062992
12/10/97,12/15/97,6,638.0,638.0,0.0
12/29/97,1/4/98,7,643.0,642.0,-0.0015552099533437014
1/8/98,2/9/98,33,644.0,642.0,-0.003105590062111801
2/10/98,2/22/98,13,643.0,641.0,-0.003110419906687403
2/23/98,2/27/98,5,642.0,641.0,-0.001557632398753894
3/4/98,3/9/98,6,642.0,642.0,0.0
3/10/98,3/23/98,14,643.0,641.0,-0.003110419906687403
3/26/98,3/31/98,6,642.0,641.0,-0.001557632398753894
4/1/98,4/6/98,6,642.0,642.0,0.0
4/16/98,4/20/98,5,645.0,644.0,-0.0015503875968992248
4/21/98,4/27/98,7,645.0,643.0,-0.0031007751937984496
4/28/98,5/11/98,14,644.0,641.0,-0.004658385093167702
5/21/98,5/26/98,6,645.0,644.0,-0.0015503875968992248
6/5/98,6/9/98,5,645.0,643.0,-0.0031007751937984496
6/10/98,7/5/98,26,644.0,642.0,-0.003105590062111801
7/6/98,7/20/98,15,643.0,643.0,0.0
7/21/98,8/3/98,14,644.0,642.0,-0.003105590062111801
8/4/98,8/12/98,9,643.0,642.0,-0.0015552099533437014
8/13/98,8/20/98,8,643.0,642.0,-0.0015552099533437014
8/21/98,8/27/98,7,643.0,643.0,0.0
8/28/98,9/1/98,5,644.0,643.0,-0.0015527950310559005
9/2/98,9/15/98,14,644.0,639.0,-0.007763975155279503
9/28/98,10/13/98,16,645.0,642.0,-0.004651162790697674
10/14/98,10/19/98,6,643.0,643.0,0.0
10/20/98,11/22/98,34,644.0,639.0,-0.007763975155279503
11/23/98,12/8/98,16,640.0,638.0,-0.003125
12/11/98,12/16/98,6,639.0,637.0,-0.003129890453834116
12/23/98,12/30/98,8,639.0,636.0,-0.004694835680751174
12/31/98,1/4/99,5,637.0,637.0,0.0
1/7/99,1/25/99,19,640.0,640.0,0.0
2/10/99,2/21/99,12,645.0,643.0,-0.0031007751937984496
2/22/99,2/28/99,7,644.0,642.0,-0.003105590062111801
3/3/99,3/7/99,5,644.0,643.0,-0.0015527950310559005
3/8/99,3/24/99,17,644.0,642.0,-0.003105590062111801
3/25/99,4/5/99,12,643.0,642.0,-0.0015552099533437014
4/6/99,4/12/99,7,643.0,642.0,-0.0015552099533437014
4/16/99,5/3/99,18,644.0,641.0,-0.004658385093167702
5/13/99,5/17/99,5,644.0,643.0,-0.0015527950310559005
5/18/99,5/23/99,6,644.0,643.0,-0.0015527950310559005
5/28/99,6/10/99,14,645.0,642.0,-0.004651162790697674
6/11/99,6/17/99,7,643.0,643.0,0.0
6/18/99,7/6/99,19,644.0,641.0,-0.004658385093167702
7/14/99,7/22/99,9,644.0,643.0,-0.0015527950310559005
7/23/99,7/29/99,7,644.0,642.0,-0.003105590062111801
7/30/99,8/11/99,13,643.0,642.0,-0.0015552099533437014
8/12/99,8/16/99,5,643.0,643.0,0.0
8/17/99,8/25/99,9,644.0,644.0,0.0
8/26/99,10/4/99,40,645.0,635.0,-0.015503875968992248
10/5/99,10/19/99,15,636.0,629.0,-0.0110062893081761
10/20/99,10/24/99,5,630.0,629.0,-0.0015873015873015873
11/9/99,11/14/99,6,634.0,632.0,-0.0031545741324921135
11/19/99,11/28/99,10,634.0,633.0,-0.0015772870662460567
12/13/99,12/18/99,6,638.0,638.0,0.0
12/19/99,12/27/99,9,639.0,639.0,0.0
12/28/99,1/6/00,10,640.0,639.0,-0.0015625
1/7/00,1/11/00,5,640.0,639.0,-0.0015625
1/23/00,1/30/00,8,642.0,642.0,0.0
1/31/00,2/27/00,28,643.0,641.0,-0.003110419906687403
2/28/00,3/4/00,6,642.0,642.0,0.0
3/5/00,3/16/00,12,643.0,642.0,-0.0015552099533437014
