Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/97,5/7/97,127,9299.0,9295.0,-0.00043015377997634156
6/24/97,11/5/97,135,9328.0,9313.0,-0.0016080617495711836
11/6/97,5/3/98,179,9314.0,9311.0,-0.00032209576980888986
5/4/98,5/14/98,11,9312.0,9312.0,0.0
5/15/98,5/23/98,9,9313.0,9313.0,0.0
5/24/98,5/28/98,5,9314.0,9314.0,0.0
6/5/98,6/10/98,6,9318.0,9318.0,0.0
6/11/98,6/16/98,6,9319.0,9319.0,0.0
6/17/98,6/22/98,6,9320.0,9320.0,0.0
6/23/98,6/27/98,5,9321.0,9321.0,0.0
6/28/98,7/6/98,9,9322.0,9322.0,0.0
7/7/98,3/28/99,265,9323.0,9303.0,-0.002145232221387965
3/29/99,4/28/99,31,9304.0,9303.0,-0.00010748065348237318
4/29/99,5/9/99,11,9304.0,9303.0,-0.00010748065348237318
5/10/99,5/19/99,10,9304.0,9304.0,0.0
6/27/99,7/1/99,5,9327.0,9327.0,0.0
7/2/99,7/6/99,5,9328.0,9327.0,-0.0001072041166380789
7/7/99,4/20/00,289,9328.0,9310.0,-0.0019296740994854203
4/21/00,4/27/00,7,9311.0,9311.0,0.0
4/28/00,5/2/00,5,9312.0,9312.0,0.0
5/18/00,5/22/00,5,9319.0,9319.0,0.0
6/5/00,4/16/01,316,9327.0,9305.0,-0.002358743433043851
4/17/01,4/28/01,12,9306.0,9306.0,0.0
5/3/01,5/9/01,7,9308.0,9308.0,0.0
6/2/01,6/6/01,5,9320.0,9320.0,0.0
6/7/01,6/12/01,6,9321.0,9321.0,0.0
6/13/01,1/15/02,217,9322.0,9306.0,-0.0017163698777086461
1/16/02,3/7/02,51,9307.0,9305.0,-0.00021489201676157732
3/8/02,3/31/02,24,9306.0,9305.0,-0.0001074575542660649
4/1/02,4/7/02,7,9306.0,9306.0,0.0
4/8/02,4/20/02,13,9307.0,9307.0,0.0
4/21/02,5/7/02,17,9308.0,9308.0,0.0
5/8/02,5/19/02,12,9309.0,9309.0,0.0
5/20/02,4/12/03,328,9310.0,9286.0,-0.0025778732545649837
4/13/03,4/18/03,6,9287.0,9287.0,0.0
4/19/03,4/25/03,7,9288.0,9288.0,0.0
4/30/03,5/16/03,17,9290.0,9290.0,0.0
6/18/03,6/23/03,6,9316.0,9316.0,0.0
6/24/03,9/9/03,78,9317.0,9308.0,-0.0009659761725877428
9/10/03,10/18/03,39,9309.0,9309.0,0.0
10/19/03,12/2/03,45,9310.0,9310.0,0.0
12/3/03,3/11/04,100,9311.0,9311.0,0.0
3/12/04,3/29/04,18,9312.0,9312.0,0.0
3/30/04,4/8/04,10,9313.0,9313.0,0.0
4/9/04,4/21/04,13,9314.0,9314.0,0.0
4/22/04,5/6/04,15,9315.0,9315.0,0.0
5/13/04,5/19/04,7,9318.0,9318.0,0.0
5/29/04,6/3/04,6,9322.0,9322.0,0.0
6/9/04,6/14/04,6,9325.0,9325.0,0.0
6/15/04,6/29/04,15,9326.0,9325.0,-0.0001072271070126528
6/30/04,11/25/04,149,9326.0,9307.0,-0.002037315033240403
11/26/04,1/25/05,61,9308.0,9308.0,0.0
1/26/05,4/21/05,86,9309.0,9309.0,0.0
