Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/5/97,3/16/97,71,2359.0,2344.0,-0.00635862653666808
3/31/97,4/18/97,19,2349.0,2349.0,0.0
4/23/97,11/15/97,207,2352.0,2297.0,-0.0233843537414966
11/16/97,11/23/97,8,2298.0,2298.0,0.0
11/27/97,12/3/97,7,2300.0,2300.0,0.0
12/4/97,12/8/97,5,2301.0,2301.0,0.0
12/9/97,12/17/97,9,2302.0,2302.0,0.0
12/18/97,1/3/98,17,2303.0,2303.0,0.0
1/4/98,1/8/98,5,2304.0,2304.0,0.0
2/8/98,2/12/98,5,2337.0,2337.0,0.0
2/13/98,2/20/98,8,2338.0,2338.0,0.0
2/21/98,3/1/98,9,2339.0,2339.0,0.0
3/2/98,3/8/98,7,2340.0,2340.0,0.0
3/17/98,3/21/98,5,2346.0,2346.0,0.0
3/26/98,4/29/98,35,2357.0,2348.0,-0.003818413237165889
5/9/98,5/13/98,5,2354.0,2354.0,0.0
5/14/98,5/20/98,7,2355.0,2355.0,0.0
6/21/98,6/29/98,9,2368.0,2368.0,0.0
7/4/98,11/22/98,142,2370.0,2339.0,-0.013080168776371307
11/23/98,11/29/98,7,2340.0,2338.0,-0.0008547008547008547
12/5/98,1/16/99,43,2341.0,2334.0,-0.00299017513882956
1/24/99,2/6/99,14,2337.0,2336.0,-0.0004278990158322636
2/11/99,2/17/99,7,2338.0,2338.0,0.0
2/18/99,2/22/99,5,2339.0,2339.0,0.0
3/3/99,3/20/99,18,2343.0,2343.0,0.0
4/1/99,4/11/99,11,2348.0,2348.0,0.0
4/21/99,4/25/99,5,2353.0,2353.0,0.0
4/28/99,5/2/99,5,2355.0,2355.0,0.0
5/7/99,5/11/99,5,2357.0,2357.0,0.0
5/12/99,5/17/99,6,2358.0,2358.0,0.0
5/30/99,6/12/99,14,2366.0,2366.0,0.0
6/13/99,11/9/99,150,2367.0,2334.0,-0.01394169835234474
11/10/99,11/18/99,9,2335.0,2335.0,0.0
11/19/99,1/12/00,55,2336.0,2332.0,-0.0017123287671232876
1/25/00,2/4/00,11,2340.0,2339.0,-0.00042735042735042735
2/8/00,2/12/00,5,2341.0,2341.0,0.0
2/28/00,4/2/00,35,2351.0,2347.0,-0.0017014036580178648
4/26/00,5/2/00,7,2362.0,2362.0,0.0
5/3/00,5/20/00,18,2363.0,2363.0,0.0
5/26/00,1/9/01,229,2366.0,2319.0,-0.019864750633981403
1/10/01,2/18/01,40,2320.0,2317.0,-0.001293103448275862
2/26/01,3/3/01,6,2320.0,2320.0,0.0
3/8/01,3/12/01,5,2323.0,2323.0,0.0
3/13/01,3/17/01,5,2324.0,2324.0,0.0
4/3/01,4/7/01,5,2334.0,2334.0,0.0
4/8/01,4/19/01,12,2335.0,2335.0,0.0
4/20/01,4/24/01,5,2336.0,2336.0,0.0
5/1/01,5/5/01,5,2339.0,2339.0,0.0
