Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/97,1/24/97,24,1214.0,1197.0,-0.01400329489291598
1/26/97,2/3/97,9,1200.0,1198.0,-0.0016666666666666668
2/4/97,3/1/97,26,1199.0,1195.0,-0.003336113427856547
3/7/97,3/13/97,7,1199.0,1198.0,-0.0008340283569641367
3/14/97,3/25/97,12,1199.0,1198.0,-0.0008340283569641367
3/26/97,4/1/97,7,1199.0,1198.0,-0.0008340283569641367
4/20/97,4/24/97,5,1207.0,1207.0,0.0
4/26/97,5/5/97,10,1209.0,1209.0,0.0
5/6/97,6/1/97,27,1210.0,1209.0,-0.0008264462809917355
6/2/97,11/18/97,170,1210.0,1199.0,-0.00909090909090909
11/19/97,11/25/97,7,1200.0,1198.0,-0.0016666666666666668
11/30/97,12/4/97,5,1199.0,1198.0,-0.0008340283569641367
12/5/97,12/17/97,13,1199.0,1198.0,-0.0008340283569641367
12/18/97,1/1/98,15,1199.0,1198.0,-0.0008340283569641367
1/2/98,1/11/98,10,1199.0,1198.0,-0.0008340283569641367
1/19/98,1/25/98,7,1201.0,1198.0,-0.002497918401332223
2/7/98,2/18/98,12,1214.0,1206.0,-0.006589785831960461
2/21/98,3/5/98,13,1209.0,1198.0,-0.009098428453267164
3/6/98,3/10/98,5,1199.0,1198.0,-0.0008340283569641367
3/13/98,3/20/98,8,1200.0,1198.0,-0.0016666666666666668
3/24/98,3/30/98,7,1203.0,1198.0,-0.004156275976724855
4/4/98,4/8/98,5,1201.0,1201.0,0.0
4/10/98,4/17/98,8,1204.0,1203.0,-0.0008305647840531562
4/23/98,4/28/98,6,1207.0,1207.0,0.0
5/2/98,5/27/98,26,1209.0,1209.0,0.0
5/28/98,6/1/98,5,1210.0,1208.0,-0.001652892561983471
6/2/98,11/20/98,172,1209.0,1198.0,-0.009098428453267164
11/23/98,11/28/98,6,1200.0,1198.0,-0.0016666666666666668
12/2/98,12/8/98,7,1199.0,1198.0,-0.0008340283569641367
12/9/98,12/15/98,7,1199.0,1198.0,-0.0008340283569641367
12/16/98,12/24/98,9,1199.0,1198.0,-0.0008340283569641367
12/25/98,12/30/98,6,1199.0,1198.0,-0.0008340283569641367
1/3/99,1/8/99,6,1199.0,1198.0,-0.0008340283569641367
1/9/99,1/14/99,6,1199.0,1198.0,-0.0008340283569641367
1/25/99,2/5/99,12,1199.0,1198.0,-0.0008340283569641367
2/6/99,2/15/99,10,1199.0,1198.0,-0.0008340283569641367
2/23/99,3/1/99,7,1199.0,1198.0,-0.0008340283569641367
3/6/99,3/11/99,6,1199.0,1198.0,-0.0008340283569641367
3/12/99,3/17/99,6,1199.0,1198.0,-0.0008340283569641367
3/18/99,3/23/99,6,1199.0,1199.0,0.0
3/25/99,4/2/99,9,1202.0,1198.0,-0.0033277870216306157
4/8/99,4/20/99,13,1203.0,1203.0,0.0
5/2/99,11/18/99,201,1209.0,1198.0,-0.009098428453267164
11/19/99,11/26/99,8,1199.0,1198.0,-0.0008340283569641367
11/29/99,12/5/99,7,1199.0,1198.0,-0.0008340283569641367
12/6/99,12/23/99,18,1199.0,1198.0,-0.0008340283569641367
1/3/00,1/12/00,10,1199.0,1198.0,-0.0008340283569641367
1/13/00,1/19/00,7,1199.0,1198.0,-0.0008340283569641367
1/20/00,1/27/00,8,1199.0,1198.0,-0.0008340283569641367
1/31/00,2/4/00,5,1199.0,1198.0,-0.0008340283569641367
2/14/00,2/20/00,7,1203.0,1198.0,-0.004156275976724855
2/27/00,3/2/00,5,1200.0,1198.0,-0.0016666666666666668
3/7/00,3/14/00,8,1199.0,1198.0,-0.0008340283569641367
3/15/00,3/20/00,6,1199.0,1198.0,-0.0008340283569641367
3/23/00,3/27/00,5,1200.0,1199.0,-0.0008333333333333334
4/27/00,9/5/00,132,1209.0,1209.0,0.0
9/6/00,11/20/00,76,1210.0,1188.0,-0.01818181818181818
11/30/00,12/11/00,12,1194.0,1192.0,-0.0016750418760469012
12/20/00,1/13/01,25,1199.0,1198.0,-0.0008340283569641367
1/14/01,1/18/01,5,1199.0,1199.0,0.0
1/24/01,2/18/01,26,1202.0,1198.0,-0.0033277870216306157
2/22/01,3/3/01,10,1204.0,1198.0,-0.0049833887043189366
3/6/01,3/23/01,18,1203.0,1198.0,-0.004156275976724855
3/24/01,4/1/01,9,1199.0,1198.0,-0.0008340283569641367
4/20/01,4/30/01,11,1208.0,1208.0,0.0
5/1/01,10/26/01,179,1209.0,1198.0,-0.009098428453267164
10/30/01,11/11/01,13,1199.0,1198.0,-0.0008340283569641367
11/12/01,11/23/01,12,1199.0,1199.0,0.0
11/24/01,11/29/01,6,1200.0,1200.0,0.0
12/8/01,12/13/01,6,1206.0,1206.0,0.0
12/14/01,1/1/02,19,1207.0,1199.0,-0.006628003314001657
1/2/02,1/9/02,8,1203.0,1198.0,-0.004156275976724855
1/10/02,2/1/02,23,1199.0,1198.0,-0.0008340283569641367
2/2/02,2/6/02,5,1199.0,1198.0,-0.0008340283569641367
2/7/02,2/24/02,18,1199.0,1198.0,-0.0008340283569641367
2/25/02,3/13/02,17,1199.0,1198.0,-0.0008340283569641367
