Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/00,1/9/00,9,2075.8,2075.8,0.0
1/10/00,1/16/00,7,2076.0,2076.0,0.0
1/17/00,1/23/00,7,2076.2,2076.2,0.0
1/24/00,1/31/00,8,2076.4,2076.4,0.0
2/5/00,2/13/00,9,2076.8,2076.8,0.0
2/14/00,2/20/00,7,2077.0,2077.0,0.0
2/21/00,2/27/00,7,2077.2,2077.2,0.0
2/28/00,3/4/00,6,2077.4,2077.4,0.0
3/11/00,3/15/00,5,2078.0,2078.0,0.0
3/16/00,3/25/00,10,2078.2,2077.8,-0.00019247425656800896
3/26/00,4/2/00,8,2078.0,2077.8,-9.624639076025895e-05
4/3/00,8/28/00,148,2078.0,2051.8,-0.012608277189605303
9/2/00,9/28/00,27,2053.0,2052.8,-9.741841207979449e-05
10/2/00,10/8/00,7,2053.0,2051.2,-0.0008767657087190365
10/10/00,12/1/00,53,2065.6,2063.8,-0.000871417505809318
5/3/01,5/7/01,5,2091.0,2091.0,0.0
5/8/01,7/30/01,84,2091.2,2078.0,-0.006312165263963188
7/31/01,8/17/01,18,2078.2,2076.2,-0.0009623712828409201
8/18/01,10/21/01,65,2076.4,2065.2,-0.0053939510691582895
10/23/01,11/4/01,13,2065.6,2065.6,0.0
11/5/01,11/9/01,5,2065.8,2065.8,0.0
11/10/01,11/14/01,5,2066.0,2065.8,-9.680542110349376e-05
11/15/01,11/26/01,12,2066.0,2066.0,0.0
11/27/01,12/5/01,9,2066.2,2066.2,0.0
12/9/01,12/17/01,9,2066.8,2066.6,-9.676795045494137e-05
12/22/01,12/27/01,6,2067.0,2067.0,0.0
12/29/01,1/7/02,10,2067.4,2066.4,-0.0004836993324949211
1/8/02,1/26/02,19,2066.6,2065.0,-0.000774218523178123
1/27/02,2/2/02,7,2065.2,2065.2,0.0
2/3/02,2/8/02,6,2065.4,2065.4,0.0
2/9/02,2/21/02,13,2065.6,2065.0,-0.0002904725019364393
2/22/02,2/26/02,5,2065.2,2065.0,-9.684292078240274e-05
2/27/02,3/5/02,7,2065.2,2064.6,-0.00029052876234742837
3/10/02,3/20/02,11,2064.8,2064.6,-9.68616815189233e-05
3/26/02,3/31/02,6,2064.4,2063.8,-0.0002906413485758133
4/1/02,4/10/02,10,2064.0,2063.2,-0.00038759689922489434
4/11/02,4/22/02,12,2063.4,2062.4,-0.00048463700688184546
4/23/02,4/29/02,7,2062.6,2061.4,-0.000581789973819363
4/30/02,5/7/02,8,2061.6,2060.0,-0.0007760962359332117
5/8/02,5/13/02,6,2060.8,2059.2,-0.0007763975155281268
5/14/02,7/19/02,67,2059.6,2039.8,-0.009613517187803435
7/22/02,8/6/02,16,2040.2,2038.6,-0.0007842368395256036
8/9/02,9/9/02,32,2039.2,2033.2,-0.0029423303256178894
9/30/02,10/5/02,6,2037.2,2037.2,0.0
10/12/02,10/18/02,7,2037.6,2037.6,0.0
10/23/02,10/27/02,5,2038.0,2038.0,0.0
10/28/02,11/1/02,5,2038.2,2037.8,-0.0001962515945442503
11/2/02,11/6/02,5,2038.0,2038.0,0.0
11/7/02,11/11/02,5,2038.2,2037.6,-0.0002943773918163754
12/11/02,12/15/02,5,2040.0,2040.0,0.0
5/22/03,6/17/03,27,2078.4,2076.4,-0.0009622786759045419
6/18/03,7/22/03,35,2076.6,2072.8,-0.0018299142829624037
7/23/03,8/15/03,24,2073.0,2071.8,-0.0005788712011576547
8/16/03,9/5/03,21,2072.0,2071.2,-0.00038610038610047386
9/15/03,9/20/03,6,2074.4,2074.4,0.0
9/24/03,10/6/03,13,2074.6,2074.6,0.0
10/7/03,10/17/03,11,2074.8,2074.8,0.0
10/18/03,11/11/03,25,2075.0,2075.0,0.0
11/22/03,11/27/03,6,2076.0,2076.0,0.0
11/28/03,12/5/03,8,2076.2,2076.2,0.0
12/6/03,12/11/03,6,2076.4,2076.4,0.0
12/12/03,12/18/03,7,2076.6,2076.6,0.0
12/19/03,12/25/03,7,2076.8,2076.8,0.0
12/26/03,1/4/04,10,2077.0,2077.0,0.0
1/5/04,1/13/04,9,2077.2,2077.2,0.0
1/14/04,1/20/04,7,2077.4,2077.4,0.0
1/25/04,2/2/04,9,2077.8,2077.8,0.0
2/3/04,3/3/04,30,2078.0,2077.6,-0.00019249278152073674
5/7/04,5/16/04,10,2089.0,2088.8,-9.573958831968314e-05
5/17/04,8/19/04,95,2089.0,2074.4,-0.006988989947343183
8/20/04,9/4/04,16,2074.6,2073.8,-0.00038561650438625626
9/5/04,9/19/04,15,2074.0,2073.2,-0.0003857280617165776
9/21/04,9/27/04,7,2074.0,2074.0,0.0
9/28/04,10/7/04,10,2074.2,2074.2,0.0
10/10/04,10/25/04,16,2074.4,2074.2,-9.641342074829967e-05
10/26/04,10/30/04,5,2074.4,2074.4,0.0
10/31/04,11/4/04,5,2074.6,2074.6,0.0
11/7/04,11/11/04,5,2074.8,2074.8,0.0
11/12/04,11/17/04,6,2075.0,2075.0,0.0
11/28/04,12/4/04,7,2076.0,2076.0,0.0
12/14/04,12/18/04,5,2076.6,2076.6,0.0
12/19/04,12/24/04,6,2076.8,2076.8,0.0
4/29/05,8/14/05,108,2148.0,2141.0,-0.0032588454376163874
8/15/05,1/31/06,170,2141.2,2133.6,-0.0035494115449280356
2/1/06,2/13/06,13,2133.8,2133.6,-9.372949667273073e-05
2/14/06,3/2/06,17,2133.8,2133.6,-9.372949667273073e-05
3/3/06,3/10/06,8,2133.8,2133.6,-9.372949667273073e-05
3/12/06,7/29/06,140,2134.0,2113.0,-0.009840674789128397
8/27/06,9/7/06,12,2118.4,2118.0,-0.00018882175226590396
9/8/06,9/12/06,5,2118.2,2118.2,0.0
