Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
4/22/03,4/26/03,5,5470.8,5467.4,-0.000621481319002805
5/5/03,5/9/03,5,5471.2,5469.6,-0.00029244041526528997
5/12/03,5/16/03,5,5471.6,5467.2,-0.0008041523503181054
6/28/03,7/2/03,5,5471.0,5468.6,-0.0004386766587460494
8/10/03,8/14/03,5,5471.0,5470.0,-0.00018278194114421494
8/20/03,8/25/03,6,5471.6,5467.2,-0.0008041523503181054
8/30/03,9/3/03,5,5471.8,5470.2,-0.0002924083482584093
9/29/03,10/6/03,8,5465.6,5461.2,-0.0008050351288057204
10/27/03,11/5/03,10,5470.6,5460.0,-0.0019376302416554607
11/22/03,11/26/03,5,5470.6,5469.0,-0.0002924724893065411
11/28/03,12/4/03,7,5469.6,5469.4,-3.65657452100204e-05
12/18/03,12/22/03,5,5470.2,5466.8,-0.000621549486307564
1/4/04,1/9/04,6,5471.6,5470.6,-0.00018276189779954674
1/17/04,1/30/04,14,5471.6,5465.2,-0.0011696761459171988
2/14/04,2/18/04,5,5470.4,5469.8,-0.0001096811933312837
3/18/04,3/22/04,5,5470.4,5466.8,-0.000658087159988201
4/28/04,5/3/04,6,5468.6,5466.2,-0.00043886918041190535
6/8/04,6/12/04,5,5471.2,5467.8,-0.0006214358824388865
6/29/04,7/4/04,6,5470.6,5467.4,-0.0005849449786130822
7/10/04,7/19/04,6,5471.8,5466.4,-0.0009868781753720065
9/5/04,9/9/04,5,5469.6,5464.0,-0.001023840865876913
9/13/04,9/17/04,5,5469.2,5461.0,-0.0014993052000292215
11/1/04,11/8/04,8,5468.2,5463.0,-0.0009509527815368527
11/23/04,11/27/04,5,5468.8,5465.6,-0.0005851375073141856
1/7/05,1/11/05,5,5470.8,5468.2,-0.0004752504204138999
3/3/05,3/7/05,5,5469.0,5466.8,-0.00040226732492225603
3/9/05,3/13/05,5,5469.0,5464.4,-0.0008411044066557623
3/27/05,4/1/05,6,5470.4,5461.2,-0.0016817782977478464
5/9/05,5/13/05,5,5470.8,5464.2,-0.0012064049133582591
6/10/05,6/16/05,7,5471.0,5467.2,-0.0006945713763480501
6/29/05,7/3/05,5,5471.0,5468.4,-0.00047523304697502536
7/21/05,7/25/05,5,5471.6,5469.4,-0.0004020761751591358
7/28/05,8/1/05,5,5470.6,5470.0,-0.00010967718348999447
8/16/05,8/20/05,5,5471.0,5469.6,-0.00025589471760183445
8/21/05,8/28/05,8,5469.8,5466.4,-0.0006215949394860041
9/1/05,9/6/05,6,5470.6,5466.2,-0.0008042993455929048
9/10/05,9/14/05,5,5468.0,5465.6,-0.00043891733723475427
9/26/05,10/1/05,6,5470.6,5469.4,-0.00021935436697998893
10/16/05,10/21/05,6,5471.8,5469.8,-0.00036551043532292846
10/31/05,11/16/05,17,5471.0,5460.0,-0.0020106013525863645
11/18/05,12/4/05,17,5469.2,5463.0,-0.001133621004900135
12/9/05,12/15/05,7,5468.4,5464.6,-0.0006949016165604697
2/1/06,2/5/06,5,5469.8,5467.8,-0.000365644082050532
2/7/06,2/13/06,7,5470.6,5468.0,-0.00047526779512308773
3/15/06,3/21/06,7,5470.2,5469.6,-0.00010968520346595268
3/22/06,3/30/06,9,5469.8,5466.6,-0.0005850305312808179
5/11/06,5/15/06,5,5470.4,5467.6,-0.0005118455688796564
6/2/06,6/6/06,5,5470.8,5468.6,-0.00040213497111936424
7/9/06,7/13/06,5,5470.6,5466.0,-0.0008408584067561809
8/24/06,8/29/06,6,5469.8,5467.6,-0.00040220849025555196
9/1/06,9/6/06,6,5470.0,5469.2,-0.0001462522851919894
10/25/06,10/29/06,5,5471.4,5468.2,-0.0005848594509631572
