Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
2/21/97,2/27/97,8,642.32,642.44,0.00018682276746793584,0.017142857142857792,0.12000000000000455
4/21/97,4/29/97,10,644.47,643.55,-0.0014275295979643316,-0.1022222222222303,-0.9200000000000728
5/2/97,5/10/97,10,643.96,643.57,-0.0006056276787377886,-0.043333333333331815,-0.38999999999998636
5/16/97,5/24/97,10,643.88,643.63,-0.00038827110641734486,-0.027777777777777776,-0.25
5/30/97,6/10/97,13,644.94,644.0,-0.001457499922473493,-0.07833333333333788,-0.9400000000000546
6/13/97,6/16/97,5,644.12,644.31,0.00029497609141144646,0.04749999999998522,0.18999999999994088
6/20/97,7/2/97,14,644.72,643.34,-0.002140464077428954,-0.10615384615384581,-1.3799999999999955
7/3/97,7/8/97,7,643.34,643.33,-1.55438803742825e-05,-0.0016666666666651508,-0.009999999999990905
7/11/97,7/22/97,13,643.13,641.63,-0.002332343383141822,-0.125,-1.5
8/1/97,8/13/97,14,642.75,641.6,-0.001789187086736643,-0.08846153846153672,-1.1499999999999773
8/16/97,8/19/97,5,641.63,641.44,-0.0002961208172933636,-0.04749999999998522,-0.18999999999994088
8/22/97,9/4/97,15,641.71,640.63,-0.0016830032257562464,-0.07714285714286007,-1.080000000000041
9/16/97,9/24/97,10,641.48,641.3,-0.00028060110993337854,-0.020000000000007075,-0.18000000000006366
10/3/97,11/6/97,36,642.88,634.62,-0.012848432055749115,-0.23599999999999974,-8.259999999999991
11/7/97,11/12/97,7,634.62,634.5,-0.0001890895338943061,-0.020000000000000757,-0.12000000000000455
11/21/97,11/24/97,5,635.14,635.14,0.0,0.0,0.0
11/26/97,11/30/97,6,635.05,634.98,-0.00011022754113839279,-0.013999999999987267,-0.06999999999993634
12/30/97,1/5/98,8,643.17,643.01,-0.00024876782188219007,-0.02285714285713831,-0.15999999999996817
1/16/98,2/4/98,21,644.353,642.074,-0.0035368811815883476,-0.11394999999999982,-2.2789999999999964
2/12/98,2/18/98,8,642.396,642.49,0.00014632718759153377,0.013428571428578704,0.09400000000005093
2/20/98,3/1/98,11,642.489,641.495,-0.0015471081995178566,-0.09940000000000282,-0.9940000000000282
3/14/98,3/25/98,13,642.684,641.505,-0.001834494090408309,-0.0982499999999978,-1.1789999999999736
3/27/98,3/30/98,5,641.4,641.429,4.521359526036228e-05,0.0072499999999990905,0.028999999999996362
4/10/98,4/13/98,5,643.573,643.598,3.88456321193979e-05,0.006249999999994316,0.024999999999977263
4/24/98,5/12/98,20,644.577,641.966,-0.004050718533239613,-0.13742105263157842,-2.61099999999999
5/23/98,5/26/98,5,644.914,644.875,-6.047317936963265e-05,-0.009749999999996817,-0.03899999999998727
5/29/98,6/10/98,14,645.606,643.87,-0.002688946509171213,-0.13353846153846077,-1.73599999999999
6/16/98,6/24/98,10,644.306,643.41,-0.0013906435761890652,-0.09955555555556354,-0.8960000000000719
7/2/98,7/5/98,5,642.681,642.826,0.00022561737471619948,0.03624999999999545,0.1449999999999818
7/10/98,7/16/98,8,643.361,643.415,8.393421422805179e-05,0.0077142857142819465,0.053999999999973625
7/21/98,8/3/98,15,643.516,642.649,-0.0013472858483704552,-0.0619285714285687,-0.8669999999999618
8/7/98,8/12/98,7,642.805,642.933,0.00019912726254469514,0.02133333333334046,0.12800000000004275
8/14/98,8/22/98,10,643.013,642.84,-0.0002690458824316177,-0.019222222222222425,-0.17300000000000182
9/3/98,9/15/98,14,643.701,639.755,-0.006130175345385553,-0.3035384615384636,-3.9460000000000264
9/28/98,10/7/98,11,644.831,643.077,-0.0027200925513817093,-0.17540000000000192,-1.754000000000019
10/8/98,10/14/98,8,643.077,643.011,-0.00010263156667091332,-0.009428571428575847,-0.06600000000003092
10/23/98,11/3/98,13,643.86,641.291,-0.0039899978256142015,-0.21408333333333,-2.56899999999996
11/6/98,11/23/98,19,641.439,640.118,-0.002059431995871646,-0.07338888888888404,-1.3209999999999127
