Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
5/5/04,5/14/04,10,5380,5379,-0.000185874,-0.111111111,-1,57
7/10/04,7/21/04,12,5394,5392,-0.000370782,-0.181818182,-2,3
7/24/04,8/7/04,15,5392,5389,-0.00055638,-0.214285714,-3,1
8/8/04,8/27/04,20,5389,5384,-0.000927816,-0.263157895,-5,1
8/28/04,9/7/04,11,5384,5382,-0.000371471,-0.2,-2,3
9/10/04,9/22/04,13,5382,5380,-0.000371609,-0.166666667,-2,12
10/4/04,10/13/04,10,5380,5379,-0.000185874,-0.111111111,-1,211
5/12/05,5/26/05,15,5415,5412,-0.000554017,-0.214285714,-3,54
7/19/05,7/28/05,10,5417,5416,-0.000184604,-0.111111111,-1,14
8/11/05,8/24/05,14,5416,5414,-0.000369276,-0.153846154,-2,4
8/28/05,10/27/05,61,5413,5397,-0.002955847,-0.266666667,-16,173
4/18/06,4/27/06,10,5408,5407,-0.000184911,-0.111111111,-1,15
5/12/06,5/18/06,7,5407,5405,-0.000369891,-0.333333333,-2,48
7/5/06,9/15/06,73,5417,5397,-0.00369208,-0.277777778,-20,226
4/29/07,5/8/07,10,5416,5414,-0.000369276,-0.222222222,-2,1
5/9/07,5/22/07,14,5414,5409,-0.000923532,-0.384615385,-5,4
5/26/07,6/6/07,12,5408,5406,-0.000369822,-0.181818182,-2,4
6/10/07,8/21/07,73,5405,5364,-0.007585569,-0.569444444,-41,21
9/11/07,9/22/07,12,5365,5363,-0.000372787,-0.181818182,-2,11
10/3/07,10/12/07,10,5364,5363,-0.000186428,-0.111111111,-1,175
4/4/08,4/16/08,13,5384,5382,-0.000371471,-0.166666667,-2,4
4/20/08,5/9/08,20,5382,5378,-0.000743218,-0.210526316,-4,4
5/13/08,5/18/08,6,5378,5377,-0.000185943,-0.2,-1,50
7/7/08,7/16/08,10,5390,5389,-0.000185529,-0.111111111,-1,15
7/31/08,8/10/08,11,5389,5387,-0.000371126,-0.2,-2,2
8/12/08,8/31/08,20,5387,5383,-0.000742528,-0.210526316,-4,8
9/8/08,9/17/08,10,5383,5382,-0.00018577,-0.111111111,-1,4
9/21/08,9/30/08,10,5382,5381,-0.000185805,-0.111111111,-1,224
5/12/09,5/21/09,10,5417,5416,-0.000184604,-0.111111111,-1,47
7/7/09,7/16/09,10,5417,5415,-0.000369208,-0.222222222,-2,3
7/19/09,7/28/09,10,5414,5412,-0.000369413,-0.222222222,-2,5
8/2/09,8/11/09,10,5411,5410,-0.000184809,-0.111111111,-1,13
8/24/09,9/2/09,10,5409,5408,-0.000184877,-0.111111111,-1,4
9/6/09,9/19/09,14,5407,5404,-0.000554836,-0.230769231,-3,8
9/27/09,10/4/09,8,5404,5403,-0.000185048,-0.142857143,-1,215
