Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/3/98,1/15/98,13,6029.2,6028.6,-9.951569030708126e-05,-0.049999999999954525
1/16/98,1/28/98,13,6028.6,6028.2,-6.635039644370927e-05,-0.03333333333337881
1/31/98,2/12/98,13,6028.2,6027.8,-6.635479911078535e-05,-0.03333333333330302
2/13/98,2/22/98,10,6027.8,6027.6,-3.317960118116362e-05,-0.02222222222220201
2/23/98,3/16/98,22,6027.6,6026.6,-0.00016590351051828256,-0.047619047619047616
4/4/98,4/17/98,14,6027.0,6026.4,-9.95520159283829e-05,-0.04615384615387414
4/21/98,5/2/98,12,6026.2,6025.8,-6.637682121397169e-05,-0.03636363636360329
8/18/98,8/29/98,12,6037.8,6037.4,-6.624929610131931e-05,-0.036363636363685975
8/31/98,9/23/98,24,6037.4,6036.2,-0.00019876105608371454,-0.052173913043470355
9/24/98,10/7/98,14,6036.2,6035.6,-9.940028494739312e-05,-0.046153846153804176
10/11/98,10/25/98,15,6035.4,6034.8,-9.941346058247248e-05,-0.04285714285710388
10/30/98,11/16/98,18,6034.6,6033.8,-0.00013256885294803,-0.047058823529422464
11/20/98,11/29/98,10,6033.6,6033.2,-6.62954123575553e-05,-0.04444444444450508
12/2/98,12/31/98,30,6033.0,6031.4,-0.0002652080225427422,-0.05517241379311599
1/4/99,1/21/99,18,6031.2,6030.4,-0.00013264358668261405,-0.047058823529422464
1/26/99,4/22/99,87,6030.2,6024.2,-0.000994991874233027,-0.06976744186046512
8/13/99,8/25/99,13,6033.4,6033.0,-6.629760997110025e-05,-0.03333333333330302
9/5/99,9/19/99,15,6033.0,6032.4,-9.945300845356602e-05,-0.042857142857168844
9/22/99,10/1/99,10,6032.4,6032.0,-6.630860022538894e-05,-0.04444444444440402
10/5/99,10/17/99,13,6031.8,6031.2,-9.947279419084912e-05,-0.05000000000003032
10/22/99,10/31/99,10,6031.0,6030.6,-6.632399270430048e-05,-0.04444444444440402
11/6/99,11/15/99,10,6030.4,6030.0,-6.633059166881736e-05,-0.04444444444440402
11/16/99,11/25/99,10,6030.0,6029.6,-6.63349917080657e-05,-0.04444444444440402
12/1/99,12/10/99,10,6029.4,6029.0,-6.634159286158427e-05,-0.04444444444440402
12/14/99,12/30/99,17,6028.8,6028.0,-0.00013269639065820426,-0.05000000000001137
12/31/99,1/12/00,13,6028.0,6027.4,-9.953550099541536e-05,-0.05000000000003032
1/17/00,1/30/00,14,6027.2,6026.8,-6.636580833548517e-05,-0.030769230769202786
1/31/00,2/10/00,11,6026.8,6026.4,-6.637021304847443e-05,-0.04000000000005457
2/11/00,2/20/00,10,6026.6,6026.4,-3.3186207812154045e-05,-0.022222222222303065
3/2/00,3/11/00,10,6026.4,6026.2,-3.3187309172942076e-05,-0.02222222222220201
3/23/00,4/1/00,10,6026.2,6026.0,-3.3188410606985846e-05,-0.02222222222220201
4/7/00,4/16/00,10,6026.0,6025.8,-3.318951211414174e-05,-0.02222222222220201
5/16/00,6/15/00,31,6026.0,6022.8,-0.0005310321938267206,-0.10666666666666061
7/2/00,7/11/00,10,6023.0,6022.8,-3.3206043499886785e-05,-0.02222222222220201
7/16/00,7/27/00,12,6022.8,6022.4,-6.641429235580556e-05,-0.036363636363685975
8/1/00,8/12/00,12,6022.2,6021.8,-6.642090930218794e-05,-0.03636363636360329
8/16/00,8/27/00,12,6021.8,6021.4,-6.642532133258256e-05,-0.036363636363685975
9/1/00,9/12/00,12,6021.4,6021.0,-6.642973394885513e-05,-0.03636363636360329
9/14/00,9/23/00,10,6021.0,6020.8,-3.321707357578776e-05,-0.02222222222220201
11/13/00,11/22/00,10,6020.8,6020.6,-3.321817698641677e-05,-0.02222222222220201
12/1/00,12/10/00,10,6020.6,6020.4,-3.321928047050586e-05,-0.022222222222303065
4/12/01,4/21/01,10,6021.6,6021.4,-3.32137637838328e-05,-0.022222222222303065
5/14/01,5/29/01,16,6022.4,6021.2,-0.00019925611052069246,-0.07999999999998787
6/21/01,6/30/01,10,6021.4,6021.2,-3.321486697442756e-05,-0.02222222222220201
7/4/01,7/11/01,8,6021.2,6021.0,-3.3215970238460456e-05,-0.028571428571402584
7/20/01,7/29/01,10,6021.2,6021.0,-3.3215970238460456e-05,-0.02222222222220201
8/7/01,8/20/01,14,6020.8,6020.4,-6.64363539729846e-05,-0.030769230769272744
8/21/01,9/3/01,14,6020.4,6020.0,-6.64407680552183e-05,-0.030769230769202786
9/6/01,9/18/01,13,6020.0,6019.6,-6.644518272419206e-05,-0.03333333333330302
9/23/01,10/2/01,10,6019.6,6019.4,-3.322479899008698e-05,-0.022222222222303065
10/7/01,10/18/01,12,6019.2,6018.8,-6.645401382237444e-05,-0.03636363636360329
10/23/01,11/4/01,13,6018.8,6018.4,-6.645843025196812e-05,-0.03333333333337881
11/8/01,11/21/01,14,6018.4,6018.0,-6.646284726831653e-05,-0.030769230769202786
11/24/01,12/3/01,10,6018.0,6017.8,-3.323363243599503e-05,-0.02222222222220201
12/11/01,12/23/01,13,6017.6,6017.2,-6.647168306310584e-05,-0.03333333333337881
12/28/01,1/6/02,10,6017.2,6017.0,-3.323805092066378e-05,-0.02222222222220201
1/17/02,1/26/02,10,6016.8,6016.6,-3.32402606036129e-05,-0.02222222222220201
2/3/02,2/12/02,10,6016.4,6016.2,-3.3242470580383306e-05,-0.02222222222220201
2/24/02,3/5/02,10,6016.0,6015.8,-3.3244680851033595e-05,-0.02222222222220201
3/8/02,3/17/02,10,6015.8,6015.6,-3.324578609658202e-05,-0.02222222222220201
4/21/02,4/30/02,10,6015.6,6015.4,-3.324689141577359e-05,-0.022222222222303065
5/2/02,5/11/02,10,6015.4,6015.2,-3.324799680816207e-05,-0.02222222222220201
5/19/02,6/4/02,17,6015.6,6013.8,-0.00029922202274090397,-0.11250000000001137
6/12/02,6/21/02,10,6013.8,6013.6,-3.325684259533375e-05,-0.02222222222220201
6/27/02,7/6/02,10,6013.6,6013.4,-3.3257948649848275e-05,-0.022222222222303065
7/7/02,7/18/02,12,6013.4,6013.0,-6.651810955526594e-05,-0.03636363636360329
7/19/02,7/28/02,10,6013.0,6012.8,-3.3261267254252134e-05,-0.02222222222220201
8/4/02,8/19/02,16,6012.6,6012.0,-9.979044007590124e-05,-0.04000000000002425
8/20/02,8/30/02,11,6012.0,6011.6,-6.653359946767069e-05,-0.03999999999996362
9/3/02,9/12/02,10,6011.6,6011.4,-3.32690132411883e-05,-0.022222222222303065
9/19/02,9/30/02,12,6011.4,6011.0,-6.654024021020665e-05,-0.03636363636360329
10/9/02,10/18/02,10,6011.0,6010.8,-3.327233405420364e-05,-0.02222222222220201
10/20/02,10/29/02,10,6010.8,6010.6,-3.327344113925236e-05,-0.02222222222220201
10/30/02,11/8/02,10,6010.6,6010.4,-3.32745482981279e-05,-0.022222222222303065
11/16/02,11/25/02,10,6010.4,6010.2,-3.327565553038369e-05,-0.02222222222220201
12/8/02,12/17/02,10,6010.2,6010.0,-3.3276762836481e-05,-0.02222222222220201
12/19/02,12/28/02,10,6010.0,6009.8,-3.327787021627589e-05,-0.02222222222220201
12/31/02,1/9/03,10,6009.8,6009.6,-3.327897766977571e-05,-0.02222222222220201
2/5/03,2/14/03,10,6009.6,6009.4,-3.328008519713917e-05,-0.022222222222303065
2/17/03,2/26/03,10,6009.4,6009.2,-3.328119279791961e-05,-0.02222222222220201
2/27/03,3/8/03,10,6009.2,6009.0,-3.3282300472578395e-05,-0.02222222222220201
5/19/03,6/1/03,14,6011.8,6010.2,-0.000266143251605237,-0.12307692307695106
7/5/03,7/14/03,10,6011.4,6011.2,-3.3270120105103324e-05,-0.02222222222220201
7/19/03,7/28/03,10,6011.2,6011.0,-3.327122704282308e-05,-0.02222222222220201
7/30/03,8/8/03,10,6011.0,6010.8,-3.327233405420364e-05,-0.02222222222220201
8/10/03,8/19/03,10,6010.8,6010.6,-3.327344113925236e-05,-0.02222222222220201
8/20/03,8/29/03,10,6010.6,6010.4,-3.32745482981279e-05,-0.022222222222303065
9/6/03,9/15/03,10,6010.4,6010.2,-3.327565553038369e-05,-0.02222222222220201
9/17/03,9/30/03,14,6010.2,6009.8,-6.6553525672962e-05,-0.030769230769202786
10/8/03,10/17/03,10,6009.8,6009.6,-3.327897766977571e-05,-0.02222222222220201
10/22/03,10/31/03,10,6009.6,6009.4,-3.328008519713917e-05,-0.022222222222303065
11/10/03,11/19/03,10,6009.4,6009.2,-3.328119279791961e-05,-0.02222222222220201
12/11/03,12/20/03,10,6009.2,6009.0,-3.3282300472578395e-05,-0.02222222222220201
