Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/2/00,1/19/00,18,3681.2,3680.0,-0.00032598065848088074,-0.07058823529410695
1/22/00,2/18/00,28,3679.8,3678.4,-0.000380455459535869,-0.05185185185185522
2/19/00,2/28/00,10,3678.4,3678.0,-0.0001087429317094636,-0.04444444444445455
3/4/00,3/13/00,10,3677.8,3677.4,-0.00010876067214097856,-0.04444444444445455
3/17/00,3/26/00,10,3677.2,3676.8,-0.00010877841836169809,-0.04444444444440402
4/7/00,4/17/00,11,3677.0,3676.4,-0.00016317650258360322,-0.05999999999999091
4/22/00,4/29/00,8,3676.2,3675.8,-0.00010880800826930967,-0.05714285714280517
5/2/00,5/7/00,6,3676.0,3675.6,-0.00010881392818283214,-0.0800000000000182
7/3/00,7/16/00,14,3683.4,3683.0,-0.00010859531954175245,-0.030769230769237765
7/20/00,8/27/00,39,3682.8,3680.6,-0.0005973715651135746,-0.057894736842112444
9/1/00,9/12/00,12,3680.4,3678.8,-0.0004347353548527087,-0.14545454545453718
9/16/00,9/27/00,12,3678.6,3677.8,-0.00021747403903651585,-0.07272727272724792
9/28/00,10/22/00,25,3678.0,3676.6,-0.00038064165307234667,-0.05833333333333712
10/30/00,3/3/01,125,3676.6,3664.0,-0.0034270793668062637,-0.10161290322580571
3/4/01,3/13/01,10,3664.0,3663.6,-0.00010917030567688071,-0.04444444444445455
3/18/01,3/29/01,12,3663.4,3662.8,-0.00016378227875741362,-0.05454545454544628
4/6/01,4/15/01,10,3662.8,3662.6,-5.4603035928872133e-05,-0.02222222222225254
4/17/01,4/26/01,10,3662.6,3662.4,-5.4606017583088e-05,-0.02222222222220201
7/1/01,9/17/01,79,3673.0,3665.4,-0.0020691532806969533,-0.09743589743589627
9/18/01,9/28/01,11,3665.4,3665.0,-0.00010912860806462895,-0.0400000000000091
9/29/01,4/7/02,191,3665.0,3647.4,-0.004802182810368325,-0.09263157894736794
4/10/02,5/25/02,46,3647.2,3644.4,-0.0007677122175915024,-0.062222222222216156
6/2/02,9/6/02,97,3644.4,3626.8,-0.004829327186916889,-0.18333333333333238
9/15/02,10/31/02,47,3627.6,3624.8,-0.000771860183041054,-0.060869565217385374
11/2/02,11/12/02,11,3624.8,3624.2,-0.00016552637386900348,-0.06000000000003638
11/13/02,4/25/03,164,3624.2,3605.4,-0.005187351691407684,-0.11533742331288176
5/12/03,5/18/03,7,3605.4,3605.2,-5.547234703507873e-05,-0.03333333333337881
6/24/03,9/8/03,77,3616.6,3603.6,-0.0035945363048166786,-0.17105263157894737
9/17/03,10/6/03,20,3604.6,3603.6,-0.0002774232924596349,-0.05263157894736842
10/10/03,11/11/03,33,3603.4,3601.4,-0.0005550313592717988,-0.0625
11/16/03,4/2/04,139,3601.4,3582.6,-0.005220192147498246,-0.13623188405797232
4/26/04,5/5/04,10,3583.2,3583.0,-5.581603036386976e-05,-0.02222222222220201
6/16/04,9/10/04,87,3587.4,3571.4,-0.004460054635669287,-0.18604651162790697
9/13/04,9/18/04,6,3571.2,3570.6,-0.00016801075268814658,-0.11999999999998182
10/12/04,10/25/04,14,3571.0,3570.4,-0.00016802016241946487,-0.046153846153839155
11/20/04,1/1/05,43,3570.6,3564.4,-0.0017364028454600958,-0.1476190476190433
1/2/05,1/10/05,9,3564.6,3563.6,-0.00028053638556920836,-0.125
1/11/05,1/15/05,5,3563.8,3563.6,-5.611987204676829e-05,-0.05000000000006821
1/16/05,2/26/05,42,3563.8,3559.2,-0.001290757057074012,-0.11219512195122838
2/27/05,4/2/05,35,3559.4,3555.6,-0.0010675956621903078,-0.11176470588235829
4/3/05,4/9/05,7,3555.8,3555.2,-0.0001687383992351549,-0.10000000000006064
7/14/05,9/3/05,52,3608.4,3602.4,-0.0016627868307283007,-0.11764705882352941
9/4/05,9/12/05,9,3602.6,3602.2,-0.00011103092211183338,-0.05000000000001137
9/15/05,9/24/05,10,3602.4,3602.0,-0.00011103708638687846,-0.04444444444445455
11/13/05,11/22/05,10,3602.8,3602.6,-5.551237926065084e-05,-0.02222222222225254
11/24/05,3/4/06,101,3602.6,3589.6,-0.0036085049686337646,-0.13
3/5/06,3/14/06,10,3589.6,3589.4,-5.571651437481004e-05,-0.02222222222220201
3/15/06,3/26/06,12,3589.4,3589.0,-0.00011143923775563908,-0.03636363636364463
6/26/06,9/12/06,79,3610.8,3602.2,-0.002381743657915244,-0.11025641025641492
9/13/06,9/23/06,11,3602.2,3601.8,-0.00011104325134629843,-0.03999999999996362
11/4/06,11/19/06,16,3608.0,3607.4,-0.0001662971175166045,-0.039999999999993936
11/24/06,2/13/07,82,3607.2,3598.8,-0.0023286759813704915,-0.10370370370369922
2/17/07,3/5/07,17,3598.6,3597.8,-0.0002223086755959893,-0.04999999999998295
3/12/07,3/18/07,7,3597.6,3597.4,-5.5592617300371944e-05,-0.03333333333330302
6/30/07,9/22/07,85,3611.6,3601.6,-0.002768855908738509,-0.11904761904761904
9/27/07,10/9/07,13,3602.0,3601.6,-0.00011104941699058605,-0.03333333333334091
10/11/07,10/21/07,11,3601.6,3601.2,-0.00011106175033321051,-0.0400000000000091
10/23/07,2/13/08,114,3601.0,3589.8,-0.003110247153568403,-0.099115044247786
3/4/08,3/11/08,8,3591.0,3588.2,-0.0007797270955166198,-0.400000000000026
7/16/08,11/30/08,138,3633.8,3622.0,-0.0032472893389840335,-0.08613138686131519
12/1/08,3/11/09,101,3621.8,3611.6,-0.002816279198188821,-0.10200000000000273
3/15/09,4/2/09,19,3611.4,3610.4,-0.000276900924849089,-0.05555555555555555
4/6/09,4/16/09,11,3610.2,3609.8,-0.00011079718575138114,-0.03999999999996362
7/16/09,10/16/09,93,3642.4,3634.4,-0.0021963540522732263,-0.08695652173913043
10/19/09,3/4/10,137,3634.2,3619.8,-0.00396235760277355,-0.10588235294117379
3/21/10,4/17/10,28,3620.0,3618.6,-0.0003867403314917378,-0.05185185185185522
7/8/10,7/31/10,24,3638.8,3636.6,-0.0006045949214027352,-0.09565217391305535
8/7/10,9/6/10,31,3636.8,3634.4,-0.0006599208095028847,-0.08000000000000303
9/10/10,9/21/10,12,3634.2,3633.8,-0.00011006548896583463,-0.03636363636360329
9/28/10,10/4/10,7,3633.8,3633.6,-5.5038802355735824e-05,-0.03333333333337881
10/13/10,10/25/10,13,3634.4,3634.0,-0.00011005943209335542,-0.03333333333334091
11/1/10,4/9/11,160,3634.0,3609.6,-0.006714364336818958,-0.15345911949685592
8/3/11,9/13/11,42,3660.8,3654.0,-0.0018575174825175322,-0.16585365853658982
9/14/11,3/4/12,173,3654.2,3635.2,-0.005199496469815555,-0.11046511627906977
3/5/12,3/14/12,10,3635.2,3635.0,-5.501760563375278e-05,-0.02222222222220201
