Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
1/3/98,1/14/98,12,7489,7486,-0.000400588,-0.272727273,-3,5
1/19/98,1/28/98,10,7485,7483,-0.000267201,-0.222222222,-2,5
2/2/98,2/11/98,10,7482,7480,-0.000267308,-0.222222222,-2,4
2/15/98,3/4/98,18,7479,7475,-0.000534831,-0.235294118,-4,7
3/11/98,3/24/98,14,7474,7472,-0.000267594,-0.153846154,-2,5
3/29/98,4/7/98,10,7473,7472,-0.000133815,-0.111111111,-1,2
4/9/98,4/18/98,10,7472,7471,-0.000133833,-0.111111111,-1,113
8/9/98,8/18/98,10,7505,7504,-0.000133245,-0.111111111,-1,1
8/19/98,8/31/98,13,7504,7502,-0.000266525,-0.166666667,-2,1
9/1/98,9/12/98,12,7502,7500,-0.000266596,-0.181818182,-2,4
9/16/98,10/4/98,19,7499,7495,-0.000533404,-0.222222222,-4,9
10/13/98,10/24/98,12,7495,7493,-0.000266845,-0.181818182,-2,4
10/28/98,11/6/98,10,7493,7492,-0.000133458,-0.111111111,-1,26
12/2/98,12/15/98,14,7492,7490,-0.000266951,-0.153846154,-2,17
1/1/99,1/10/99,10,7490,7489,-0.000133511,-0.111111111,-1,6
1/16/99,1/25/99,10,7489,7488,-0.000133529,-0.111111111,-1,21
2/15/99,2/24/99,10,7488,7487,-0.000133547,-0.111111111,-1,12
3/8/99,3/14/99,7,7487,7486,-0.000133565,-0.166666667,-1,20
4/3/99,4/13/99,11,7487,7485,-0.00026713,-0.2,-2,3
4/16/99,4/25/99,10,7485,7484,-0.000133601,-0.111111111,-1,101
8/4/99,8/15/99,12,7519,7517,-0.000265993,-0.181818182,-2,9
8/24/99,9/2/99,10,7517,7516,-0.000133032,-0.111111111,-1,6
9/8/99,10/15/99,38,7516,7504,-0.001596594,-0.324324324,-12,2
10/17/99,10/27/99,11,7504,7502,-0.000266525,-0.2,-2,4
10/31/99,11/12/99,13,7501,7499,-0.000266631,-0.166666667,-2,2
11/14/99,11/26/99,13,7499,7497,-0.000266702,-0.166666667,-2,6
12/2/99,12/13/99,12,7496,7494,-0.000266809,-0.181818182,-2,6
12/19/99,1/1/00,14,7493,7491,-0.000266916,-0.153846154,-2,1
1/2/00,1/13/00,12,7491,7489,-0.000266987,-0.181818182,-2,9
1/22/00,1/29/00,8,7489,7488,-0.000133529,-0.142857143,-1,2
1/31/00,2/9/00,10,7489,7488,-0.000133529,-0.111111111,-1,16
2/25/00,3/5/00,10,7488,7487,-0.000133547,-0.111111111,-1,17
3/22/00,3/31/00,10,7487,7486,-0.000133565,-0.111111111,-1,5
4/5/00,4/14/00,10,7486,7485,-0.000133583,-0.111111111,-1,36
5/20/00,5/24/00,5,7499,7498,-0.000133351,-0.25,-1,33
6/26/00,7/5/00,10,7509,7508,-0.000133174,-0.111111111,-1,6
7/11/00,7/24/00,14,7507,7505,-0.000266418,-0.153846154,-2,2
7/26/00,8/6/00,12,7505,7502,-0.000399734,-0.272727273,-3,3
8/9/00,9/14/00,37,7501,7491,-0.001333156,-0.277777778,-10,5
9/19/00,9/28/00,10,7490,7488,-0.000267023,-0.222222222,-2,5
10/3/00,10/13/00,11,7487,7485,-0.00026713,-0.2,-2,6
10/19/00,10/30/00,12,7484,7482,-0.000267237,-0.181818182,-2,6
11/5/00,11/10/00,6,7482,7481,-0.000133654,-0.2,-1,2
11/12/00,11/21/00,10,7482,7481,-0.000133654,-0.111111111,-1,21
12/12/00,12/21/00,10,7481,7480,-0.000133672,-0.111111111,-1,18
1/8/01,1/17/01,10,7480,7479,-0.00013369,-0.111111111,-1,8
1/25/01,2/3/01,10,7479,7478,-0.000133708,-0.111111111,-1,30
3/5/01,3/14/01,10,7478,7477,-0.000133726,-0.111111111,-1,4
3/18/01,3/27/01,10,7477,7476,-0.000133743,-0.111111111,-1,12
4/8/01,4/17/01,10,7476,7474,-0.000267523,-0.222222222,-2,5
4/22/01,5/1/01,10,7474,7473,-0.000133797,-0.111111111,-1,70
7/10/01,7/19/01,10,7502,7501,-0.000133298,-0.111111111,-1,5
7/24/01,8/2/01,10,7501,7500,-0.000133316,-0.111111111,-1,17
8/19/01,9/5/01,18,7500,7497,-0.0004,-0.176470588,-3,6
9/11/01,9/25/01,15,7496,7493,-0.000400213,-0.214285714,-3,1
9/26/01,10/7/01,12,7493,7491,-0.000266916,-0.181818182,-2,4
10/11/01,10/22/01,12,7490,7488,-0.000267023,-0.181818182,-2,2
10/24/01,11/3/01,11,7488,7486,-0.000267094,-0.2,-2,1
11/4/01,11/10/01,7,7487,7486,-0.000133565,-0.166666667,-1,9
11/19/01,11/28/01,10,7487,7486,-0.000133565,-0.111111111,-1,24
12/22/01,12/31/01,10,7486,7485,-0.000133583,-0.111111111,-1,14
1/14/02,1/23/02,10,7485,7484,-0.000133601,-0.111111111,-1,12
2/4/02,2/13/02,10,7484,7483,-0.000133618,-0.111111111,-1,11
2/24/02,3/5/02,10,7483,7482,-0.000133636,-0.111111111,-1,21
3/26/02,4/4/02,10,7482,7481,-0.000133654,-0.111111111,-1,6
4/10/02,4/19/02,10,7482,7481,-0.000133654,-0.111111111,-1,3
4/22/02,5/5/02,14,7481,7479,-0.000267344,-0.153846154,-2,3
5/8/02,5/19/02,12,7479,7477,-0.000267415,-0.181818182,-2,21
6/9/02,8/11/02,64,7478,7458,-0.002674512,-0.317460317,-20,3
8/14/02,9/13/02,31,7457,7448,-0.00120692,-0.3,-9,1
9/14/02,10/4/02,21,7448,7442,-0.000805585,-0.3,-6,1
10/5/02,10/16/02,12,7443,7441,-0.000268709,-0.181818182,-2,133
2/26/03,3/4/03,7,7447,7446,-0.000134282,-0.166666667,-1,27
3/31/03,4/12/03,13,7450,7448,-0.000268456,-0.166666667,-2,10
4/22/03,4/30/03,9,7448,7447,-0.000134264,-0.125,-1,62
7/1/03,7/25/03,25,7481,7474,-0.000935704,-0.291666667,-7,1
7/26/03,8/11/03,17,7475,7471,-0.000535117,-0.25,-4,3
8/14/03,8/25/03,12,7470,7467,-0.000401606,-0.272727273,-3,5
8/30/03,9/8/03,10,7466,7464,-0.000267881,-0.222222222,-2,14
9/22/03,10/4/03,13,7464,7462,-0.000267953,-0.166666667,-2,4
10/8/03,10/18/03,11,7462,7460,-0.000268025,-0.2,-2,8
10/26/03,11/4/03,10,7460,7459,-0.000134048,-0.111111111,-1,246
7/7/04,7/18/04,12,7497,7495,-0.000266773,-0.181818182,-2,7
7/25/04,8/6/04,13,7495,7493,-0.000266845,-0.166666667,-2,1
8/7/04,8/24/04,18,7493,7489,-0.000533832,-0.235294118,-4,4
8/28/04,9/21/04,25,7488,7482,-0.000801282,-0.25,-6,5
9/26/04,10/10/04,15,7481,7477,-0.000534688,-0.285714286,-4,3
10/13/04,10/17/04,5,7477,7476,-0.000133743,-0.25,-1,2
10/19/04,10/28/04,10,7477,7476,-0.000133743,-0.111111111,-1,87
1/23/05,2/1/05,10,7478,7477,-0.000133726,-0.111111111,-1,8
2/9/05,2/20/05,12,7477,7475,-0.000267487,-0.181818182,-2,2
2/22/05,3/4/05,11,7475,7473,-0.000267559,-0.2,-2,2
3/6/05,3/15/05,10,7473,7472,-0.000133815,-0.111111111,-1,4
3/19/05,4/20/05,33,7471,7461,-0.001338509,-0.3125,-10,5
4/25/05,5/8/05,14,7462,7459,-0.000402037,-0.230769231,-3,1
5/9/05,5/18/05,10,7459,7458,-0.000134066,-0.111111111,-1,73
7/30/05,8/8/05,10,7499,7498,-0.000133351,-0.111111111,-1,12
8/20/05,8/29/05,10,7498,7497,-0.000133369,-0.111111111,-1,6
9/4/05,9/13/05,10,7496,7494,-0.000266809,-0.222222222,-2,1
9/14/05,9/24/05,11,7494,7492,-0.00026688,-0.2,-2,2
9/26/05,10/8/05,13,7492,7490,-0.000266951,-0.166666667,-2,15
10/23/05,11/1/05,10,7490,7489,-0.000133511,-0.111111111,-1,82
1/22/06,1/31/06,10,7490,7489,-0.000133511,-0.111111111,-1,12
2/12/06,2/21/06,10,7489,7488,-0.000133529,-0.111111111,-1,6
2/27/06,3/8/06,10,7489,7488,-0.000133529,-0.111111111,-1,108
6/24/06,7/3/06,10,7518,7517,-0.000133014,-0.111111111,-1,1
7/4/06,7/13/06,10,7517,7516,-0.000133032,-0.111111111,-1,3
7/16/06,7/21/06,6,7516,7514,-0.000266099,-0.4,-2,1
7/22/06,7/28/06,7,7515,7513,-0.000266134,-0.333333333,-2,1
7/29/06,8/7/06,10,7514,7512,-0.00026617,-0.222222222,-2,1
8/8/06,8/19/06,12,7512,7510,-0.000266241,-0.181818182,-2,1
8/20/06,8/29/06,10,7510,7508,-0.000266312,-0.222222222,-2,3
9/1/06,9/12/06,12,7507,7504,-0.000399627,-0.272727273,-3,1
9/13/06,9/23/06,11,7504,7502,-0.000266525,-0.2,-2,8
10/1/06,10/10/06,10,7501,7500,-0.000133316,-0.111111111,-1,15
10/25/06,10/30/06,6,7500,7499,-0.000133333,-0.2,-1,20
11/19/06,11/28/06,10,7500,7499,-0.000133333,-0.111111111,-1,4
12/2/06,12/15/06,14,7498,7495,-0.000400107,-0.230769231,-3,4
12/19/06,12/28/06,10,7494,7492,-0.00026688,-0.222222222,-2,4
1/1/07,2/9/07,40,7491,7481,-0.001334935,-0.256410256,-10,1
2/10/07,2/19/07,10,7481,7480,-0.000133672,-0.111111111,-1,2
2/21/07,3/2/07,10,7480,7479,-0.00013369,-0.111111111,-1,125
7/5/07,7/14/07,10,7515,7514,-0.000133067,-0.111111111,-1,3
7/17/07,7/26/07,10,7514,7513,-0.000133085,-0.111111111,-1,6
8/1/07,8/7/07,7,7514,7513,-0.000133085,-0.166666667,-1,3
8/10/07,8/19/07,10,7514,7513,-0.000133085,-0.111111111,-1,6
