Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
4/17/97,10/10/97,16,4774.9,4763.4,-0.0024084274016209764,-0.7666666666666667,-11.5
6/25/98,10/2/98,12,4774.3,4762.4,-0.002492511991286795,-1.0818181818182315,-11.900000000000546
6/19/99,6/27/99,10,4775.0,4773.0,-0.000418848167539267,-0.2222222222222222,-2.0
6/28/99,7/30/99,32,4773.0,4765.0,-0.0016760946993505132,-0.25806451612903225,-8.0
8/1/99,9/2/99,32,4765.0,4755.0,-0.002098635886673662,-0.3225806451612903,-10.0
4/19/00,4/27/00,10,4774.5,4774.0,-0.00010472300764477956,-0.05555555555555555,-0.5
5/22/00,5/30/00,10,4774.5,4773.5,-0.00020944601528955913,-0.1111111111111111,-1.0
6/1/00,7/12/00,43,4773.5,4763.0,-0.0021996438671834082,-0.25,-10.5
7/13/00,8/25/00,45,4763.0,4746.0,-0.003569179088809574,-0.38636363636363635,-17.0
5/19/01,5/28/01,11,4770.0,4768.0,-0.0004192872117400419,-0.2,-2.0
5/30/01,8/5/01,69,4768.0,4745.0,-0.004823825503355705,-0.3382352941176471,-23.0
11/10/01,3/5/02,9,4745.0,4745.3,6.322444678612896e-05,0.03750000000002274,0.3000000000001819
6/16/02,10/3/02,37,4764.76,4748.83,-0.003343295360102144,-0.4425000000000081,-15.930000000000291
3/11/03,3/14/03,5,4754.68,4754.49,-3.996062826531108e-05,-0.04750000000012733,-0.19000000000050932
6/1/03,7/2/03,33,4758.79,4747.19,-0.0024375944305170777,-0.36250000000001137,-11.600000000000364
9/30/03,10/10/03,12,4747.2,4745.14,-0.00043394000674070837,-0.18727272727268096,-2.0599999999994907
6/20/04,7/7/04,19,4752.97,4745.56,-0.001559025198980817,-0.4116666666666586,-7.4099999999998545
4/24/05,5/2/05,10,4775.2,4774.6,-0.00012564918746847342,-0.06666666666660603,-0.5999999999994543
5/8/05,5/13/05,7,4774.9,4774.8,-2.09428469705029e-05,-0.01666666666657572,-0.0999999999994543
5/21/05,5/27/05,8,4775.4,4775.3,-2.09406541859225e-05,-0.014285714285636329,-0.0999999999994543
6/24/05,9/17/05,87,4775.5,4758.65,-0.003528426342791407,-0.19593023255814376,-16.850000000000364
1/16/06,1/24/06,10,4773.4,4772.9,-0.000104747140403067,-0.05555555555555555,-0.5
3/3/06,3/11/06,10,4774.5,4772.8,-0.0003560582259922124,-0.18888888888886868,-1.699999999999818
3/28/06,4/5/06,10,4773.9,4772.3,-0.00033515574268406427,-0.17777777777771714,-1.5999999999994543
4/15/06,4/22/06,9,4774.5,4774.4,-2.094460152903211e-05,-0.012500000000045475,-0.1000000000003638
6/1/06,9/5/06,98,4774.7,4757.46,-0.003610698054327975,-0.17773195876288433,-17.23999999999978
2/18/07,3/1/07,13,4773.4,4772.2,-0.0002513931369673227,-0.09999999999998484,-1.199999999999818
3/10/07,3/17/07,9,4773.4,4773.3,-2.094942808049908e-05,-0.012499999999931788,-0.0999999999994543
4/9/07,4/17/07,10,4774.2,4773.9,-6.283775292199361e-05,-0.033333333333353546,-0.3000000000001819
5/16/07,6/7/07,24,4773.9,4771.3,-0.0005446280818616759,-0.11304347826084583,-2.5999999999994543
6/9/07,9/9/07,94,4771.3,4745.55,-0.005396852010982332,-0.2768817204301075,-25.75
5/29/08,6/7/08,11,4770.9,4769.3,-0.0003353664926951842,-0.15999999999994544,-1.5999999999994543
6/8/08,6/21/08,15,4769.3,4769.3,0.0,0.0,0.0
6/22/08,8/28/08,69,4769.3,4746.01,-0.004883316209925977,-0.34249999999999947,-23.289999999999964
9/3/08,9/9/08,8,4745.88,4745.72,-3.37134525103573e-05,-0.022857142857122068,-0.15999999999985448
9/17/08,9/21/08,6,4745.97,4745.83,-2.9498711538490005e-05,-0.028000000000065483,-0.14000000000032742
10/2/08,10/10/08,10,4750.39,4745.34,-0.001063070611044605,-0.5611111111111313,-5.050000000000182
11/1/08,11/9/08,10,4745.54,4745.3,-5.057380192765876e-05,-0.026666666666642413,-0.23999999999978172
6/29/09,9/12/09,77,4773.1,4752.62,-0.004290712534830712,-0.2694736842105325,-20.480000000000473
11/23/09,12/1/09,10,4757.8,4756.93,-0.00018285762327123687,-0.09666666666665454,-0.8699999999998909
6/23/10,9/1/10,72,4771.55,4745.6,-0.0054384843499491395,-0.36549295774647633,-25.949999999999818
4/18/11,4/24/11,8,4773.16,4773.06,-2.0950481441949212e-05,-0.014285714285636329,-0.0999999999994543
6/29/11,8/2/11,36,4773.66,4765.27,-0.001757561284213668,-0.2397142857142691,-8.389999999999418
8/8/11,9/17/11,42,4764.83,4753.89,-0.0022959895736048507,-0.26682926829267317,-10.9399999999996
5/18/12,8/15/12,91,4773.26,4745.52,-0.005811541797429803,-0.3082222222222198,-27.73999999999978
6/2/13,8/15/13,76,4761.02,4725.0,-0.007565605689537207,-0.4802666666666725,-36.02000000000044
6/1/14,7/20/14,51,4762.61,4745.51,-0.003590468251651816,-0.3419999999999891,-17.099999999999454
7/21/14,8/7/14,19,4745.51,4725.0,-0.00432198014544279,-1.1394444444444565,-20.51000000000022
6/17/15,9/3/15,80,4759.81,4725.35,-0.007239784781325312,-0.4362025316455701,-34.460000000000036
6/3/16,9/7/16,98,4762.18,4725.0,-0.007807348735243164,-0.3832989690721679,-37.18000000000029
2/19/17,2/27/17,10,4774.1,4770.18,-0.000821097170147268,-0.43555555555556363,-3.9200000000000728
4/20/17,5/3/17,15,4773.41,4772.46,-0.0001990191498320526,-0.06785714285712986,-0.9499999999998181
6/9/17,9/19/17,104,4773.47,4754.69,-0.003934244899412933,-0.18233009708738498,-18.780000000000655
6/6/18,9/24/18,112,4772.99,4746.52,-0.00554578995556231,-0.23846846846846256,-26.469999999999345
5/25/19,6/3/19,11,4774.21,4773.65,-0.00011729689309862787,-0.05600000000004002,-0.5600000000004002
6/18/19,9/11/19,87,4773.46,4752.38,-0.004416083930733667,-0.2451162790697666,-21.079999999999927
5/8/20,5/22/20,16,4773.86,4772.45,-0.0002953584730176114,-0.0939999999999903,-1.4099999999998545
6/12/20,9/18/20,100,4771.67,4753.71,-0.0037638814083958104,-0.18141414141414178,-17.960000000000036
