Start Date, End Date, Duration, Start Elevation, End Elevation, Drawdown
5/19/04,5/20/04,2,5726.2,5726.0,-0.1999999999998181
3/22/05,3/23/05,2,5748.8,5748.6,-0.1999999999998181
6/24/05,6/27/05,4,5745.2,5744.8,-0.3999999999996362
4/10/06,4/12/06,3,5729.0,5728.8,-0.1999999999998181
4/30/06,5/3/06,4,5736.4,5736.0,-0.3999999999996362
7/3/06,7/4/06,2,5726.4,5726.2,-0.1999999999998181
7/5/06,7/6/06,2,5726.4,5726.2,-0.1999999999998181
6/18/08,6/20/08,3,5726.0,5725.8,-0.1999999999998181
6/23/08,6/24/08,2,5726.0,5725.8,-0.1999999999998181
2/24/09,2/25/09,2,5742.6,5742.4,-0.2000000000007276
3/10/09,3/11/09,2,5748.8,5748.6,-0.1999999999998181
6/28/09,6/30/09,3,5747.8,5747.2,-0.6000000000003638
1/12/11,1/15/11,4,5693.4,5692.4,-1.0
3/25/13,3/27/13,3,5739.6,5739.4,-0.2000000000007276
9/13/13,9/14/13,2,5699.6,5699.4,-0.2000000000007276
3/29/16,4/1/16,4,5753.2,5753.0,-0.1999999999998181
6/28/16,6/30/16,3,5756.0,5755.6,-0.3999999999996362
8/21/19,8/22/19,2,5756.0,5755.8,-0.1999999999998181
