Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
1/29/97,2/21/97,24,6393,6388,-0.000782105,-0.217391304,-5,4
2/25/97,3/9/97,13,6387,6384,-0.000469704,-0.25,-3,12
3/21/97,3/27/97,7,6393,6377,-0.002502737,-2.666666667,-16,2
3/29/97,4/3/97,6,6382,6375,-0.001096835,-1.4,-7,1
4/4/97,4/8/97,5,6377,6375,-0.000313627,-0.5,-2,73
6/20/97,6/29/97,10,6449,6448,-0.000155063,-0.111111111,-1,53
8/21/97,9/23/97,34,6448,6433,-0.002326303,-0.454545455,-15,2
9/25/97,11/18/97,55,6433,6396,-0.005751593,-0.685185185,-37,1
11/19/97,11/26/97,8,6396,6394,-0.000312695,-0.285714286,-2,2
11/28/97,12/13/97,16,6395,6391,-0.000625489,-0.266666667,-4,44
1/26/98,2/4/98,10,6393,6392,-0.000156421,-0.111111111,-1,50
3/26/98,4/1/98,7,6397,6379,-0.002813819,-3,-18,12
4/13/98,4/18/98,6,6386,6376,-0.001565925,-2,-10,26
5/14/98,5/18/98,5,6434,6430,-0.000621697,-1,-4,18
6/5/98,6/14/98,10,6449,6448,-0.000155063,-0.111111111,-1,50
8/3/98,10/9/98,68,6448,6377,-0.011011166,-1.059701493,-71,22
10/31/98,11/7/98,8,6387,6386,-0.000156568,-0.142857143,-1,36
12/13/98,12/22/98,10,6390,6389,-0.000156495,-0.111111111,-1,2
12/24/98,12/28/98,5,6389,6388,-0.000156519,-0.25,-1,153
5/30/99,6/8/99,10,6449,6448,-0.000155063,-0.111111111,-1,44
7/22/99,7/31/99,10,6448,6447,-0.000155087,-0.111111111,-1,3
8/3/99,10/5/99,62,6447,6415,-0.004963549,-0.524590164,-32,7
10/12/99,10/31/99,20,6417,6394,-0.003584229,-1.210526316,-23,137
3/16/00,4/17/00,33,6418,6385,-0.005141789,-1.03125,-33,73
6/29/00,9/1/00,65,6448,6375,-0.01132134,-1.140625,-73,2
9/3/00,9/12/00,10,6376,6375,-0.000156838,-0.111111111,-1,2
9/14/00,9/23/00,10,6375,6373,-0.000313725,-0.222222222,-2,4
9/27/00,10/2/00,6,6374,6373,-0.000156887,-0.2,-1,200
4/20/01,4/25/01,6,6423,6416,-0.001089833,-1.4,-7,8
5/3/01,5/8/01,6,6419,6412,-0.001090513,-1.4,-7,14
5/22/01,5/26/01,5,6448,6446,-0.000310174,-0.5,-2,39
7/4/01,7/17/01,14,6448,6444,-0.000620347,-0.307692308,-4,1
7/18/01,9/27/01,72,6444,6374,-0.010862818,-0.985915493,-70,259
