Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
5/4/97,5/12/97,9,8126,8123,-0.000369185,-0.375,-3,54
7/5/97,8/8/97,35,8137,8122,-0.001843431,-0.441176471,-15,11
8/19/97,9/13/97,26,8124,8113,-0.001354013,-0.44,-11,24
10/7/97,10/20/97,14,8125,8120,-0.000615385,-0.384615385,-5,155
3/24/98,4/2/98,10,8136,8135,-0.000122911,-0.111111111,-1,13
4/15/98,4/24/98,10,8135,8134,-0.000122926,-0.111111111,-1,2
4/26/98,5/26/98,31,8134,8118,-0.001967052,-0.533333333,-16,99
9/2/98,9/14/98,13,8130,8126,-0.000492005,-0.333333333,-4,1
9/15/98,9/27/98,13,8125,8122,-0.000369231,-0.25,-3,35
11/1/98,11/7/98,7,8125,8124,-0.000123077,-0.166666667,-1,160
4/16/99,5/2/99,17,8138,8134,-0.000491521,-0.25,-4,1
5/3/99,5/7/99,5,8134,8133,-0.000122941,-0.25,-1,2
5/9/99,5/24/99,16,8134,8127,-0.000860585,-0.466666667,-7,9
6/2/99,6/12/99,11,8134,8129,-0.000614704,-0.5,-5,38
7/20/99,7/24/99,5,8138,8137,-0.00012288,-0.25,-1,1
7/25/99,8/6/99,13,8138,8136,-0.000245761,-0.166666667,-2,1
8/7/99,9/2/99,27,8136,8126,-0.001229105,-0.384615385,-10,11
9/13/99,9/23/99,11,8129,8126,-0.000369049,-0.3,-3,4
9/27/99,10/11/99,15,8125,8122,-0.000369231,-0.214285714,-3,201
4/29/00,5/8/00,10,8139,8136,-0.000368596,-0.333333333,-3,2
5/10/00,5/21/00,12,8136,8131,-0.000614553,-0.454545455,-5,14
6/4/00,8/16/00,74,8138,8091,-0.005775375,-0.643835616,-47,3
8/19/00,8/29/00,11,8090,8087,-0.000370828,-0.3,-3,13
9/11/00,9/21/00,11,8091,8088,-0.000370782,-0.3,-3,226
5/5/01,5/11/01,7,8122,8120,-0.000246245,-0.333333333,-2,31
6/11/01,7/18/01,38,8138,8126,-0.001474564,-0.324324324,-12,1
7/19/01,9/16/01,60,8126,8092,-0.0041841,-0.576271186,-34,4
9/20/01,9/29/01,10,8092,8090,-0.000247158,-0.222222222,-2,217
5/4/02,5/20/02,17,8113,8104,-0.001109331,-0.5625,-9,1
5/21/02,5/29/02,9,8105,8102,-0.000370142,-0.375,-3,5
6/3/02,6/27/02,25,8106,8096,-0.001233654,-0.416666667,-10,3
6/30/02,7/12/02,13,8096,8090,-0.000741107,-0.5,-6,2
7/14/02,7/23/02,10,8090,8086,-0.000494438,-0.444444444,-4,6
7/29/02,8/7/02,10,8087,8084,-0.000370966,-0.333333333,-3,279
5/13/03,5/22/03,10,8122,8118,-0.00049249,-0.444444444,-4,26
6/17/03,6/28/03,12,8138,8136,-0.000245761,-0.181818182,-2,1
6/29/03,9/13/03,77,8136,8092,-0.005408063,-0.578947368,-44,4
9/17/03,9/22/03,6,8092,8091,-0.000123579,-0.2,-1,212
4/21/04,5/6/04,16,8116,8110,-0.00073928,-0.4,-6,7
5/13/04,5/19/04,7,8114,8112,-0.000246488,-0.333333333,-2,5
5/24/04,6/4/04,12,8113,8110,-0.000369777,-0.272727273,-3,8
6/12/04,6/21/04,10,8112,8110,-0.000246548,-0.222222222,-2,18
7/9/04,7/17/04,9,8116,8113,-0.00036964,-0.375,-3,3
7/20/04,7/26/04,7,8114,8112,-0.000246488,-0.333333333,-2,5
7/31/04,9/3/04,35,8113,8096,-0.002095402,-0.5,-17,8
9/11/04,9/20/04,10,8096,8094,-0.000247036,-0.222222222,-2,213
4/21/05,5/19/05,29,8124,8100,-0.00295421,-0.857142857,-24,16
6/4/05,6/13/05,10,8130,8128,-0.000246002,-0.222222222,-2,35
7/18/05,7/28/05,11,8138,8136,-0.000245761,-0.2,-2,1
7/29/05,9/15/05,49,8136,8108,-0.003441495,-0.583333333,-28,1
9/16/05,9/25/05,10,8108,8107,-0.000123335,-0.111111111,-1,220
5/3/06,5/14/06,12,8127,8119,-0.000984373,-0.727272727,-8,41
6/24/06,9/8/06,77,8138,8098,-0.004915213,-0.526315789,-40,1
9/9/06,9/18/06,10,8098,8097,-0.000123487,-0.111111111,-1,204
4/10/07,4/19/07,10,8123,8122,-0.000123107,-0.111111111,-1,5
4/24/07,5/3/07,10,8122,8120,-0.000246245,-0.222222222,-2,1
5/4/07,5/11/07,8,8121,8118,-0.000369413,-0.428571429,-3,11
5/22/07,7/18/07,58,8128,8093,-0.004306102,-0.614035088,-35,12
7/30/07,8/17/07,19,8096,8088,-0.000988142,-0.444444444,-8,10
8/27/07,9/22/07,27,8088,8068,-0.002472799,-0.769230769,-20,223
5/2/08,5/18/08,17,8105,8094,-0.001357187,-0.6875,-11,9
