Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
3/11/03,3/17/03,7,6577,6573,-0.00060818,-0.666666667,-4,7
3/24/03,4/3/03,11,6579,6575,-0.000607995,-0.4,-4,1
4/4/03,4/10/03,7,6574,6570,-0.000608458,-0.666666667,-4,2
4/12/03,4/16/03,5,6574,6571,-0.000456343,-0.75,-3,2
4/18/03,4/24/03,7,6576,6571,-0.000760341,-0.833333333,-5,6
4/30/03,5/7/03,8,6576,6568,-0.001216545,-1.142857143,-8,19
5/26/03,6/2/03,8,6577,6572,-0.000760225,-0.714285714,-5,13
6/15/03,6/24/03,10,6578,6569,-0.001368197,-1,-9,11
7/5/03,7/11/03,7,6578,6574,-0.000608088,-0.666666667,-4,18
7/29/03,8/3/03,6,6577,6574,-0.000456135,-0.6,-3,22
8/25/03,8/31/03,7,6578,6571,-0.001064153,-1.166666667,-7,13
9/13/03,9/19/03,7,6578,6574,-0.000608088,-0.666666667,-4,11
9/30/03,10/13/03,14,6577,6575,-0.00030409,-0.153846154,-2,1
10/14/03,10/26/03,13,6575,6573,-0.000304183,-0.166666667,-2,1
10/27/03,11/4/03,9,6569,6567,-0.00030446,-0.25,-2,5
11/9/03,11/17/03,9,6579,6574,-0.000759994,-0.625,-5,4
11/21/03,11/30/03,10,6577,6575,-0.00030409,-0.222222222,-2,22
12/22/03,12/28/03,7,6576,6574,-0.000304136,-0.333333333,-2,3
12/31/03,1/4/04,5,6576,6574,-0.000304136,-0.5,-2,4
1/8/04,1/12/04,5,6576,6573,-0.000456204,-0.75,-3,20
2/1/04,2/10/04,10,6578,6574,-0.000608088,-0.444444444,-4,1
2/11/04,2/19/04,9,6574,6573,-0.000152114,-0.125,-1,43
4/2/04,4/8/04,7,6577,6574,-0.000456135,-0.5,-3,6
4/14/04,4/19/04,6,6575,6573,-0.000304183,-0.4,-2,8
4/27/04,5/4/04,8,6576,6574,-0.000304136,-0.285714286,-2,2
5/6/04,5/11/04,6,6575,6568,-0.001064639,-1.4,-7,9
5/20/04,5/27/04,8,6578,6572,-0.000912131,-0.857142857,-6,3
5/30/04,6/3/04,5,6575,6571,-0.000608365,-1,-4,7
6/10/04,6/14/04,5,6573,6569,-0.00060855,-1,-4,23
7/7/04,7/11/04,5,6575,6572,-0.000456274,-0.75,-3,6
7/17/04,7/21/04,5,6576,6572,-0.000608273,-1,-4,3
7/24/04,7/28/04,5,6576,6572,-0.000608273,-1,-4,15
8/12/04,8/16/04,5,6577,6568,-0.001368405,-2.25,-9,11
8/27/04,9/2/04,7,6578,6566,-0.001824263,-2,-12,57
10/29/04,11/7/04,10,6564,6556,-0.001218769,-0.888888889,-8,31
12/8/04,12/12/04,5,6576,6568,-0.001216545,-2,-8,7
12/19/04,12/23/04,5,6571,6562,-0.001369655,-2.25,-9,32
1/24/05,1/31/05,8,6578,6573,-0.000760109,-0.714285714,-5,10
2/10/05,2/14/05,5,6574,6570,-0.000608458,-1,-4,21
3/7/05,3/11/05,5,6576,6575,-0.000152068,-0.25,-1,5
3/16/05,3/25/05,10,6577,6573,-0.00060818,-0.444444444,-4,13
4/7/05,4/15/05,9,6577,6573,-0.00060818,-0.5,-4,4
4/19/05,4/26/05,8,6574,6571,-0.000456343,-0.428571429,-3,8
5/4/05,5/9/05,6,6576,6575,-0.000152068,-0.2,-1,1
5/10/05,5/15/05,6,6578,6567,-0.001672241,-2.2,-11,5
5/20/05,5/29/05,10,6577,6571,-0.00091227,-0.666666667,-6,11
6/9/05,6/14/05,6,6577,6571,-0.00091227,-1.2,-6,10
6/24/05,6/29/05,6,6578,6569,-0.001368197,-1.8,-9,3
7/2/05,7/6/05,5,6574,6569,-0.000760572,-1.25,-5,9
7/15/05,7/19/05,5,6574,6568,-0.000912686,-1.5,-6,23
8/11/05,8/15/05,5,6578,6566,-0.001824263,-3,-12,5
8/20/05,8/24/05,5,6577,6568,-0.001368405,-2.25,-9,14
9/7/05,9/11/05,5,6578,6566,-0.001824263,-3,-12,9
9/20/05,9/25/05,6,6575,6572,-0.000456274,-0.6,-3,3
9/28/05,10/3/05,6,6575,6572,-0.000456274,-0.6,-3,14
10/17/05,11/6/05,21,6578,6572,-0.000912131,-0.3,-6,9
11/15/05,12/2/05,18,6571,6556,-0.002282758,-0.882352941,-15,11
12/13/05,12/18/05,6,6578,6575,-0.000456066,-0.6,-3,13
12/31/05,1/10/06,11,6577,6573,-0.00060818,-0.4,-4,2
1/12/06,1/23/06,12,6574,6572,-0.000304229,-0.181818182,-2,7
1/30/06,2/3/06,5,6575,6574,-0.000152091,-0.25,-1,10
2/13/06,2/21/06,9,6576,6572,-0.000608273,-0.5,-4,1
2/22/06,2/27/06,6,6573,6572,-0.000152138,-0.2,-1,9
3/8/06,3/19/06,12,6577,6573,-0.00060818,-0.363636364,-4,61
5/19/06,5/23/06,5,6577,6570,-0.001064315,-1.75,-7,10
6/2/06,6/7/06,6,6577,6569,-0.00121636,-1.6,-8,28
7/5/06,7/14/06,10,6577,6568,-0.001368405,-1,-9,18
8/1/06,8/6/06,6,6577,6575,-0.00030409,-0.4,-2,5
8/11/06,8/20/06,10,6578,6574,-0.000608088,-0.444444444,-4,22
