Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
1/22/04,1/31/04,10,6140,6139,-0.000162866,-0.111111111,-1,21
2/21/04,3/1/04,10,6139,6138,-0.000162893,-0.111111111,-1,81
5/21/04,6/5/04,16,6154,6148,-0.000974976,-0.4,-6,19
6/24/04,7/6/04,13,6148,6146,-0.000325309,-0.166666667,-2,1
7/7/04,7/17/04,11,6146,6144,-0.000325415,-0.2,-2,1
7/18/04,7/29/04,12,6144,6142,-0.000325521,-0.181818182,-2,1
7/30/04,8/9/04,11,6142,6140,-0.000325627,-0.2,-2,6
8/15/04,8/26/04,12,6139,6137,-0.000325786,-0.181818182,-2,6
9/1/04,9/12/04,12,6136,6134,-0.000325945,-0.181818182,-2,6
9/18/04,9/27/04,10,6133,6132,-0.000163052,-0.111111111,-1,10
10/7/04,10/16/04,10,6131,6130,-0.000163106,-0.111111111,-1,45
11/30/04,12/9/04,10,6130,6129,-0.000163132,-0.111111111,-1,218
7/15/05,7/28/05,14,6166,6164,-0.000324359,-0.153846154,-2,6
8/3/05,8/14/05,12,6163,6161,-0.000324517,-0.181818182,-2,7
8/21/05,9/3/05,14,6160,6158,-0.000324675,-0.153846154,-2,2
9/5/05,9/17/05,13,6158,6156,-0.000324781,-0.166666667,-2,4
9/21/05,9/30/05,10,6156,6155,-0.000162443,-0.111111111,-1,32
11/1/05,11/10/05,10,6154,6153,-0.000162496,-0.111111111,-1,99
2/17/06,2/26/06,10,6153,6152,-0.000162522,-0.111111111,-1,119
6/25/06,7/5/06,11,6166,6164,-0.000324359,-0.2,-2,1
7/6/06,7/19/06,14,6164,6162,-0.000324465,-0.153846154,-2,1
7/20/06,7/30/06,11,6162,6160,-0.00032457,-0.2,-2,1
7/31/06,8/12/06,13,6160,6158,-0.000324675,-0.166666667,-2,2
8/14/06,8/25/06,12,6158,6156,-0.000324781,-0.181818182,-2,1
8/26/06,9/6/06,12,6156,6154,-0.000324886,-0.181818182,-2,1
9/7/06,9/16/06,10,6154,6153,-0.000162496,-0.111111111,-1,10
9/26/06,10/5/06,10,6152,6151,-0.000162549,-0.111111111,-1,7
10/12/06,10/21/06,10,6151,6150,-0.000162575,-0.111111111,-1,14
11/4/06,11/13/06,10,6150,6149,-0.000162602,-0.111111111,-1,8
11/21/06,11/30/06,10,6149,6148,-0.000162628,-0.111111111,-1,4
12/4/06,12/13/06,10,6148,6147,-0.000162655,-0.111111111,-1,3
12/16/06,12/25/06,10,6147,6146,-0.000162681,-0.111111111,-1,2
12/27/06,1/5/07,10,6146,6145,-0.000162707,-0.111111111,-1,2
1/7/07,1/16/07,10,6145,6144,-0.000162734,-0.111111111,-1,1
1/17/07,1/26/07,10,6144,6143,-0.00016276,-0.111111111,-1,1
1/27/07,2/5/07,10,6143,6142,-0.000162787,-0.111111111,-1,2
2/7/07,2/16/07,10,6142,6141,-0.000162813,-0.111111111,-1,15
3/3/07,3/12/07,10,6141,6140,-0.00016284,-0.111111111,-1,94
6/14/07,6/26/07,13,6165,6163,-0.000324412,-0.166666667,-2,1
6/27/07,7/7/07,11,6163,6161,-0.000324517,-0.2,-2,6
7/13/07,7/24/07,12,6160,6158,-0.000324675,-0.181818182,-2,1
7/25/07,8/5/07,12,6158,6156,-0.000324781,-0.181818182,-2,2
8/7/07,9/25/07,50,6156,6140,-0.00259909,-0.326530612,-16,8
10/3/07,10/12/07,10,6139,6138,-0.000162893,-0.111111111,-1,20
11/1/07,11/10/07,10,6138,6137,-0.00016292,-0.111111111,-1,36
12/16/07,12/25/07,10,6137,6136,-0.000162946,-0.111111111,-1,30
1/24/08,2/2/08,10,6136,6135,-0.000162973,-0.111111111,-1,33
3/6/08,3/15/08,10,6135,6134,-0.000162999,-0.111111111,-1,109
7/2/08,9/11/08,72,6167,6146,-0.003405221,-0.295774648,-21,6
9/17/08,9/30/08,14,6145,6143,-0.000325468,-0.153846154,-2,3
10/3/08,10/12/08,10,6143,6142,-0.000162787,-0.111111111,-1,1
10/13/08,10/22/08,10,6142,6141,-0.000162813,-0.111111111,-1,7
10/29/08,11/7/08,10,6141,6140,-0.00016284,-0.111111111,-1,17
11/24/08,12/3/08,10,6140,6139,-0.000162866,-0.111111111,-1,10
12/13/08,12/22/08,10,6139,6138,-0.000162893,-0.111111111,-1,12
1/3/09,1/12/09,10,6138,6137,-0.00016292,-0.111111111,-1,8
1/20/09,1/29/09,10,6137,6136,-0.000162946,-0.111111111,-1,14
2/12/09,2/21/09,10,6136,6135,-0.000162973,-0.111111111,-1,125
6/26/09,7/5/09,10,6167,6166,-0.000162153,-0.111111111,-1,3
7/8/09,9/7/09,62,6166,6147,-0.003081414,-0.31147541,-19,1
9/8/09,9/19/09,12,6147,6145,-0.000325362,-0.181818182,-2,3
9/22/09,10/4/09,13,6145,6143,-0.000325468,-0.166666667,-2,3
10/7/09,10/16/09,10,6143,6142,-0.000162787,-0.111111111,-1,4
10/20/09,10/29/09,10,6142,6141,-0.000162813,-0.111111111,-1,7
11/5/09,11/14/09,10,6141,6140,-0.00016284,-0.111111111,-1,10
11/24/09,12/3/09,10,6140,6139,-0.000162866,-0.111111111,-1,11
12/14/09,12/23/09,10,6139,6138,-0.000162893,-0.111111111,-1,13
1/5/10,1/14/10,10,6138,6137,-0.00016292,-0.111111111,-1,11
1/25/10,2/3/10,10,6137,6136,-0.000162946,-0.111111111,-1,15
2/18/10,2/27/10,10,6136,6135,-0.000162973,-0.111111111,-1,11
3/10/10,3/19/10,10,6135,6134,-0.000162999,-0.111111111,-1,103
6/30/10,9/7/10,70,6167,6148,-0.003080915,-0.275362319,-19,6
9/13/10,9/24/10,12,6147,6145,-0.000325362,-0.181818182,-2,2
9/26/10,10/8/10,13,6145,6143,-0.000325468,-0.166666667,-2,4
10/12/10,10/21/10,10,6143,6142,-0.000162787,-0.111111111,-1,9
10/30/10,11/8/10,10,6142,6141,-0.000162813,-0.111111111,-1,59
1/6/11,1/15/11,10,6142,6141,-0.000162813,-0.111111111,-1,21
2/5/11,2/18/11,14,6141,6139,-0.00032568,-0.153846154,-2,2
2/20/11,3/5/11,14,6139,6137,-0.000325786,-0.153846154,-2,2
3/7/11,3/16/11,10,6137,6136,-0.000162946,-0.111111111,-1,2
3/18/11,3/27/11,10,6136,6135,-0.000162973,-0.111111111,-1,8
4/4/11,4/21/11,18,6134,6130,-0.000652103,-0.235294118,-4,2
4/23/11,5/7/11,15,6130,6127,-0.000489396,-0.214285714,-3,79
7/25/11,8/5/11,12,6167,6165,-0.000324307,-0.181818182,-2,4
8/9/11,9/6/11,29,6164,6157,-0.001135626,-0.25,-7,2
9/8/11,9/20/11,13,6157,6155,-0.000324834,-0.166666667,-2,6
9/26/11,10/5/11,10,6155,6154,-0.00016247,-0.111111111,-1,11
10/16/11,10/25/11,10,6154,6153,-0.000162496,-0.111111111,-1,32
11/26/11,12/5/11,10,6153,6152,-0.000162522,-0.111111111,-1,18
12/23/11,1/1/12,10,6152,6151,-0.000162549,-0.111111111,-1,21
1/22/12,1/31/12,10,6151,6150,-0.000162575,-0.111111111,-1,23
2/23/12,3/3/12,10,6150,6149,-0.000162602,-0.111111111,-1,97
6/8/12,6/20/12,13,6164,6162,-0.000324465,-0.166666667,-2,5
6/25/12,9/2/12,70,6161,6132,-0.004707028,-0.420289855,-29,4
9/6/12,9/23/12,18,6131,6127,-0.000652422,-0.235294118,-4,6
