Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
2/5/97,2/14/97,10,4579,4578,-0.000218388,-0.111111111,-1,92
5/17/97,5/26/97,10,4582,4580,-0.000436491,-0.222222222,-2,17
6/12/97,6/24/97,13,4583,4580,-0.000654593,-0.25,-3,51
8/14/97,8/23/97,10,4581,4580,-0.000218293,-0.111111111,-1,9
9/1/97,9/10/97,10,4580,4579,-0.000218341,-0.111111111,-1,8
9/18/97,9/27/97,10,4579,4578,-0.000218388,-0.111111111,-1,4
10/1/97,10/10/97,10,4578,4577,-0.000218436,-0.111111111,-1,8
10/18/97,10/25/97,8,4576,4575,-0.000218531,-0.142857143,-1,163
4/6/98,4/15/98,10,4579,4578,-0.000218388,-0.111111111,-1,71
6/25/98,7/10/98,16,4585,4580,-0.001090513,-0.333333333,-5,4
7/14/98,7/23/98,10,4581,4580,-0.000218293,-0.111111111,-1,8
7/31/98,8/9/98,10,4581,4580,-0.000218293,-0.111111111,-1,8
8/17/98,8/26/98,10,4580,4578,-0.000436681,-0.222222222,-2,3
8/29/98,9/7/98,10,4578,4577,-0.000218436,-0.111111111,-1,30
10/7/98,10/16/98,10,4578,4577,-0.000218436,-0.111111111,-1,24
11/9/98,11/18/98,10,4580,4579,-0.000218341,-0.111111111,-1,10
11/28/98,12/10/98,13,4579,4577,-0.000436777,-0.166666667,-2,2
12/12/98,12/21/98,10,4577,4576,-0.000218484,-0.111111111,-1,141
5/11/99,5/20/99,10,4581,4580,-0.000218293,-0.111111111,-1,38
6/27/99,7/14/99,18,4584,4579,-0.00109075,-0.294117647,-5,8
7/22/99,7/31/99,10,4580,4579,-0.000218341,-0.111111111,-1,12
8/12/99,8/21/99,10,4579,4578,-0.000218388,-0.111111111,-1,2
8/23/99,9/1/99,10,4578,4577,-0.000218436,-0.111111111,-1,83
11/23/99,12/2/99,10,4582,4581,-0.000218245,-0.111111111,-1,14
12/16/99,12/25/99,10,4581,4580,-0.000218293,-0.111111111,-1,13
1/7/00,1/16/00,10,4580,4579,-0.000218341,-0.111111111,-1,211
8/14/00,8/23/00,10,4580,4579,-0.000218341,-0.111111111,-1,9
9/1/00,9/10/00,10,4579,4578,-0.000218388,-0.111111111,-1,9
9/19/00,9/28/00,10,4578,4577,-0.000218436,-0.111111111,-1,198
4/14/01,4/23/01,10,4580,4579,-0.000218341,-0.111111111,-1,27
5/20/01,5/29/01,10,4580,4579,-0.000218341,-0.111111111,-1,29
6/27/01,7/6/01,10,4580,4579,-0.000218341,-0.111111111,-1,27
8/2/01,8/11/01,10,4579,4578,-0.000218388,-0.111111111,-1,10
8/21/01,8/30/01,10,4578,4577,-0.000218436,-0.111111111,-1,25
9/24/01,9/28/01,5,4577,4576,-0.000218484,-0.25,-1,74
12/11/01,12/20/01,10,4578,4577,-0.000218436,-0.111111111,-1,178
6/16/02,6/25/02,10,4580,4579,-0.000218341,-0.111111111,-1,5
6/30/02,7/13/02,14,4579,4576,-0.000655165,-0.230769231,-3,4
7/17/02,7/26/02,10,4575,4574,-0.000218579,-0.111111111,-1,3
7/29/02,8/10/02,13,4574,4572,-0.000437254,-0.166666667,-2,2
8/12/02,8/23/02,12,4572,4570,-0.000437445,-0.181818182,-2,4
8/27/02,9/9/02,14,4570,4568,-0.000437637,-0.153846154,-2,285
6/21/03,6/30/03,10,4581,4580,-0.000218293,-0.111111111,-1,12
7/12/03,7/24/03,13,4580,4578,-0.000436681,-0.166666667,-2,1
7/25/03,8/5/03,12,4578,4576,-0.000436872,-0.181818182,-2,1
8/6/03,8/18/03,13,4576,4574,-0.000437063,-0.166666667,-2,1
8/19/03,8/30/03,12,4574,4572,-0.000437254,-0.181818182,-2,3
9/2/03,9/11/03,10,4572,4571,-0.000218723,-0.111111111,-1,15
9/26/03,10/5/03,10,4571,4570,-0.000218771,-0.111111111,-1,49
11/23/03,11/30/03,8,4571,4570,-0.000218771,-0.142857143,-1,153
5/1/04,5/14/04,14,4574,4572,-0.000437254,-0.153846154,-2,10
5/24/04,6/2/04,10,4572,4571,-0.000218723,-0.111111111,-1,20
6/22/04,7/1/04,10,4571,4570,-0.000218771,-0.111111111,-1,3
7/4/04,7/13/04,10,4570,4569,-0.000218818,-0.111111111,-1,4
7/17/04,7/26/04,10,4569,4568,-0.000218866,-0.111111111,-1,16
8/11/04,8/24/04,14,4567,4565,-0.000437924,-0.153846154,-2,8
9/1/04,9/10/04,10,4564,4563,-0.000219106,-0.111111111,-1,79
11/28/04,12/7/04,10,4563,4562,-0.000219154,-0.111111111,-1,203
6/28/05,7/10/05,13,4565,4563,-0.000438116,-0.166666667,-2,4
7/14/05,7/27/05,14,4562,4559,-0.000657606,-0.230769231,-3,6
8/2/05,8/13/05,12,4559,4557,-0.000438693,-0.181818182,-2,16
8/29/05,9/10/05,13,4557,4555,-0.000438885,-0.166666667,-2,3
9/13/05,9/22/05,10,4555,4554,-0.000219539,-0.111111111,-1,4
9/26/05,10/5/05,10,4554,4553,-0.000219587,-0.111111111,-1,258
6/20/06,7/5/06,16,4561,4558,-0.00065775,-0.2,-3,1
7/6/06,7/17/06,12,4558,4556,-0.000438789,-0.181818182,-2,3
