Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
4/11/00,4/21/00,12,1527.93,1525.83,-0.0013744085134791098,-0.19090909090910332,-2.1000000000001364
5/12/00,5/15/00,5,1526.93,1526.78,-9.823633041468236e-05,-0.03750000000002274,-0.15000000000009095
5/25/00,6/3/00,11,1526.79,1526.47,-0.00020959005495185083,-0.03199999999999363,-0.31999999999993634
6/21/00,6/24/00,5,1527.01,1527.23,0.0001440724029312364,0.05500000000000682,0.22000000000002728
6/26/00,7/10/00,16,1527.29,1523.25,-0.0026452081791931877,-0.2693333333333309,-4.039999999999964
7/13/00,7/18/00,7,1523.53,1523.6,4.594592820616354e-05,0.011666666666656056,0.06999999999993634
7/23/00,8/4/00,14,1523.96,1523.29,-0.0004396440851466395,-0.05153846153846713,-0.6700000000000728
8/13/00,8/23/00,12,1524.36,1523.46,-0.0005904117137683117,-0.08181818181816941,-0.8999999999998636
8/30/00,9/9/00,12,1524.21,1523.0,-0.0007938538652810547,-0.1100000000000033,-1.2100000000000364
9/12/00,9/15/00,5,1523.45,1523.39,-3.938429223141254e-05,-0.014999999999986358,-0.05999999999994543
9/17/00,9/25/00,10,1523.74,1523.45,-0.00019032118340396893,-0.03222222222221818,-0.2899999999999636
10/1/00,10/11/00,12,1523.86,1523.16,-0.00045935978370704534,-0.0636363636363471,-0.6999999999998181
10/14/00,10/18/00,6,1523.37,1523.29,-5.251514733776249e-05,-0.01599999999998545,-0.07999999999992724
11/8/00,11/12/00,6,1523.86,1523.97,7.21851088683523e-05,0.022000000000025464,0.11000000000012733
11/14/00,11/19/00,7,1524.28,1524.18,-6.560474453506511e-05,-0.01666666666665151,-0.09999999999990905
11/22/00,11/30/00,10,1524.21,1523.75,-0.00030179568432173805,-0.05111111111111515,-0.4600000000000364
12/1/00,12/10/00,11,1523.75,1523.34,-0.0002690730106645328,-0.04100000000000818,-0.41000000000008185
12/14/00,12/17/00,5,1523.37,1523.6,0.00015098104859621642,0.05750000000000455,0.2300000000000182
12/18/00,12/26/00,10,1523.6,1522.98,-0.00040693095300596674,-0.06888888888887676,-0.6199999999998909
12/29/00,1/1/01,5,1523.07,1523.07,0.0,0.0,0.0
1/8/01,1/16/01,10,1525.52,1524.0,-0.0009963815616969832,-0.16888888888888687,-1.5199999999999818
1/18/01,1/25/01,9,1524.08,1524.52,0.000288698755970851,0.05500000000000682,0.44000000000005457
1/26/01,2/5/01,12,1524.52,1523.81,-0.00046572035788316086,-0.06454545454545785,-0.7100000000000364
2/9/01,2/14/01,7,1523.91,1524.47,0.0003674757695664084,0.09333333333332423,0.5599999999999454
2/19/01,2/27/01,10,1527.53,1523.46,-0.0026644321224459987,-0.45222222222221514,-4.069999999999936
3/1/01,3/4/01,5,1523.64,1523.63,-6.563230159349259e-06,-0.0024999999999977263,-0.009999999999990905
3/13/01,3/19/01,8,1523.51,1523.63,7.876548234020008e-05,0.017142857142874033,0.12000000000011823
3/20/01,3/28/01,10,1523.63,1522.9,-0.0004791189462008612,-0.08111111111111313,-0.7300000000000182
4/11/01,4/21/01,12,1523.33,1523.37,2.625826314716025e-05,0.003636363636360329,0.03999999999996362
4/22/01,4/25/01,5,1523.37,1525.03,0.0010896893072596164,0.41500000000002046,1.6600000000000819
4/27/01,5/6/01,11,1525.2,1523.64,-0.0010228166797796652,-0.15599999999999453,-1.5599999999999454
5/11/01,5/16/01,7,1523.56,1523.57,6.563574785365135e-06,0.0016666666666651508,0.009999999999990905
5/20/01,5/25/01,7,1523.68,1523.53,-9.844586789883109e-05,-0.02500000000001516,-0.15000000000009095
5/27/01,5/31/01,6,1523.48,1523.33,-9.845879171376779e-05,-0.03000000000001819,-0.15000000000009095
6/6/01,6/13/01,9,1523.65,1524.05,0.00026252748334582325,0.04999999999998295,0.3999999999998636
6/15/01,6/23/01,10,1527.01,1523.98,-0.0019842699130981282,-0.3366666666666636,-3.0299999999999727
6/24/01,7/2/01,10,1523.98,1523.46,-0.0003412118269268506,-0.057777777777775756,-0.5199999999999818
7/7/01,7/19/01,14,1523.7,1522.98,-0.00047253396337863573,-0.05538461538461748,-0.7200000000000273
7/23/01,7/27/01,6,1523.42,1523.43,6.5641779679870975e-06,0.001999999999998181,0.009999999999990905
7/30/01,8/9/01,12,1525.52,1523.92,-0.0010488226965230931,-0.14545454545453718,-1.599999999999909
8/10/01,8/18/01,10,1523.92,1523.25,-0.0004396556249672376,-0.07444444444445253,-0.6700000000000728
8/26/01,8/31/01,7,1523.61,1523.66,3.2816796949469944e-05,0.00833333333336365,0.0500000000001819
9/3/01,9/12/01,11,1523.77,1523.61,-0.00010500272350819472,-0.016000000000008185,-0.16000000000008185
9/13/01,9/20/01,9,1523.61,1523.49,-7.876031267836971e-05,-0.014999999999986358,-0.11999999999989086
10/2/01,10/5/01,5,1523.65,1525.22,0.0010304203721326658,0.3924999999999841,1.5699999999999363
10/6/01,10/16/01,12,1525.22,1524.99,-0.00015079791767746173,-0.020909090909092563,-0.2300000000000182
10/17/01,10/26/01,11,1524.99,1523.02,-0.001291811749585261,-0.19700000000000273,-1.9700000000000273
11/5/01,11/12/01,9,1523.44,1524.0,0.00036758914036650307,0.06999999999999318,0.5599999999999454
11/13/01,11/22/01,11,1524.0,1522.91,-0.0007152230971128072,-0.10899999999999181,-1.0899999999999181
12/4/01,12/12/01,10,1525.31,1522.87,-0.0015996748202005196,-0.2711111111111172,-2.4400000000000546
12/14/01,12/22/01,10,1523.49,1522.07,-0.0009320704435211736,-0.15777777777778587,-1.4200000000000728
1/1/02,1/12/02,13,1523.18,1525.09,0.001253955540382525,0.15916666666665455,1.9099999999998545
1/16/02,1/20/02,6,1527.29,1527.3,6.547544997997044e-06,0.001999999999998181,0.009999999999990905
1/21/02,2/12/02,24,1527.3,1522.11,-0.0033981536043999573,-0.22565217391304584,-5.190000000000055
3/29/02,4/7/02,11,1524.55,1524.44,-7.21524384243875e-05,-0.010999999999989995,-0.10999999999989996
4/15/02,4/26/02,13,1524.55,1522.86,-0.0011085238267029974,-0.1408333333333379,-1.6900000000000546
5/7/02,5/11/02,6,1523.14,1522.98,-0.00010504615465425492,-0.03200000000001637,-0.16000000000008185
5/17/02,5/21/02,6,1523.18,1523.27,5.90869102797556e-05,0.01799999999998363,0.08999999999991815
5/29/02,6/7/02,11,1525.07,1521.77,-0.002163835102650996,-0.32999999999999546,-3.2999999999999545
6/12/02,6/23/02,13,1522.0,1522.2,0.00013140604467808508,0.016666666666670455,0.20000000000004547
6/26/02,7/4/02,10,1526.73,1524.12,-0.001709536067281135,-0.29000000000001414,-2.6100000000001273
7/13/02,7/24/02,13,1527.78,1525.28,-0.0016363612562018091,-0.20833333333333334,-2.5
7/26/02,8/3/02,10,1526.03,1524.85,-0.0007732482323414767,-0.13111111111111817,-1.1800000000000637
8/4/02,8/10/02,8,1524.85,1524.82,-1.9674066301585544e-05,-0.004285714285710388,-0.029999999999972715
8/24/02,9/1/02,10,1527.12,1526.57,-0.0003601550631253304,-0.06111111111110606,-0.5499999999999545
9/2/02,9/10/02,10,1526.57,1526.28,-0.0001899683604420129,-0.03222222222221818,-0.2899999999999636
9/11/02,9/19/02,10,1526.28,1526.0,-0.00018345257750869613,-0.031111111111108078,-0.2799999999999727
9/20/02,9/28/02,10,1526.0,1525.23,-0.0005045871559632908,-0.08555555555555354,-0.7699999999999818
10/10/02,10/28/02,20,1527.14,1524.77,-0.0015519205835746023,-0.12473684210526938,-2.3700000000001182
11/4/02,11/12/02,10,1526.86,1525.42,-0.0009431120076495732,-0.1599999999999808,-1.4399999999998272
11/13/02,11/19/02,8,1525.42,1525.72,0.00019666714740855274,0.04285714285713636,0.2999999999999545
11/22/02,11/26/02,6,1525.72,1525.9,0.00011797708622818319,0.03600000000001273,0.18000000000006366
11/27/02,12/1/02,6,1525.9,1525.9,0.0,0.0,0.0
12/3/02,12/6/02,5,1526.04,1526.04,0.0,0.0,0.0
12/8/02,12/15/02,9,1525.93,1525.76,-0.00011140746954321152,-0.021250000000009095,-0.17000000000007276
12/19/02,12/28/02,11,1526.29,1525.35,-0.0006158724750866838,-0.09400000000000545,-0.9400000000000546
1/3/03,1/8/03,7,1526.26,1526.41,9.827945435252903e-05,0.02500000000001516,0.15000000000009095
1/9/03,1/17/03,10,1526.41,1525.28,-0.0007402991332604667,-0.1255555555555677,-1.1300000000001091
1/27/03,2/4/03,10,1527.28,1525.57,-0.0011196375255356165,-0.19000000000000405,-1.7100000000000364
2/13/03,2/17/03,6,1526.46,1526.49,1.965331551430939e-05,0.005999999999994543,0.029999999999972715
2/18/03,2/22/03,6,1526.49,1526.42,-4.5856834961209266e-05,-0.013999999999987267,-0.06999999999993634
2/25/03,3/3/03,8,1526.73,1526.75,1.3099893235858214e-05,0.0028571428571402585,0.01999999999998181
3/7/03,3/15/03,10,1526.92,1525.09,-0.0011984910800828823,-0.20333333333335052,-1.8300000000001546
3/31/03,4/4/03,6,1525.59,1525.63,2.621936431163746e-05,0.008000000000038199,0.040000000000190994
4/7/03,4/15/03,10,1525.63,1525.08,-0.00036050680702410273,-0.06111111111113132,-0.5500000000001819
4/18/03,4/21/03,5,1525.42,1525.24,-0.00011800028844519126,-0.045000000000015916,-0.18000000000006366
4/23/03,5/5/03,14,1525.58,1525.6,1.3109768088190597e-05,0.0015384615384601392,0.01999999999998181
5/7/03,5/19/03,14,1526.4,1525.27,-0.000740303983228583,-0.08692307692308532,-1.1300000000001091
5/20/03,5/24/03,6,1525.27,1525.3,1.9668648829369696e-05,0.005999999999994543,0.029999999999972715
6/12/03,6/15/03,5,1525.4,1525.22,-0.00011800183558415082,-0.045000000000015916,-0.18000000000006366
7/5/03,7/10/03,7,1525.31,1525.55,0.00015734506428202077,0.040000000000001514,0.2400000000000091
7/20/03,7/24/03,6,1525.5,1525.88,0.00024909865617837374,0.07600000000002183,0.38000000000010914
7/25/03,8/5/03,13,1525.88,1524.95,-0.0006094843631216502,-0.0775000000000053,-0.9300000000000637
8/10/03,8/18/03,10,1525.84,1525.13,-0.00046531746447845714,-0.07888888888886766,-0.709999999999809
9/7/03,9/16/03,11,1525.55,1525.22,-0.00021631542722292107,-0.03299999999999272,-0.32999999999992724
10/3/03,10/13/03,12,1525.78,1525.14,-0.00041945758890526335,-0.05818181818180661,-0.6399999999998727
10/19/03,10/27/03,10,1525.57,1525.2,-0.00024253229940277463,-0.04111111111109898,-0.36999999999989086
10/31/03,11/6/03,8,1525.28,1525.24,-2.6224693171066046e-05,-0.005714285714280517,-0.03999999999996362
11/10/03,11/17/03,9,1525.5,1525.94,0.00028843002294333305,0.05500000000000682,0.44000000000005457
11/18/03,11/30/03,14,1525.94,1525.78,-0.0001048534018376095,-0.012307692307698605,-0.16000000000008185
12/9/03,12/17/03,10,1527.08,1525.79,-0.0008447494564790081,-0.1433333333333293,-1.2899999999999636
12/18/03,12/21/03,5,1525.79,1525.74,-3.276990935840091e-05,-0.012499999999988631,-0.049999999999954525
12/22/03,12/27/03,7,1525.74,1525.66,-5.243357321688311e-05,-0.013333333333321207,-0.07999999999992724
12/28/03,1/4/04,9,1525.66,1525.73,4.588178231056482e-05,0.008749999999992042,0.06999999999993634
1/9/04,1/18/04,11,1525.95,1525.82,-8.519283069570375e-05,-0.013000000000010914,-0.13000000000010914
1/19/04,1/25/04,8,1525.82,1525.68,-9.175394214250218e-05,-0.01999999999998181,-0.13999999999987267
2/2/04,2/7/04,7,1526.23,1526.15,-5.241673928564321e-05,-0.013333333333321207,-0.07999999999992724
2/14/04,2/22/04,10,1526.69,1525.28,-0.0009235666703784539,-0.15666666666667575,-1.4100000000000819
2/25/04,2/29/04,6,1525.4,1525.99,0.0003867837944145261,0.11799999999998363,0.5899999999999181
3/6/04,3/9/04,5,1527.53,1527.52,-6.546516271360238e-06,-0.0024999999999977263,-0.009999999999990905
3/11/04,3/20/04,11,1527.82,1526.71,-0.0007265253760259062,-0.11099999999999,-1.1099999999999
4/23/04,5/5/04,14,1527.48,1525.01,-0.0016170424490009867,-0.1900000000000021,-2.4700000000000273
5/9/04,5/17/04,10,1525.47,1524.82,-0.000426098186132858,-0.07222222222223233,-0.650000000000091
5/23/04,5/31/04,10,1525.78,1524.79,-0.0006488484578379643,-0.11000000000000101,-0.9900000000000091
6/5/04,6/9/04,6,1525.33,1525.19,-9.178341735878314e-05,-0.027999999999974535,-0.13999999999987267
6/20/04,7/1/04,13,1525.82,1525.36,-0.0003014772384685195,-0.03833333333333636,-0.4600000000000364
7/7/04,7/10/04,5,1525.6,1525.61,6.554798112212183e-06,0.0024999999999977263,0.009999999999990905
7/11/04,7/15/04,6,1525.61,1525.77,0.00010487608235399732,0.03200000000001637,0.16000000000008185
7/21/04,7/29/04,10,1525.71,1525.37,-0.0002228470679225708,-0.037777777777793946,-0.3400000000001455
8/20/04,8/25/04,7,1525.61,1526.42,0.0005309351669169531,0.1350000000000288,0.8100000000001728
8/26/04,9/3/04,10,1526.42,1525.41,-0.0006616789612295377,-0.11222222222222121,-1.009999999999991
9/7/04,9/10/04,5,1525.58,1525.69,7.210372448519732e-05,0.027500000000031832,0.11000000000012733
9/11/04,9/21/04,12,1525.69,1525.88,0.00012453381748589462,0.017272727272732234,0.19000000000005457
9/22/04,9/30/04,10,1525.88,1525.76,-7.864314362867213e-05,-0.013333333333346471,-0.12000000000011823
10/1/04,10/4/04,5,1525.76,1525.87,7.209521812073979e-05,0.02749999999997499,0.10999999999989996
10/5/04,10/14/04,11,1525.87,1525.22,-0.00042598648639783444,-0.06499999999998636,-0.6499999999998636
10/25/04,11/3/04,11,1526.14,1525.76,-0.00024899419450385226,-0.038000000000010914,-0.38000000000010914
11/6/04,11/14/04,10,1525.75,1524.78,-0.00063575290840572,-0.1077777777777808,-0.9700000000000273
11/18/04,11/22/04,6,1526.27,1526.3,1.9655762086637825e-05,0.005999999999994543,0.029999999999972715
11/23/04,11/28/04,7,1526.3,1526.34,2.620716766033127e-05,0.006666666666660603,0.03999999999996362
12/1/04,12/9/04,10,1526.76,1525.76,-0.0006549817915061961,-0.1111111111111111,-1.0
12/10/04,12/16/04,8,1525.76,1525.93,0.00011141988255038326,0.02428571428572468,0.17000000000007276
12/18/04,12/26/04,10,1526.0,1525.74,-0.0001703800786369534,-0.028888888888887878,-0.2599999999999909
1/6/05,1/12/05,8,1526.46,1526.31,-9.826657757169591e-05,-0.021428571428584422,-0.15000000000009095
1/14/05,1/23/05,11,1527.52,1525.75,-0.0011587409657483907,-0.1769999999999982,-1.7699999999999818
1/31/05,2/9/05,11,1526.31,1525.88,-0.00028172520654377967,-0.04299999999998363,-0.4299999999998363
2/13/05,2/21/05,10,1527.92,1525.9,-0.00132205874653122,-0.22444444444444242,-2.019999999999982
2/25/05,3/1/05,6,1526.42,1526.93,0.0003341151190366943,0.10199999999999818,0.5099999999999909
3/2/05,3/11/05,11,1526.93,1526.18,-0.000491181652073114,-0.075,-0.75
3/16/05,3/22/05,8,1526.59,1526.75,0.00010480875677168189,0.02285714285715455,0.16000000000008185
3/23/05,3/31/05,10,1526.75,1527.9,0.0007532339937776918,0.12777777777778787,1.150000000000091
4/1/05,4/11/05,12,1527.9,1525.55,-0.001538058773480029,-0.21363636363637603,-2.3500000000001364
4/15/05,4/23/05,10,1527.06,1522.38,-0.0030647125849670846,-0.5199999999999818,-4.679999999999836
5/7/05,5/15/05,10,1526.62,1525.19,-0.0009367098557596759,-0.1588888888888707,-1.4299999999998363
5/20/05,5/23/05,5,1525.55,1525.43,-7.866015535373528e-05,-0.029999999999972715,-0.11999999999989086
5/25/05,6/3/05,11,1525.88,1526.03,9.830392953565389e-05,0.014999999999986358,0.14999999999986358
6/4/05,6/9/05,7,1526.03,1526.05,1.310590224306325e-05,0.0033333333333303017,0.01999999999998181
6/10/05,6/19/05,11,1526.05,1525.25,-0.0005242292192260768,-0.07999999999999545,-0.7999999999999545
6/29/05,7/2/05,5,1525.66,1525.49,-0.00011142718561152076,-0.04250000000001819,-0.17000000000007276
7/3/05,7/10/05,9,1525.49,1525.46,-1.9665812296359017e-05,-0.0037499999999965894,-0.029999999999972715
7/21/05,7/25/05,6,1525.85,1525.96,7.20909656913375e-05,0.022000000000025464,0.11000000000012733
7/26/05,7/30/05,6,1525.96,1525.99,1.965975517049773e-05,0.005999999999994543,0.029999999999972715
8/2/05,8/11/05,11,1526.45,1525.37,-0.0007075239935799762,-0.10800000000001546,-1.0800000000001546
8/14/05,8/17/05,5,1525.31,1525.58,0.00017701319731725475,0.06749999999999545,0.2699999999999818
