Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
2/20/00,2/26/00,7,1908,1907,-0.000524109,-0.166666667,-1,2
2/28/00,3/3/00,5,1908,1907,-0.000524109,-0.25,-1,63
5/5/00,5/9/00,5,1912,1911,-0.000523013,-0.25,-1,15
5/24/00,6/2/00,10,1913,1912,-0.000522739,-0.111111111,-1,32
7/4/00,7/9/00,6,1913,1911,-0.001045478,-0.4,-2,23
8/1/00,8/6/00,6,1912,1911,-0.000523013,-0.2,-1,19
8/25/00,8/30/00,6,1913,1912,-0.000522739,-0.2,-1,16
9/15/00,9/21/00,7,1913,1911,-0.001045478,-0.333333333,-2,3
9/24/00,10/7/00,14,1912,1908,-0.00209205,-0.307692308,-4,10
10/17/00,10/21/00,5,1908,1906,-0.001048218,-0.5,-2,11
11/1/00,11/10/00,10,1907,1906,-0.000524384,-0.111111111,-1,8
11/18/00,11/22/00,5,1905,1904,-0.000524934,-0.25,-1,61
1/22/01,1/27/01,6,1906,1905,-0.000524659,-0.2,-1,78
4/15/01,4/20/01,6,1913,1912,-0.000522739,-0.2,-1,5
4/25/01,4/29/01,5,1913,1912,-0.000522739,-0.25,-1,2
5/1/01,5/10/01,10,1913,1912,-0.000522739,-0.111111111,-1,19
5/29/01,6/7/01,10,1912,1911,-0.000523013,-0.111111111,-1,12
6/19/01,6/25/01,7,1912,1911,-0.000523013,-0.166666667,-1,3
6/28/01,7/7/01,10,1912,1911,-0.000523013,-0.111111111,-1,14
7/21/01,7/30/01,10,1912,1911,-0.000523013,-0.111111111,-1,4
8/3/01,8/7/01,5,1912,1910,-0.001046025,-0.5,-2,16
8/23/01,9/1/01,10,1912,1911,-0.000523013,-0.111111111,-1,8
9/9/01,9/16/01,8,1911,1909,-0.001046572,-0.285714286,-2,2
9/18/01,9/24/01,7,1910,1908,-0.00104712,-0.333333333,-2,2
9/26/01,10/5/01,10,1909,1907,-0.001047669,-0.222222222,-2,15
10/20/01,10/29/01,10,1907,1906,-0.000524384,-0.111111111,-1,22
11/20/01,11/29/01,10,1906,1905,-0.000524659,-0.111111111,-1,220
7/7/02,7/11/02,5,1912,1910,-0.001046025,-0.5,-2,6
7/17/02,7/26/02,10,1912,1910,-0.001046025,-0.222222222,-2,12
8/7/02,8/17/02,11,1911,1909,-0.001046572,-0.2,-2,30
9/16/02,9/20/02,5,1910,1908,-0.00104712,-0.5,-2,3
9/23/02,10/1/02,9,1909,1907,-0.001047669,-0.25,-2,1
10/2/02,10/11/02,10,1908,1906,-0.001048218,-0.222222222,-2,1
10/12/02,10/21/02,10,1906,1904,-0.001049318,-0.222222222,-2,1
10/22/02,10/31/02,10,1905,1903,-0.001049869,-0.222222222,-2,3
11/3/02,11/7/02,5,1904,1902,-0.00105042,-0.5,-2,8
11/15/02,11/22/02,8,1905,1903,-0.001049869,-0.285714286,-2,14
12/6/02,12/12/02,7,1904,1903,-0.00052521,-0.166666667,-1,3
12/15/02,12/23/02,9,1904,1903,-0.00052521,-0.125,-1,7
12/30/02,1/8/03,10,1904,1903,-0.00052521,-0.111111111,-1,17
1/25/03,1/30/03,6,1903,1902,-0.000525486,-0.2,-1,3
2/2/03,2/11/03,10,1903,1902,-0.000525486,-0.111111111,-1,11
2/22/03,2/26/03,5,1904,1903,-0.00052521,-0.25,-1,69
5/6/03,5/15/03,10,1911,1910,-0.000523286,-0.111111111,-1,4
5/19/03,5/28/03,10,1911,1910,-0.000523286,-0.111111111,-1,66
8/2/03,8/10/03,9,1911,1909,-0.001046572,-0.25,-2,24
9/3/03,9/8/03,6,1910,1907,-0.001570681,-0.6,-3,15
9/23/03,10/2/03,10,1907,1906,-0.000524384,-0.111111111,-1,43
11/14/03,11/19/03,6,1906,1905,-0.000524659,-0.2,-1,1
11/20/03,11/29/03,10,1906,1905,-0.000524659,-0.111111111,-1,1
11/30/03,12/7/03,8,1905,1904,-0.000524934,-0.142857143,-1,28
1/4/04,1/9/04,6,1905,1904,-0.000524934,-0.2,-1,114
5/2/04,5/10/04,9,1912,1909,-0.001569038,-0.375,-3,1
5/11/04,5/18/04,8,1910,1908,-0.00104712,-0.285714286,-2,9
5/27/04,5/31/04,5,1910,1908,-0.00104712,-0.5,-2,9
6/9/04,6/16/04,8,1909,1908,-0.000523834,-0.142857143,-1,20
7/6/04,7/15/04,10,1909,1908,-0.000523834,-0.111111111,-1,39
8/23/04,8/29/04,7,1910,1909,-0.00052356,-0.166666667,-1,1
8/30/04,9/4/04,6,1910,1908,-0.00104712,-0.4,-2,1
9/5/04,9/14/04,10,1909,1908,-0.000523834,-0.111111111,-1,3
9/17/04,9/26/04,10,1908,1907,-0.000524109,-0.111111111,-1,2
9/28/04,10/9/04,12,1907,1904,-0.001573152,-0.272727273,-3,27
11/5/04,11/10/04,6,1904,1903,-0.00052521,-0.2,-1,36
