Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
1/5/97,1/31/97,27,2359,2348,-0.004662993,-0.423076923,-11,1
2/1/97,2/13/97,13,2348,2344,-0.001703578,-0.333333333,-4,86
5/10/97,8/30/97,113,2352,2308,-0.018707483,-0.392857143,-44,3
9/2/97,9/12/97,11,2307,2305,-0.000866927,-0.2,-2,1
9/13/97,9/22/97,10,2305,2304,-0.000433839,-0.111111111,-1,1
9/23/97,10/6/97,14,2304,2302,-0.000868056,-0.153846154,-2,4
10/10/97,10/22/97,13,2302,2300,-0.00086881,-0.166666667,-2,7
10/29/97,11/10/97,13,2299,2297,-0.000869943,-0.166666667,-2,139
3/29/98,4/24/98,27,2357,2348,-0.003818413,-0.346153846,-9,84
7/17/98,9/24/98,70,2370,2348,-0.0092827,-0.31884058,-22,4
9/28/98,10/8/98,11,2347,2345,-0.000852152,-0.2,-2,5
10/13/98,10/25/98,13,2344,2342,-0.000853242,-0.166666667,-2,8
11/2/98,11/11/98,10,2342,2341,-0.000426985,-0.111111111,-1,6
11/17/98,11/22/98,6,2341,2339,-0.000854336,-0.4,-2,2
11/24/98,11/29/98,6,2340,2338,-0.000854701,-0.4,-2,17
12/16/98,12/27/98,12,2341,2339,-0.000854336,-0.181818182,-2,1
12/28/98,1/11/99,15,2339,2335,-0.001710133,-0.285714286,-4,163
6/23/99,8/21/99,60,2367,2350,-0.007182087,-0.288135593,-17,5
8/26/99,10/7/99,43,2349,2337,-0.005108557,-0.285714286,-12,2
10/9/99,10/22/99,14,2337,2335,-0.000855798,-0.153846154,-2,13
11/4/99,11/9/99,6,2335,2334,-0.000428266,-0.2,-1,10
11/19/99,12/2/99,14,2336,2334,-0.000856164,-0.153846154,-2,4
12/6/99,12/18/99,13,2334,2332,-0.000856898,-0.166666667,-2,40
1/27/00,2/4/00,9,2340,2339,-0.00042735,-0.125,-1,29
3/4/00,3/18/00,15,2351,2348,-0.001276053,-0.214285714,-3,6
3/24/00,4/2/00,10,2348,2347,-0.000425894,-0.111111111,-1,77
6/18/00,9/25/00,100,2366,2327,-0.016483516,-0.393939394,-39,2
9/27/00,10/8/00,12,2327,2325,-0.000859476,-0.181818182,-2,7
10/15/00,10/24/00,10,2325,2324,-0.000430108,-0.111111111,-1,29
11/22/00,12/4/00,13,2324,2322,-0.000860585,-0.166666667,-2,12
12/16/00,12/28/00,13,2322,2320,-0.000861326,-0.166666667,-2,8
1/5/01,1/9/01,5,2320,2319,-0.000431034,-0.25,-1,7
1/16/01,1/25/01,10,2320,2319,-0.000431034,-0.111111111,-1,18
2/12/01,2/18/01,7,2318,2317,-0.000431406,-0.166666667,-1,101
5/30/01,6/9/01,11,2343,2341,-0.000853606,-0.2,-2,4
6/13/01,6/27/01,15,2340,2336,-0.001709402,-0.285714286,-4,4
7/1/01,11/1/01,124,2335,2285,-0.021413276,-0.406504065,-50,183
5/3/02,5/17/02,15,2344,2340,-0.001706485,-0.285714286,-4,1
5/18/02,5/27/02,10,2340,2339,-0.00042735,-0.111111111,-1,12
6/8/02,9/24/02,109,2340,2304,-0.015384615,-0.333333333,-36,2
9/26/02,10/22/02,27,2304,2296,-0.003472222,-0.307692308,-8,3
10/25/02,11/3/02,10,2296,2295,-0.00043554,-0.111111111,-1,19
11/22/02,12/1/02,10,2295,2294,-0.00043573,-0.111111111,-1,159
5/9/03,5/13/03,5,2358,2357,-0.000424088,-0.25,-1,31
6/13/03,6/26/03,14,2368,2366,-0.000844595,-0.153846154,-2,6
7/2/03,7/17/03,16,2365,2361,-0.001691332,-0.266666667,-4,6
7/23/03,11/2/03,103,2360,2321,-0.016525424,-0.382352941,-39,8
11/10/03,11/19/03,10,2321,2320,-0.000430849,-0.111111111,-1,5
11/24/03,12/2/03,9,2320,2319,-0.000431034,-0.125,-1,92
3/3/04,3/12/04,10,2349,2347,-0.000851426,-0.222222222,-2,64
5/15/04,6/6/04,23,2359,2353,-0.002543451,-0.272727273,-6,1
6/7/04,8/18/04,73,2353,2327,-0.011049724,-0.361111111,-26,1
8/19/04,10/26/04,69,2327,2298,-0.012462398,-0.426470588,-29,3
10/29/04,11/7/04,10,2297,2296,-0.00043535,-0.111111111,-1,243
7/8/05,7/17/05,10,2351,2350,-0.000425351,-0.111111111,-1,2
7/19/05,7/30/05,12,2350,2348,-0.000851064,-0.181818182,-2,1
7/31/05,8/11/05,12,2348,2346,-0.000851789,-0.181818182,-2,5
8/16/05,9/23/05,39,2345,2335,-0.004264392,-0.263157895,-10,5
9/28/05,10/8/05,11,2334,2332,-0.000856898,-0.2,-2,2
10/10/05,10/23/05,14,2332,2330,-0.000857633,-0.153846154,-2,5
10/28/05,11/9/05,13,2330,2328,-0.000858369,-0.166666667,-2,2
11/11/05,11/21/05,11,2328,2326,-0.000859107,-0.2,-2,5
11/26/05,12/5/05,10,2325,2324,-0.000430108,-0.111111111,-1,4
12/9/05,12/18/05,10,2324,2323,-0.000430293,-0.111111111,-1,27
1/14/06,1/30/06,17,2348,2341,-0.002981261,-0.4375,-7,12
2/11/06,2/25/06,15,2344,2341,-0.001279863,-0.214285714,-3,89
5/25/06,6/24/06,31,2373,2361,-0.00505689,-0.4,-12,5
6/29/06,7/21/06,23,2360,2354,-0.002542373,-0.272727273,-6,4
7/25/06,10/4/06,72,2353,2326,-0.011474713,-0.38028169,-27,1
10/5/06,10/14/06,10,2326,2325,-0.000429923,-0.111111111,-1,6
10/20/06,10/29/06,10,2325,2324,-0.000430108,-0.111111111,-1,2
10/31/06,11/9/06,10,2324,2323,-0.000430293,-0.111111111,-1,171
4/29/07,5/9/07,11,2346,2343,-0.001278772,-0.3,-3,6
5/15/07,6/1/07,18,2342,2338,-0.001707942,-0.235294118,-4,5
6/6/07,6/16/07,11,2337,2335,-0.000855798,-0.2,-2,1
6/17/07,10/2/07,108,2335,2300,-0.014989293,-0.327102804,-35,5
10/7/07,10/16/07,10,2299,2298,-0.000434972,-0.111111111,-1,12
10/28/07,11/7/07,11,2298,2296,-0.000870322,-0.2,-2,6
11/13/07,11/24/07,12,2295,2293,-0.00087146,-0.181818182,-2,4
11/28/07,12/3/07,6,2292,2291,-0.0004363,-0.2,-1,24
12/27/07,1/2/08,7,2293,2292,-0.00043611,-0.166666667,-1,128
5/9/08,5/15/08,7,2317,2315,-0.000863185,-0.333333333,-2,10
5/25/08,6/3/08,10,2317,2316,-0.000431593,-0.111111111,-1,3
6/6/08,11/1/08,149,2316,2259,-0.024611399,-0.385135135,-57,3
11/4/08,11/14/08,11,2260,2258,-0.000884956,-0.2,-2,3
11/17/08,11/26/08,10,2257,2255,-0.000886132,-0.222222222,-2,8
12/4/08,12/14/08,11,2255,2253,-0.000886918,-0.2,-2,26
1/9/09,1/15/09,7,2253,2252,-0.000443853,-0.166666667,-1,103
4/28/09,5/4/09,7,2283,2282,-0.00043802,-0.166666667,-1,45
6/18/09,6/28/09,11,2285,2283,-0.000875274,-0.2,-2,1
6/29/09,10/6/09,100,2283,2245,-0.016644766,-0.383838384,-38,16
10/22/09,10/31/09,10,2245,2244,-0.000445434,-0.111111111,-1,29
