Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
4/14/00,4/20/00,7,1528,1524,-0.002617801,-0.666666667,-4,36
5/26/00,6/4/00,10,1527,1526,-0.000654879,-0.111111111,-1,28
7/2/00,7/7/00,6,1527,1523,-0.002619515,-0.8,-4,6
7/13/00,7/18/00,6,1524,1523,-0.000656168,-0.2,-1,6
7/24/00,7/29/00,6,1524,1523,-0.000656168,-0.2,-1,2
7/31/00,8/5/00,6,1524,1523,-0.000656168,-0.2,-1,12
8/17/00,8/25/00,9,1524,1523,-0.000656168,-0.125,-1,5
8/30/00,9/8/00,10,1524,1523,-0.000656168,-0.111111111,-1,9
9/17/00,9/26/00,10,1524,1523,-0.000656168,-0.111111111,-1,5
10/1/00,10/10/00,10,1524,1523,-0.000656168,-0.111111111,-1,29
11/8/00,11/12/00,5,1524,1523,-0.000656168,-0.25,-1,10
11/22/00,11/30/00,9,1524,1523,-0.000656168,-0.125,-1,1
12/1/00,12/10/00,10,1524,1523,-0.000656168,-0.111111111,-1,8
12/18/00,12/27/00,10,1524,1523,-0.000656168,-0.111111111,-1,54
2/19/01,2/25/01,7,1528,1523,-0.003272251,-0.833333333,-5,16
3/13/01,3/19/01,7,1524,1523,-0.000656168,-0.166666667,-1,1
3/20/01,3/25/01,6,1524,1522,-0.001312336,-0.4,-2,34
4/28/01,5/2/01,5,1525,1523,-0.001311475,-0.5,-2,9
5/11/01,5/16/01,6,1524,1523,-0.000656168,-0.2,-1,4
5/20/01,5/25/01,6,1524,1523,-0.000656168,-0.2,-1,1
5/26/01,6/1/01,7,1524,1523,-0.000656168,-0.166666667,-1,5
6/6/01,6/13/01,8,1524,1523,-0.000656168,-0.142857143,-1,2
6/15/01,6/20/01,6,1527,1523,-0.002619515,-0.8,-4,4
6/24/01,6/30/01,7,1524,1523,-0.000656168,-0.166666667,-1,7
7/7/01,7/16/01,10,1524,1523,-0.000656168,-0.111111111,-1,14
7/30/01,8/6/01,8,1526,1523,-0.001965924,-0.428571429,-3,4
8/10/01,8/15/01,6,1524,1523,-0.000656168,-0.2,-1,1
8/16/01,8/25/01,10,1524,1523,-0.000656168,-0.111111111,-1,1
8/26/01,8/31/01,6,1524,1523,-0.000656168,-0.2,-1,3
9/3/01,9/12/01,10,1524,1523,-0.000656168,-0.111111111,-1,1
9/13/01,9/22/01,10,1524,1523,-0.000656168,-0.111111111,-1,14
10/6/01,10/15/01,10,1525,1523,-0.001311475,-0.222222222,-2,2
10/17/01,10/26/01,10,1525,1523,-0.001311475,-0.222222222,-2,18
11/13/01,11/19/01,7,1524,1522,-0.001312336,-0.333333333,-2,2
11/21/01,11/30/01,10,1524,1523,-0.000656168,-0.111111111,-1,4
12/4/01,12/10/01,7,1525,1522,-0.001967213,-0.5,-3,7
12/17/01,12/26/01,10,1523,1522,-0.000656599,-0.111111111,-1,13
1/8/02,1/12/02,5,1523,1522,-0.000656599,-0.25,-1,10
1/22/02,1/31/02,10,1527,1525,-0.001309758,-0.222222222,-2,2
2/2/02,2/11/02,10,1525,1522,-0.001967213,-0.333333333,-3,21
3/4/02,3/10/02,7,1525,1524,-0.000655738,-0.166666667,-1,8
3/18/02,3/27/02,10,1525,1524,-0.000655738,-0.111111111,-1,2
3/29/02,4/7/02,10,1525,1524,-0.000655738,-0.111111111,-1,3
4/10/02,4/14/02,5,1525,1524,-0.000655738,-0.25,-1,1
4/15/02,4/26/02,12,1525,1523,-0.001311475,-0.181818182,-2,34
5/30/02,6/8/02,10,1525,1522,-0.001967213,-0.333333333,-3,6
6/14/02,6/23/02,10,1522,1520,-0.00131406,-0.222222222,-2,3
6/26/02,7/1/02,6,1527,1524,-0.001964637,-0.6,-3,3
7/4/02,7/9/02,6,1525,1524,-0.000655738,-0.2,-1,4
7/13/02,7/24/02,12,1528,1524,-0.002617801,-0.363636364,-4,11
8/4/02,8/10/02,7,1525,1524,-0.000655738,-0.166666667,-1,26
9/5/02,9/10/02,6,1526,1525,-0.000655308,-0.2,-1,11
9/21/02,9/26/02,6,1526,1525,-0.000655308,-0.2,-1,1
9/27/02,10/6/02,10,1526,1525,-0.000655308,-0.111111111,-1,11
10/17/02,10/28/02,12,1526,1524,-0.001310616,-0.181818182,-2,8
11/5/02,11/9/02,5,1527,1525,-0.001309758,-0.5,-2,3
11/12/02,11/19/02,8,1526,1525,-0.000655308,-0.142857143,-1,3
11/22/02,11/26/02,5,1526,1525,-0.000655308,-0.25,-1,1
11/27/02,12/1/02,5,1526,1525,-0.000655308,-0.25,-1,25
12/26/02,1/1/03,7,1526,1525,-0.000655308,-0.166666667,-1,9
1/10/03,1/14/03,5,1526,1525,-0.000655308,-0.25,-1,13
1/27/03,2/3/03,8,1527,1525,-0.001309758,-0.285714286,-2,32
3/7/03,3/16/03,10,1527,1525,-0.001309758,-0.222222222,-2,15
3/31/03,4/4/03,5,1526,1525,-0.000655308,-0.25,-1,3
4/7/03,4/16/03,10,1526,1525,-0.000655308,-0.111111111,-1,7
4/23/03,5/2/03,10,1526,1525,-0.000655308,-0.111111111,-1,5
5/7/03,5/16/03,10,1526,1525,-0.000655308,-0.111111111,-1,25
6/10/03,6/19/03,10,1526,1525,-0.000655308,-0.111111111,-1,31
7/20/03,7/24/03,5,1526,1525,-0.000655308,-0.25,-1,1
7/25/03,7/30/03,6,1526,1525,-0.000655308,-0.2,-1,1
7/31/03,8/6/03,7,1526,1525,-0.000655308,-0.166666667,-1,4
8/10/03,8/19/03,10,1526,1525,-0.000655308,-0.111111111,-1,19
9/7/03,9/16/03,10,1526,1525,-0.000655308,-0.111111111,-1,17
10/3/03,10/12/03,10,1526,1525,-0.000655308,-0.111111111,-1,7
10/19/03,10/28/03,10,1526,1525,-0.000655308,-0.111111111,-1,13
11/10/03,11/17/03,8,1526,1525,-0.000655308,-0.142857143,-1,1
11/18/03,11/24/03,7,1526,1525,-0.000655308,-0.166666667,-1,1
11/25/03,11/30/03,6,1526,1525,-0.000655308,-0.2,-1,9
12/9/03,12/13/03,5,1527,1525,-0.001309758,-0.5,-2,9
12/22/03,12/27/03,6,1526,1525,-0.000655308,-0.2,-1,1
12/28/03,1/4/04,8,1526,1525,-0.000655308,-0.142857143,-1,41
2/14/04,2/23/04,10,1527,1525,-0.001309758,-0.222222222,-2,17
