Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
3/21/03,4/2/03,13,6579.0,6574.6,-0.0006687946496427476,-0.36666666666663633
4/12/03,4/16/03,5,6573.8,6571.0,-0.00042593325017496454,-0.7000000000000455
4/18/03,4/24/03,7,6576.4,6570.6,-0.0008819414877439439,-0.9666666666665454
4/25/03,4/29/03,5,6575.0,6570.6,-0.0006692015209124922,-1.099999999999909
4/30/03,5/7/03,8,6575.6,6568.2,-0.001125372589573658,-1.057142857142935
5/24/03,5/28/03,5,6577.2,6575.6,-0.00024326461108062009,-0.3999999999998636
6/15/03,6/24/03,10,6578.0,6568.8,-0.0013986013986013708,-1.022222222222202
8/25/03,8/30/03,6,6577.8,6571.2,-0.0010033749885980667,-1.3200000000000727
9/13/03,9/19/03,7,6577.6,6574.4,-0.00048649963512538424,-0.5333333333334546
9/27/03,11/3/03,38,6577.0,6567.0,-0.001520450053215752,-0.2702702702702703
11/9/03,11/16/03,8,6579.2,6574.2,-0.0007599708171206226,-0.7142857142857143
11/25/03,11/30/03,6,6576.4,6574.8,-0.00024329420351551829,-0.31999999999989087
12/22/03,12/28/03,7,6575.6,6574.0,-0.00024332380315109857,-0.2666666666667273
12/31/03,1/4/04,5,6575.6,6574.2,-0.0002129083277572458,-0.3500000000001364
2/1/04,2/15/04,15,6578.4,6573.0,-0.0008208682962421921,-0.38571428571425975
4/1/04,4/5/04,5,6577.2,6574.6,-0.00039530499300605945,-0.6499999999998636
4/14/04,4/19/04,6,6574.6,6573.2,-0.00021294071122205846,-0.28000000000010916
4/25/04,5/1/04,7,6576.4,6573.6,-0.00042576485615219154,-0.4666666666665454
5/6/04,5/11/04,6,6575.0,6568.4,-0.0010038022813688766,-1.3200000000000727
5/20/04,5/27/04,8,6578.4,6571.8,-0.001003283473184886,-0.9428571428570649
5/30/04,6/3/04,5,6575.4,6571.4,-0.0006083280104632418,-1.0
6/9/04,6/14/04,6,6573.2,6568.8,-0.000669384774538982,-0.8799999999999273
7/5/04,7/11/04,7,6575.4,6571.8,-0.0005474952094168346,-0.599999999999909
7/16/04,7/21/04,6,6575.8,6571.6,-0.000638705556738316,-0.8399999999999637
7/23/04,7/28/04,6,6576.2,6572.4,-0.0005778413065296344,-0.7600000000000364
8/11/04,8/16/04,6,6577.4,6568.4,-0.00136832182929425,-1.8
8/26/04,9/2/04,8,6577.8,6565.6,-0.0018547234637720541,-1.742857142857117
10/29/04,11/7/04,10,6564.4,6556.4,-0.0012186947778928768,-0.8888888888888888
12/7/04,12/12/04,6,6576.4,6567.8,-0.0013077063438962737,-1.719999999999891
12/19/04,12/23/04,5,6571.0,6562.0,-0.0013696545426875666,-2.25
1/24/05,1/30/05,7,6577.8,6572.6,-0.0007905378698044662,-0.8666666666666364
2/10/05,2/14/05,5,6573.6,6569.8,-0.0005780698551783166,-0.9500000000000455
3/16/05,3/23/05,8,6577.2,6573.0,-0.0006385696040868179,-0.599999999999974
3/31/05,4/10/05,11,6577.2,6576.0,-0.00018244845831049962,-0.11999999999998182
4/11/05,4/15/05,5,6576.2,6572.8,-0.0005170159058422245,-0.849999999999909
4/19/05,4/23/05,5,6573.8,6570.6,-0.0004867808573427573,-0.7999999999999545
5/10/05,5/15/05,6,6578.4,6567.2,-0.0017025416514653744,-2.239999999999964
5/20/05,5/29/05,10,6577.2,6570.8,-0.0009730584443227568,-0.7111111111110707
6/7/05,6/14/05,8,6577.4,6571.2,-0.0009426217046249001,-0.8857142857142597
7/2/05,7/6/05,5,6573.6,6569.0,-0.000699768772057984,-1.150000000000091
7/15/05,7/19/05,5,6573.8,6568.4,-0.0008214426967660327,-1.3500000000001364
8/3/05,8/7/05,5,6576.4,6571.6,-0.0007298826105466931,-1.199999999999818
8/11/05,8/15/05,5,6577.6,6566.4,-0.0017027487229385684,-2.800000000000182
8/20/05,8/24/05,5,6577.2,6568.0,-0.0013987715137140147,-2.2999999999999545
9/7/05,9/11/05,5,6578.2,6566.4,-0.0017938037761089938,-2.9500000000000455
9/20/05,9/24/05,5,6574.6,6571.8,-0.0004258814224439786,-0.7000000000000455
10/16/05,12/3/05,49,6578.2,6555.6,-0.003435590283056072,-0.47083333333332195
12/23/05,12/27/05,5,6575.4,6574.4,-0.00015208200261581045,-0.25
12/31/05,1/7/06,8,6576.6,6573.0,-0.0005473953106468941,-0.5142857142857663
1/18/06,1/23/06,6,6573.2,6572.0,-0.00018255948396516433,-0.23999999999996363
1/30/06,2/3/06,5,6574.8,6573.8,-0.00015209588124353592,-0.25
2/11/06,2/18/06,8,6576.4,6573.0,-0.0005170001824705973,-0.48571428571423375
3/8/06,3/19/06,12,6576.8,6573.2,-0.0005473786643961141,-0.32727272727276036
5/19/06,5/23/06,5,6576.6,6570.0,-0.0010035580695192598,-1.650000000000091
6/2/06,6/7/06,6,6577.2,6569.4,-0.001185914979018455,-1.5600000000000365
7/4/06,7/14/06,11,6577.0,6568.2,-0.0013379960468298893,-0.8800000000000182
8/1/06,8/5/06,5,6577.2,6574.6,-0.00039530499300605945,-0.6499999999998636
8/9/06,8/14/06,6,6577.8,6574.0,-0.0005777007510110039,-0.7600000000000364
9/11/06,9/18/06,8,6578.4,6572.0,-0.0009728809436944601,-0.9142857142856623
9/20/06,9/24/06,5,6576.0,6567.4,-0.0013077858880779143,-2.150000000000091
10/22/06,11/5/06,15,6576.6,6570.0,-0.0010035580695192598,-0.4714285714285974
11/11/06,12/3/06,23,6570.0,6561.0,-0.0013698630136986301,-0.4090909090909091
12/26/06,1/3/07,9,6575.4,6573.6,-0.00027374760470834814,-0.22499999999990905
1/8/07,1/14/07,7,6575.4,6574.0,-0.0002129148036620793,-0.2333333333332727
1/19/07,1/28/07,10,6577.0,6574.0,-0.00045613501596472556,-0.3333333333333333
2/13/07,2/19/07,7,6575.6,6564.6,-0.0016728511466634222,-1.8333333333333333
3/2/07,3/8/07,7,6575.8,6573.2,-0.0003953891541714109,-0.43333333333339397
3/14/07,3/20/07,7,6574.8,6574.4,-6.083835249749737e-05,-0.06666666666675762
4/15/07,4/24/07,10,6577.8,6575.8,-0.00030405302684788225,-0.2222222222222222
4/29/07,5/7/07,9,6575.6,6571.8,-0.0005778940324837554,-0.47500000000002274
6/16/07,6/22/07,7,6576.0,6569.2,-0.0010340632603406603,-1.1333333333333637
6/27/07,7/1/07,5,6572.2,6564.2,-0.0012172484099692645,-2.0
7/29/07,8/3/07,6,6578.2,6571.2,-0.0010641208841324374,-1.4
8/31/07,9/6/07,7,6576.8,6572.8,-0.0006081985159956209,-0.6666666666666666
9/14/07,9/18/07,5,6577.0,6575.0,-0.0003040900106431504,-0.5
10/19/07,10/24/07,6,6576.6,6576.0,-9.123255177452845e-05,-0.12000000000007276
10/31/07,11/4/07,5,6578.6,6577.4,-0.00018240963122863945,-0.3000000000001819
11/5/07,11/13/07,9,6577.6,6566.6,-0.001672342495743128,-1.375
11/17/07,11/21/07,5,6571.6,6569.8,-0.0002739058981070336,-0.4500000000000455
12/9/07,12/13/07,5,6577.2,6567.0,-0.0015508118956394543,-2.5499999999999545
12/25/07,12/30/07,6,6574.6,6565.4,-0.0013993246737445209,-1.8400000000001455
1/6/08,1/12/08,7,6577.8,6570.6,-0.0010945908966523484,-1.1999999999999698
1/17/08,1/23/08,7,6570.8,6570.4,-6.087538808068206e-05,-0.06666666666675762
1/27/08,2/1/08,6,6571.0,6566.6,-0.0006696088875360883,-0.8799999999999273
2/16/08,2/21/08,6,6571.4,6571.2,-3.043491493438508e-05,-0.03999999999996362
2/23/08,2/29/08,7,6572.4,6569.8,-0.00039559369484502686,-0.43333333333324237
3/7/08,3/14/08,8,6568.6,6560.0,-0.001309259202874336,-1.2285714285714806
3/26/08,4/4/08,10,6575.6,6569.6,-0.0009124642618164122,-0.6666666666666666
4/7/08,4/11/08,5,6571.6,6571.0,-9.130196603572399e-05,-0.15000000000009095
4/23/08,5/5/08,13,6576.2,6572.6,-0.0005474286061858603,-0.2999999999999545
5/6/08,5/15/08,10,6574.0,6570.4,-0.000547611804076721,-0.40000000000004043
6/3/08,6/7/08,5,6566.2,6562.0,-0.0006396393652340498,-1.0499999999999545
6/22/08,6/26/08,5,6571.0,6567.8,-0.0004869882818444404,-0.7999999999999545
7/6/08,7/10/08,5,6577.0,6568.4,-0.0013075870457656018,-2.150000000000091
7/13/08,7/17/08,5,6575.0,6565.8,-0.001399239543726208,-2.2999999999999545
9/9/08,9/17/08,9,6578.6,6572.0,-0.001003252971756964,-0.8250000000000455
9/23/08,9/28/08,6,6575.2,6573.4,-0.0002737559313785409,-0.3600000000000364
10/7/08,10/12/08,6,6577.2,6572.4,-0.0007297938332421368,-0.9600000000000364
10/20/08,10/24/08,5,6576.2,6570.4,-0.0008819683099662696,-1.4500000000000455
10/26/08,11/6/08,12,6578.2,6555.8,-0.0034051868292237445,-2.0363636363636033
12/8/08,12/15/08,8,6577.6,6575.2,-0.0003648747263440382,-0.3428571428572208
12/16/08,1/11/09,27,6577.0,6568.6,-0.0012771780447011763,-0.3230769230769091
1/14/09,1/19/09,6,6577.4,6573.6,-0.0005777358834796838,-0.7599999999998545
1/27/09,2/3/09,8,6576.2,6575.0,-0.00018247620206195342,-0.17142857142854545
2/5/09,2/14/09,10,6576.4,6575.8,-9.12353263182675e-05,-0.06666666666660603
2/17/09,2/23/09,7,6577.2,6574.0,-0.0004865292221613784,-0.533333333333303
2/25/09,3/24/09,28,6577.0,6572.0,-0.000760225026607876,-0.18518518518518517
3/26/09,3/30/09,5,6572.8,6572.0,-0.00012171372930869368,-0.20000000000004547
4/5/09,4/10/09,6,6576.2,6574.6,-0.00024330160274922515,-0.31999999999989087
4/12/09,5/5/09,24,6577.6,6566.6,-0.001672342495743128,-0.4782608695652174
5/25/09,5/29/09,5,6567.8,6564.6,-0.000487225554980331,-0.7999999999999545
6/1/09,6/5/09,5,6566.4,6564.6,-0.0002741228070174331,-0.4499999999998181
7/20/09,7/24/09,5,6572.8,6571.6,-0.00018257059396297135,-0.2999999999999545
