Start Date, End Date, Duration, Start Elevation, End Elevation, Drawdown
3/29/97,3/31/97,3,9296.4,9296.2,-0.1999999999989086
5/1/97,5/4/97,4,9294.8,9294.6,-0.1999999999989086
11/12/97,11/13/97,2,9313.8,9313.6,-0.1999999999989086
12/8/97,12/9/97,2,9314.0,9313.8,-0.2000000000007276
12/21/97,12/23/97,3,9314.0,9313.8,-0.2000000000007276
7/5/99,7/6/99,2,9327.6,9327.4,-0.2000000000007276
8/7/99,8/10/99,4,9326.0,9325.6,-0.3999999999996362
4/14/00,4/16/00,3,9310.4,9310.0,-0.3999999999996362
1/12/01,1/13/01,2,9306.2,9306.0,-0.2000000000007276
8/10/01,8/13/01,4,9313.6,9313.2,-0.3999999999996362
1/13/02,1/15/02,3,9306.6,9306.4,-0.2000000000007276
11/18/02,11/21/02,4,9289.2,9289.0,-0.2000000000007276
3/24/03,3/25/03,2,9286.8,9286.6,-0.1999999999989086
4/11/03,4/12/03,2,9286.6,9286.4,-0.2000000000007276
5/9/03,5/12/03,4,9289.8,9289.6,-0.1999999999989086
2/16/04,2/18/04,3,9311.4,9311.2,-0.1999999999989086
12/19/04,12/21/04,3,9308.0,9307.8,-0.2000000000007276
11/27/05,11/29/05,3,9311.4,9311.2,-0.1999999999989086
1/17/06,1/20/06,4,9311.4,9311.2,-0.1999999999989086
1/25/06,1/28/06,4,9311.4,9311.2,-0.1999999999989086
2/2/06,2/3/06,2,9311.4,9311.2,-0.1999999999989086
11/15/06,11/16/06,2,9315.0,9314.8,-0.2000000000007276
12/17/06,12/18/06,2,9315.4,9315.2,-0.1999999999989086
6/15/07,6/17/07,3,9329.2,9329.0,-0.2000000000007276
1/13/08,1/14/08,2,9315.2,9315.0,-0.2000000000007276
1/30/08,1/31/08,2,9315.2,9315.0,-0.2000000000007276
3/5/08,3/7/08,3,9315.0,9314.8,-0.2000000000007276
5/10/08,5/12/08,3,9304.6,9304.4,-0.2000000000007276
5/14/08,5/17/08,4,9304.6,9304.4,-0.2000000000007276
11/1/08,11/3/08,3,9311.4,9311.2,-0.1999999999989086
11/5/08,11/7/08,3,9311.4,9311.2,-0.1999999999989086
12/26/08,12/27/08,2,9311.4,9311.2,-0.1999999999989086
1/9/09,1/10/09,2,9311.4,9311.2,-0.1999999999989086
2/10/09,2/12/09,3,9311.2,9311.0,-0.2000000000007276
3/3/09,3/4/09,2,9311.0,9310.8,-0.2000000000007276
3/29/09,4/1/09,4,9310.8,9310.6,-0.1999999999989086
5/26/09,5/28/09,3,9328.4,9328.0,-0.3999999999996362
6/5/09,6/6/09,2,9329.0,9328.8,-0.2000000000007276
10/19/10,10/20/10,2,9311.8,9311.6,-0.1999999999989086
11/24/10,11/25/10,2,9312.4,9312.2,-0.1999999999989086
11/27/10,11/30/10,4,9312.4,9312.2,-0.1999999999989086
12/31/10,1/1/11,2,9312.8,9312.6,-0.1999999999989086
1/10/11,1/11/11,2,9312.8,9312.6,-0.1999999999989086
2/17/11,2/18/11,2,9312.6,9312.4,-0.2000000000007276
3/1/11,3/2/11,2,9312.6,9312.4,-0.2000000000007276
3/30/11,4/1/11,3,9312.0,9311.8,-0.2000000000007276
10/15/11,10/16/11,2,9309.2,9309.0,-0.2000000000007276
2/5/12,2/6/12,2,9307.4,9307.2,-0.1999999999989086
2/7/12,2/9/12,3,9307.4,9307.2,-0.1999999999989086
2/10/12,2/11/12,2,9307.4,9307.2,-0.1999999999989086
3/13/12,3/16/12,4,9307.2,9307.0,-0.2000000000007276
11/6/12,11/7/12,2,9301.2,9301.0,-0.2000000000007276
11/26/12,11/27/12,2,9301.2,9301.0,-0.2000000000007276
3/22/13,3/23/13,2,9301.2,9301.0,-0.2000000000007276
4/24/13,4/25/13,2,9302.6,9302.4,-0.2000000000007276
1/6/14,1/7/14,2,9311.0,9310.8,-0.2000000000007276
2/1/14,2/2/14,2,9311.0,9310.8,-0.2000000000007276
2/4/14,2/5/14,2,9311.0,9310.8,-0.2000000000007276
2/26/14,2/28/14,3,9311.2,9311.0,-0.2000000000007276
3/1/14,3/2/14,2,9311.2,9311.0,-0.2000000000007276
7/6/14,7/7/14,2,9324.4,9324.2,-0.1999999999989086
11/9/14,11/10/14,2,9315.8,9315.6,-0.1999999999989086
1/23/15,1/24/15,2,9315.6,9315.4,-0.2000000000007276
3/14/15,3/17/15,4,9314.8,9314.6,-0.1999999999989086
3/24/15,3/26/15,3,9315.0,9314.8,-0.2000000000007276
11/7/15,11/9/15,3,9310.8,9310.6,-0.1999999999989086
11/23/15,11/26/15,4,9310.6,9310.4,-0.2000000000007276
12/10/15,12/11/15,2,9310.2,9310.0,-0.2000000000007276
1/2/16,1/3/16,2,9310.0,9309.8,-0.2000000000007276
1/24/16,1/26/16,3,9309.8,9309.6,-0.1999999999989086
1/19/17,1/20/17,2,9310.0,9309.8,-0.2000000000007276
1/21/17,1/22/17,2,9310.0,9309.8,-0.2000000000007276
2/4/17,2/6/17,3,9309.8,9309.6,-0.1999999999989086
7/9/17,7/10/17,2,9327.8,9327.6,-0.1999999999989086
3/29/18,3/30/18,2,9310.6,9310.4,-0.2000000000007276
3/3/19,3/5/19,3,9303.4,9303.2,-0.1999999999989086
3/8/19,3/10/19,3,9303.6,9303.4,-0.2000000000007276
5/10/19,5/11/19,2,9308.0,9307.8,-0.2000000000007276
6/4/19,6/5/19,2,9302.0,9301.8,-0.2000000000007276
10/26/19,10/27/19,2,9314.4,9314.2,-0.1999999999989086
11/6/19,11/7/19,2,9314.4,9314.2,-0.1999999999989086
9/5/20,9/7/20,3,9311.2,9310.8,-0.4000000000014552
9/8/20,9/9/20,2,9311.0,9310.8,-0.2000000000007276
