Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/22/97,1/26/97,5,9189.6,9188.2,-0.00015234613040824804,-0.34999999999990905
1/29/97,2/5/97,8,9188.8,9187.4,-0.0001523593940448847,-0.19999999999994802
2/17/97,2/22/97,6,9186.4,9185.2,-0.00013062788469900163,-0.23999999999978172
3/4/97,3/14/97,11,9184.6,9181.6,-0.00032663371295429304,-0.3
4/19/97,4/26/97,8,9184.4,9183.0,-0.00015243238534903055,-0.19999999999994802
6/21/97,6/25/97,5,9196.4,9194.8,-0.00017398112304818885,-0.40000000000009095
8/20/97,8/24/97,5,9198.6,9197.6,-0.00010871219533407258,-0.25
10/1/97,10/5/97,5,9198.4,9197.2,-0.00013045747086437953,-0.29999999999972715
10/14/97,10/19/97,6,9197.6,9196.4,-0.00013046881795258846,-0.2400000000001455
12/11/97,12/15/97,5,9198.4,9197.0,-0.00015220038267520832,-0.34999999999990905
12/22/97,12/27/97,6,9198.2,9196.6,-0.0001739470766019834,-0.3200000000000728
12/30/97,1/3/98,5,9197.0,9196.6,-4.349244318795653e-05,-0.09999999999990905
1/14/98,1/24/98,11,9196.4,9195.6,-8.699056152399552e-05,-0.07999999999992724
2/14/98,2/20/98,7,9196.0,9194.2,-0.00019573727707691087,-0.29999999999987875
3/4/98,3/8/98,5,9194.0,9192.2,-0.00019577985642802614,-0.4499999999998181
3/18/98,3/24/98,7,9196.6,9192.4,-0.00045669051606036224,-0.7000000000001213
4/28/98,5/2/98,5,9193.2,9192.0,-0.00013053126223738497,-0.3000000000001819
7/12/98,7/16/98,5,9196.4,9195.0,-0.00015223348266709107,-0.34999999999990905
8/5/98,8/9/98,5,9199.0,9196.6,-0.0002608979236873178,-0.599999999999909
8/10/98,8/15/98,6,9197.2,9196.4,-8.698299482463047e-05,-0.16000000000021827
12/20/98,12/29/98,10,9195.8,9193.0,-0.00030448683094448257,-0.3111111111110303
1/2/99,1/8/99,7,9192.4,9190.6,-0.00019581393324912672,-0.29999999999987875
1/9/99,1/15/99,7,9191.2,9188.6,-0.00028287927582909344,-0.43333333333339397
2/11/99,2/16/99,6,9186.6,9184.8,-0.00019593756123060667,-0.36000000000021826
5/9/99,5/19/99,11,9190.8,9189.8,-0.0001088044566305436,-0.1
6/7/99,6/11/99,5,9199.4,9198.4,-0.0001087027414831402,-0.25
7/13/99,7/19/99,7,9199.6,9197.0,-0.0002826209835210622,-0.43333333333339397
8/24/99,8/29/99,6,9197.2,9194.8,-0.00026094898447369364,-0.480000000000291
9/7/99,9/11/99,5,9194.8,9194.4,-4.350284943659854e-05,-0.09999999999990905
10/24/99,10/28/99,5,9195.4,9194.6,-8.700002174992631e-05,-0.1999999999998181
10/30/99,11/4/99,6,9195.4,9193.8,-0.00017400004350005043,-0.3200000000000728
11/9/99,11/15/99,7,9194.0,9192.8,-0.00013051990428548265,-0.20000000000012128
12/7/99,12/12/99,6,9192.8,9191.0,-0.00019580541293178058,-0.3599999999998545
12/14/99,12/19/99,6,9192.0,9190.0,-0.0002175805047867711,-0.4
12/21/99,12/27/99,7,9190.8,9188.6,-0.00023936980458707716,-0.3666666666664848
1/6/00,1/10/00,5,9188.4,9187.0,-0.0001523660267293148,-0.34999999999990905
1/18/00,1/22/00,5,9186.0,9185.0,-0.00010886131069018071,-0.25
2/9/00,2/15/00,7,9184.8,9183.0,-0.00019597596028212618,-0.29999999999987875
2/19/00,2/23/00,5,9183.2,9182.6,-6.533670180333258e-05,-0.15000000000009095
