Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
5/25/97,5/29/97,5,8927,8926,-0.00011202,-0.25,-1,31
6/29/97,7/8/97,10,8927,8926,-0.00011202,-0.111111111,-1,11
7/19/97,7/23/97,5,8926,8925,-0.000112032,-0.25,-1,7
7/30/97,8/12/97,14,8926,8924,-0.000224065,-0.153846154,-2,3
8/15/97,9/24/97,41,8923,8903,-0.002241399,-0.5,-20,52
11/15/97,11/21/97,7,8906,8905,-0.000112284,-0.166666667,-1,181
5/21/98,5/26/98,6,8927,8926,-0.00011202,-0.2,-1,9
6/4/98,6/13/98,10,8927,8926,-0.00011202,-0.111111111,-1,9
6/22/98,7/1/98,10,8927,8926,-0.00011202,-0.111111111,-1,14
7/15/98,7/24/98,10,8926,8924,-0.000224065,-0.222222222,-2,1
7/25/98,10/4/98,72,8924,8872,-0.005826983,-0.732394366,-52,9
10/13/98,10/22/98,10,8873,8872,-0.000112701,-0.111111111,-1,74
1/4/99,1/13/99,10,8879,8878,-0.000112625,-0.111111111,-1,18
1/31/99,2/9/99,10,8878,8877,-0.000112638,-0.111111111,-1,11
2/20/99,3/1/99,10,8877,8876,-0.000112651,-0.111111111,-1,99
6/8/99,6/12/99,5,8927,8926,-0.00011202,-0.25,-1,18
6/30/99,7/9/99,10,8927,8926,-0.00011202,-0.111111111,-1,1
7/10/99,7/26/99,17,8926,8922,-0.000448129,-0.25,-4,17
8/12/99,8/29/99,18,8925,8921,-0.000448179,-0.235294118,-4,2
8/31/99,10/8/99,39,8921,8904,-0.001905616,-0.447368421,-17,2
10/10/99,10/21/99,12,8904,8902,-0.000224618,-0.181818182,-2,7
10/28/99,11/6/99,10,8901,8900,-0.000112347,-0.111111111,-1,52
12/28/99,1/11/00,10,8903,8902,-0.000112322,-0.111111111,-1,145
6/4/00,6/26/00,12,8927,8925,-0.000224039,-0.181818182,-2,4
6/30/00,7/16/00,17,8925,8920,-0.000560224,-0.3125,-5,4
7/20/00,9/14/00,57,8920,8882,-0.00426009,-0.678571429,-38,6
9/20/00,9/25/00,6,8883,8882,-0.000112575,-0.2,-1,19
10/14/00,10/23/00,10,8883,8882,-0.000112575,-0.111111111,-1,2
10/25/00,11/3/00,10,8882,8881,-0.000112587,-0.111111111,-1,65
1/7/01,1/16/01,10,8882,8881,-0.000112587,-0.111111111,-1,11
1/27/01,2/5/01,10,8881,8880,-0.0001126,-0.111111111,-1,7
2/12/01,2/21/01,10,8880,8879,-0.000112613,-0.111111111,-1,7
2/28/01,3/9/01,10,8879,8878,-0.000112625,-0.111111111,-1,5
3/14/01,3/23/01,10,8878,8877,-0.000112638,-0.111111111,-1,66
5/28/01,6/6/01,10,8927,8926,-0.00011202,-0.111111111,-1,20
6/26/01,7/8/01,13,8926,8924,-0.000224065,-0.166666667,-2,1
7/9/01,10/19/01,103,8924,8870,-0.006051098,-0.529411765,-54,68
12/26/01,1/4/02,10,8874,8873,-0.000112689,-0.111111111,-1,22
1/26/02,2/4/02,10,8873,8872,-0.000112701,-0.111111111,-1,6
2/10/02,2/19/02,10,8872,8871,-0.000112714,-0.111111111,-1,11
3/2/02,3/12/02,10,8872,8870,-0.000225428,-0.222222222,-2,6
3/18/02,3/23/02,6,8870,8869,-0.00011274,-0.2,-1,85
6/16/02,9/10/02,87,8913,8859,-0.006058566,-0.627906977,-54,1
9/11/02,9/22/02,12,8860,8855,-0.000564334,-0.454545455,-5,1
9/23/02,10/2/02,10,8855,8854,-0.000112931,-0.111111111,-1,16
10/18/02,10/25/02,8,8857,8855,-0.00022581,-0.285714286,-2,221
6/3/03,6/12/03,10,8927,8926,-0.00011202,-0.111111111,-1,22
7/4/03,9/9/03,68,8926,8887,-0.004369258,-0.582089552,-39,6
9/15/03,9/23/03,9,8889,8888,-0.000112499,-0.125,-1,27
10/20/03,10/29/03,10,8893,8892,-0.000112448,-0.111111111,-1,212
5/28/04,6/4/04,8,8927,8926,-0.00011202,-0.142857143,-1,5
6/9/04,6/18/04,10,8927,8926,-0.00011202,-0.111111111,-1,19
7/7/04,9/20/04,76,8926,8878,-0.005377549,-0.64,-48,249
5/27/05,5/31/05,5,8927,8926,-0.00011202,-0.25,-1,3
6/3/05,6/12/05,10,8927,8926,-0.00011202,-0.111111111,-1,11
6/23/05,7/2/05,10,8927,8926,-0.00011202,-0.111111111,-1,9
7/11/05,9/23/05,75,8926,8881,-0.005041452,-0.608108108,-45,245
5/26/06,6/4/06,10,8927,8926,-0.00011202,-0.111111111,-1,24
6/28/06,7/7/06,10,8926,8925,-0.000112032,-0.111111111,-1,9
7/16/06,8/28/06,44,8925,8901,-0.002689076,-0.558139535,-24,2
8/30/06,9/22/06,24,8900,8887,-0.001460674,-0.565217391,-13,283
7/2/07,7/28/07,27,8926,8915,-0.001232355,-0.423076923,-11,1
7/29/07,8/8/07,11,8915,8912,-0.000336511,-0.3,-3,2
8/10/07,9/8/07,30,8911,8894,-0.001907754,-0.586206897,-17,288
6/22/08,7/1/08,10,8927,8926,-0.00011202,-0.111111111,-1,47
8/17/08,10/20/08,65,8927,8877,-0.005600986,-0.78125,-50,2
10/22/08,11/13/08,23,8879,8870,-0.001013628,-0.409090909,-9,4
11/17/08,11/29/08,13,8869,8866,-0.000338257,-0.25,-3,175
5/23/09,6/1/09,10,8927,8926,-0.00011202,-0.111111111,-1,35
7/6/09,9/28/09,85,8926,8872,-0.006049742,-0.642857143,-54,3
10/1/09,10/10/09,10,8872,8871,-0.000112714,-0.111111111,-1,37
11/16/09,11/25/09,10,8872,8871,-0.000112714,-0.111111111,-1,196
6/9/10,6/18/10,10,8927,8926,-0.00011202,-0.111111111,-1,6
6/24/10,7/3/10,10,8926,8925,-0.000112032,-0.111111111,-1,3
7/6/10,8/3/10,29,8924,8909,-0.001680861,-0.535714286,-15,4
8/7/10,9/22/10,47,8909,8870,-0.004377596,-0.847826087,-39,1
9/23/10,10/25/10,32,8871,8862,-0.001014542,-0.290322581,-9,236
6/18/11,6/22/11,5,8927,8926,-0.00011202,-0.25,-1,9
7/1/11,7/10/11,10,8927,8926,-0.00011202,-0.111111111,-1,16
7/26/11,8/4/11,10,8926,8925,-0.000112032,-0.111111111,-1,2
8/6/11,9/22/11,48,8925,8893,-0.003585434,-0.680851064,-32,5
9/27/11,10/12/11,15,8892,8889,-0.000337382,-0.214285714,-3,4
10/16/11,11/7/11,23,8888,8882,-0.000675068,-0.272727273,-6,211
6/5/12,7/19/12,45,8926,8904,-0.00246471,-0.5,-22,1
7/20/12,9/3/12,46,8905,8862,-0.004828748,-0.955555556,-43,118
12/30/12,1/8/13,10,8879,8878,-0.000112625,-0.111111111,-1,149
6/6/13,6/15/13,10,8921,8920,-0.000112095,-0.111111111,-1,5
6/20/13,7/21/13,32,8920,8910,-0.001121076,-0.322580645,-10,2
7/23/13,8/22/13,31,8909,8900,-0.001010214,-0.3,-9,1
8/23/13,9/12/13,21,8900,8895,-0.000561798,-0.25,-5,48
10/30/13,11/11/13,13,8912,8910,-0.000224417,-0.166666667,-2,6
11/17/13,12/5/13,19,8909,8905,-0.000448984,-0.222222222,-4,52
1/26/14,2/4/14,10,8909,8908,-0.000112246,-0.111111111,-1,11
2/15/14,2/24/14,10,8908,8907,-0.000112259,-0.111111111,-1,7
3/3/14,3/12/14,10,8907,8906,-0.000112271,-0.111111111,-1,6
3/18/14,3/27/14,10,8906,8905,-0.000112284,-0.111111111,-1,85
6/20/14,6/29/14,10,8927,8926,-0.00011202,-0.111111111,-1,20
7/19/14,7/31/14,13,8926,8923,-0.000336097,-0.25,-3,2
8/2/14,9/8/14,38,8922,8898,-0.00268998,-0.648648649,-24,8
9/16/14,9/23/14,8,8901,8900,-0.000112347,-0.142857143,-1,75
12/7/14,12/16/14,10,8908,8907,-0.000112259,-0.111111111,-1,12
12/28/14,1/6/15,10,8907,8906,-0.000112271,-0.111111111,-1,5
1/11/15,1/20/15,10,8906,8905,-0.000112284,-0.111111111,-1,2
1/22/15,1/31/15,10,8905,8904,-0.000112296,-0.111111111,-1,3
2/3/15,2/12/15,10,8904,8903,-0.000112309,-0.111111111,-1,3
2/15/15,2/24/15,10,8903,8902,-0.000112322,-0.111111111,-1,4
2/28/15,3/9/15,10,8902,8901,-0.000112334,-0.111111111,-1,2
3/11/15,3/17/15,7,8901,8900,-0.000112347,-0.166666667,-1,102
6/27/15,7/6/15,10,8927,8926,-0.00011202,-0.111111111,-1,10
7/16/15,9/19/15,66,8926,8884,-0.004705355,-0.646153846,-42,12
10/1/15,10/10/15,10,8884,8883,-0.000112562,-0.111111111,-1,4
10/14/15,10/22/15,9,8883,8882,-0.000112575,-0.125,-1,217
5/26/16,5/30/16,5,8926,8925,-0.000112032,-0.25,-1,12
6/11/16,6/20/16,10,8927,8926,-0.00011202,-0.111111111,-1,28
7/18/16,9/21/16,66,8926,8871,-0.006161775,-0.846153846,-55,45
11/5/16,11/14/16,10,8873,8872,-0.000112701,-0.111111111,-1,10
11/24/16,12/3/16,10,8871,8870,-0.000112727,-0.111111111,-1,189
6/10/17,6/19/17,10,8927,8926,-0.00011202,-0.111111111,-1,33
7/22/17,7/31/17,10,8926,8925,-0.000112032,-0.111111111,-1,4
8/4/17,10/19/17,77,8925,8879,-0.005154062,-0.605263158,-46,7
10/26/17,11/4/17,10,8879,8878,-0.000112625,-0.111111111,-1,3
11/7/17,11/16/17,10,8878,8877,-0.000112638,-0.111111111,-1,8
11/24/17,12/3/17,10,8876,8875,-0.000112663,-0.111111111,-1,5
12/8/17,12/17/17,10,8875,8874,-0.000112676,-0.111111111,-1,178
6/13/18,10/5/18,115,8926,8850,-0.008514452,-0.666666667,-76,178
4/1/19,4/5/19,5,8867,8866,-0.000112778,-0.25,-1,24
4/29/19,5/12/19,14,8878,8865,-0.001464294,-1,-13,9
5/21/19,5/30/19,10,8878,8876,-0.000225276,-0.222222222,-2,22
6/21/19,6/26/19,6,8927,8926,-0.00011202,-0.2,-1,7
7/3/19,7/12/19,10,8927,8926,-0.00011202,-0.111111111,-1,23
8/4/19,11/8/19,97,8926,8859,-0.007506162,-0.697916667,-67,70
1/17/20,1/26/20,10,8861,8860,-0.000112854,-0.111111111,-1,154
6/28/20,10/17/20,112,8926,8848,-0.008738517,-0.702702703,-78,101
1/26/21,2/3/21,9,8853,8852,-0.000112956,-0.125,-1,
