Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/28/97,3/8/97,40,6393.0,6384.2,-0.001376505552948566,-0.2256410256410303
3/20/97,3/27/97,8,6393.2,6376.8,-0.0025652255521491016,-2.342857142857091
3/29/97,4/3/97,6,6381.6,6375.0,-0.0010342233922527836,-1.3200000000000727
6/9/97,6/18/97,10,6449.0,6448.4,-9.303768026056192e-05,-0.06666666666670709
6/20/97,6/30/97,11,6448.6,6448.2,-6.202896752792012e-05,-0.04000000000005457
7/9/97,7/18/97,10,6448.0,6447.8,-3.101736972701894e-05,-0.02222222222220201
8/20/97,9/21/97,33,6448.0,6432.8,-0.0023573200992555547,-0.4749999999999943
9/23/97,11/26/97,65,6433.4,6394.4,-0.00606211334597569,-0.609375
11/28/97,12/13/97,16,6394.6,6391.4,-0.0005004222312577374,-0.21333333333338184
1/26/98,2/4/98,10,6392.6,6392.4,-3.1286174639540654e-05,-0.022222222222303065
2/10/98,2/14/98,5,6392.4,6392.2,-3.128715349474659e-05,-0.049999999999954525
2/27/98,3/5/98,7,6392.2,6392.0,-3.128813241134791e-05,-0.03333333333330302
3/7/98,3/14/98,8,6392.2,6391.6,-9.386439723404372e-05,-0.08571428571420776
3/18/98,3/22/98,5,6392.4,6390.0,-0.00037544584193724363,-0.599999999999909
4/12/98,4/18/98,7,6386.4,6376.4,-0.0015658273831892773,-1.6666666666666667
5/14/98,5/18/98,5,6433.6,6430.0,-0.0005595622979358934,-0.900000000000091
5/31/98,6/11/98,12,6449.0,6448.2,-0.00012405024034736889,-0.07272727272728927
7/12/98,7/21/98,10,6448.2,6448.0,-3.101640767963433e-05,-0.02222222222220201
7/22/98,7/28/98,7,6448.0,6447.8,-3.101736972701894e-05,-0.03333333333330302
8/2/98,10/9/98,69,6448.0,6376.8,-0.011042183622828756,-1.0470588235294092
10/31/98,11/7/98,8,6386.6,6386.4,-3.131556696845388e-05,-0.028571428571532515
12/6/98,12/28/98,23,6390.4,6388.2,-0.00034426639959937066,-0.09999999999999173
5/2/99,5/7/99,6,6448.4,6448.0,-6.203089138385277e-05,-0.07999999999992724
5/10/99,5/15/99,6,6448.4,6448.2,-3.1015445691926386e-05,-0.03999999999996362
5/30/99,6/9/99,11,6448.6,6448.2,-6.202896752792012e-05,-0.04000000000005457
6/18/99,6/29/99,12,6448.4,6448.0,-6.203089138385277e-05,-0.03636363636360329
6/30/99,7/9/99,10,6448.0,6447.8,-3.101736972701894e-05,-0.02222222222220201
7/20/99,7/31/99,12,6447.8,6446.8,-0.0001550916591705698,-0.09090909090909091
8/2/99,10/3/99,61,6446.8,6414.8,-0.0049637029223800954,-0.5333333333333333
10/11/99,11/9/99,30,6417.4,6392.6,-0.0038644934085454038,-0.8551724137930784
3/15/00,4/17/00,34,6418.2,6385.4,-0.005110467109158359,-0.9939393939393995
5/24/00,5/28/00,5,6448.4,6448.0,-6.203089138385277e-05,-0.09999999999990905
6/2/00,6/12/00,11,6448.4,6448.0,-6.203089138385277e-05,-0.03999999999996362
6/14/00,6/22/00,9,6448.0,6447.6,-6.203473945403787e-05,-0.049999999999954525
6/27/00,8/30/00,65,6448.4,6375.0,-0.01138266856894728,-1.1468749999999943
9/3/00,9/8/00,6,6375.6,6375.2,-6.273919317406137e-05,-0.08000000000010914
9/11/00,9/21/00,11,6375.4,6373.0,-0.00037644696803332126,-0.23999999999996363
9/27/00,10/2/00,6,6373.6,6373.0,-9.413832057241806e-05,-0.12000000000007276
4/20/01,4/25/01,6,6422.6,6416.0,-0.0010276212125930875,-1.3200000000000727
5/3/01,5/8/01,6,6419.2,6412.0,-0.0011216350947158241,-1.4399999999999635
5/20/01,5/26/01,7,6448.0,6446.4,-0.0002481389578164336,-0.2666666666667273
6/12/01,6/21/01,10,6448.0,6447.8,-3.101736972701894e-05,-0.02222222222220201
7/3/01,7/15/01,13,6447.8,6443.8,-0.0006203666366822792,-0.3333333333333333
7/17/01,10/1/01,77,6444.0,6373.8,-0.010893854748603323,-0.9236842105263134
5/27/02,6/5/02,10,6447.8,6447.6,-3.101833183408575e-05,-0.02222222222220201
