Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
2/16/06,3/1/06,14,2981.0,2980.6,-0.00013418316001344882,-0.030769230769237765
6/13/06,6/21/06,9,2988.8,2988.4,-0.00013383297644542656,-0.05000000000001137
7/5/06,9/21/06,79,2988.8,2984.0,-0.0016059957173448144,-0.06153846153846387
9/25/06,11/9/06,46,2983.8,2981.6,-0.0007373148334339677,-0.04888888888889495
11/30/06,12/12/06,13,2982.4,2982.0,-0.00013412017167385024,-0.03333333333334091
12/19/06,12/31/06,13,2982.0,2981.6,-0.00013413816230720688,-0.03333333333334091
1/1/07,1/10/07,10,2981.6,2981.2,-0.00013415615776767205,-0.04444444444445455
1/13/07,3/11/07,58,2981.0,2975.8,-0.001744381080174377,-0.09122807017543541
7/4/07,9/23/07,82,2983.0,2978.2,-0.0016091183372444458,-0.0592592592592615
9/25/07,10/5/07,11,2978.2,2977.8,-0.0001343093143508281,-0.03999999999996362
10/14/07,10/26/07,13,2977.6,2977.2,-0.00013433637829127183,-0.03333333333334091
10/28/07,11/6/07,10,2977.2,2977.0,-6.717721348912338e-05,-0.02222222222220201
11/17/07,11/28/07,12,2976.8,2976.4,-0.00013437248051602086,-0.03636363636364463
11/30/07,12/12/07,13,2976.4,2976.0,-0.00013439053890609156,-0.03333333333334091
12/17/07,12/26/07,10,2976.0,2975.8,-6.72043010752077e-05,-0.02222222222220201
12/27/07,1/9/08,14,2975.8,2975.4,-0.00013441763559382045,-0.030769230769237765
1/12/08,1/21/08,10,2975.4,2975.2,-6.721785306186491e-05,-0.02222222222225254
1/22/08,1/31/08,10,2975.2,2975.0,-6.72223716052091e-05,-0.02222222222220201
2/5/08,2/16/08,12,2974.8,2974.4,-0.00013446282103001577,-0.03636363636364463
2/18/08,2/27/08,10,2974.4,2974.2,-6.72404518559282e-05,-0.02222222222225254
3/3/08,3/12/08,10,2974.2,2974.0,-6.724497343817434e-05,-0.02222222222220201
4/2/08,4/11/08,10,2974.2,2974.0,-6.724497343817434e-05,-0.02222222222220201
6/6/08,6/10/08,5,2989.4,2989.2,-6.690305746981763e-05,-0.05000000000006821
7/11/08,8/31/08,52,2994.4,2989.2,-0.0017365749398878816,-0.10196078431373085
9/1/08,10/20/08,50,2989.4,2986.8,-0.0008697397471064123,-0.053061224489794064
10/25/08,11/4/08,11,2986.6,2986.2,-0.0001339315609723736,-0.0400000000000091
11/8/08,11/29/08,22,2986.0,2985.0,-0.0003348961821835231,-0.047619047619047616
12/4/08,1/19/09,47,2984.8,2982.4,-0.0008040739748057126,-0.052173913043480236
1/23/09,2/12/09,21,2982.2,2981.2,-0.0003353229159680773,-0.05
2/15/09,2/28/09,14,2981.0,2980.4,-0.00020127474002009697,-0.046153846153839155
3/3/09,3/15/09,13,2980.2,2979.8,-0.00013421917992068863,-0.03333333333330302
3/19/09,3/23/09,5,2979.8,2979.6,-6.711859856375355e-05,-0.05000000000006821
7/8/09,7/19/09,12,2991.8,2991.2,-0.00020054816498441197,-0.05454545454548762
7/23/09,8/5/09,14,2991.2,2990.8,-0.0001337255950787765,-0.030769230769202786
8/8/09,8/18/09,11,2990.8,2990.4,-0.00013374348000538014,-0.0400000000000091
8/23/09,9/5/09,14,2990.2,2989.6,-0.0002006554745501669,-0.046153846153839155
9/8/09,11/1/09,55,2989.4,2986.6,-0.00093664280457623,-0.05185185185185522
11/6/09,11/20/09,15,2986.4,2985.8,-0.00020091079560672015,-0.04285714285713636
11/25/09,1/7/10,44,2985.6,2983.2,-0.000803858520900352,-0.05581395348837421
1/10/10,1/23/10,14,2983.0,2982.4,-0.00020113979215551761,-0.046153846153839155
1/26/10,2/8/10,14,2982.2,2981.6,-0.00020119374958081586,-0.046153846153839155
2/11/10,2/24/10,14,2981.4,2980.8,-0.00020124773596293992,-0.046153846153839155
2/27/10,3/9/10,11,2980.6,2980.2,-0.0001342011675501882,-0.0400000000000091
3/28/10,4/9/10,13,2980.2,2979.8,-0.00013421917992068863,-0.03333333333330302
7/21/10,8/2/10,13,2990.4,2990.0,-0.0001337613697164563,-0.03333333333334091
8/4/10,8/13/10,10,2990.0,2989.6,-0.00013377926421407723,-0.04444444444445455
8/15/10,8/25/10,11,2989.6,2989.2,-0.00013379716350016423,-0.0400000000000091
8/30/10,9/12/10,14,2989.0,2988.4,-0.0002007360321177347,-0.046153846153839155
9/19/10,9/28/10,10,2988.4,2988.2,-6.692544505430091e-05,-0.02222222222225254
10/6/10,10/18/10,13,2988.2,2987.8,-0.00013385984873824918,-0.03333333333330302
10/22/10,10/31/10,10,2987.6,2987.2,-0.0001338867318249066,-0.04444444444445455
11/1/10,11/13/10,13,2987.2,2986.8,-0.0001339046598820421,-0.03333333333330302
11/18/10,12/5/10,18,2986.6,2985.8,-0.0002678631219445949,-0.047058823529395714
12/12/10,12/23/10,12,2985.6,2985.2,-0.00013397642015008406,-0.03636363636364463
12/25/10,1/5/11,12,2985.2,2984.8,-0.0001339943722362442,-0.03636363636360329
1/6/11,1/16/11,11,2984.8,2984.4,-0.00013401232913431082,-0.0400000000000091
1/21/11,1/31/11,11,2984.2,2983.8,-0.0001340392735070157,-0.03999999999996362
2/5/11,2/14/11,10,2983.8,2983.6,-6.702862122135292e-05,-0.02222222222225254
2/27/11,3/8/11,10,2983.6,2983.2,-0.00013406622871701667,-0.04444444444445455
4/17/11,5/9/11,23,2985.6,2984.0,-0.0005359056806001839,-0.07272727272726859
7/20/11,12/16/11,150,3011.4,2985.0,-0.008766686590954403,-0.1771812080536919
12/21/11,12/31/11,11,2984.8,2984.4,-0.00013401232913431082,-0.0400000000000091
1/5/12,1/29/12,25,2984.2,2983.0,-0.00040211782052135183,-0.04999999999999242
2/3/12,2/21/12,19,2982.8,2982.0,-0.0002682043717313202,-0.04444444444445455
2/25/12,3/10/12,15,2981.8,2981.2,-0.00020122073915097047,-0.042857142857168844
3/17/12,3/26/12,10,2981.2,2981.0,-6.708707902851808e-05,-0.02222222222220201
3/29/12,4/7/12,10,2981.0,2980.8,-6.709158000664814e-05,-0.02222222222220201
