Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
5/10/04,5/19/04,10,3179,3178,-0.000314564,-0.111111111,-1,2
5/21/04,5/30/04,10,3178,3177,-0.000314663,-0.111111111,-1,7
6/6/04,6/15/04,10,3177,3176,-0.000314762,-0.111111111,-1,5
6/20/04,6/29/04,10,3176,3175,-0.000314861,-0.111111111,-1,2
7/1/04,7/14/04,14,3175,3173,-0.000629921,-0.153846154,-2,2
7/16/04,7/27/04,12,3173,3171,-0.000630318,-0.181818182,-2,3
7/30/04,8/11/04,13,3171,3169,-0.000630716,-0.166666667,-2,2
8/13/04,8/25/04,13,3169,3167,-0.000631114,-0.166666667,-2,2
8/27/04,9/5/04,10,3167,3166,-0.000315756,-0.111111111,-1,7
9/12/04,9/21/04,10,3166,3165,-0.000315856,-0.111111111,-1,246
5/25/05,6/3/05,10,3172,3171,-0.000315259,-0.111111111,-1,33
7/6/05,7/19/05,14,3176,3174,-0.000629723,-0.153846154,-2,2
7/21/05,7/30/05,10,3174,3173,-0.00031506,-0.111111111,-1,7
8/6/05,8/17/05,12,3172,3170,-0.000630517,-0.181818182,-2,8
8/25/05,9/3/05,10,3170,3169,-0.000315457,-0.111111111,-1,8
9/11/05,9/20/05,10,3168,3167,-0.000315657,-0.111111111,-1,255
6/2/06,6/11/06,10,3172,3171,-0.000315259,-0.111111111,-1,5
6/16/06,6/25/06,10,3171,3170,-0.000315358,-0.111111111,-1,8
7/3/06,7/12/06,10,3169,3168,-0.000315557,-0.111111111,-1,2
7/14/06,7/27/06,14,3168,3166,-0.000631313,-0.153846154,-2,3
7/30/06,8/8/06,10,3166,3164,-0.000631712,-0.222222222,-2,1
8/9/06,8/18/06,10,3165,3164,-0.000315956,-0.111111111,-1,285
5/30/07,6/8/07,10,3169,3168,-0.000315557,-0.111111111,-1,4
6/12/07,6/21/07,10,3168,3167,-0.000315657,-0.111111111,-1,5
6/26/07,7/5/07,10,3167,3166,-0.000315756,-0.111111111,-1,366
7/5/08,7/14/08,10,3178,3177,-0.000314663,-0.111111111,-1,18
8/1/08,8/10/08,10,3177,3176,-0.000314762,-0.111111111,-1,7
8/17/08,8/26/08,10,3176,3175,-0.000314861,-0.111111111,-1,2
8/28/08,9/6/08,10,3175,3174,-0.000314961,-0.111111111,-1,4
9/10/08,9/19/08,10,3174,3173,-0.00031506,-0.111111111,-1,253
5/30/09,6/8/09,10,3181,3180,-0.000314367,-0.111111111,-1,40
7/18/09,7/27/09,10,3181,3180,-0.000314367,-0.111111111,-1,10
8/6/09,8/15/09,10,3179,3178,-0.000314564,-0.111111111,-1,4
8/19/09,8/28/09,10,3178,3177,-0.000314663,-0.111111111,-1,1
8/29/09,9/7/09,10,3177,3176,-0.000314762,-0.111111111,-1,2
9/9/09,9/18/09,10,3176,3175,-0.000314861,-0.111111111,-1,295
7/10/10,7/19/10,10,3187,3186,-0.000313775,-0.111111111,-1,5
7/24/10,8/2/10,10,3186,3185,-0.000313873,-0.111111111,-1,11
8/13/10,8/22/10,10,3185,3184,-0.000313972,-0.111111111,-1,2
8/24/10,9/2/10,10,3184,3183,-0.00031407,-0.111111111,-1,1
9/3/10,9/12/10,10,3183,3182,-0.000314169,-0.111111111,-1,4
9/16/10,9/25/10,10,3182,3181,-0.000314268,-0.111111111,-1,171
3/15/11,3/24/11,10,3187,3185,-0.000627549,-0.222222222,-2,71
6/3/11,6/11/11,9,3187,3186,-0.000313775,-0.125,-1,25
7/6/11,7/15/11,10,3187,3186,-0.000313775,-0.111111111,-1,7
7/22/11,7/31/11,10,3186,3185,-0.000313873,-0.111111111,-1,2
8/2/11,8/11/11,10,3185,3184,-0.000313972,-0.111111111,-1,3
8/14/11,8/23/11,10,3184,3183,-0.00031407,-0.111111111,-1,2
8/25/11,9/3/11,10,3183,3182,-0.000314169,-0.111111111,-1,3
9/6/11,9/15/11,10,3182,3181,-0.000314268,-0.111111111,-1,234
5/6/12,5/15/12,10,3186,3185,-0.000313873,-0.111111111,-1,12
5/27/12,6/5/12,10,3185,3184,-0.000313972,-0.111111111,-1,14
6/19/12,6/28/12,10,3184,3183,-0.00031407,-0.111111111,-1,1
6/29/12,7/8/12,10,3183,3182,-0.000314169,-0.111111111,-1,1
7/9/12,7/22/12,14,3182,3180,-0.000628536,-0.153846154,-2,3
7/25/12,8/6/12,13,3180,3178,-0.000628931,-0.166666667,-2,2
8/8/12,8/21/12,14,3178,3176,-0.000629327,-0.153846154,-2,5
8/26/12,9/4/12,10,3176,3175,-0.000314861,-0.111111111,-1,3
9/7/12,9/16/12,10,3175,3174,-0.000314961,-0.111111111,-1,278
6/21/13,6/30/13,10,3179,3178,-0.000314564,-0.111111111,-1,4
7/4/13,7/13/13,10,3178,3177,-0.000314663,-0.111111111,-1,6
7/19/13,7/28/13,10,3177,3176,-0.000314762,-0.111111111,-1,7
8/4/13,8/11/13,8,3176,3175,-0.000314861,-0.142857143,-1,18
8/29/13,9/7/13,10,3176,3175,-0.000314861,-0.111111111,-1,7
9/14/13,9/23/13,10,3175,3174,-0.000314961,-0.111111111,-1,172
3/14/14,3/21/14,8,3187,3186,-0.000313775,-0.142857143,-1,12
4/2/14,4/11/14,10,3187,3186,-0.000313775,-0.111111111,-1,5
4/16/14,4/25/14,10,3187,3186,-0.000313775,-0.111111111,-1,19
5/14/14,5/20/14,7,3187,3186,-0.000313775,-0.166666667,-1,11
5/31/14,6/9/14,10,3187,3186,-0.000313775,-0.111111111,-1,8
6/17/14,6/26/14,10,3187,3186,-0.000313775,-0.111111111,-1,17
7/13/14,7/22/14,10,3186,3185,-0.000313873,-0.111111111,-1,1
7/23/14,8/1/14,10,3185,3184,-0.000313972,-0.111111111,-1,1
8/2/14,8/11/14,10,3184,3183,-0.00031407,-0.111111111,-1,4
8/15/14,8/24/14,10,3183,3182,-0.000314169,-0.111111111,-1,2
8/26/14,9/4/14,10,3182,3181,-0.000314268,-0.111111111,-1,36
10/10/14,10/19/14,10,3184,3183,-0.00031407,-0.111111111,-1,9
10/28/14,11/6/14,10,3183,3182,-0.000314169,-0.111111111,-1,191
5/16/15,5/20/15,5,3187,3186,-0.000313775,-0.25,-1,9
5/29/15,6/5/15,8,3187,3185,-0.000627549,-0.285714286,-2,2
6/7/15,6/15/15,9,3188,3185,-0.000941029,-0.375,-3,4
6/19/15,6/27/15,9,3187,3185,-0.000627549,-0.25,-2,11
7/8/15,7/17/15,10,3186,3185,-0.000313873,-0.111111111,-1,8
7/25/15,8/3/15,10,3186,3185,-0.000313873,-0.111111111,-1,9
8/12/15,8/21/15,10,3185,3184,-0.000313972,-0.111111111,-1,5
8/26/15,9/4/15,10,3184,3183,-0.00031407,-0.111111111,-1,8
9/12/15,9/21/15,10,3183,3182,-0.000314169,-0.111111111,-1,252
5/30/16,6/8/16,10,3187,3186,-0.000313775,-0.111111111,-1,8
6/16/16,6/25/16,10,3186,3185,-0.000313873,-0.111111111,-1,1
6/26/16,7/5/16,10,3185,3184,-0.000313972,-0.111111111,-1,6
7/11/16,7/20/16,10,3184,3183,-0.00031407,-0.111111111,-1,1
7/21/16,7/30/16,10,3183,3182,-0.000314169,-0.111111111,-1,3
8/2/16,8/11/16,10,3182,3181,-0.000314268,-0.111111111,-1,5
8/16/16,8/25/16,10,3181,3180,-0.000314367,-0.111111111,-1,6
8/31/16,9/9/16,10,3180,3179,-0.000314465,-0.111111111,-1,285
6/21/17,6/30/17,10,3186,3185,-0.000313873,-0.111111111,-1,4
7/4/17,7/13/17,10,3185,3184,-0.000313972,-0.111111111,-1,1
7/14/17,7/27/17,14,3184,3182,-0.000628141,-0.153846154,-2,5
8/1/17,8/10/17,10,3182,3181,-0.000314268,-0.111111111,-1,2
8/12/17,8/21/17,10,3181,3180,-0.000314367,-0.111111111,-1,2
8/23/17,9/1/17,10,3180,3179,-0.000314465,-0.111111111,-1,2
9/3/17,9/12/17,10,3179,3178,-0.000314564,-0.111111111,-1,7
9/19/17,9/28/17,10,3178,3177,-0.000314663,-0.111111111,-1,237
5/23/18,6/1/18,10,3187,3186,-0.000313775,-0.111111111,-1,21
6/22/18,7/1/18,10,3187,3186,-0.000313775,-0.111111111,-1,7
7/8/18,7/17/18,10,3186,3185,-0.000313873,-0.111111111,-1,20
8/6/18,8/15/18,10,3186,3185,-0.000313873,-0.111111111,-1,2
8/17/18,8/26/18,10,3185,3184,-0.000313972,-0.111111111,-1,7
9/2/18,9/11/18,10,3184,3183,-0.00031407,-0.111111111,-1,9
9/20/18,9/29/18,10,3183,3182,-0.000314169,-0.111111111,-1,175
3/23/19,4/1/19,10,3187,3185,-0.000627549,-0.222222222,-2,10
4/11/19,4/15/19,5,3185,3184,-0.000313972,-0.25,-1,30
5/15/19,5/20/19,6,3187,3186,-0.000313775,-0.2,-1,4
5/24/19,6/3/19,11,3187,3185,-0.000627549,-0.2,-2,23
6/26/19,7/5/19,10,3187,3186,-0.000313775,-0.111111111,-1,6
7/11/19,7/20/19,10,3186,3185,-0.000313873,-0.111111111,-1,7
7/27/19,8/5/19,10,3185,3184,-0.000313972,-0.111111111,-1,17
8/22/19,8/31/19,10,3185,3184,-0.000313972,-0.111111111,-1,1
9/1/19,9/10/19,10,3184,3183,-0.00031407,-0.111111111,-1,83
12/2/19,12/11/19,10,3184,3183,-0.00031407,-0.111111111,-1,85
3/5/20,3/10/20,10,3186,3185,-0.000313873,-0.111111111,-1,4
3/14/20,3/19/20,10,3185,3184,-0.000313972,-0.111111111,-1,73
5/31/20,6/5/20,10,3186,3185,-0.000313873,-0.111111111,-1,11
6/16/20,6/21/20,10,3185,3184,-0.000313972,-0.111111111,-1,9
6/30/20,7/5/20,10,3184,3183,-0.00031407,-0.111111111,-1,5
7/10/20,7/15/20,10,3183,3182,-0.000314169,-0.111111111,-1,6
7/21/20,7/26/20,10,3182,3181,-0.000314268,-0.111111111,-1,5
7/31/20,8/5/20,10,3181,3180,-0.000314367,-0.111111111,-1,5
8/10/20,8/15/20,10,3180,3179,-0.000314465,-0.111111111,-1,3
8/18/20,8/23/20,10,3179,3178,-0.000314564,-0.111111111,-1,6
8/29/20,9/4/20,10,3178,3177,-0.000314663,-0.111111111,-1,
