Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
1/23/97,2/5/97,14,7677,7675,-0.000260518,-0.153846154,-2,1
2/6/97,2/18/97,13,7675,7673,-0.000260586,-0.166666667,-2,1
2/19/97,2/28/97,10,7673,7672,-0.000130327,-0.111111111,-1,18
3/18/97,3/27/97,10,7673,7672,-0.000130327,-0.111111111,-1,7
4/3/97,4/12/97,10,7672,7669,-0.000391032,-0.333333333,-3,11
4/23/97,4/28/97,6,7673,7671,-0.000260654,-0.4,-2,23
5/21/97,5/28/97,8,7677,7674,-0.000390778,-0.428571429,-3,12
6/9/97,6/13/97,5,7677,7676,-0.000130259,-0.25,-1,7
6/20/97,6/25/97,6,7677,7676,-0.000130259,-0.2,-1,6
7/1/97,7/5/97,5,7677,7676,-0.000130259,-0.25,-1,9
7/14/97,7/23/97,10,7677,7676,-0.000130259,-0.111111111,-1,16
8/8/97,8/17/97,10,7678,7676,-0.000260485,-0.222222222,-2,12
8/29/97,9/7/97,10,7676,7675,-0.000130276,-0.111111111,-1,41
10/18/97,10/27/97,10,7676,7675,-0.000130276,-0.111111111,-1,156
4/1/98,4/11/98,11,7676,7674,-0.000260552,-0.2,-2,3
4/14/98,4/23/98,10,7675,7674,-0.000130293,-0.111111111,-1,36
5/29/98,6/3/98,6,7678,7676,-0.000260485,-0.4,-2,81
8/23/98,9/1/98,10,7677,7676,-0.000130259,-0.111111111,-1,8
9/9/98,9/18/98,10,7676,7675,-0.000130276,-0.111111111,-1,5
9/23/98,10/2/98,10,7675,7674,-0.000130293,-0.111111111,-1,198
4/18/99,4/28/99,11,7677,7675,-0.000260518,-0.2,-2,28
5/26/99,6/4/99,10,7677,7676,-0.000130259,-0.111111111,-1,65
8/8/99,8/16/99,9,7677,7676,-0.000130259,-0.125,-1,21
9/6/99,9/15/99,10,7677,7676,-0.000130259,-0.111111111,-1,1
9/16/99,9/25/99,10,7676,7675,-0.000130276,-0.111111111,-1,2
9/27/99,10/6/99,10,7675,7674,-0.000130293,-0.111111111,-1,38
11/13/99,11/22/99,10,7674,7673,-0.00013031,-0.111111111,-1,150
4/20/00,4/24/00,5,7677,7676,-0.000130259,-0.25,-1,18
5/12/00,5/16/00,5,7677,7676,-0.000130259,-0.25,-1,46
7/1/00,7/10/00,10,7677,7676,-0.000130259,-0.111111111,-1,9
7/19/00,7/23/00,5,7677,7676,-0.000130259,-0.25,-1,6
7/29/00,8/11/00,14,7678,7676,-0.000260485,-0.153846154,-2,3
8/14/00,8/23/00,10,7676,7675,-0.000130276,-0.111111111,-1,1
8/24/00,9/2/00,10,7675,7674,-0.000130293,-0.111111111,-1,9
9/11/00,9/24/00,14,7673,7671,-0.000260654,-0.153846154,-2,4
9/28/00,10/4/00,7,7671,7670,-0.000130361,-0.166666667,-1,212
5/4/01,5/9/01,6,7677,7675,-0.000260518,-0.4,-2,8
5/17/01,5/25/01,9,7677,7676,-0.000130259,-0.125,-1,3
5/28/01,6/6/01,10,7677,7676,-0.000130259,-0.111111111,-1,97
9/11/01,9/20/01,10,7678,7677,-0.000130242,-0.111111111,-1,1
9/21/01,9/30/01,10,7677,7676,-0.000130259,-0.111111111,-1,26
10/26/01,11/4/01,10,7675,7670,-0.000651466,-0.555555556,-5,61
1/4/02,1/13/02,10,7677,7676,-0.000130259,-0.111111111,-1,46
2/28/02,3/9/02,10,7677,7676,-0.000130259,-0.111111111,-1,63
5/11/02,5/16/02,6,7677,7676,-0.000130259,-0.2,-1,6
5/22/02,5/31/02,10,7677,7676,-0.000130259,-0.111111111,-1,4
6/4/02,6/13/02,10,7677,7676,-0.000130259,-0.111111111,-1,8
6/21/02,6/30/02,10,7676,7675,-0.000130276,-0.111111111,-1,2
7/2/02,7/11/02,10,7675,7674,-0.000130293,-0.111111111,-1,72
9/21/02,10/4/02,14,7676,7674,-0.000260552,-0.153846154,-2,15
10/19/02,10/25/02,7,7675,7674,-0.000130293,-0.166666667,-1,112
2/14/03,2/23/03,10,7677,7676,-0.000130259,-0.111111111,-1,24
3/19/03,3/28/03,10,7677,7676,-0.000130259,-0.111111111,-1,22
4/19/03,4/26/03,8,7677,7676,-0.000130259,-0.142857143,-1,5
5/1/03,5/10/03,10,7677,7676,-0.000130259,-0.111111111,-1,9
5/19/03,5/28/03,10,7677,7676,-0.000130259,-0.111111111,-1,33
6/30/03,7/5/03,6,7677,7676,-0.000130259,-0.2,-1,14
7/19/03,7/28/03,10,7677,7676,-0.000130259,-0.111111111,-1,17
8/14/03,8/23/03,10,7678,7677,-0.000130242,-0.111111111,-1,35
9/27/03,10/6/03,10,7677,7676,-0.000130259,-0.111111111,-1,25
10/31/03,11/7/03,8,7677,7676,-0.000130259,-0.142857143,-1,142
3/28/04,4/4/04,8,7677,7676,-0.000130259,-0.142857143,-1,34
5/8/04,5/17/04,10,7678,7676,-0.000260485,-0.222222222,-2,12
5/29/04,6/7/04,10,7678,7677,-0.000130242,-0.111111111,-1,66
8/12/04,8/21/04,10,7677,7676,-0.000130259,-0.111111111,-1,18
9/8/04,9/17/04,10,7677,7676,-0.000130259,-0.111111111,-1,34
10/21/04,10/30/04,10,7678,7677,-0.000130242,-0.111111111,-1,94
2/1/05,2/10/05,10,7677,7676,-0.000130259,-0.111111111,-1,16
2/26/05,3/7/05,10,7677,7676,-0.000130259,-0.111111111,-1,44
4/20/05,4/24/05,5,7677,7675,-0.000260518,-0.5,-2,6
4/30/05,5/5/05,6,7676,7675,-0.000130276,-0.2,-1,7
5/12/05,5/16/05,5,7677,7675,-0.000260518,-0.5,-2,6
5/22/05,5/27/05,6,7678,7676,-0.000260485,-0.4,-2,6
6/2/05,6/11/05,10,7677,7675,-0.000260518,-0.222222222,-2,61
8/11/05,8/20/05,10,7677,7676,-0.000130259,-0.111111111,-1,24
9/13/05,9/22/05,10,7677,7676,-0.000130259,-0.111111111,-1,9
10/1/05,10/10/05,10,7677,7676,-0.000130259,-0.111111111,-1,43
11/22/05,12/2/05,11,7677,7675,-0.000260518,-0.2,-2,138
4/19/06,4/28/06,10,7676,7675,-0.000130276,-0.111111111,-1,16
5/14/06,5/23/06,10,7678,7677,-0.000130242,-0.111111111,-1,5
5/28/06,6/2/06,6,7677,7676,-0.000130259,-0.2,-1,6
6/8/06,6/16/06,9,7677,7675,-0.000260518,-0.25,-2,80
9/4/06,9/13/06,10,7676,7674,-0.000260552,-0.222222222,-2,14
9/27/06,10/3/06,7,7674,7673,-0.00013031,-0.166666667,-1,8
10/11/06,10/20/06,10,7677,7676,-0.000130259,-0.111111111,-1,160
3/29/07,4/7/07,10,7677,7676,-0.000130259,-0.111111111,-1,28
5/5/07,5/11/07,7,7678,7675,-0.000390727,-0.5,-3,21
6/1/07,6/7/07,7,7677,7676,-0.000130259,-0.166666667,-1,35
7/12/07,7/20/07,9,7677,7676,-0.000130259,-0.125,-1,34
8/23/07,9/5/07,14,7678,7676,-0.000260485,-0.153846154,-2,41
10/16/07,10/20/07,5,7677,7676,-0.000130259,-0.25,-1,18
11/7/07,11/16/07,10,7677,7676,-0.000130259,-0.111111111,-1,92
2/16/08,2/25/08,10,7677,7676,-0.000130259,-0.111111111,-1,38
4/3/08,4/12/08,10,7676,7675,-0.000130276,-0.111111111,-1,26
5/8/08,5/17/08,10,7677,7676,-0.000130259,-0.111111111,-1,8
5/25/08,6/1/08,8,7676,7675,-0.000130276,-0.142857143,-1,2
6/3/08,6/12/08,10,7676,7675,-0.000130276,-0.111111111,-1,55
8/6/08,8/15/08,10,7676,7675,-0.000130276,-0.111111111,-1,13
8/28/08,9/3/08,7,7675,7674,-0.000130293,-0.166666667,-1,24
9/27/08,10/5/08,9,7677,7675,-0.000260518,-0.25,-2,10
10/15/08,10/24/08,10,7677,7676,-0.000130259,-0.111111111,-1,17
11/10/08,11/19/08,10,7678,7677,-0.000130242,-0.111111111,-1,1
11/20/08,11/29/08,10,7677,7676,-0.000130259,-0.111111111,-1,51
1/19/09,1/28/09,10,7677,7676,-0.000130259,-0.111111111,-1,14
2/11/09,2/20/09,10,7677,7676,-0.000130259,-0.111111111,-1,63
4/24/09,4/28/09,5,7678,7675,-0.000390727,-0.75,-3,14
5/12/09,5/21/09,10,7678,7676,-0.000260485,-0.222222222,-2,6
5/27/09,6/5/09,10,7676,7675,-0.000130276,-0.111111111,-1,66
8/10/09,8/19/09,10,7676,7675,-0.000130276,-0.111111111,-1,4
8/23/09,9/1/09,10,7675,7674,-0.000130293,-0.111111111,-1,24
9/25/09,10/4/09,10,7675,7674,-0.000130293,-0.111111111,-1,185
4/7/10,4/16/10,10,7677,7676,-0.000130259,-0.111111111,-1,6
4/22/10,5/1/10,10,7677,7676,-0.000130259,-0.111111111,-1,3
5/4/10,5/13/10,10,7676,7675,-0.000130276,-0.111111111,-1,10
5/23/10,5/28/10,6,7677,7676,-0.000130259,-0.2,-1,4
6/1/10,6/10/10,10,7677,7676,-0.000130259,-0.111111111,-1,3
6/13/10,6/22/10,10,7677,7676,-0.000130259,-0.111111111,-1,12
7/4/10,7/13/10,10,7677,7676,-0.000130259,-0.111111111,-1,10
7/23/10,8/1/10,10,7677,7676,-0.000130259,-0.111111111,-1,42
9/12/10,9/21/10,10,7677,7676,-0.000130259,-0.111111111,-1,3
9/24/10,10/3/10,10,7676,7675,-0.000130276,-0.111111111,-1,128
2/8/11,2/17/11,10,7677,7676,-0.000130259,-0.111111111,-1,46
4/4/11,4/13/11,10,7677,7676,-0.000130259,-0.111111111,-1,8
4/21/11,5/3/11,13,7677,7673,-0.000521037,-0.333333333,-4,6
5/9/11,5/18/11,10,7677,7672,-0.000651296,-0.555555556,-5,22
6/9/11,6/16/11,8,7677,7675,-0.000260518,-0.285714286,-2,16
7/2/11,7/6/11,5,7677,7675,-0.000260518,-0.5,-2,12
7/18/11,7/23/11,6,7676,7675,-0.000130276,-0.2,-1,3
7/26/11,8/4/11,10,7676,7675,-0.000130276,-0.111111111,-1,109
11/21/11,11/30/11,10,7677,7676,-0.000130259,-0.111111111,-1,1
12/1/11,12/5/11,5,7676,7675,-0.000130276,-0.25,-1,7
12/12/11,12/21/11,10,7677,7676,-0.000130259,-0.111111111,-1,112
4/11/12,4/20/12,10,7676,7675,-0.000130276,-0.111111111,-1,8
4/28/12,5/2/12,5,7677,7676,-0.000130259,-0.25,-1,5
5/7/12,5/16/12,10,7677,7676,-0.000130259,-0.111111111,-1,14
5/30/12,6/5/12,7,7677,7676,-0.000130259,-0.166666667,-1,26
7/1/12,7/10/12,10,7677,7676,-0.000130259,-0.111111111,-1,5
7/15/12,7/24/12,10,7676,7675,-0.000130276,-0.111111111,-1,1
7/25/12,8/3/12,10,7675,7674,-0.000130293,-0.111111111,-1,3
8/6/12,8/15/12,10,7674,7673,-0.00013031,-0.111111111,-1,25
9/9/12,9/18/12,10,7675,7674,-0.000130293,-0.111111111,-1,3
9/21/12,9/30/12,10,7674,7673,-0.00013031,-0.111111111,-1,26
