Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
5/4/04,5/14/04,11,5379.8,5379.0,-0.00014870441280348374,-0.0800000000000182
5/15/04,5/19/04,5,5379.0,5378.2,-0.00014872652909466108,-0.20000000000004547
7/5/04,9/22/04,80,5394.2,5380.4,-0.002558303362871266,-0.17468354430379976
9/24/04,10/17/04,24,5380.4,5378.8,-0.0002973756598021438,-0.06956521739128062
5/12/05,5/28/05,17,5414.6,5411.4,-0.0005909947179848423,-0.20000000000004547
7/3/05,7/9/05,7,5417.2,5417.0,-3.691944177800674e-05,-0.03333333333330302
7/16/05,7/28/05,13,5417.0,5416.2,-0.00014768321949421855,-0.06666666666668182
8/6/05,10/28/05,84,5416.0,5396.6,-0.0035819793205316905,-0.23373493975903176
2/7/06,2/16/06,10,5405.4,5405.2,-3.7000037000003354e-05,-0.02222222222220201
2/17/06,2/21/06,5,5405.2,5405.0,-3.700140605339638e-05,-0.049999999999954525
4/18/06,4/28/06,11,5407.6,5407.2,-7.396996819301458e-05,-0.04000000000005457
5/2/06,5/18/06,17,5407.2,5405.4,-0.00033288948069244375,-0.11250000000001137
6/13/06,6/22/06,10,5417.0,5416.8,-3.6920804873512666e-05,-0.02222222222220201
7/3/06,9/19/06,79,5417.0,5396.4,-0.0038028429019753302,-0.26410256410256877
4/25/07,8/23/07,121,5416.0,5363.6,-0.009675036927621793,-0.43666666666666365
9/10/07,9/22/07,13,5364.8,5363.2,-0.0002982403817477564,-0.13333333333336364
10/3/07,10/12/07,10,5363.6,5363.4,-3.7288388395989184e-05,-0.022222222222303065
3/28/08,5/8/08,42,5384.4,5377.8,-0.0012257633162468344,-0.16097560975608424
5/12/08,5/16/08,5,5378.2,5376.8,-0.0002603101409392801,-0.34999999999990905
7/2/08,7/18/08,17,5390.4,5389.0,-0.00025972098545555734,-0.08749999999997726
7/19/08,7/28/08,10,5389.0,5388.8,-3.711263685281464e-05,-0.02222222222220201
7/29/08,8/31/08,34,5388.8,5382.6,-0.0011505344418051918,-0.18787878787878237
9/6/08,9/12/08,7,5382.8,5382.0,-0.00014862153526049303,-0.13333333333336364
9/14/08,9/26/08,13,5382.2,5381.4,-0.0001486381033778347,-0.06666666666668182
4/29/09,5/4/09,6,5417.2,5416.8,-7.383888355601348e-05,-0.07999999999992724
5/5/09,5/28/09,24,5417.0,5415.6,-0.0002584456341147565,-0.060869565217375486
7/1/09,9/19/09,81,5417.2,5404.4,-0.002362844273794614,-0.16000000000000228
9/22/09,10/2/09,11,5404.2,5403.2,-0.00018504126420191704,-0.1
4/30/10,5/24/10,25,5417.2,5413.2,-0.0007383888355608064,-0.16666666666666666
6/29/10,10/9/10,103,5417.2,5400.8,-0.0030273942257992388,-0.16078431372548663
1/10/11,1/19/11,10,5412.0,5411.6,-7.390983000732376e-05,-0.04444444444440402
1/21/11,2/7/11,18,5411.4,5409.6,-0.00033263111209655037,-0.10588235294113367
2/11/11,2/19/11,9,5409.6,5409.2,-7.394262052657232e-05,-0.05000000000006821
2/20/11,3/1/11,10,5409.4,5409.2,-3.6972677191521816e-05,-0.02222222222220201
5/22/11,6/7/11,17,5414.2,5412.0,-0.00040633888663141706,-0.13749999999998863
7/13/11,7/23/11,11,5417.8,5417.4,-7.383070619080543e-05,-0.04000000000005457
8/5/11,8/19/11,15,5417.4,5416.4,-0.00018459039391590062,-0.07142857142857142
8/22/11,9/1/11,11,5416.4,5415.8,-0.00011077468429204903,-0.05999999999994543
9/2/11,9/18/11,17,5415.6,5413.4,-0.00040623384297228885,-0.13750000000004547
9/19/11,10/7/11,19,5413.6,5412.0,-0.0002955519432540941,-0.0888888888889091
10/18/11,11/1/11,15,5412.0,5411.2,-0.00014781966001481558,-0.05714285714287014
12/9/11,12/18/11,10,5414.8,5414.6,-3.693580556988589e-05,-0.02222222222220201
12/23/11,1/1/12,10,5414.6,5414.4,-3.693716987417862e-05,-0.022222222222303065
2/10/12,2/23/12,14,5415.0,5414.4,-0.00011080332409979018,-0.04615384615387414
4/24/12,7/16/12,84,5417.0,5397.0,-0.0036920804873546245,-0.24096385542168675
7/31/12,8/11/12,12,5397.2,5396.4,-0.00014822500555847142,-0.07272727272728927
8/15/12,9/29/12,46,5396.6,5390.8,-0.001074750769002739,-0.12888888888889294
10/4/12,10/12/12,9,5390.8,5390.2,-0.00011130073458491574,-0.07500000000004547
4/29/13,5/29/13,31,5414.0,5405.4,-0.0015884743258220103,-0.2866666666666788
6/2/13,9/10/13,101,5405.6,5384.2,-0.00395885748113078,-0.21400000000000546
10/1/13,10/5/13,5,5385.8,5385.6,-3.7134687511570813e-05,-0.049999999999954525
5/2/14,8/1/14,92,5410.8,5393.0,-0.0032897168625711875,-0.1956043956043976
8/15/14,8/20/14,6,5393.2,5392.6,-0.00011125120522128872,-0.11999999999989086
9/4/14,9/8/14,5,5395.2,5395.0,-3.706998813757008e-05,-0.049999999999954525
4/20/15,4/28/15,9,5415.4,5415.2,-3.693171326214465e-05,-0.024999999999977263
4/30/15,5/19/15,20,5415.4,5413.8,-0.00029545370609732513,-0.08421052631576076
5/31/15,6/14/15,15,5415.0,5413.8,-0.0002216066481994124,-0.08571428571427273
6/15/15,8/3/15,50,5414.0,5401.6,-0.0022903583302548275,-0.2530612244897885
