Start Date, End Date, Duration, Start Elevation, End Elevation, Drawdown
3/3/97,3/5/97,3,7673.0,7672.8,-0.1999999999998181
5/12/97,5/13/97,2,7675.6,7675.4,-0.2000000000007276
5/16/97,5/18/97,3,7677.2,7676.8,-0.3999999999996362
5/25/97,5/27/97,3,7675.2,7674.2,-1.0
6/4/97,6/5/97,2,7676.4,7676.2,-0.1999999999998181
6/9/97,6/10/97,2,7676.8,7676.2,-0.6000000000003638
6/12/97,6/13/97,2,7676.4,7676.2,-0.1999999999998181
7/13/97,7/16/97,4,7676.8,7675.8,-1.0
9/16/97,9/17/97,2,7674.6,7674.4,-0.2000000000007276
2/11/98,2/14/98,4,7674.6,7674.4,-0.2000000000007276
4/25/98,4/26/98,2,7674.4,7674.0,-0.3999999999996362
4/29/98,4/30/98,2,7674.4,7674.0,-0.3999999999996362
5/2/98,5/3/98,2,7674.4,7674.2,-0.1999999999998181
5/12/98,5/15/98,4,7674.4,7674.0,-0.3999999999996362
5/17/98,5/18/98,2,7674.4,7674.2,-0.1999999999998181
6/5/98,6/7/98,3,7677.0,7676.6,-0.3999999999996362
10/16/98,10/18/98,3,7674.0,7673.8,-0.1999999999998181
5/5/99,5/8/99,4,7676.2,7675.4,-0.8000000000001819
5/11/99,5/13/99,3,7675.6,7675.4,-0.2000000000007276
5/16/99,5/18/99,3,7676.2,7675.8,-0.3999999999996362
6/19/99,6/22/99,4,7677.2,7676.8,-0.3999999999996362
6/24/99,6/27/99,4,7677.0,7676.8,-0.1999999999998181
8/17/99,8/18/99,2,7677.4,7677.0,-0.3999999999996362
4/19/00,4/22/00,4,7677.0,7676.2,-0.8000000000001819
5/6/00,5/9/00,4,7677.0,7676.2,-0.8000000000001819
5/12/00,5/15/00,4,7676.6,7675.8,-0.8000000000001819
6/17/00,6/18/00,2,7677.0,7676.8,-0.1999999999998181
7/18/00,7/21/00,4,7677.0,7676.2,-0.8000000000001819
10/22/00,10/25/00,4,7674.8,7674.6,-0.1999999999998181
12/25/00,12/26/00,2,7676.6,7676.4,-0.2000000000007276
3/9/01,3/10/01,2,7676.8,7676.6,-0.1999999999998181
3/13/01,3/15/01,3,7676.8,7676.6,-0.1999999999998181
4/9/01,4/10/01,2,7676.8,7676.6,-0.1999999999998181
4/22/01,4/25/01,4,7677.4,7676.4,-1.0
4/29/01,5/1/01,3,7677.2,7676.6,-0.5999999999994543
5/8/01,5/9/01,2,7676.0,7675.2,-0.8000000000001819
5/17/01,5/19/01,3,7676.6,7676.0,-0.6000000000003638
7/11/01,7/14/01,4,7677.2,7677.0,-0.1999999999998181
11/3/01,11/4/01,2,7670.0,7669.6,-0.3999999999996362
11/8/01,11/10/01,3,7670.0,7669.8,-0.1999999999998181
4/8/02,4/9/02,2,7676.0,7675.8,-0.1999999999998181
4/14/02,4/16/02,3,7676.0,7675.8,-0.1999999999998181
11/14/02,11/16/02,3,7676.4,7675.8,-0.5999999999994543
12/13/02,12/14/02,2,7676.4,7676.2,-0.1999999999998181
4/3/03,4/5/03,3,7676.2,7676.0,-0.1999999999998181
4/7/03,4/8/03,2,7676.2,7676.0,-0.1999999999998181
5/12/03,5/14/03,3,7676.2,7676.0,-0.1999999999998181
6/8/03,6/9/03,2,7676.8,7676.6,-0.1999999999998181
7/9/03,7/10/03,2,7676.8,7676.6,-0.1999999999998181
8/7/03,8/8/03,2,7675.8,7675.6,-0.1999999999998181
9/30/03,10/3/03,4,7676.4,7676.2,-0.1999999999998181
10/31/03,11/3/03,4,7676.6,7676.2,-0.4000000000005457
11/22/03,11/24/03,3,7677.4,7677.2,-0.1999999999998181
12/22/03,12/24/03,3,7676.8,7676.6,-0.1999999999998181
7/4/04,7/6/04,3,7677.0,7676.6,-0.3999999999996362
8/30/04,9/1/04,3,7676.0,7675.8,-0.1999999999998181
11/30/04,12/3/04,4,7677.0,7676.8,-0.1999999999998181
12/6/04,12/8/04,3,7677.0,7676.8,-0.1999999999998181
1/7/05,1/8/05,2,7677.2,7677.0,-0.1999999999998181
5/17/05,5/19/05,3,7676.0,7675.4,-0.6000000000003638
6/10/05,6/11/05,2,7675.6,7675.4,-0.2000000000007276
7/13/05,7/15/05,3,7676.0,7675.8,-0.1999999999998181
4/25/06,4/26/06,2,7675.0,7674.8,-0.1999999999998181
5/5/06,5/8/06,4,7676.2,7675.6,-0.5999999999994543
5/27/06,5/30/06,4,7677.0,7676.0,-1.0
11/26/06,11/27/06,2,7676.0,7675.8,-0.1999999999998181
5/2/07,5/4/07,3,7677.6,7677.4,-0.2000000000007276
5/30/07,5/31/07,2,7676.2,7675.6,-0.5999999999994543
6/1/07,6/4/07,4,7676.6,7676.2,-0.4000000000005457
8/13/07,8/16/07,4,7677.8,7677.6,-0.1999999999998181
9/30/07,10/1/07,2,7676.0,7675.8,-0.1999999999998181
5/21/08,5/24/08,4,7677.6,7675.4,-2.2000000000007276
6/3/08,6/5/08,3,7675.6,7674.8,-0.8000000000001819
6/19/08,6/20/08,2,7674.8,7674.0,-0.8000000000001819
6/23/08,6/24/08,2,7674.8,7674.6,-0.1999999999998181
10/4/08,10/5/08,2,7676.2,7675.2,-1.0
5/4/09,5/5/09,2,7676.0,7675.6,-0.3999999999996362
6/19/09,6/20/09,2,7676.0,7675.8,-0.1999999999998181
6/24/09,6/26/09,3,7676.0,7675.8,-0.1999999999998181
7/22/09,7/23/09,2,7676.4,7676.2,-0.1999999999998181
3/26/10,3/29/10,4,7676.6,7676.4,-0.2000000000007276
5/14/11,5/15/11,2,7672.2,7672.0,-0.1999999999998181
5/27/11,5/28/11,2,7674.0,7673.8,-0.1999999999998181
5/30/11,6/1/11,3,7674.6,7674.0,-0.6000000000003638
6/20/11,6/22/11,3,7675.8,7675.6,-0.1999999999998181
6/26/11,6/29/11,4,7677.2,7675.0,-2.199999999999818
8/10/11,8/12/11,3,7675.4,7675.2,-0.1999999999998181
12/22/11,12/23/11,2,7676.2,7676.0,-0.1999999999998181
1/22/12,1/25/12,4,7676.2,7676.0,-0.1999999999998181
2/11/12,2/12/12,2,7676.2,7676.0,-0.1999999999998181
3/22/12,3/23/12,2,7676.4,7676.2,-0.1999999999998181
11/15/12,11/17/12,3,7676.8,7676.2,-0.6000000000003638
5/13/13,5/16/13,4,7676.4,7675.6,-0.7999999999992724
5/17/13,5/20/13,4,7675.8,7675.2,-0.6000000000003638
6/9/13,6/10/13,2,7675.6,7675.4,-0.2000000000007276
6/24/13,6/25/13,2,7676.4,7676.2,-0.1999999999998181
6/1/14,6/3/14,3,7674.4,7673.8,-0.5999999999994543
7/16/14,7/18/14,3,7674.2,7674.0,-0.1999999999998181
7/11/15,7/12/15,2,7675.8,7675.6,-0.1999999999998181
7/18/15,7/20/15,3,7676.0,7675.6,-0.3999999999996362
8/30/15,9/1/15,3,7675.0,7674.8,-0.1999999999998181
5/6/16,5/9/16,4,7676.2,7676.0,-0.1999999999998181
5/11/16,5/13/16,3,7676.2,7676.0,-0.1999999999998181
6/1/16,6/4/16,4,7676.4,7676.0,-0.3999999999996362
6/5/16,6/8/16,4,7676.2,7675.6,-0.5999999999994543
6/13/16,6/16/16,4,7676.0,7675.6,-0.3999999999996362
6/22/16,6/25/16,4,7676.0,7675.6,-0.3999999999996362
7/17/16,7/20/16,4,7675.2,7675.0,-0.1999999999998181
4/27/17,4/30/17,4,7672.2,7671.2,-1.0
5/3/17,5/5/17,3,7673.6,7672.2,-1.4000000000005457
5/26/17,5/29/17,4,7673.6,7673.2,-0.4000000000005457
11/30/17,12/1/17,2,7675.4,7675.2,-0.1999999999998181
4/20/18,4/23/18,4,7675.4,7675.2,-0.1999999999998181
4/29/18,5/2/18,4,7677.4,7674.8,-2.5999999999994543
6/7/18,6/9/18,3,7675.6,7675.2,-0.4000000000005457
6/15/18,6/18/18,4,7675.6,7675.2,-0.4000000000005457
6/19/18,6/21/18,3,7675.4,7675.2,-0.1999999999998181
6/27/18,6/28/18,2,7676.2,7676.0,-0.1999999999998181
10/8/18,10/9/18,2,7676.2,7676.0,-0.1999999999998181
3/29/19,3/31/19,3,7675.8,7675.6,-0.1999999999998181
4/28/19,4/30/19,3,7674.8,7674.0,-0.8000000000001819
5/1/19,5/3/19,3,7674.2,7673.4,-0.8000000000001819
5/9/19,5/11/19,3,7675.2,7675.0,-0.1999999999998181
5/28/19,5/31/19,4,7673.8,7673.6,-0.1999999999998181
6/7/19,6/9/19,3,7676.4,7675.8,-0.5999999999994543
7/17/19,7/18/19,2,7676.2,7676.0,-0.1999999999998181
2/8/20,2/10/20,3,7674.0,7673.8,-0.1999999999998181
4/26/20,4/29/20,4,7676.4,7676.0,-0.3999999999996362
6/28/20,6/30/20,3,7675.0,7674.8,-0.1999999999998181
7/7/20,7/9/20,3,7675.6,7675.4,-0.2000000000007276
11/16/20,11/18/20,3,7675.4,7675.2,-0.1999999999998181
11/26/20,11/29/20,4,7675.4,7675.2,-0.1999999999998181
12/1/20,12/2/20,2,7675.4,7675.2,-0.1999999999998181
2/18/21,2/19/21,2,7675.8,7675.6,-0.1999999999998181
2/21/21,2/24/21,4,7675.8,7675.4,-0.4000000000005457
2/26/21,3/1/21,4,7675.6,7675.2,-0.4000000000005457
