Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/8/97,1/18/97,11,9299.4,9299.0,-4.301352775443967e-05,-0.03999999999996362
1/19/97,1/31/97,13,9299.0,9298.6,-4.301537799759503e-05,-0.03333333333330302
2/7/97,2/25/97,19,9298.4,9297.6,-8.60363073216115e-05,-0.04444444444440402
2/27/97,3/15/97,17,9297.6,9296.8,-8.604371020490142e-05,-0.05000000000006821
3/18/97,3/27/97,10,9296.6,9296.4,-2.1513241400160013e-05,-0.022222222222303065
4/2/97,4/20/97,19,9296.4,9294.8,-0.00017210963383679315,-0.0888888888889091
4/23/97,4/27/97,5,9295.0,9294.6,-4.3033889187696204e-05,-0.09999999999990905
6/29/97,7/4/97,6,9328.0,9327.2,-8.576329331038512e-05,-0.15999999999985448
7/5/97,10/18/97,106,9327.4,9312.6,-0.0015867229881852685,-0.14095238095237403
11/14/97,11/18/97,5,9313.8,9313.6,-2.1473512422309756e-05,-0.04999999999972715
12/27/97,1/6/98,11,9314.0,9313.6,-4.294610264114625e-05,-0.03999999999996362
1/10/98,1/19/98,10,9313.8,9313.6,-2.1473512422309756e-05,-0.022222222222100955
2/2/98,2/14/98,13,9313.6,9313.2,-4.294794708809012e-05,-0.03333333333330302
2/18/98,2/27/98,10,9313.2,9313.0,-2.1474895846833267e-05,-0.022222222222303065
2/28/98,3/9/98,10,9313.0,9312.8,-2.1475357027888716e-05,-0.022222222222303065
3/16/98,3/25/98,10,9312.6,9312.4,-2.1476279449426323e-05,-0.022222222222303065
4/2/98,4/11/98,10,9312.4,9312.2,-2.1476740689715713e-05,-0.022222222222100955
4/19/98,5/2/98,14,9312.2,9311.4,-8.590880780063695e-05,-0.06153846153854549
7/13/98,9/30/98,80,9323.0,9309.8,-0.001415853266116135,-0.16708860759494593
10/1/98,10/25/98,25,9310.0,9308.0,-0.00021482277121374866,-0.08333333333333333
11/7/98,11/16/98,10,9308.2,9308.0,-2.1486431318700456e-05,-0.022222222222303065
11/18/98,12/1/98,14,9308.0,9307.6,-4.2973785990506685e-05,-0.030769230769202786
12/4/98,12/19/98,16,9307.6,9306.8,-8.59512656325037e-05,-0.05333333333340609
12/21/98,1/3/99,14,9306.8,9306.0,-8.595865388740195e-05,-0.06153846153840557
1/6/99,1/15/99,10,9305.8,9305.4,-4.298394549631802e-05,-0.04444444444440402
1/20/99,1/29/99,10,9305.2,9305.0,-2.1493358552285558e-05,-0.022222222222303065
2/4/99,2/17/99,14,9304.8,9304.2,-6.448284756239197e-05,-0.04615384615373422
2/22/99,3/7/99,14,9304.0,9303.4,-6.4488392089463e-05,-0.04615384615387414
3/11/99,3/20/99,10,9303.2,9303.0,-2.149797919003435e-05,-0.022222222222303065
4/15/99,4/20/99,6,9304.0,9303.2,-8.598452278582034e-05,-0.15999999999985448
5/4/99,5/9/99,6,9303.6,9303.4,-2.1497054903556427e-05,-0.040000000000145516
7/10/99,7/20/99,11,9327.6,9327.0,-6.432522835459965e-05,-0.06000000000003638
7/24/99,8/6/99,14,9326.8,9326.0,-8.577432774362831e-05,-0.06153846153840557
8/11/99,8/22/99,12,9325.8,9325.0,-8.578352527389312e-05,-0.07272727272720658
8/26/99,10/31/99,67,9324.8,9315.6,-0.0009866163349346805,-0.13939393939392286
11/14/99,11/29/99,16,9315.6,9315.0,-6.440808965609986e-05,-0.04000000000002425
12/2/99,12/12/99,11,9315.0,9314.6,-4.294149221681548e-05,-0.03999999999996362
12/13/99,12/29/99,17,9314.6,9314.0,-6.441500440173103e-05,-0.03750000000002274
12/30/99,1/9/00,11,9314.0,9313.6,-4.294610264114625e-05,-0.03999999999996362
