Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
4/16/03,12/9/03,238,5749.6,5686.01,-0.011059899819117876,-0.26831223628692047,-63.590000000000146
7/3/04,12/20/04,172,5740.49,5692.0,-0.008447014105067648,-0.283567251461987,-48.48999999999978
4/24/05,6/7/05,46,5745.87,5739.59,-0.0010929589426840053,-0.1395555555555499,-6.279999999999745
6/29/05,12/12/05,168,5745.22,5662.77,-0.01435106053380024,-0.4937125748502983,-82.44999999999982
5/21/06,6/17/06,29,5739.84,5725.1,-0.0025680158331939187,-0.5264285714285636,-14.739999999999782
7/23/06,1/18/07,181,5729.15,5661.56,-0.01179756159290632,-0.3754999999999958,-67.58999999999924
5/8/07,8/1/07,87,5733.45,5694.81,-0.006739397744813231,-0.4493023255813886,-38.63999999999942
8/2/07,9/2/07,33,5694.81,5672.77,-0.00387019057703417,-0.6887499999999989,-22.039999999999964
9/3/07,9/27/07,26,5672.77,5658.14,-0.002578986985194201,-0.5852000000000044,-14.63000000000011
9/28/07,10/13/07,17,5658.14,5652.56,-0.0009861898079580793,-0.34874999999999545,-5.579999999999927
10/17/07,11/6/07,22,5655.73,5645.65,-0.0017822632975760739,-0.47999999999999654,-10.079999999999927
11/15/07,12/9/07,26,5656.68,5653.76,-0.0005162038510221671,-0.11680000000000292,-2.9200000000000728
12/22/07,1/1/08,12,5655.52,5654.63,-0.00015736837638277777,-0.08090909090912067,-0.8900000000003274
1/3/08,1/7/08,6,5655.73,5655.98,4.420295876924818e-05,0.05,0.25
1/13/08,2/26/08,46,5656.38,5652.46,-0.0006930227459965689,-0.08711111111111272,-3.9200000000000728
7/22/08,8/22/08,33,5727.16,5706.18,-0.0036632467051731683,-0.6556249999999864,-20.979999999999563
9/2/08,9/24/08,24,5708.95,5699.14,-0.0017183545135269166,-0.42652173913041264,-9.80999999999949
10/10/08,10/22/08,14,5704.62,5701.81,-0.0004925832044903062,-0.21615384615380698,-2.8099999999994907
10/24/08,12/8/08,47,5701.91,5694.91,-0.001227658802050541,-0.15217391304347827,-7.0
5/12/09,6/27/09,48,5756.62,5747.89,-0.001516514899367956,-0.18574468085105453,-8.729999999999563
6/28/09,7/8/09,12,5747.89,5747.03,-0.00014962012147076267,-0.0781818181818711,-0.8600000000005821
7/10/09,9/16/09,70,5747.08,5710.86,-0.0063023309228339005,-0.5249275362318877,-36.220000000000255
12/6/09,12/15/09,11,5721.22,5720.79,-7.515879480255803e-05,-0.043000000000029105,-0.43000000000029104
4/19/10,5/29/10,42,5757.7,5754.6,-0.0005384094343226383,-0.07560975609754766,-3.0999999999994543
6/16/10,6/25/10,11,5758.6,5757.4,-0.00020838398221802653,-0.12000000000007276,-1.2000000000007276
