Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
4/17/97,9/15/97,12,4775,4760,-0.003141361,-1.363636364,-15,296
7/8/98,9/7/98,7,4774,4758,-0.003351487,-2.666666667,-16,285
6/19/99,6/28/99,10,4775,4773,-0.000418848,-0.222222222,-2,3
7/1/99,7/31/99,29,4772,4765,-0.00146689,-0.25,-7,1
8/1/99,9/3/99,32,4765,4755,-0.002098636,-0.322580645,-10,272
6/1/00,6/10/00,10,4774,4772,-0.000418936,-0.222222222,-2,4
6/14/00,7/13/00,30,4771,4763,-0.001676797,-0.275862069,-8,4
7/17/00,8/26/00,41,4762,4746,-0.003359933,-0.4,-16,266
5/19/01,5/29/01,11,4770,4768,-0.000419287,-0.2,-2,1
5/30/01,8/6/01,69,4768,4745,-0.004823826,-0.338235294,-23,315
6/17/02,8/1/02,32,4765,4746,-0.003987408,-0.612903226,-19,222
3/11/03,3/15/03,5,4755,4754,-0.000210305,-0.25,-1,79
6/2/03,7/2/03,31,4759,4747,-0.002521538,-0.4,-12,90
9/30/03,10/9/03,10,4747,4745,-0.000421319,-0.222222222,-2,256
6/21/04,7/6/04,16,4753,4746,-0.001472754,-0.466666667,-7,103
10/17/04,10/22/04,6,4746,4745,-0.000210704,-0.2,-1,186
4/26/05,5/2/05,7,4775,4774,-0.000209424,-0.166666667,-1,6
5/8/05,5/13/05,6,4775,4774,-0.000209424,-0.2,-1,42
6/24/05,7/5/05,12,4776,4774,-0.00041876,-0.181818182,-2,1
7/6/05,7/22/05,17,4774,4770,-0.000837872,-0.25,-4,5
7/27/05,8/31/05,36,4769,4760,-0.001887188,-0.257142857,-9,184
3/3/06,3/8/06,6,4774,4769,-0.00104734,-1,-5,20
3/28/06,4/4/06,8,4774,4771,-0.000628404,-0.428571429,-3,58
6/1/06,6/10/06,10,4775,4774,-0.000209424,-0.111111111,-1,8
6/18/06,7/4/06,17,4774,4770,-0.000837872,-0.25,-4,1
7/5/06,7/14/06,10,4770,4768,-0.000419287,-0.222222222,-2,2
7/16/06,8/5/06,21,4768,4763,-0.001048658,-0.25,-5,1
8/6/06,8/15/06,10,4763,4761,-0.000419903,-0.222222222,-2,1
8/16/06,8/29/06,14,4761,4758,-0.00063012,-0.230769231,-3,3
9/1/06,9/6/06,6,4758,4757,-0.000210172,-0.2,-1,164
2/17/07,2/28/07,12,4774,4772,-0.000418936,-0.181818182,-2,78
5/17/07,5/26/07,10,4774,4773,-0.000209468,-0.111111111,-1,1
5/27/07,6/7/07,12,4773,4771,-0.000419024,-0.181818182,-2,6
6/13/07,6/26/07,14,4771,4768,-0.000628799,-0.230769231,-3,3
6/29/07,7/11/07,13,4767,4763,-0.000839102,-0.333333333,-4,5
7/16/07,9/6/07,53,4762,4745,-0.003569929,-0.326923077,-17,266
5/29/08,6/7/08,10,4771,4769,-0.000419199,-0.222222222,-2,9
6/16/08,6/21/08,6,4769,4768,-0.000209688,-0.2,-1,3
6/24/08,7/25/08,32,4769,4759,-0.002096876,-0.322580645,-10,2
7/27/08,8/25/08,30,4759,4746,-0.002731666,-0.448275862,-13,38
10/2/08,10/11/08,10,4750,4745,-0.001052632,-0.555555556,-5,21
11/1/08,11/10/08,10,4746,4745,-0.000210704,-0.111111111,-1,234
7/2/09,8/1/09,31,4773,4765,-0.001676095,-0.266666667,-8,5
8/6/09,9/12/09,38,4764,4752,-0.002518892,-0.324324324,-12,72
11/23/09,12/2/09,10,4758,4757,-0.000210172,-0.111111111,-1,203
6/23/10,8/30/10,69,4772,4746,-0.005448449,-0.382352941,-26,231
4/18/11,4/22/11,5,4773,4772,-0.000209512,-0.25,-1,68
6/29/11,8/2/11,35,4774,4765,-0.001885212,-0.264705882,-9,7
8/9/11,9/11/11,34,4765,4754,-0.002308499,-0.333333333,-11,167
2/25/12,3/5/12,10,4774,4773,-0.000209468,-0.111111111,-1,10
3/15/12,3/21/12,7,4773,4772,-0.000209512,-0.166666667,-1,54
5/14/12,5/26/12,13,4774,4772,-0.000418936,-0.166666667,-2,1
5/27/12,6/9/12,14,4772,4770,-0.000419111,-0.153846154,-2,1
6/10/12,7/14/12,35,4770,4759,-0.00230608,-0.323529412,-11,4
7/18/12,8/13/12,27,4758,4746,-0.002522068,-0.461538462,-12,69
10/21/12,10/30/12,10,4746,4745,-0.000210704,-0.111111111,-1,2
11/1/12,11/6/12,6,4746,4745,-0.000210704,-0.2,-1,2
11/8/12,11/17/12,10,4746,4745,-0.000210704,-0.111111111,-1,188
5/24/13,6/2/13,10,4762,4761,-0.000209996,-0.111111111,-1,2
6/4/13,8/16/13,74,4761,4725,-0.007561437,-0.493150685,-36,289
6/1/14,7/20/14,50,4763,4742,-0.004408986,-0.428571429,-21,1
7/21/14,8/8/14,19,4746,4725,-0.004424779,-1.166666667,-21,314
6/18/15,7/15/15,28,4760,4747,-0.002731092,-0.481481481,-13,1
7/16/15,9/4/15,51,4747,4725,-0.004634506,-0.44,-22,276
6/6/16,6/15/16,10,4762,4760,-0.000419992,-0.222222222,-2,1
6/16/16,7/9/16,24,4760,4752,-0.001680672,-0.347826087,-8,4
7/13/16,9/7/16,57,4752,4725,-0.005681818,-0.482142857,-27,165
2/19/17,2/28/17,10,4774,4770,-0.000837872,-0.444444444,-4,39
4/8/17,4/17/17,10,4774,4773,-0.000209468,-0.111111111,-1,2
4/19/17,5/2/17,14,4774,4772,-0.000418936,-0.153846154,-2,37
6/8/17,6/25/17,18,4774,4771,-0.000628404,-0.176470588,-3,4
6/29/17,7/12/17,14,4770,4767,-0.000628931,-0.230769231,-3,4
7/16/17,8/14/17,30,4767,4760,-0.001468429,-0.24137931,-7,5
8/19/17,9/4/17,17,4759,4756,-0.000630385,-0.1875,-3,1
9/5/17,9/14/17,10,4756,4755,-0.000210261,-0.111111111,-1,260
6/1/18,7/7/18,37,4774,4765,-0.001885212,-0.25,-9,4
7/11/18,7/21/18,11,4764,4762,-0.000419815,-0.2,-2,3
7/24/18,8/30/18,38,4761,4748,-0.002730519,-0.351351351,-13,5
9/4/18,9/13/18,10,4748,4747,-0.000210615,-0.111111111,-1,277
6/17/19,6/27/19,11,4774,4772,-0.000418936,-0.2,-2,4
7/1/19,7/16/19,16,4771,4767,-0.000838399,-0.266666667,-4,1
7/17/19,7/28/19,12,4767,4765,-0.000419551,-0.181818182,-2,2
7/30/19,8/30/19,32,4765,4754,-0.002308499,-0.35483871,-11,7
9/6/19,9/14/19,9,4753,4752,-0.000210393,-0.125,-1,209
4/10/20,4/18/20,9,4774,4773,-0.000209468,-0.125,-1,21
5/9/20,5/22/20,14,4774,4772,-0.000418936,-0.153846154,-2,4
5/26/20,6/4/20,10,4773,4772,-0.000209512,-0.111111111,-1,8
6/12/20,6/21/20,10,4772,4771,-0.000209556,-0.111111111,-1,5
6/26/20,7/5/20,10,4771,4770,-0.0002096,-0.111111111,-1,1
7/6/20,7/19/20,14,4770,4767,-0.000628931,-0.230769231,-3,5
7/24/20,9/6/20,45,4766,4754,-0.002517835,-0.272727273,-12,
