Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
8/1/02,8/16/02,17,1911.02,1908.97,-0.001072725560172031,-0.1576923076923042,-2.0499999999999545
8/20/02,8/28/02,9,1910.31,1909.1,-0.0006334050494422561,-0.3025000000000091,-1.2100000000000364
9/10/02,9/22/02,14,1910.81,1908.29,-0.0013188124407973486,-0.25199999999999817,-2.519999999999982
9/23/02,10/21/02,30,1908.63,1904.18,-0.0023315152753545973,-0.1648148148148165,-4.4500000000000455
10/22/02,10/31/02,11,1904.65,1903.28,-0.0007192922584202443,-0.15222222222223536,-1.3700000000001182
11/2/02,11/10/02,10,1904.03,1902.26,-0.0009296072015671927,-0.3539999999999964,-1.7699999999999818
11/17/02,11/25/02,10,1904.48,1903.38,-0.0005775854826513846,-0.21999999999998182,-1.099999999999909
11/28/02,12/5/02,8,1904.2,1903.04,-0.0006091797080139071,-0.23200000000001636,-1.1600000000000819
12/6/02,12/14/02,10,1904.19,1903.04,-0.0006039313303819949,-0.5750000000000455,-1.150000000000091
12/28/02,1/6/03,11,1903.84,1902.79,-0.0005515169341961271,-0.11666666666666162,-1.0499999999999545
1/20/03,1/30/03,12,1903.37,1901.6,-0.0009299295460157415,-0.2528571428571403,-1.7699999999999818
2/3/03,2/8/03,6,1902.47,1902.08,-0.00020499666223388545,-0.19500000000005002,-0.39000000000010004
2/9/03,2/13/03,5,1902.34,1901.85,-0.0002575775098037202,-0.24500000000000455,-0.4900000000000091
2/17/03,2/21/03,5,1903.85,1903.08,-0.0004044436273866018,-0.7699999999999818,-0.7699999999999818
2/22/03,2/27/03,6,1903.76,1902.66,-0.0005778039248644309,-0.36666666666663633,-1.099999999999909
5/6/03,5/10/03,5,1910.51,1909.96,-0.00028788124636874683,-0.5499999999999545,-0.5499999999999545
5/12/03,5/18/03,7,1910.46,1909.84,-0.00032452917098506025,-0.12400000000002365,-0.6200000000001182
5/21/03,6/1/03,12,1910.35,1909.4,-0.000497291072316496,-0.09499999999998181,-0.9499999999998181
6/21/03,7/1/03,11,1910.34,1909.78,-0.00029314153501468085,-0.05599999999999454,-0.5599999999999454
7/14/03,7/22/03,10,1910.41,1909.52,-0.00046586858318376683,-0.2966666666667,-0.8900000000001
8/2/03,8/13/03,13,1910.55,1909.35,-0.0006280913872968756,-0.15000000000000568,-1.2000000000000455
8/28/03,9/10/03,15,1910.15,1907.49,-0.0013925607936549913,-0.24181818181818926,-2.660000000000082
9/16/03,9/29/03,15,1907.89,1906.0,-0.000990623149133388,-0.14538461538462308,-1.8900000000001
9/30/03,10/10/03,12,1906.28,1905.4,-0.0004616320792327894,-0.2933333333332939,-0.8799999999998818
10/15/03,10/20/03,6,1905.95,1905.25,-0.000367270914766938,-0.2333333333333485,-0.7000000000000455
10/28/03,11/3/03,7,1905.8,1905.35,-0.00023612131388395713,-0.0900000000000091,-0.4500000000000455
11/14/03,11/26/03,14,1905.82,1904.72,-0.0005771793768561087,-0.12222222222221212,-1.099999999999909
11/30/03,12/12/03,14,1905.07,1903.41,-0.0008713590576723451,-0.18444444444442828,-1.6599999999998545
1/4/04,1/9/04,6,1904.59,1903.85,-0.0003885350652896472,-0.37000000000000455,-0.7400000000000091
5/4/04,5/13/04,11,1911.47,1909.26,-0.001156178229320908,-0.27625000000000455,-2.2100000000000364
5/14/04,5/20/04,7,1909.35,1908.24,-0.0005813496739727656,-0.36999999999996663,-1.1099999999999
5/21/04,5/25/04,5,1909.47,1908.88,-0.0003089862632038828,-0.2949999999999591,-0.5899999999999181
5/27/04,6/4/04,10,1909.63,1908.43,-0.0006283939820803221,-0.30000000000001137,-1.2000000000000455
6/7/04,6/15/04,10,1908.95,1908.13,-0.0004295555148117742,-0.11714285714284804,-0.8199999999999363
6/30/04,7/4/04,5,1908.73,1908.05,-0.00035625782588426003,-0.17000000000001592,-0.6800000000000637
7/6/04,7/18/04,14,1908.61,1907.13,-0.000775433430611697,-0.1233333333333159,-1.4799999999997908
7/20/04,7/28/04,10,1908.01,1907.29,-0.00037735651280655094,-0.2400000000000091,-0.7200000000000273
8/3/04,8/8/04,6,1908.04,1907.51,-0.0002777719544663491,-0.26499999999998636,-0.5299999999999727
8/22/04,8/31/04,11,1910.03,1909.1,-0.00048690334706788047,-0.10333333333334041,-0.9300000000000637
9/1/04,9/10/04,11,1909.28,1907.66,-0.0008484873879158064,-0.20249999999998636,-1.6199999999998909
9/15/04,10/12/04,29,1908.24,1903.63,-0.0024158386785728733,-0.184399999999996,-4.6099999999999
11/5/04,11/10/04,6,1903.7,1903.11,-0.0003099227819510141,-0.19666666666671517,-0.5900000000001455
11/16/04,11/24/04,9,1903.41,1902.44,-0.0005096116969018905,-0.48500000000001364,-0.9700000000000273
11/25/04,12/3/04,10,1903.48,1901.92,-0.0008195515581986391,-0.2599999999999909,-1.5599999999999454
12/15/04,12/23/04,10,1903.81,1902.97,-0.00044122049994480445,-0.2799999999999727,-0.8399999999999181
1/8/05,1/16/05,10,1909.62,1907.81,-0.0009478325530733579,-0.3016666666666576,-1.8099999999999454
2/13/05,2/21/05,10,1913.27,1910.93,-0.0012230369994825185,-0.38999999999998636,-2.339999999999918
2/27/05,3/5/05,7,1912.13,1911.11,-0.0005334365341269731,-0.34000000000006975,-1.0200000000002092
3/18/05,3/23/05,6,1912.87,1912.26,-0.0003188925541201963,-0.30499999999995,-0.6099999999999
3/25/05,3/29/05,5,1913.25,1912.54,-0.00037109630210376915,-0.2366666666666788,-0.7100000000000364
3/30/05,4/10/05,13,1913.36,1910.4,-0.001547016766316746,-0.3699999999999761,-2.959999999999809
4/12/05,4/25/05,15,1910.46,1907.42,-0.001591239806119973,-0.27636363636363304,-3.0399999999999636
5/3/05,5/8/05,6,1908.88,1907.86,-0.0005343447466578356,-0.2550000000000523,-1.0200000000002092
5/24/05,6/4/05,13,1909.55,1907.2,-0.001230656437380487,-0.21363636363635538,-2.349999999999909
6/9/05,6/17/05,10,1908.37,1907.28,-0.0005711680648930335,-0.27249999999997954,-1.0899999999999181
7/25/05,8/2/05,10,1911.12,1909.72,-0.0007325547323034994,-0.2333333333333106,-1.3999999999998636
8/15/05,8/22/05,8,1911.03,1910.12,-0.00047618300079019265,-0.3033333333333606,-0.9100000000000819
8/23/05,9/5/05,15,1911.02,1909.31,-0.0008948101014118305,-0.15545454545454876,-1.7100000000000364
9/8/05,9/17/05,11,1910.48,1909.68,-0.0004187429337129698,-0.09999999999999432,-0.7999999999999545
9/23/05,9/28/05,6,1910.64,1909.68,-0.0005024494410250159,-0.2400000000000091,-0.9600000000000364
9/29/05,10/3/05,5,1910.56,1909.67,-0.0004658320073695004,-0.44499999999993634,-0.8899999999998727
10/7/05,10/16/05,11,1910.79,1906.53,-0.0022294443659428777,-0.47333333333333233,-4.259999999999991
10/17/05,11/8/05,24,1907.26,1903.29,-0.002081520086406692,-0.18904761904762035,-3.9700000000000273
11/19/05,11/23/05,5,1903.87,1903.01,-0.00045171151391633883,-0.214999999999975,-0.8599999999999
11/26/05,12/7/05,13,1903.99,1902.56,-0.0007510543647813611,-0.15888888888889596,-1.4300000000000637
12/15/05,12/20/05,6,1903.75,1902.83,-0.00048325673013792397,-0.4600000000000364,-0.9200000000000728
12/26/05,1/5/06,11,1904.15,1901.37,-0.0014599690150461887,-0.69500000000005,-2.7800000000002
1/31/06,2/6/06,7,1904.46,1903.96,-0.00026254161284563603,-0.125,-0.5
4/3/06,4/11/06,10,1911.04,1909.87,-0.0006122320830542913,-0.16714285714286753,-1.1700000000000728
4/16/06,4/27/06,13,1910.87,1909.04,-0.0009576789629854084,-0.20333333333332526,-1.8299999999999272
5/3/06,5/9/06,7,1910.41,1909.78,-0.0003297721431525741,-0.10500000000001819,-0.6300000000001091
5/11/06,5/20/06,11,1911.22,1909.07,-0.0011249359048147733,-0.26875000000001137,-2.150000000000091
5/27/06,6/4/06,10,1909.48,1908.0,-0.0007750801265266031,-0.21142857142857402,-1.4800000000000182
6/19/06,6/26/06,8,1910.84,1909.86,-0.0005128634527223725,-0.19600000000000364,-0.9800000000000182
7/9/06,7/22/06,15,1911.05,1908.19,-0.0014965594830066717,-0.238333333333325,-2.8599999999999
7/27/06,8/1/06,6,1909.42,1908.7,-0.00037707785610291466,-0.36000000000001364,-0.7200000000000273
8/8/06,8/18/06,12,1910.26,1907.81,-0.0012825479254133184,-0.3062500000000057,-2.4500000000000455
8/19/06,9/5/06,19,1908.67,1904.14,-0.00237338041672996,-0.2831249999999983,-4.529999999999973
9/11/06,11/8/06,60,1904.98,1867.33,-0.01976398702348586,-0.6605263157894753,-37.65000000000009
2/27/07,3/7/07,10,1905.96,1904.51,-0.0007607714747424109,-0.4833333333333485,-1.4500000000000455
3/13/07,3/17/07,5,1906.36,1905.33,-0.0005402966910761727,-0.3433333333333242,-1.0299999999999727
3/22/07,4/3/07,14,1906.04,1904.15,-0.0009915846467019962,-0.1574999999999894,-1.8899999999998727
4/4/07,4/10/07,7,1904.96,1903.9,-0.0005564421300184494,-0.3533333333333151,-1.0599999999999454
4/14/07,4/27/07,15,1906.08,1903.45,-0.001379795181734178,-0.21916666666665682,-2.6299999999998818
5/17/07,5/25/07,10,1906.3,1904.46,-0.0009652205843780718,-0.45999999999997954,-1.8399999999999181
6/6/07,6/10/07,5,1906.02,1905.3,-0.00037775049579754006,-0.36000000000001364,-0.7200000000000273
6/11/07,6/20/07,11,1905.98,1903.77,-0.0011595084943179029,-0.5525000000000091,-2.2100000000000364
7/15/07,7/27/07,14,1909.95,1907.07,-0.001507892876776936,-0.3200000000000121,-2.880000000000109
8/3/07,8/15/07,14,1910.88,1908.4,-0.0012978313656535304,-0.2066666666666682,-2.480000000000018
8/16/07,8/28/07,14,1909.36,1907.3,-0.0010788955461515615,-0.1716666666666621,-2.0599999999999454
9/11/07,10/1/07,22,1911.18,1903.84,-0.003840559235655535,-0.40777777777778584,-7.3400000000001455
1/3/08,1/7/08,5,1909.71,1909.02,-0.0003613114033021006,-0.3450000000000273,-0.6900000000000546
1/11/08,1/21/08,12,1909.51,1907.54,-0.0010316782839576788,-0.2462500000000034,-1.9700000000000273
1/22/08,1/27/08,6,1907.93,1907.2,-0.0003826136179000373,-0.2433333333333394,-0.7300000000000182
2/13/08,2/17/08,5,1912.41,1911.82,-0.0003085112502027,-0.5900000000001455,-0.5900000000001455
2/18/08,2/26/08,10,1912.44,1911.39,-0.0005490368325280555,-1.0499999999999545,-1.0499999999999545
3/29/08,4/5/08,8,1911.69,1910.34,-0.0007061814415517874,-0.4500000000000455,-1.3500000000001364
4/8/08,4/16/08,10,1911.86,1910.19,-0.0008734949211761559,-0.27833333333330756,-1.6699999999998454
4/23/08,5/1/08,10,1911.63,1909.52,-0.0011037700810303914,-0.7033333333333758,-2.1100000000001273
5/22/08,6/2/08,13,1912.03,1909.48,-0.0013336610827235737,-0.25499999999999545,-2.5499999999999545
6/23/08,7/1/08,9,1911.57,1910.84,-0.0003818850473694493,-0.1216666666666697,-0.7300000000000182
7/4/08,7/13/08,11,1911.33,1908.73,-0.0013603093134099864,-0.28888888888887876,-2.599999999999909
7/23/08,8/6/08,16,1909.79,1906.8,-0.001565617162096361,-0.2718181818181826,-2.990000000000009
8/12/08,8/16/08,5,1907.75,1906.46,-0.0006761892281483233,-0.4299999999999879,-1.2899999999999636
8/18/08,8/26/08,10,1908.78,1906.15,-0.001377843439264809,-0.5259999999999764,-2.6299999999998818
9/9/08,9/17/08,10,1908.61,1907.1,-0.000791151675826906,-0.25166666666666515,-1.509999999999991
9/18/08,9/28/08,12,1908.17,1903.66,-0.0023635210699256308,-0.5637499999999989,-4.509999999999991
12/6/08,12/17/08,12,1906.23,1904.4,-0.0009600100722367853,-0.18299999999999272,-1.8299999999999272
1/9/09,1/18/09,11,1910.99,1908.93,-0.0010779752902945307,-0.2574999999999932,-2.0599999999999454
1/19/09,1/27/09,10,1910.15,1908.07,-0.0010889197183468076,-1.0400000000000773,-2.0800000000001546
2/4/09,2/12/09,10,1912.4,1910.88,-0.0007948128006693065,-0.3039999999999964,-1.5199999999999818
2/15/09,2/20/09,6,1912.46,1911.64,-0.0004287671376133024,-0.2733333333333121,-0.8199999999999363
2/21/09,2/27/09,7,1912.32,1911.63,-0.00036081827309227915,-0.13799999999996543,-0.6899999999998272
4/13/09,5/3/09,22,1913.46,1910.92,-0.001327438253216667,-0.13368421052631388,-2.5399999999999636
5/6/09,5/13/09,8,1912.0,1911.06,-0.0004916317991632085,-0.4700000000000273,-0.9400000000000546
5/14/09,5/20/09,7,1911.95,1910.89,-0.0005544078035513196,-0.5299999999999727,-1.0599999999999454
5/21/09,6/2/09,14,1911.87,1910.14,-0.0009048732392891728,-0.14416666666664923,-1.7299999999997908
6/3/09,6/13/09,12,1910.66,1907.94,-0.001423591847843168,-0.3022222222222253,-2.7200000000000273
6/15/09,6/23/09,10,1908.94,1906.59,-0.0012310496924995739,-0.29375000000001705,-2.3500000000001364
6/30/09,7/8/09,10,1908.95,1907.6,-0.0007071950548731692,-0.16875000000001705,-1.3500000000001364
7/10/09,7/22/09,14,1908.32,1905.35,-0.0015563427517397645,-0.27000000000000246,-2.9700000000000273
7/26/09,8/3/09,10,1907.03,1905.28,-0.0009176572995705363,-0.35,-1.75
8/15/09,8/24/09,11,1907.46,1905.51,-0.001022301909345436,-0.24375000000000568,-1.9500000000000455
8/25/09,8/29/09,5,1907.06,1905.73,-0.0006974085765523514,-0.4433333333333091,-1.3299999999999272
9/5/09,9/18/09,15,1908.37,1905.77,-0.001362419237359584,-0.2599999999999909,-2.599999999999909
9/30/09,10/10/09,12,1908.6,1906.47,-0.0011160012574661436,-0.2662499999999852,-2.1299999999998818
10/13/09,10/22/09,11,1906.65,1904.58,-0.0010856738258202415,-0.3450000000000273,-2.0700000000001637
11/3/09,11/11/09,10,1907.19,1905.72,-0.0007707674641750571,-0.2940000000000055,-1.4700000000000273
11/12/09,11/20/09,10,1906.64,1903.02,-0.0018986279528385632,-0.603333333333353,-3.6200000000001182
12/11/09,12/20/09,11,1904.41,1903.54,-0.00045683440015549076,-0.10875000000001478,-0.8700000000001182
12/21/09,12/27/09,7,1903.88,1902.54,-0.0007038258713785246,-0.6700000000000728,-1.3400000000001455
1/2/10,1/6/10,5,1904.36,1903.68,-0.00035707534289726537,-0.6799999999998363,-0.6799999999998363
1/12/10,1/21/10,10,1905.16,1904.22,-0.0004933968800520977,-0.1044444444444505,-0.9400000000000546
2/2/10,2/19/10,19,1908.03,1902.74,-0.002772493094972282,-0.35266666666666424,-5.289999999999964
2/26/10,3/6/10,10,1908.66,1906.74,-0.0010059413410455883,-0.2742857142857247,-1.9200000000000728
3/11/10,3/20/10,11,1909.34,1905.48,-0.00202164098589036,-0.4288888888888778,-3.8599999999999
4/5/10,4/13/10,10,1907.77,1905.56,-0.0011584205643238108,-0.27625000000000455,-2.2100000000000364
4/22/10,4/27/10,6,1910.0,1908.87,-0.0005916230366492718,-0.37666666666670306,-1.1300000000001091
5/4/10,5/16/10,14,1913.31,1912.13,-0.0006167322598009922,-0.13111111111109292,-1.1799999999998363
5/22/10,6/7/10,18,1912.28,1909.67,-0.0013648628861881629,-0.16312499999999375,-2.6099999999999
6/11/10,6/22/10,13,1910.51,1908.5,-0.0010520751003658662,-0.1827272727272719,-2.009999999999991
6/25/10,7/3/10,10,1908.88,1907.4,-0.0007753237500523962,-0.29600000000000365,-1.4800000000000182
7/6/10,7/10/10,5,1907.49,1906.84,-0.0003407619437061746,-0.21666666666669698,-0.650000000000091
7/16/10,7/24/10,10,1908.78,1906.71,-0.0010844623267217471,-0.5174999999999841,-2.0699999999999363
8/9/10,8/17/10,10,1909.02,1907.84,-0.0006181181967711515,-0.14750000000000796,-1.1800000000000637
8/18/10,8/24/10,7,1908.81,1908.01,-0.00041910928798568454,-0.2666666666666515,-0.7999999999999545
8/25/10,9/6/10,14,1908.79,1906.22,-0.0013464026949009248,-0.23363636363635784,-2.5699999999999363
9/10/10,9/18/10,10,1907.79,1905.52,-0.0011898584225727056,-0.7566666666666606,-2.269999999999982
9/23/10,10/1/10,10,1906.71,1903.24,-0.0018198887088230655,-0.4957142857142896,-3.4700000000000273
10/18/10,10/27/10,10,1905.95,1905.01,-0.0004931923712584562,-0.4700000000000273,-0.9400000000000546
10/30/10,11/4/10,6,1906.59,1905.06,-0.0008024798199927477,-0.5099999999999909,-1.5299999999999727
11/15/10,11/19/10,5,1908.02,1907.04,-0.000513621450508914,-0.4900000000000091,-0.9800000000000182
11/23/10,11/27/10,5,1907.86,1906.75,-0.0005818036962879352,-0.36999999999996663,-1.1099999999999
12/3/10,12/9/10,7,1908.12,1907.21,-0.00047690920906434317,-0.1516666666666424,-0.9099999999998545
12/11/10,12/19/10,10,1908.67,1906.79,-0.0009849790691948367,-0.3133333333333515,-1.8800000000001091
12/29/10,1/2/11,5,1908.08,1907.19,-0.00046643746593427564,-0.44499999999993634,-0.8899999999998727
3/7/11,3/15/11,10,1910.35,1909.45,-0.00047111785798406765,-0.11249999999998295,-0.8999999999998636
3/21/11,3/27/11,7,1910.19,1908.25,-0.001015605777435781,-0.48500000000001364,-1.9400000000000546
4/1/11,4/10/11,11,1910.36,1908.87,-0.0007799577043070465,-0.24833333333333485,-1.490000000000009
4/25/11,4/29/11,5,1909.63,1908.96,-0.00035085330666153794,-0.1675000000000182,-0.6700000000000728
5/1/11,5/14/11,15,1909.53,1902.1,-0.003891009829643977,-0.619166666666672,-7.430000000000064
6/2/11,6/11/11,11,1906.02,1904.07,-0.001023074259451656,-0.24375000000000568,-1.9500000000000455
6/26/11,6/30/11,5,1906.41,1905.86,-0.00028850037505058295,-0.27500000000009095,-0.5500000000001819
7/23/11,7/29/11,7,1911.35,1909.85,-0.0007847856227273917,-0.375,-1.5
8/1/11,8/14/11,15,1911.45,1909.3,-0.001124800544089613,-0.19545454545455374,-2.150000000000091
8/24/11,9/5/11,14,1910.22,1906.8,-0.0017903696956371898,-0.3800000000000081,-3.4200000000000728
9/8/11,9/16/11,10,1906.91,1905.86,-0.0005506290281136403,-0.17500000000003033,-1.050000000000182
9/18/11,9/26/11,10,1906.22,1904.91,-0.000687223930081494,-0.2619999999999891,-1.3099999999999454
10/5/11,10/10/11,6,1906.37,1905.08,-0.00067667871399569,-0.6449999999999818,-1.2899999999999636
10/11/11,10/17/11,7,1906.71,1904.42,-0.001201021655102225,-0.5724999999999909,-2.2899999999999636
10/24/11,11/4/11,13,1907.89,1906.34,-0.0008124158101358998,-0.17222222222224243,-1.550000000000182
11/6/11,11/10/11,5,1907.29,1906.63,-0.0003460407174576779,-0.32999999999992724,-0.6599999999998545
11/13/11,11/17/11,5,1907.53,1906.85,-0.0003564819426169254,-0.6800000000000637,-0.6800000000000637
11/27/11,12/2/11,6,1907.69,1907.12,-0.00029879068402107454,-0.11400000000003274,-0.5700000000001637
12/18/11,12/26/11,10,1908.59,1907.75,-0.0004401154779182109,-0.20999999999997954,-0.8399999999999181
12/31/11,1/27/12,29,1908.86,1907.36,-0.0007858093312238718,-0.05555555555555555,-1.5
2/16/12,2/29/12,15,1907.09,1905.93,-0.0006082565584213931,-0.10545454545453223,-1.1599999999998545
3/10/12,3/14/12,5,1907.31,1906.48,-0.00043516785420300176,-0.4149999999999636,-0.8299999999999272
3/24/12,3/31/12,8,1907.58,1906.79,-0.00041413728388846793,-0.7899999999999636,-0.7899999999999636
4/1/12,4/15/12,16,1907.48,1905.42,-0.0010799588986515954,-0.1716666666666621,-2.0599999999999454
4/19/12,4/23/12,5,1907.85,1907.51,-0.0001782110752941364,-0.08499999999997954,-0.33999999999991815
4/27/12,5/5/12,10,1907.83,1906.58,-0.0006551946452252036,-0.3125,-1.25
5/8/12,5/18/12,12,1907.46,1906.59,-0.0004561039287849382,-0.2900000000000394,-0.8700000000001182
6/4/12,6/12/12,10,1907.85,1906.53,-0.0006918782923185452,-0.26399999999998724,-1.3199999999999363
6/25/12,7/3/12,10,1907.73,1906.61,-0.0005870851745268556,-0.28000000000002956,-1.1200000000001182
7/13/12,7/20/12,8,1907.68,1906.94,-0.0003879057284240591,-0.18500000000000227,-0.7400000000000091
7/25/12,8/3/12,11,1907.46,1906.74,-0.00037746532037370495,-0.12000000000000455,-0.7200000000000273
8/8/12,8/16/12,10,1907.48,1906.27,-0.0006343447899847109,-0.6050000000000182,-1.2100000000000364
8/23/12,8/27/12,5,1907.4,1906.5,-0.00047184649260778594,-0.3000000000000303,-0.900000000000091
9/14/12,9/22/12,10,1907.93,1906.1,-0.0009591546859686438,-0.6100000000000515,-1.8300000000001546
10/1/12,10/9/12,10,1907.77,1906.78,-0.0005189304790409793,-0.12375000000000114,-0.9900000000000091
10/15/12,10/25/12,12,1907.47,1906.18,-0.0006762884868438107,-0.12899999999999637,-1.2899999999999636
11/6/12,11/22/12,18,1907.88,1904.04,-0.0020127052015850816,-0.2400000000000091,-3.8400000000001455
12/27/12,1/5/13,11,1908.21,1906.63,-0.0008280011109887943,-0.1974999999999909,-1.5799999999999272
2/18/13,2/26/13,10,1906.96,1906.27,-0.0003618324453580854,-0.09857142857143637,-0.6900000000000546
3/1/13,3/8/13,8,1906.41,1905.48,-0.0004878279069035851,-0.46500000000003183,-0.9300000000000637
3/18/13,3/25/13,8,1906.73,1905.99,-0.00038809899671165247,-0.14800000000000182,-0.7400000000000091
4/15/13,4/22/13,8,1905.83,1905.22,-0.000320070520455602,-0.08714285714284285,-0.6099999999999
5/14/13,5/18/13,5,1908.45,1907.97,-0.00025151300793838885,-0.16000000000000605,-0.4800000000000182
5/22/13,5/29/13,8,1908.75,1908.12,-0.00033005893909632435,-0.31500000000005457,-0.6300000000001091
6/18/13,6/29/13,13,1909.35,1908.55,-0.0004189907560164216,-0.08888888888888384,-0.7999999999999545
7/7/13,7/15/13,10,1909.87,1908.45,-0.000743506102509514,-0.4733333333332818,-1.4199999999998454
8/6/13,8/16/13,12,1909.3,1908.58,-0.0003771015555439309,-0.7200000000000273,-0.7200000000000273
8/17/13,8/25/13,10,1908.99,1906.85,-0.0011210116344245386,-0.35666666666668334,-2.1400000000001
8/31/13,9/8/13,10,1908.32,1906.53,-0.0009379978200720863,-0.2983333333333273,-1.7899999999999636
9/17/13,9/25/13,9,1908.64,1907.54,-0.0005763265990444172,-1.1000000000001364,-1.1000000000001364
9/29/13,10/3/13,5,1908.42,1907.24,-0.0006183125307846614,-0.3933333333333546,-1.1800000000000637
10/5/13,10/13/13,10,1908.33,1906.65,-0.0008803508827088796,-0.8399999999999181,-1.6799999999998363
10/19/13,10/27/13,10,1907.94,1906.54,-0.0007337756952525188,-0.7000000000000455,-1.400000000000091
11/1/13,11/5/13,5,1908.06,1907.31,-0.0003930694003333229,-0.75,-0.75
