Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
10/15/99,10/24/99,10,9196,9195,-0.000108743,-0.111111111,-1,6
10/30/99,11/6/99,8,9195,9193,-0.00021751,-0.285714286,-2,5
11/11/99,11/20/99,10,9194,9193,-0.000108767,-0.111111111,-1,17
12/7/99,12/12/99,6,9193,9191,-0.000217557,-0.4,-2,3
12/15/99,12/19/99,5,9192,9190,-0.000217581,-0.5,-2,2
12/21/99,12/30/99,10,9191,9189,-0.000217604,-0.222222222,-2,3
1/2/00,1/10/00,9,9189,9187,-0.000217652,-0.25,-2,6
1/16/00,1/23/00,8,9187,9185,-0.000217699,-0.285714286,-2,1
1/24/00,1/31/00,8,9186,9184,-0.000217723,-0.285714286,-2,4
2/4/00,2/8/00,5,9186,9184,-0.000217723,-0.5,-2,3
2/11/00,2/16/00,6,9185,9183,-0.000217746,-0.4,-2,1
2/17/00,3/1/00,14,9184,9182,-0.00021777,-0.153846154,-2,36
4/6/00,4/10/00,5,9187,9185,-0.000217699,-0.5,-2,87
7/6/00,7/17/00,12,9198,9196,-0.000217439,-0.181818182,-2,2
7/19/00,7/23/00,5,9197,9196,-0.000108731,-0.25,-1,1
7/24/00,7/30/00,7,9197,9195,-0.000217462,-0.333333333,-2,1
7/31/00,8/18/00,19,9196,9189,-0.000761201,-0.388888889,-7,10
8/28/00,9/3/00,7,9190,9188,-0.000217628,-0.333333333,-2,24
9/27/00,10/9/00,13,9189,9187,-0.000217652,-0.166666667,-2,2
10/11/00,10/15/00,5,9188,9186,-0.000217675,-0.5,-2,1
10/16/00,10/21/00,6,9187,9186,-0.000108849,-0.2,-1,2
10/23/00,10/27/00,5,9187,9186,-0.000108849,-0.25,-1,4
10/31/00,11/9/00,10,9187,9186,-0.000108849,-0.111111111,-1,18
11/27/00,12/4/00,8,9186,9185,-0.000108861,-0.142857143,-1,1
12/5/00,12/15/00,11,9186,9184,-0.000217723,-0.2,-2,2
12/17/00,12/28/00,12,9185,9183,-0.000217746,-0.181818182,-2,1
12/29/00,1/9/01,12,9184,9182,-0.00021777,-0.181818182,-2,1
1/10/01,1/15/01,6,9183,9182,-0.000108897,-0.2,-1,7
1/22/01,1/27/01,6,9184,9182,-0.00021777,-0.4,-2,1
1/28/01,2/6/01,10,9183,9182,-0.000108897,-0.111111111,-1,7
2/13/01,2/22/01,10,9191,9180,-0.001196823,-1.222222222,-11,6
2/28/01,3/6/01,7,9182,9181,-0.000108909,-0.166666667,-1,22
3/28/01,4/7/01,11,9183,9181,-0.000217794,-0.2,-2,1
4/8/01,4/13/01,6,9182,9181,-0.000108909,-0.2,-1,13
4/26/01,5/1/01,6,9186,9182,-0.000435445,-0.8,-4,42
6/12/01,6/16/01,5,9195,9193,-0.00021751,-0.5,-2,7
6/23/01,6/29/01,7,9194,9192,-0.000217533,-0.333333333,-2,1
6/30/01,7/8/01,9,9193,9191,-0.000217557,-0.25,-2,2
7/10/01,7/18/01,9,9192,9191,-0.00010879,-0.125,-1,2
7/20/01,7/28/01,9,9192,9190,-0.000217581,-0.25,-2,1
7/29/01,8/5/01,8,9191,9189,-0.000217604,-0.285714286,-2,6
8/11/01,8/15/01,5,9191,9190,-0.000108802,-0.25,-1,20
9/4/01,9/9/01,6,9192,9190,-0.000217581,-0.4,-2,13
9/22/01,10/5/01,14,9192,9189,-0.000326371,-0.230769231,-3,7
10/12/01,10/21/01,10,9189,9188,-0.000108826,-0.111111111,-1,3
10/24/01,11/2/01,10,9188,9187,-0.000108838,-0.111111111,-1,27
11/29/01,12/8/01,10,9186,9185,-0.000108861,-0.111111111,-1,8
12/16/01,12/20/01,5,9185,9184,-0.000108873,-0.25,-1,3
12/23/01,1/1/02,10,9185,9184,-0.000108873,-0.111111111,-1,4
1/5/02,1/9/02,5,9184,9183,-0.000108885,-0.25,-1,17
1/26/02,1/30/02,5,9184,9183,-0.000108885,-0.25,-1,1
1/31/02,2/8/02,9,9184,9182,-0.00021777,-0.25,-2,2
2/10/02,2/19/02,10,9183,9182,-0.000108897,-0.111111111,-1,10
3/1/02,3/9/02,9,9183,9182,-0.000108897,-0.125,-1,2
3/11/02,3/16/02,6,9183,9182,-0.000108897,-0.2,-1,37
4/22/02,4/30/02,9,9184,9182,-0.00021777,-0.25,-2,49
6/18/02,6/22/02,5,9190,9189,-0.000108814,-0.25,-1,9
7/1/02,7/14/02,14,9190,9188,-0.000217628,-0.153846154,-2,2
7/16/02,7/23/02,8,9188,9186,-0.000217675,-0.285714286,-2,1
7/24/02,8/7/02,15,9187,9183,-0.000435398,-0.285714286,-4,2
8/9/02,8/19/02,11,9183,9181,-0.000217794,-0.2,-2,48
10/6/02,10/12/02,7,9185,9184,-0.000108873,-0.166666667,-1,36
11/17/02,11/26/02,10,9186,9185,-0.000108861,-0.111111111,-1,3
11/29/02,12/8/02,10,9185,9184,-0.000108873,-0.111111111,-1,1
12/9/02,12/18/02,10,9184,9183,-0.000108885,-0.111111111,-1,7
12/25/02,1/3/03,10,9182,9181,-0.000108909,-0.111111111,-1,10
1/13/03,1/26/03,14,9180,9178,-0.000217865,-0.153846154,-2,2
1/28/03,2/5/03,9,9178,9177,-0.000108956,-0.125,-1,1
2/6/03,2/17/03,12,9178,9176,-0.000217912,-0.181818182,-2,6
2/23/03,3/4/03,10,9177,9176,-0.000108968,-0.111111111,-1,11
3/15/03,3/20/03,6,9176,9175,-0.00010898,-0.2,-1,1
3/21/03,3/27/03,7,9176,9175,-0.00010898,-0.166666667,-1,1
3/28/03,4/1/03,5,9176,9174,-0.00021796,-0.5,-2,3
4/4/03,4/9/03,6,9175,9173,-0.000217984,-0.4,-2,1
4/10/03,4/16/03,7,9174,9172,-0.000218007,-0.333333333,-2,4
4/20/03,4/29/03,10,9173,9171,-0.000218031,-0.222222222,-2,73
7/11/03,7/21/03,11,9196,9194,-0.000217486,-0.2,-2,3
7/24/03,8/7/03,15,9193,9190,-0.000326335,-0.214285714,-3,1
8/8/03,8/17/03,10,9190,9188,-0.000217628,-0.222222222,-2,4
8/21/03,8/30/03,10,9188,9187,-0.000108838,-0.111111111,-1,1
8/31/03,9/5/03,6,9187,9186,-0.000108849,-0.2,-1,42
10/17/03,10/26/03,10,9190,9189,-0.000108814,-0.111111111,-1,54
12/19/03,12/24/03,6,9192,9190,-0.000217581,-0.4,-2,1
12/25/03,12/31/03,7,9191,9189,-0.000217604,-0.333333333,-2,1
1/1/04,1/5/04,5,9190,9189,-0.000108814,-0.25,-1,1
1/6/04,1/18/04,13,9190,9187,-0.000326442,-0.25,-3,1
1/19/04,2/3/04,16,9187,9184,-0.000326548,-0.2,-3,2
2/5/04,2/15/04,11,9184,9182,-0.00021777,-0.2,-2,4
2/19/04,2/28/04,10,9182,9181,-0.000108909,-0.111111111,-1,6
3/5/04,3/18/04,14,9180,9178,-0.000217865,-0.153846154,-2,82
6/8/04,6/14/04,7,9190,9189,-0.000108814,-0.166666667,-1,2
6/16/04,6/20/04,5,9190,9189,-0.000108814,-0.25,-1,13
7/3/04,7/15/04,13,9191,9189,-0.000217604,-0.166666667,-2,6
7/21/04,7/29/04,9,9190,9188,-0.000217628,-0.25,-2,3
8/1/04,8/14/04,14,9189,9185,-0.000435303,-0.307692308,-4,32
9/15/04,9/24/04,10,9187,9186,-0.000108849,-0.111111111,-1,22
10/16/04,10/25/04,10,9186,9185,-0.000108861,-0.111111111,-1,46
12/10/04,12/19/04,10,9187,9186,-0.000108849,-0.111111111,-1,16
1/4/05,1/15/05,12,9186,9183,-0.000326584,-0.272727273,-3,4
1/19/05,1/28/05,10,9184,9182,-0.00021777,-0.222222222,-2,8
2/5/05,2/15/05,11,9181,9179,-0.000217841,-0.2,-2,5
2/20/05,3/1/05,10,9179,9177,-0.000217889,-0.222222222,-2,1
3/2/05,3/8/05,7,9178,9176,-0.000217912,-0.333333333,-2,2
3/10/05,3/19/05,10,9177,9175,-0.000217936,-0.222222222,-2,112
7/9/05,7/18/05,10,9197,9196,-0.000108731,-0.111111111,-1,3
7/21/05,7/30/05,10,9195,9194,-0.000108755,-0.111111111,-1,4
8/3/05,8/12/05,10,9193,9192,-0.000108778,-0.111111111,-1,7
8/19/05,8/28/05,10,9191,9189,-0.000217604,-0.222222222,-2,2
8/30/05,9/8/05,10,9189,9188,-0.000108826,-0.111111111,-1,9
9/17/05,9/27/05,11,9188,9186,-0.000217675,-0.2,-2,30
10/27/05,11/2/05,7,9187,9186,-0.000108849,-0.166666667,-1,145
3/27/06,4/5/06,10,9188,9187,-0.000108838,-0.111111111,-1,6
4/11/06,4/20/06,10,9187,9186,-0.000108849,-0.111111111,-1,12
5/2/06,5/12/06,11,9186,9184,-0.000217723,-0.2,-2,67
7/18/06,7/29/06,12,9196,9194,-0.000217486,-0.181818182,-2,4
8/2/06,8/14/06,13,9193,9191,-0.000217557,-0.166666667,-2,2
8/16/06,8/25/06,10,9191,9190,-0.000108802,-0.111111111,-1,37
10/1/06,10/8/06,8,9193,9192,-0.000108778,-0.142857143,-1,14
10/22/06,10/31/06,10,9193,9192,-0.000108778,-0.111111111,-1,12
11/12/06,11/21/06,10,9193,9192,-0.000108778,-0.111111111,-1,8
11/29/06,12/10/06,12,9192,9190,-0.000217581,-0.181818182,-2,5
12/15/06,12/28/06,14,9190,9188,-0.000217628,-0.153846154,-2,4
1/1/07,1/8/07,8,9188,9186,-0.000217675,-0.285714286,-2,4
1/12/07,1/21/07,10,9187,9186,-0.000108849,-0.111111111,-1,86
4/17/07,4/28/07,12,9190,9188,-0.000217628,-0.181818182,-2,80
7/17/07,7/26/07,10,9197,9196,-0.000108731,-0.111111111,-1,24
8/19/07,8/28/07,10,9195,9194,-0.000108755,-0.111111111,-1,33
9/30/07,10/11/07,12,9195,9193,-0.00021751,-0.181818182,-2,3
10/14/07,10/23/07,10,9193,9191,-0.000217557,-0.222222222,-2,37
11/29/07,12/6/07,8,9193,9192,-0.000108778,-0.142857143,-1,17
12/23/07,12/31/07,9,9193,9191,-0.000217557,-0.25,-2,3
1/3/08,1/12/08,10,9192,9191,-0.00010879,-0.111111111,-1,3
1/15/08,1/24/08,10,9191,9190,-0.000108802,-0.111111111,-1,1
1/25/08,2/3/08,10,9190,9189,-0.000108814,-0.111111111,-1,5
2/8/08,2/17/08,10,9189,9188,-0.000108826,-0.111111111,-1,27
3/15/08,3/24/08,10,9188,9187,-0.000108838,-0.111111111,-1,8
4/1/08,4/10/08,10,9186,9185,-0.000108861,-0.111111111,-1,4
4/14/08,4/27/08,14,9184,9182,-0.00021777,-0.153846154,-2,11
5/8/08,5/19/08,12,9183,9178,-0.000544484,-0.454545455,-5,8
5/27/08,6/2/08,7,9181,9180,-0.000108921,-0.166666667,-1,81
8/22/08,8/27/08,6,9193,9191,-0.000217557,-0.4,-2,32
9/28/08,10/10/08,13,9193,9191,-0.000217557,-0.166666667,-2,9
10/19/08,11/1/08,14,9190,9188,-0.000217628,-0.153846154,-2,7
11/8/08,11/20/08,13,9187,9185,-0.000217699,-0.166666667,-2,2
11/22/08,12/4/08,13,9185,9183,-0.000217746,-0.166666667,-2,2
12/6/08,12/19/08,13,9183,9181,-0.000217794,-0.166666667,-2,5
12/24/08,12/31/08,8,9183,9180,-0.000326691,-0.428571429,-3,28
1/28/09,2/8/09,12,9184,9181,-0.000326655,-0.272727273,-3,17
2/25/09,3/6/09,10,9182,9181,-0.000108909,-0.111111111,-1,4
3/10/09,3/22/09,13,9181,9179,-0.000217841,-0.166666667,-2,97
6/27/09,7/6/09,10,9196,9195,-0.000108743,-0.111111111,-1,20
7/26/09,8/6/09,12,9195,9193,-0.00021751,-0.181818182,-2,4
8/10/09,8/21/09,12,9192,9189,-0.000326371,-0.272727273,-3,2
8/23/09,9/1/09,10,9189,9188,-0.000108826,-0.111111111,-1,29
9/30/09,10/8/09,9,9189,9188,-0.000108826,-0.125,-1,22
10/30/09,11/10/09,12,9191,9189,-0.000217604,-0.181818182,-2,5
11/15/09,11/26/09,12,9189,9187,-0.000217652,-0.181818182,-2,5
12/1/09,12/6/09,6,9186,9185,-0.000108861,-0.2,-1,50
1/25/10,1/29/10,5,9188,9187,-0.000108838,-0.25,-1,12
2/10/10,2/19/10,10,9188,9187,-0.000108838,-0.111111111,-1,44
4/4/10,4/9/10,6,9187,9186,-0.000108849,-0.2,-1,66
6/14/10,6/23/10,10,9195,9194,-0.000108755,-0.111111111,-1,32
7/25/10,8/5/10,12,9195,9193,-0.00021751,-0.181818182,-2,6
8/11/10,8/21/10,11,9193,9191,-0.000217557,-0.2,-2,5
8/26/10,9/1/10,7,9191,9190,-0.000108802,-0.166666667,-1,1
9/2/10,9/8/10,7,9191,9190,-0.000108802,-0.166666667,-1,24
10/2/10,10/11/10,10,9191,9189,-0.000217604,-0.222222222,-2,2
10/13/10,10/22/10,10,9190,9188,-0.000217628,-0.222222222,-2,10
11/1/10,11/10/10,10,9188,9187,-0.000108838,-0.111111111,-1,20
11/30/10,12/9/10,10,9188,9187,-0.000108838,-0.111111111,-1,36
1/14/11,1/23/11,10,9188,9187,-0.000108838,-0.111111111,-1,14
2/6/11,2/16/11,11,9187,9185,-0.000217699,-0.2,-2,3
2/19/11,3/3/11,13,9185,9183,-0.000217746,-0.166666667,-2,1
3/4/11,3/13/11,10,9183,9181,-0.000217794,-0.222222222,-2,4
3/17/11,3/22/11,6,9181,9180,-0.000108921,-0.2,-1,33
4/24/11,5/10/11,17,9182,9177,-0.000544544,-0.3125,-5,1
5/11/11,5/22/11,12,9178,9174,-0.000435825,-0.363636364,-4,3
5/25/11,5/31/11,7,9174,9173,-0.000109004,-0.166666667,-1,59
7/29/11,8/11/11,14,9197,9195,-0.000217462,-0.153846154,-2,3
8/14/11,8/29/11,16,9195,9192,-0.000326264,-0.2,-3,3
9/1/11,9/7/11,7,9192,9191,-0.00010879,-0.166666667,-1,11
9/18/11,9/27/11,10,9192,9191,-0.00010879,-0.111111111,-1,12
10/9/11,10/20/11,12,9191,9189,-0.000217604,-0.181818182,-2,4
10/24/11,11/3/11,11,9188,9186,-0.000217675,-0.2,-2,71
1/13/12,1/17/12,5,9188,9187,-0.000108838,-0.25,-1,8
1/25/12,2/3/12,10,9188,9187,-0.000108838,-0.111111111,-1,1
2/4/12,2/15/12,12,9187,9185,-0.000217699,-0.181818182,-2,4
2/19/12,2/28/12,10,9185,9184,-0.000108873,-0.111111111,-1,23
3/22/12,3/31/12,10,9186,9184,-0.000217723,-0.222222222,-2,11
4/11/12,4/20/12,10,9184,9183,-0.000108885,-0.111111111,-1,1
4/21/12,4/30/12,10,9183,9182,-0.000108897,-0.111111111,-1,60
6/29/12,7/11/12,13,9189,9187,-0.000217652,-0.166666667,-2,1
7/12/12,7/21/12,10,9187,9186,-0.000108849,-0.111111111,-1,3
7/24/12,8/9/12,17,9185,9182,-0.000326619,-0.1875,-3,1
8/10/12,8/19/12,10,9182,9180,-0.000217817,-0.222222222,-2,1
8/20/12,8/29/12,10,9180,9179,-0.000108932,-0.111111111,-1,9
9/7/12,9/13/12,7,9180,9179,-0.000108932,-0.166666667,-1,38
10/21/12,10/29/12,9,9183,9180,-0.000326691,-0.375,-3,1
10/30/12,11/10/12,10,9181,9179,-0.000217841,-0.222222222,-2,7
11/17/12,11/28/12,12,9178,9176,-0.000217912,-0.181818182,-2,45
1/12/13,1/21/13,10,9179,9178,-0.000108944,-0.111111111,-1,2
1/23/13,2/1/13,10,9178,9177,-0.000108956,-0.111111111,-1,1
2/2/13,2/10/13,9,9177,9176,-0.000108968,-0.125,-1,22
3/4/13,3/13/13,10,9178,9177,-0.000108956,-0.111111111,-1,3
3/16/13,3/25/13,10,9177,9176,-0.000108968,-0.111111111,-1,2
3/27/13,4/5/13,10,9176,9175,-0.00010898,-0.111111111,-1,2
4/7/13,4/16/13,10,9175,9174,-0.000108992,-0.111111111,-1,17
5/3/13,5/12/13,10,9176,9175,-0.00010898,-0.111111111,-1,54
7/5/13,7/14/13,10,9191,9190,-0.000108802,-0.111111111,-1,5
7/19/13,8/22/13,35,9189,9179,-0.001088258,-0.294117647,-10,3
8/25/13,9/7/13,14,9179,9177,-0.000217889,-0.153846154,-2,94
12/10/13,12/19/13,10,9183,9182,-0.000108897,-0.111111111,-1,12
12/31/13,1/9/14,10,9181,9180,-0.000108921,-0.111111111,-1,15
1/24/14,2/2/14,10,9180,9179,-0.000108932,-0.111111111,-1,9
2/11/14,2/24/14,14,9179,9177,-0.000217889,-0.153846154,-2,3
2/27/14,3/4/14,6,9177,9176,-0.000108968,-0.2,-1,11
3/15/14,3/24/14,10,9178,9177,-0.000108956,-0.111111111,-1,14
4/7/14,4/14/14,8,9177,9176,-0.000108968,-0.142857143,-1,14
4/28/14,5/6/14,9,9178,9177,-0.000108956,-0.125,-1,63
7/8/14,7/17/14,10,9195,9194,-0.000108755,-0.111111111,-1,8
7/25/14,8/3/14,10,9193,9192,-0.000108778,-0.111111111,-1,2
8/5/14,8/14/14,10,9192,9190,-0.000217581,-0.222222222,-2,73
10/26/14,11/4/14,10,9193,9192,-0.000108778,-0.111111111,-1,26
11/30/14,12/9/14,10,9192,9191,-0.00010879,-0.111111111,-1,13
12/22/14,12/31/14,10,9192,9191,-0.00010879,-0.111111111,-1,28
1/28/15,2/9/15,13,9191,9189,-0.000217604,-0.166666667,-2,1
2/10/15,2/22/15,13,9189,9186,-0.000326477,-0.25,-3,35
3/29/15,4/7/15,10,9187,9186,-0.000108849,-0.111111111,-1,3
4/10/15,4/19/15,10,9186,9185,-0.000108861,-0.111111111,-1,6
4/25/15,5/4/15,10,9185,9184,-0.000108873,-0.111111111,-1,49
6/22/15,6/29/15,8,9197,9196,-0.000108731,-0.142857143,-1,30
7/29/15,8/11/15,14,9198,9196,-0.000217439,-0.153846154,-2,1
8/12/15,8/22/15,11,9196,9194,-0.000217486,-0.2,-2,6
8/28/15,9/5/15,9,9194,9193,-0.000108767,-0.125,-1,13
9/18/15,9/27/15,10,9194,9193,-0.000108767,-0.111111111,-1,11
10/8/15,10/20/15,13,9193,9191,-0.000217557,-0.166666667,-2,1
10/21/15,11/2/15,13,9191,9189,-0.000217604,-0.166666667,-2,76
1/17/16,1/26/16,10,9189,9188,-0.000108826,-0.111111111,-1,6
2/1/16,2/10/16,10,9189,9188,-0.000108826,-0.111111111,-1,24
3/5/16,3/14/16,10,9189,9188,-0.000108826,-0.111111111,-1,6
3/20/16,3/29/16,10,9188,9187,-0.000108838,-0.111111111,-1,9
4/7/16,4/16/16,10,9187,9186,-0.000108849,-0.111111111,-1,7
4/23/16,5/4/16,12,9186,9184,-0.000217723,-0.181818182,-2,2
5/6/16,5/17/16,12,9184,9182,-0.00021777,-0.181818182,-2,2
5/19/16,5/28/16,10,9182,9181,-0.000108909,-0.111111111,-1,54
7/21/16,8/2/16,13,9195,9192,-0.000326264,-0.25,-3,4
8/6/16,8/20/16,15,9191,9187,-0.000435208,-0.285714286,-4,1
8/21/16,8/30/16,10,9187,9186,-0.000108849,-0.111111111,-1,6
9/5/16,9/14/16,10,9186,9185,-0.000108861,-0.111111111,-1,54
11/7/16,11/16/16,10,9186,9185,-0.000108861,-0.111111111,-1,30
12/16/16,12/25/16,10,9186,9185,-0.000108861,-0.111111111,-1,31
1/25/17,2/3/17,10,9188,9187,-0.000108838,-0.111111111,-1,17
2/20/17,3/1/17,10,9187,9186,-0.000108849,-0.111111111,-1,14
3/15/17,3/24/17,10,9186,9185,-0.000108861,-0.111111111,-1,19
4/12/17,4/21/17,10,9187,9186,-0.000108849,-0.111111111,-1,6
4/27/17,5/8/17,12,9186,9184,-0.000217723,-0.181818182,-2,11
5/19/17,5/25/17,7,9185,9183,-0.000217746,-0.333333333,-2,25
6/19/17,6/30/17,12,9197,9194,-0.000326193,-0.272727273,-3,27
7/27/17,8/6/17,11,9197,9194,-0.000326193,-0.3,-3,13
8/19/17,8/28/17,10,9195,9194,-0.000108755,-0.111111111,-1,8
9/5/17,9/14/17,10,9194,9193,-0.000108767,-0.111111111,-1,23
10/7/17,10/16/17,10,9193,9192,-0.000108778,-0.111111111,-1,3
10/19/17,10/28/17,10,9192,9191,-0.00010879,-0.111111111,-1,42
12/9/17,12/19/17,11,9190,9188,-0.000217628,-0.2,-2,1
12/20/17,1/1/18,13,9188,9186,-0.000217675,-0.166666667,-2,1
1/2/18,1/11/18,10,9186,9185,-0.000108861,-0.111111111,-1,10
1/21/18,2/3/18,14,9184,9182,-0.00021777,-0.153846154,-2,4
2/7/18,2/16/18,10,9182,9181,-0.000108909,-0.111111111,-1,9
2/25/18,3/2/18,6,9180,9179,-0.000108932,-0.2,-1,45
4/16/18,4/26/18,11,9189,9187,-0.000217652,-0.2,-2,60
6/25/18,7/22/18,28,9195,9187,-0.000870038,-0.296296296,-8,1
7/23/18,8/17/18,26,9188,9182,-0.000653026,-0.24,-6,8
8/25/18,9/5/18,12,9181,9179,-0.000217841,-0.181818182,-2,62
11/6/18,11/17/18,12,9182,9180,-0.000217817,-0.181818182,-2,118
3/15/19,3/30/19,16,9185,9181,-0.000435493,-0.266666667,-4,4
4/3/19,4/16/19,14,9181,9178,-0.000326762,-0.230769231,-3,7
4/23/19,5/9/19,17,9178,9173,-0.000544781,-0.3125,-5,12
5/21/19,5/30/19,10,9173,9172,-0.000109016,-0.111111111,-1,50
7/19/19,7/24/19,6,9197,9196,-0.000108731,-0.2,-1,10
8/3/19,8/15/19,13,9197,9195,-0.000217462,-0.166666667,-2,7
8/22/19,8/31/19,10,9195,9194,-0.000108755,-0.111111111,-1,5
9/5/19,9/14/19,10,9195,9194,-0.000108755,-0.111111111,-1,57
11/10/19,12/2/19,23,9194,9188,-0.0006526,-0.272727273,-6,5
12/7/19,12/12/19,6,9188,9187,-0.000108838,-0.2,-1,10
12/22/19,12/30/19,9,9188,9187,-0.000108838,-0.125,-1,70
3/9/20,3/15/20,13,9189,9187,-0.000217652,-0.166666667,-2,2
3/17/20,3/22/20,10,9188,9187,-0.000108838,-0.111111111,-1,3
3/25/20,3/30/20,10,9187,9186,-0.000108849,-0.111111111,-1,4
4/3/20,4/8/20,10,9186,9185,-0.000108861,-0.111111111,-1,4
4/12/20,4/17/20,10,9185,9184,-0.000108873,-0.111111111,-1,8
4/25/20,4/30/20,10,9184,9183,-0.000108885,-0.111111111,-1,6
5/6/20,5/10/20,9,9184,9183,-0.000108885,-0.125,-1,52
7/1/20,7/6/20,10,9192,9191,-0.00010879,-0.111111111,-1,4
7/10/20,7/15/20,10,9191,9190,-0.000108802,-0.111111111,-1,1
7/16/20,7/22/20,12,9190,9188,-0.000217628,-0.181818182,-2,2
7/24/20,7/30/20,12,9188,9186,-0.000217675,-0.181818182,-2,0
7/30/20,8/7/20,16,9186,9183,-0.000326584,-0.2,-3,0
8/7/20,8/17/20,20,9183,9178,-0.000544484,-0.263157895,-5,0
8/17/20,8/20/20,7,9178,9177,-0.000108956,-0.166666667,-1,6
8/26/20,8/28/20,5,9179,9178,-0.000108944,-0.25,-1,25
9/22/20,9/27/20,10,9185,9184,-0.000108873,-0.111111111,-1,37
11/3/20,11/8/20,10,9187,9186,-0.000108849,-0.111111111,-1,2
11/10/20,11/17/20,14,9186,9184,-0.000217723,-0.153846154,-2,25
12/12/20,12/17/20,10,9184,9183,-0.000108885,-0.111111111,-1,1
12/18/20,12/23/20,10,9183,9182,-0.000108897,-0.111111111,-1,2
12/25/20,12/30/20,10,9182,9181,-0.000108909,-0.111111111,-1,2
1/1/21,1/12/21,12,9181,9179,-0.000217841,-0.181818182,-2,1
1/13/21,1/23/21,11,9179,9177,-0.000217889,-0.2,-2,2
1/25/21,2/5/21,12,9177,9175,-0.000217936,-0.181818182,-2,1
2/6/21,2/16/21,11,9175,9173,-0.000217984,-0.2,-2,8
2/24/21,3/7/21,12,9175,9173,-0.000217984,-0.181818182,-2,
