Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
6/12/97,9/15/97,7,4774.4,4759.6,-0.003099865951742475,-2.4666666666665455
6/19/99,6/28/99,10,4775.0,4773.0,-0.000418848167539267,-0.2222222222222222
7/1/99,7/31/99,29,4772.0,4765.0,-0.0014668901927912825,-0.25
8/1/99,9/3/99,32,4765.0,4755.0,-0.002098635886673662,-0.3225806451612903
4/19/00,4/28/00,10,4774.4,4774.0,-8.378016085783266e-05,-0.04444444444440402
5/22/00,5/31/00,10,4774.4,4773.6,-0.0001675603217156653,-0.08888888888880804
6/1/00,6/8/00,8,4773.6,4771.6,-0.0004189710072063013,-0.2857142857142857
6/10/00,7/13/00,34,4772.0,4763.0,-0.0018860016764459346,-0.2727272727272727
7/17/00,8/26/00,41,4762.0,4746.0,-0.0033599328013439733,-0.4
5/19/01,5/29/01,11,4770.0,4768.0,-0.0004192872117400419,-0.2
5/30/01,8/6/01,69,4768.0,4745.0,-0.004823825503355705,-0.3382352941176471
10/25/01,10/30/01,6,4745.0,4744.8,-4.2149631190688745e-05,-0.03999999999996362
6/14/02,8/1/02,35,4765.0,4746.4,-0.0039034627492130877,-0.5470588235294225
3/11/03,3/15/03,5,4754.6,4754.4,-4.206452698454709e-05,-0.0500000000001819
5/30/03,7/3/03,35,4759.2,4747.2,-0.0025214321734745334,-0.35294117647058826
9/30/03,10/9/03,10,4747.2,4745.2,-0.00042130097741826763,-0.2222222222222222
6/17/04,7/7/04,21,4753.4,4745.6,-0.0016409307022340373,-0.3899999999999636
10/17/04,10/22/04,6,4745.6,4745.4,-4.21443020905107e-05,-0.040000000000145516
4/24/05,5/2/05,9,4775.2,4774.4,-0.00016753224995815503,-0.10000000000002274
5/8/05,5/13/05,6,4774.8,4774.4,-8.37731423306831e-05,-0.08000000000010914
6/13/05,6/22/05,10,4776.0,4775.6,-8.375209380226888e-05,-0.04444444444440402
6/24/05,9/10/05,79,4775.6,4758.8,-0.0035178825697294957,-0.21538461538461773
9/11/05,9/18/05,8,4758.8,4758.6,-4.202740186597842e-05,-0.028571428571402584
1/10/06,1/14/06,5,4773.4,4773.2,-4.1898856161188695e-05,-0.049999999999954525
1/16/06,1/25/06,10,4773.4,4772.8,-0.00012569656848356609,-0.06666666666660603
2/11/06,2/20/06,10,4773.0,4772.8,-4.1902367483724724e-05,-0.02222222222220201
3/3/06,3/8/06,6,4774.4,4769.4,-0.0010472520107238606,-1.0
3/28/06,4/4/06,8,4774.0,4771.0,-0.0006284038542103058,-0.42857142857142855
6/1/06,6/11/06,11,4774.8,4774.0,-0.00016754628466117573,-0.0800000000000182
6/14/06,9/6/06,85,4774.0,4757.4,-0.003477167993297102,-0.19761904761905194
2/17/07,2/27/07,11,4773.6,4772.0,-0.00033517680576511724,-0.1600000000000364
3/10/07,3/19/07,10,4773.4,4773.2,-4.1898856161188695e-05,-0.02222222222220201
4/9/07,4/13/07,5,4774.2,4773.8,-8.378367056253116e-05,-0.09999999999990905
5/10/07,6/4/07,26,4774.2,4771.2,-0.0006283775292195552,-0.12
6/5/07,7/18/07,44,4771.4,4761.2,-0.002137737351720631,-0.23720930232557716
7/19/07,9/6/07,50,4761.4,4745.4,-0.0033603561977569624,-0.32653061224489793
5/6/08,5/10/08,5,4769.0,4768.8,-4.19375131054347e-05,-0.049999999999954525
5/29/08,6/7/08,10,4770.8,4769.0,-0.00037729521254300786,-0.20000000000002022
6/8/08,6/21/08,14,4769.2,4768.2,-0.00020967877212111046,-0.07692307692307693
6/22/08,8/27/08,67,4769.2,4745.4,-0.0049903547764824675,-0.36060606060606337
9/2/08,9/7/08,6,4746.0,4745.4,-0.00012642225031613227,-0.12000000000007276
9/17/08,9/21/08,5,4746.0,4745.6,-8.42815002106271e-05,-0.09999999999990905
10/2/08,10/10/08,9,4750.4,4745.2,-0.001094644661502151,-0.6499999999999773
10/19/08,10/24/08,6,4745.4,4745.2,-4.2146078307375164e-05,-0.03999999999996362
11/1/08,11/8/08,8,4745.6,4745.2,-8.428860418082975e-05,-0.0571428571429351
6/29/09,9/9/09,73,4773.2,4752.0,-0.004441464845386705,-0.2944444444444419
11/23/09,11/27/09,5,4757.8,4756.6,-0.000252217411408596,-0.2999999999999545
6/16/10,9/1/10,78,4772.4,4745.6,-0.005615623166540792,-0.3480519480519386
4/17/11,4/21/11,5,4773.4,4772.0,-0.0002932919931285114,-0.34999999999990905
5/5/11,5/13/11,9,4774.0,4773.6,-8.37871805612979e-05,-0.049999999999954525
5/24/11,6/2/11,10,4774.0,4773.8,-4.189359028064895e-05,-0.02222222222220201
6/10/11,6/19/11,10,4774.0,4773.4,-0.00012568077084213736,-0.06666666666670709
6/28/11,7/31/11,34,4773.8,4765.0,-0.001843395198793452,-0.26666666666667216
8/5/11,9/18/11,45,4765.2,4753.8,-0.002392344497607579,-0.2590909090909008
2/14/12,2/21/12,8,4773.4,4773.2,-4.1898856161188695e-05,-0.028571428571402584
2/25/12,3/5/12,10,4773.6,4772.8,-0.00016758840288255862,-0.0888888888889091
3/8/12,3/20/12,13,4773.0,4772.4,-0.00012570710245136471,-0.05000000000003032
5/2/12,5/11/12,10,4774.0,4773.8,-4.189359028064895e-05,-0.02222222222220201
5/13/12,8/15/12,95,4773.8,4745.6,-0.005907243705224312,-0.29999999999999805
10/21/12,10/30/12,10,4745.6,4745.4,-4.21443020905107e-05,-0.022222222222303065
11/1/12,11/6/12,6,4745.6,4745.4,-4.21443020905107e-05,-0.040000000000145516
11/8/12,11/17/12,10,4745.6,4745.4,-4.21443020905107e-05,-0.022222222222303065
5/15/13,6/1/13,18,4762.0,4761.2,-0.00016799664006723685,-0.047058823529422464
6/2/13,8/16/13,76,4761.0,4725.0,-0.007561436672967864,-0.48
6/1/14,7/20/14,50,4762.6,4742.2,-0.004283374627304528,-0.41632653061225605
7/21/14,8/8/14,19,4745.6,4725.0,-0.004340863115306887,-1.1444444444444646
6/16/15,9/1/15,78,4760.0,4725.0,-0.007352941176470588,-0.45454545454545453
6/3/16,9/8/16,98,4762.2,4725.0,-0.007811515686027428,-0.3835051546391734
2/21/17,2/26/17,6,4773.2,4769.8,-0.0007123103997317599,-0.6799999999999272
3/26/17,4/4/17,10,4773.4,4773.2,-4.1898856161188695e-05,-0.02222222222220201
