Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
3/14/97,3/22/97,10,1894.8,1894.6,-0.00010555203715434108,-0.022222222222227275
5/10/97,5/19/97,10,1894.6,1894.4,-0.00010556317956287243,-0.02222222222220201
6/14/97,7/8/97,25,1894.8,1893.4,-0.0007388642600801475,-0.05833333333332765
7/11/97,8/21/97,42,1893.2,1890.0,-0.001690259877456183,-0.07804878048780599
8/25/97,9/3/97,10,1889.8,1889.4,-0.00021166260979990664,-0.044444444444429285
4/24/98,5/3/98,10,1894.6,1894.4,-0.00010556317956287243,-0.02222222222220201
5/29/98,6/9/98,12,1894.8,1894.4,-0.00021110407430856217,-0.03636363636362396
6/11/98,7/9/98,29,1894.6,1892.8,-0.000950068616066692,-0.06428571428571266
7/11/98,8/2/98,23,1892.8,1891.4,-0.0007396449704141292,-0.06363636363635744
8/4/98,8/31/98,28,1891.4,1889.6,-0.000951676007190537,-0.06666666666667341
9/2/98,9/11/98,10,1889.6,1889.4,-0.00010584250635045413,-0.02222222222220201
9/12/98,9/21/98,10,1889.4,1889.2,-0.00010585371017256562,-0.022222222222227275
10/16/98,10/25/98,10,1889.2,1889.0,-0.00010586491636674014,-0.022222222222227275
7/3/99,7/16/99,14,1895.0,1894.6,-0.00021108179419529864,-0.030769230769237765
7/19/99,8/3/99,16,1894.6,1893.6,-0.0005278158978148422,-0.06666666666666667
8/11/99,8/30/99,20,1893.6,1892.4,-0.0006337135614701195,-0.06315789473683253
8/31/99,9/11/99,12,1892.4,1892.0,-0.00021137180300152765,-0.03636363636364463
9/30/99,10/9/99,10,1892.0,1891.8,-0.000105708245243153,-0.022222222222227275
6/3/00,6/13/00,11,1894.8,1894.4,-0.00021110407430856217,-0.03999999999998636
6/15/00,8/28/00,75,1894.2,1887.8,-0.0033787350860522074,-0.08648648648648771
8/29/00,9/11/00,14,1887.8,1887.4,-0.00021188685242073502,-0.030769230769220276
9/14/00,9/23/00,10,1887.4,1887.2,-0.00010596587898699028,-0.022222222222227275
10/10/00,10/19/00,10,1887.0,1886.8,-0.00010598834128248303,-0.022222222222227275
11/19/00,11/28/00,10,1887.0,1886.8,-0.00010598834128248303,-0.022222222222227275
6/25/01,7/26/01,32,1892.2,1889.2,-0.0015854560828665045,-0.0967741935483871
7/31/01,9/3/01,35,1889.4,1886.4,-0.0015878056525881232,-0.08823529411764706
9/5/01,9/14/01,10,1886.4,1886.2,-0.00010602205258696218,-0.022222222222227275
10/24/01,11/2/01,10,1886.4,1886.2,-0.00010602205258696218,-0.022222222222227275
6/6/02,6/13/02,8,1888.2,1888.0,-0.00010592098294674582,-0.02857142857143507
6/22/02,8/26/02,65,1888.2,1880.0,-0.004342760300815616,-0.1281250000000007
8/30/02,9/8/02,10,1880.0,1879.8,-0.00010638297872342845,-0.022222222222227275
9/23/02,10/2/02,10,1879.6,1879.4,-0.00010640561821654506,-0.02222222222220201
10/17/02,10/24/02,8,1879.4,1879.2,-0.00010641694157712327,-0.02857142857143507
11/21/02,11/30/02,10,1879.4,1879.2,-0.00010641694157712327,-0.022222222222227275
1/18/03,1/27/03,10,1879.2,1879.0,-0.00010642826734783177,-0.022222222222227275
2/9/03,2/13/03,5,1879.2,1879.0,-0.00010642826734783177,-0.05000000000001137
2/14/03,2/23/03,10,1879.2,1879.0,-0.00010642826734783177,-0.022222222222227275
3/6/03,3/12/03,7,1879.2,1879.0,-0.00010642826734783177,-0.03333333333334091
6/25/03,7/25/03,31,1879.6,1875.2,-0.002340923600766048,-0.14666666666666212
7/27/03,8/4/03,9,1875.4,1874.0,-0.0007465074117522079,-0.17500000000001137
8/5/03,8/18/03,14,1874.2,1871.8,-0.0012805463664497336,-0.18461538461539162
9/12/03,9/21/03,10,1872.0,1871.8,-0.00010683760683763112,-0.022222222222227275
9/25/03,10/4/03,10,1871.8,1871.6,-0.00010684902233146996,-0.022222222222227275
10/14/03,10/23/03,10,1871.6,1871.4,-0.0001068604402649167,-0.02222222222220201
11/13/03,11/22/03,10,1871.4,1871.2,-0.00010687186063911802,-0.022222222222227275
1/4/04,1/10/04,7,1871.2,1871.0,-0.00010688328345449202,-0.03333333333334091
1/18/04,1/23/04,6,1871.2,1871.0,-0.00010688328345449202,-0.0400000000000091
4/4/04,4/13/04,10,1871.2,1871.0,-0.00010688328345449202,-0.022222222222227275
4/28/04,5/7/04,10,1871.0,1870.8,-0.00010689470871194306,-0.022222222222227275
5/23/04,6/4/04,13,1870.8,1870.4,-0.0002138122728243872,-0.03333333333332197
6/5/04,6/14/04,10,1870.6,1870.4,-0.00010691756655608794,-0.02222222222220201
6/21/04,6/30/04,10,1870.6,1870.4,-0.00010691756655608794,-0.02222222222220201
7/18/04,8/18/04,32,1870.8,1865.8,-0.0026726534103057517,-0.16129032258064516
8/20/04,8/29/04,10,1866.0,1865.8,-0.00010718113612006725,-0.022222222222227275
9/1/04,9/12/04,12,1865.8,1865.4,-0.0002143852502947066,-0.03636363636362396
10/2/04,10/6/04,5,1865.4,1865.2,-0.00010721561059292669,-0.05000000000001137
10/23/04,10/27/04,5,1865.4,1865.2,-0.00010721561059292669,-0.05000000000001137
10/29/04,11/7/04,10,1865.4,1865.2,-0.00010721561059292669,-0.022222222222227275
3/13/05,3/20/05,8,1865.4,1865.2,-0.00010721561059292669,-0.02857142857143507
4/21/05,4/27/05,7,1866.6,1866.4,-0.00010714668381003863,-0.03333333333330302
5/25/05,6/2/05,9,1866.6,1866.4,-0.00010714668381003863,-0.024999999999977263
6/26/05,7/1/05,6,1866.8,1866.4,-0.0002142704092564086,-0.07999999999997272
7/2/05,7/13/05,12,1866.6,1866.2,-0.00021429336762019907,-0.03636363636362396
7/14/05,7/23/05,10,1866.2,1866.0,-0.00010716964955527032,-0.022222222222227275
7/31/05,8/9/05,10,1866.0,1865.8,-0.00010718113612006725,-0.022222222222227275
9/1/05,9/10/05,10,1866.0,1865.8,-0.00010718113612006725,-0.022222222222227275
9/15/05,9/24/05,10,1865.8,1865.6,-0.00010719262514741424,-0.022222222222227275
9/28/05,10/7/05,10,1865.6,1865.4,-0.0001072041166379814,-0.02222222222220201
10/25/05,10/29/05,5,1865.4,1865.2,-0.00010721561059292669,-0.05000000000001137
11/3/05,11/12/05,10,1865.4,1865.2,-0.00010721561059292669,-0.022222222222227275
11/29/05,12/8/05,10,1865.4,1865.2,-0.00010721561059292669,-0.022222222222227275
2/2/06,2/11/06,10,1865.4,1865.2,-0.00010721561059292669,-0.022222222222227275
3/12/06,3/20/06,9,1865.2,1865.0,-0.00010722710701267717,-0.025000000000005684
4/21/06,4/29/06,9,1865.2,1865.0,-0.00010722710701267717,-0.025000000000005684
6/9/06,6/18/06,10,1865.2,1865.0,-0.00010722710701267717,-0.022222222222227275
6/26/06,7/5/06,10,1865.0,1864.8,-0.00010723860589814771,-0.022222222222227275
7/18/06,7/27/06,10,1864.6,1864.4,-0.00010726161106930071,-0.02222222222220201
8/3/06,8/12/06,10,1864.2,1864.0,-0.00010728462611310239,-0.022222222222227275
9/16/06,9/25/06,10,1864.2,1864.0,-0.00010728462611310239,-0.022222222222227275
10/2/06,10/11/06,10,1864.0,1863.8,-0.0001072961373390802,-0.022222222222227275
11/28/06,12/7/06,10,1863.8,1863.6,-0.00010730765103554323,-0.022222222222227275
6/7/07,6/13/07,7,1871.4,1871.2,-0.00010687186063911802,-0.03333333333334091
7/8/07,7/17/07,10,1871.4,1871.2,-0.00010687186063911802,-0.022222222222227275
7/19/07,7/28/07,10,1871.2,1871.0,-0.00010688328345449202,-0.022222222222227275
8/11/07,8/23/07,12,1871.2,1870.8,-0.00021376656690898403,-0.03636363636364463
9/4/07,9/13/07,10,1870.8,1870.6,-0.00010690613641225437,-0.022222222222227275
10/18/07,10/27/07,10,1870.6,1870.4,-0.00010691756655608794,-0.02222222222220201
11/2/07,11/11/07,10,1870.4,1870.2,-0.00010692899914459231,-0.022222222222227275
12/2/07,12/10/07,9,1870.2,1870.0,-0.00010694043417818707,-0.025000000000005684
5/2/08,5/6/08,5,1872.2,1872.0,-0.00010682619378273981,-0.05000000000001137
10/1/08,10/6/08,6,1884.0,1883.8,-0.00010615711252656342,-0.0400000000000091
6/18/09,7/6/09,19,1896.8,1894.8,-0.001054407423028258,-0.1111111111111111
7/9/09,7/13/09,5,1894.8,1894.6,-0.00010555203715434108,-0.05000000000001137
7/19/09,7/28/09,10,1894.8,1894.6,-0.00010555203715434108,-0.022222222222227275
7/29/09,8/7/09,10,1894.6,1894.4,-0.00010556317956287243,-0.02222222222220201
8/8/09,8/25/09,18,1894.4,1893.4,-0.0005278716216216215,-0.058823529411764705
10/7/09,10/13/09,7,1893.8,1893.6,-0.0001056077727320971,-0.03333333333334091
11/13/09,11/25/09,13,1894.4,1894.0,-0.00021114864864869664,-0.03333333333334091
12/1/09,12/11/09,11,1894.0,1893.6,-0.0002111932418163099,-0.0400000000000091
12/13/09,12/22/09,10,1893.4,1893.2,-0.00010563008344778994,-0.022222222222227275
12/27/09,1/9/10,14,1893.2,1892.8,-0.0002112824846820679,-0.030769230769237765
1/11/10,1/20/10,10,1892.8,1892.6,-0.00010566356720205276,-0.022222222222227275
4/26/10,5/13/10,18,1895.0,1893.2,-0.000949868073878604,-0.10588235294117379
5/30/10,6/8/10,10,1893.4,1893.0,-0.00021126016689557988,-0.04444444444445455
6/25/10,7/5/10,11,1893.4,1893.0,-0.00021126016689557988,-0.0400000000000091
7/10/10,7/24/10,15,1892.8,1892.0,-0.0004226542688080909,-0.057142857142853894
7/26/10,9/2/10,39,1892.8,1889.0,-0.002007607776838522,-0.0999999999999988
9/3/10,9/12/10,10,1889.0,1888.8,-0.0001058761249338515,-0.022222222222227275
9/27/10,10/6/10,10,1888.8,1888.6,-0.00010588733587465347,-0.022222222222227275
10/18/10,10/23/10,6,1888.6,1888.4,-0.00010589854918977979,-0.03999999999996362
10/27/10,11/5/10,10,1888.6,1888.4,-0.00010589854918977979,-0.02222222222220201
5/14/11,5/18/11,5,1891.2,1891.0,-0.00010575296108293436,-0.05000000000001137
6/12/11,6/21/11,10,1891.6,1891.4,-0.00010573059843509098,-0.02222222222220201
6/25/11,8/5/11,42,1891.2,1887.8,-0.0017978003384095235,-0.08292682926829491
8/16/11,9/2/11,18,1888.0,1886.6,-0.0007415254237288617,-0.08235294117647594
9/14/11,9/23/11,10,1886.4,1886.2,-0.00010602205258696218,-0.022222222222227275
10/1/11,10/9/11,9,1886.2,1886.0,-0.0001060332944544828,-0.025000000000005684
5/15/12,5/24/12,10,1889.4,1889.2,-0.00010585371017256562,-0.022222222222227275
5/27/12,6/5/12,10,1889.2,1889.0,-0.00010586491636674014,-0.022222222222227275
6/6/12,8/23/12,79,1889.0,1880.6,-0.0044467972472208,-0.10769230769230886
