Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
4/17/00,4/26/00,10,2078,2077,-0.000481232,-0.111111111,-1,2
4/28/00,5/11/00,14,2077,2075,-0.000962927,-0.153846154,-2,1
5/12/00,5/22/00,11,2075,2073,-0.000963855,-0.2,-2,1
5/23/00,6/5/00,14,2073,2070,-0.001447178,-0.230769231,-3,4
6/9/00,6/22/00,14,2069,2066,-0.001449976,-0.230769231,-3,2
6/24/00,7/5/00,12,2066,2064,-0.000968054,-0.181818182,-2,4
7/9/00,8/13/00,36,2064,2054,-0.004844961,-0.285714286,-10,7
8/20/00,8/29/00,10,2053,2052,-0.000487092,-0.111111111,-1,36
10/4/00,10/8/00,5,2053,2051,-0.000974184,-0.5,-2,2
10/10/00,10/19/00,10,2066,2064,-0.000968054,-0.222222222,-2,214
5/21/01,5/30/01,10,2091,2090,-0.00047824,-0.111111111,-1,7
6/6/01,6/20/01,15,2089,2086,-0.001436094,-0.214285714,-3,5
6/25/01,7/5/01,11,2085,2083,-0.000959233,-0.2,-2,6
7/11/01,7/21/01,11,2082,2080,-0.000960615,-0.2,-2,1
7/22/01,8/1/01,11,2080,2078,-0.000961538,-0.2,-2,6
8/7/01,8/20/01,14,2078,2076,-0.000962464,-0.153846154,-2,3
8/23/01,9/2/01,11,2076,2074,-0.000963391,-0.2,-2,4
9/6/01,9/19/01,14,2073,2070,-0.001447178,-0.230769231,-3,1
9/20/01,9/29/01,10,2070,2068,-0.000966184,-0.222222222,-2,5
10/4/01,10/13/01,10,2067,2066,-0.000483793,-0.111111111,-1,1
10/14/01,10/22/01,9,2066,2065,-0.000484027,-0.125,-1,79
1/9/02,1/18/02,10,2067,2066,-0.000483793,-0.111111111,-1,25
2/12/02,2/21/02,10,2066,2065,-0.000484027,-0.111111111,-1,29
3/22/02,3/31/02,10,2065,2064,-0.000484262,-0.111111111,-1,6
4/6/02,4/15/02,10,2064,2063,-0.000484496,-0.111111111,-1,8
4/23/02,4/29/02,7,2063,2061,-0.000969462,-0.333333333,-2,3
5/2/02,5/7/02,6,2062,2060,-0.000969932,-0.4,-2,2
5/9/02,5/13/02,5,2061,2059,-0.000970403,-0.5,-2,2
5/15/02,5/25/02,11,2060,2058,-0.000970874,-0.2,-2,3
5/28/02,7/18/02,52,2057,2040,-0.008264463,-0.333333333,-17,7
7/25/02,8/3/02,10,2040,2039,-0.000490196,-0.111111111,-1,12
8/15/02,8/24/02,10,2039,2036,-0.001471309,-0.333333333,-3,4
8/28/02,9/10/02,14,2035,2033,-0.000982801,-0.153846154,-2,269
6/6/03,6/15/03,10,2078,2077,-0.000481232,-0.111111111,-1,3
6/18/03,6/27/03,10,2077,2076,-0.000481464,-0.111111111,-1,1
6/28/03,7/7/03,10,2076,2075,-0.000481696,-0.111111111,-1,9
7/16/03,7/25/03,10,2074,2073,-0.00048216,-0.111111111,-1,11
8/5/03,8/14/03,10,2073,2072,-0.000482393,-0.111111111,-1,7
8/21/03,8/30/03,10,2072,2071,-0.000482625,-0.111111111,-1,263
5/19/04,5/28/04,10,2089,2088,-0.000478698,-0.111111111,-1,4
6/1/04,6/14/04,14,2088,2086,-0.000957854,-0.153846154,-2,1
