Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
1/2/97,1/13/97,12,7736,7734,-0.000258532,-0.181818182,-2,2
1/15/97,1/26/97,12,7734,7732,-0.000258598,-0.181818182,-2,2
1/28/97,2/8/97,12,7732,7730,-0.000258665,-0.181818182,-2,6
2/14/97,2/24/97,11,7729,7727,-0.000258766,-0.2,-2,5
3/1/97,3/17/97,17,7726,7722,-0.000517732,-0.25,-4,15
4/1/97,4/10/97,10,7721,7720,-0.000129517,-0.111111111,-1,2
4/12/97,4/23/97,12,7719,7716,-0.000388651,-0.272727273,-3,6
4/29/97,5/6/97,8,7716,7715,-0.000129601,-0.142857143,-1,74
7/19/97,7/28/97,10,7766,7765,-0.000128766,-0.111111111,-1,3
7/31/97,8/12/97,13,7765,7763,-0.000257566,-0.166666667,-2,9
8/21/97,8/30/97,10,7763,7762,-0.000128816,-0.111111111,-1,7
9/6/97,9/18/97,13,7761,7759,-0.000257699,-0.166666667,-2,13
10/1/97,10/12/97,12,7759,7757,-0.000257765,-0.181818182,-2,1
10/13/97,10/24/97,12,7757,7755,-0.000257832,-0.181818182,-2,1
10/25/97,11/7/97,14,7755,7752,-0.000386847,-0.230769231,-3,5
11/12/97,11/24/97,13,7752,7750,-0.000257998,-0.166666667,-2,1
11/25/97,2/28/98,96,7750,7724,-0.003354839,-0.273684211,-26,1
3/1/98,4/26/98,57,7727,7701,-0.003364825,-0.464285714,-26,115
8/19/98,10/26/98,69,7764,7735,-0.003735188,-0.426470588,-29,5
10/31/98,11/9/98,10,7735,7734,-0.000129282,-0.111111111,-1,16
11/25/98,12/4/98,10,7734,7733,-0.000129299,-0.111111111,-1,6
12/10/98,12/19/98,10,7733,7732,-0.000129316,-0.111111111,-1,2
12/21/98,12/30/98,10,7732,7731,-0.000129333,-0.111111111,-1,1
12/31/98,1/9/99,10,7731,7730,-0.000129349,-0.111111111,-1,2
1/11/99,1/20/99,10,7730,7729,-0.000129366,-0.111111111,-1,3
1/23/99,2/1/99,10,7729,7728,-0.000129383,-0.111111111,-1,2
2/3/99,2/12/99,10,7728,7727,-0.0001294,-0.111111111,-1,2
2/14/99,2/23/99,10,7727,7726,-0.000129416,-0.111111111,-1,2
2/25/99,3/6/99,10,7726,7725,-0.000129433,-0.111111111,-1,1
3/7/99,3/16/99,10,7725,7724,-0.00012945,-0.111111111,-1,143
8/6/99,8/15/99,10,7766,7765,-0.000128766,-0.111111111,-1,5
8/20/99,8/29/99,10,7765,7764,-0.000128783,-0.111111111,-1,3
9/1/99,9/23/99,23,7764,7759,-0.000643998,-0.227272727,-5,4
9/27/99,11/10/99,45,7759,7743,-0.002062121,-0.363636364,-16,5
11/15/99,11/28/99,14,7743,7741,-0.000258298,-0.153846154,-2,4
12/2/99,12/14/99,13,7741,7739,-0.000258365,-0.166666667,-2,3
12/17/99,12/30/99,14,7739,7737,-0.000258431,-0.153846154,-2,2
1/1/00,1/13/00,13,7737,7735,-0.000258498,-0.166666667,-2,2
1/15/00,1/27/00,13,7735,7733,-0.000258565,-0.166666667,-2,3
1/30/00,2/11/00,13,7733,7731,-0.000258632,-0.166666667,-2,3
2/14/00,2/26/00,13,7731,7729,-0.000258699,-0.166666667,-2,2
2/28/00,3/12/00,14,7729,7727,-0.000258766,-0.153846154,-2,2
3/14/00,3/26/00,13,7727,7725,-0.000258833,-0.166666667,-2,3
3/29/00,4/12/00,15,7725,7722,-0.00038835,-0.214285714,-3,62
6/13/00,6/22/00,10,7768,7767,-0.000128733,-0.111111111,-1,11
7/3/00,7/12/00,10,7767,7765,-0.0002575,-0.222222222,-2,7
7/19/00,9/23/00,67,7766,7742,-0.003090394,-0.363636364,-24,18
10/11/00,10/21/00,11,7742,7740,-0.000258331,-0.2,-2,5
10/26/00,11/4/00,10,7739,7738,-0.000129216,-0.111111111,-1,11
11/15/00,11/24/00,10,7738,7737,-0.000129232,-0.111111111,-1,6
11/30/00,12/9/00,10,7737,7736,-0.000129249,-0.111111111,-1,6
12/15/00,12/24/00,10,7736,7735,-0.000129266,-0.111111111,-1,4
12/28/00,1/6/01,10,7735,7734,-0.000129282,-0.111111111,-1,2
1/8/01,1/17/01,10,7734,7733,-0.000129299,-0.111111111,-1,2
1/19/01,1/28/01,10,7733,7732,-0.000129316,-0.111111111,-1,2
1/30/01,2/8/01,10,7732,7731,-0.000129333,-0.111111111,-1,1
2/9/01,2/18/01,10,7731,7730,-0.000129349,-0.111111111,-1,1
2/19/01,2/28/01,10,7730,7729,-0.000129366,-0.111111111,-1,1
3/1/01,3/10/01,10,7729,7728,-0.000129383,-0.111111111,-1,2
3/12/01,3/21/01,10,7728,7727,-0.0001294,-0.111111111,-1,3
3/24/01,4/2/01,10,7727,7726,-0.000129416,-0.111111111,-1,13
4/15/01,4/19/01,5,7726,7725,-0.000129433,-0.25,-1,96
7/24/01,8/5/01,13,7760,7758,-0.000257732,-0.166666667,-2,7
8/12/01,10/14/01,64,7759,7735,-0.003093182,-0.380952381,-24,3
10/17/01,10/29/01,13,7735,7733,-0.000258565,-0.166666667,-2,2
10/31/01,11/12/01,13,7733,7731,-0.000258632,-0.166666667,-2,1
11/13/01,11/24/01,12,7731,7729,-0.000258699,-0.181818182,-2,1
11/25/01,12/5/01,11,7729,7727,-0.000258766,-0.2,-2,5
12/10/01,12/19/01,10,7727,7726,-0.000129416,-0.111111111,-1,3
12/22/01,12/31/01,10,7726,7725,-0.000129433,-0.111111111,-1,1
1/1/02,1/10/02,10,7725,7724,-0.00012945,-0.111111111,-1,10
1/20/02,1/29/02,10,7724,7723,-0.000129467,-0.111111111,-1,8
2/6/02,2/15/02,10,7723,7722,-0.000129483,-0.111111111,-1,8
2/23/02,3/4/02,10,7722,7721,-0.0001295,-0.111111111,-1,7
3/11/02,3/20/02,10,7721,7720,-0.000129517,-0.111111111,-1,99
6/27/02,9/22/02,88,7739,7699,-0.005168626,-0.459770115,-40,3
9/25/02,10/4/02,10,7699,7698,-0.000129887,-0.111111111,-1,5
10/9/02,10/18/02,10,7698,7697,-0.000129904,-0.111111111,-1,56
12/13/02,12/22/02,10,7698,7697,-0.000129904,-0.111111111,-1,29
1/20/03,1/29/03,10,7697,7696,-0.000129921,-0.111111111,-1,24
2/22/03,3/3/03,10,7696,7695,-0.000129938,-0.111111111,-1,144
7/25/03,8/3/03,10,7762,7761,-0.000128833,-0.111111111,-1,1
8/4/03,9/11/03,39,7761,7750,-0.001417343,-0.289473684,-11,4
9/15/03,10/31/03,47,7751,7735,-0.00206425,-0.347826087,-16,5
11/5/03,11/14/03,10,7735,7734,-0.000129282,-0.111111111,-1,4
11/18/03,11/27/03,10,7734,7733,-0.000129299,-0.111111111,-1,9
12/6/03,12/15/03,10,7733,7732,-0.000129316,-0.111111111,-1,8
12/23/03,1/4/04,13,7731,7729,-0.000258699,-0.166666667,-2,4
1/8/04,1/20/04,13,7729,7727,-0.000258766,-0.166666667,-2,1
1/21/04,1/28/04,8,7727,7725,-0.000258833,-0.285714286,-2,2
1/30/04,2/11/04,13,7726,7723,-0.000388299,-0.25,-3,7
2/18/04,3/2/04,14,7722,7720,-0.000259,-0.153846154,-2,2
3/4/04,3/15/04,12,7720,7718,-0.000259067,-0.181818182,-2,3
3/18/04,3/22/04,5,7718,7717,-0.000129567,-0.25,-1,137
8/6/04,9/23/04,49,7757,7743,-0.001804821,-0.291666667,-14,4
9/27/04,10/17/04,21,7743,7738,-0.000645745,-0.25,-5,5
10/22/04,10/31/04,10,7737,7736,-0.000129249,-0.111111111,-1,11
11/11/04,11/20/04,10,7736,7735,-0.000129266,-0.111111111,-1,5
11/25/04,12/4/04,10,7735,7734,-0.000129282,-0.111111111,-1,3
12/7/04,12/16/04,10,7734,7733,-0.000129299,-0.111111111,-1,3
12/19/04,12/28/04,10,7733,7732,-0.000129316,-0.111111111,-1,1
12/29/04,1/7/05,10,7732,7731,-0.000129333,-0.111111111,-1,3
1/10/05,1/19/05,10,7731,7730,-0.000129349,-0.111111111,-1,2
1/21/05,1/30/05,10,7730,7729,-0.000129366,-0.111111111,-1,1
1/31/05,2/9/05,10,7729,7728,-0.000129383,-0.111111111,-1,1
2/10/05,2/19/05,10,7728,7727,-0.0001294,-0.111111111,-1,2
2/21/05,3/2/05,10,7727,7726,-0.000129416,-0.111111111,-1,9
3/11/05,3/20/05,10,7725,7724,-0.00012945,-0.111111111,-1,10
3/30/05,4/8/05,10,7723,7722,-0.000129483,-0.111111111,-1,85
7/2/05,7/11/05,10,7766,7765,-0.000128766,-0.111111111,-1,15
7/26/05,8/4/05,10,7766,7765,-0.000128766,-0.111111111,-1,10
8/14/05,10/2/05,50,7766,7746,-0.002575328,-0.408163265,-20,1
10/3/05,10/12/05,10,7746,7745,-0.000129099,-0.111111111,-1,38
11/19/05,11/28/05,10,7747,7746,-0.000129082,-0.111111111,-1,15
12/13/05,12/22/05,10,7746,7745,-0.000129099,-0.111111111,-1,1
12/23/05,1/5/06,14,7745,7743,-0.000258231,-0.153846154,-2,1
1/6/06,1/17/06,12,7743,7741,-0.000258298,-0.181818182,-2,4
1/21/06,1/30/06,10,7740,7738,-0.000258398,-0.222222222,-2,4
2/3/06,2/16/06,14,7737,7734,-0.000387747,-0.230769231,-3,4
2/20/06,3/9/06,18,7733,7729,-0.000517264,-0.235294118,-4,4
3/13/06,3/31/06,19,7728,7724,-0.000517598,-0.222222222,-4,5
4/5/06,4/13/06,9,7723,7720,-0.00038845,-0.375,-3,107
7/29/06,10/4/06,68,7764,7744,-0.002575992,-0.298507463,-20,23
10/27/06,11/5/06,10,7744,7743,-0.000129132,-0.111111111,-1,32
12/7/06,12/16/06,10,7743,7742,-0.000129149,-0.111111111,-1,8
12/24/06,1/2/07,10,7742,7741,-0.000129166,-0.111111111,-1,4
1/6/07,1/15/07,10,7741,7740,-0.000129182,-0.111111111,-1,4
1/19/07,1/28/07,10,7740,7739,-0.000129199,-0.111111111,-1,5
2/2/07,2/12/07,11,7738,7736,-0.000258465,-0.2,-2,4
2/16/07,2/26/07,11,7735,7733,-0.000258565,-0.2,-2,4
3/2/07,3/12/07,11,7732,7730,-0.000258665,-0.2,-2,9
3/21/07,3/30/07,10,7729,7728,-0.000129383,-0.111111111,-1,121
7/29/07,8/8/07,11,7766,7764,-0.000257533,-0.2,-2,1
8/9/07,9/22/07,45,7764,7750,-0.001803194,-0.318181818,-14,13
10/5/07,10/14/07,10,7749,7748,-0.000129049,-0.111111111,-1,26
11/9/07,11/18/07,10,7748,7747,-0.000129066,-0.111111111,-1,4
11/22/07,12/1/07,10,7747,7746,-0.000129082,-0.111111111,-1,1
12/2/07,12/11/07,10,7746,7745,-0.000129099,-0.111111111,-1,3
12/14/07,12/23/07,10,7745,7744,-0.000129116,-0.111111111,-1,9
1/1/08,1/10/08,10,7743,7742,-0.000129149,-0.111111111,-1,1
1/11/08,1/24/08,14,7742,7740,-0.000258331,-0.153846154,-2,6
1/30/08,4/23/08,85,7739,7712,-0.003488823,-0.321428571,-27,1
4/24/08,5/3/08,10,7712,7710,-0.000259336,-0.222222222,-2,100
8/11/08,10/17/08,68,7765,7739,-0.003348358,-0.388059701,-26,3
10/20/08,10/29/08,10,7739,7738,-0.000129216,-0.111111111,-1,22
11/20/08,11/29/08,10,7738,7737,-0.000129232,-0.111111111,-1,10
12/9/08,12/18/08,10,7737,7736,-0.000129249,-0.111111111,-1,12
12/30/08,1/8/09,10,7736,7735,-0.000129266,-0.111111111,-1,6
1/14/09,1/23/09,10,7735,7734,-0.000129282,-0.111111111,-1,3
1/26/09,2/4/09,10,7734,7733,-0.000129299,-0.111111111,-1,5
2/9/09,2/18/09,10,7733,7732,-0.000129316,-0.111111111,-1,4
2/22/09,3/5/09,12,7732,7730,-0.000258665,-0.181818182,-2,1
3/6/09,3/18/09,13,7730,7728,-0.000258732,-0.166666667,-2,8
3/26/09,4/4/09,10,7728,7727,-0.0001294,-0.111111111,-1,1
4/5/09,4/14/09,10,7727,7726,-0.000129416,-0.111111111,-1,107
7/30/09,9/22/09,55,7766,7740,-0.003347927,-0.481481481,-26,2
9/24/09,10/3/09,10,7740,7739,-0.000129199,-0.111111111,-1,2
10/5/09,10/14/09,10,7739,7738,-0.000129216,-0.111111111,-1,11
10/25/09,11/3/09,10,7738,7737,-0.000129232,-0.111111111,-1,12
11/15/09,11/24/09,10,7737,7736,-0.000129249,-0.111111111,-1,6
11/30/09,12/9/09,10,7736,7735,-0.000129266,-0.111111111,-1,3
12/12/09,12/21/09,10,7735,7734,-0.000129282,-0.111111111,-1,3
12/24/09,1/2/10,10,7734,7733,-0.000129299,-0.111111111,-1,3
1/5/10,1/14/10,10,7733,7732,-0.000129316,-0.111111111,-1,2
1/16/10,1/25/10,10,7732,7731,-0.000129333,-0.111111111,-1,2
1/27/10,2/5/10,10,7731,7730,-0.000129349,-0.111111111,-1,2
2/7/10,2/16/10,10,7730,7729,-0.000129366,-0.111111111,-1,11
2/27/10,3/8/10,10,7728,7727,-0.0001294,-0.111111111,-1,2
3/10/10,3/19/10,10,7727,7726,-0.000129416,-0.111111111,-1,2
3/21/10,3/30/10,10,7726,7725,-0.000129433,-0.111111111,-1,4
4/3/10,4/12/10,10,7725,7724,-0.00012945,-0.111111111,-1,62
6/13/10,6/22/10,10,7766,7765,-0.000128766,-0.111111111,-1,31
7/23/10,8/1/10,10,7765,7763,-0.000257566,-0.222222222,-2,2
8/3/10,10/3/10,62,7763,7740,-0.002962772,-0.37704918,-23,2
10/5/10,10/18/10,14,7740,7738,-0.000258398,-0.153846154,-2,24
11/11/10,11/20/10,10,7738,7737,-0.000129232,-0.111111111,-1,11
12/1/10,12/10/10,10,7737,7736,-0.000129249,-0.111111111,-1,6
12/16/10,12/25/10,10,7736,7735,-0.000129266,-0.111111111,-1,6
12/31/10,1/9/11,10,7735,7734,-0.000129282,-0.111111111,-1,4
1/13/11,1/22/11,10,7734,7733,-0.000129299,-0.111111111,-1,3
1/25/11,2/3/11,10,7733,7732,-0.000129316,-0.111111111,-1,3
2/6/11,2/15/11,10,7732,7731,-0.000129333,-0.111111111,-1,1
2/16/11,2/28/11,13,7731,7729,-0.000258699,-0.166666667,-2,1
3/1/11,3/12/11,12,7729,7727,-0.000258766,-0.181818182,-2,4
3/16/11,3/26/11,11,7726,7724,-0.000258866,-0.2,-2,5
3/31/11,4/24/11,25,7723,7718,-0.000647417,-0.208333333,-5,2
4/26/11,5/8/11,13,7718,7712,-0.000777403,-0.5,-6,63
7/10/11,7/17/11,8,7766,7763,-0.000386299,-0.428571429,-3,35
8/21/11,8/30/11,10,7764,7763,-0.0001288,-0.111111111,-1,2
9/1/11,10/17/11,47,7763,7746,-0.002189875,-0.369565217,-17,23
11/9/11,11/18/11,10,7746,7745,-0.000129099,-0.111111111,-1,6
11/24/11,12/3/11,10,7745,7744,-0.000129116,-0.111111111,-1,2
12/5/11,12/14/11,10,7744,7743,-0.000129132,-0.111111111,-1,2
12/16/11,12/25/11,10,7743,7742,-0.000129149,-0.111111111,-1,8
1/2/12,1/15/12,14,7741,7739,-0.000258365,-0.153846154,-2,3
1/18/12,1/27/12,10,7739,7738,-0.000129216,-0.111111111,-1,8
2/4/12,2/17/12,14,7737,7735,-0.000258498,-0.153846154,-2,3
2/20/12,3/4/12,14,7735,7733,-0.000258565,-0.153846154,-2,3
3/7/12,3/20/12,14,7733,7731,-0.000258632,-0.153846154,-2,105
7/3/12,7/15/12,13,7753,7751,-0.000257965,-0.166666667,-2,7
7/22/12,8/1/12,11,7750,7748,-0.000258065,-0.2,-2,4
8/5/12,10/4/12,61,7747,7724,-0.002968891,-0.383333333,-23,2
10/6/12,10/15/12,10,7724,7723,-0.000129467,-0.111111111,-1,36
11/20/12,11/29/12,10,7723,7722,-0.000129483,-0.111111111,-1,25
12/24/12,1/2/13,10,7722,7721,-0.0001295,-0.111111111,-1,16
1/18/13,1/27/13,10,7721,7720,-0.000129517,-0.111111111,-1,18
2/14/13,2/23/13,10,7720,7719,-0.000129534,-0.111111111,-1,18
3/13/13,3/22/13,10,7719,7718,-0.00012955,-0.111111111,-1,123
7/23/13,8/8/13,17,7759,7755,-0.00051553,-0.25,-4,4
8/12/13,8/24/13,13,7754,7751,-0.000386897,-0.25,-3,4
8/28/13,9/13/13,17,7750,7747,-0.000387097,-0.1875,-3,70
11/22/13,12/1/13,10,7749,7748,-0.000129049,-0.111111111,-1,6
12/7/13,12/16/13,10,7748,7747,-0.000129066,-0.111111111,-1,2
12/18/13,12/27/13,10,7747,7746,-0.000129082,-0.111111111,-1,2
12/29/13,1/7/14,10,7746,7745,-0.000129099,-0.111111111,-1,1
1/8/14,1/17/14,10,7745,7744,-0.000129116,-0.111111111,-1,7
1/24/14,2/5/14,13,7743,7741,-0.000258298,-0.166666667,-2,2
2/7/14,4/15/14,68,7741,7721,-0.002583646,-0.298507463,-20,114
8/7/14,8/30/14,24,7765,7759,-0.000772698,-0.260869565,-6,4
9/3/14,9/30/14,28,7758,7751,-0.000902294,-0.259259259,-7,2
10/2/14,10/11/14,10,7751,7750,-0.000129016,-0.111111111,-1,48
11/28/14,12/7/14,10,7750,7749,-0.000129032,-0.111111111,-1,9
12/16/14,12/25/14,10,7749,7748,-0.000129049,-0.111111111,-1,6
12/31/14,1/9/15,10,7748,7747,-0.000129066,-0.111111111,-1,2
1/11/15,1/23/15,13,7747,7745,-0.000258164,-0.166666667,-2,2
1/25/15,2/5/15,12,7745,7743,-0.000258231,-0.181818182,-2,2
2/7/15,2/19/15,13,7743,7741,-0.000258298,-0.166666667,-2,2
2/21/15,3/5/15,13,7741,7739,-0.000258365,-0.166666667,-2,2
3/7/15,3/18/15,12,7739,7737,-0.000258431,-0.181818182,-2,1
3/19/15,4/1/15,14,7737,7735,-0.000258498,-0.153846154,-2,121
7/31/15,10/18/15,80,7765,7735,-0.00386349,-0.379746835,-30,14
11/1/15,11/10/15,10,7735,7734,-0.000129282,-0.111111111,-1,20
11/30/15,12/9/15,10,7734,7733,-0.000129299,-0.111111111,-1,10
12/19/15,12/28/15,10,7733,7732,-0.000129316,-0.111111111,-1,9
1/6/16,1/15/16,10,7732,7731,-0.000129333,-0.111111111,-1,5
1/20/16,1/29/16,10,7731,7730,-0.000129349,-0.111111111,-1,7
2/5/16,2/14/16,10,7730,7729,-0.000129366,-0.111111111,-1,5
2/19/16,2/28/16,10,7729,7728,-0.000129383,-0.111111111,-1,5
3/4/16,3/13/16,10,7728,7727,-0.0001294,-0.111111111,-1,13
3/26/16,4/4/16,10,7727,7726,-0.000129416,-0.111111111,-1,99
7/12/16,7/21/16,10,7766,7765,-0.000128766,-0.111111111,-1,2
7/23/16,8/7/16,16,7765,7762,-0.000386349,-0.2,-3,5
8/12/16,10/17/16,67,7761,7734,-0.003478933,-0.409090909,-27,11
10/28/16,11/6/16,10,7734,7733,-0.000129299,-0.111111111,-1,6
11/12/16,11/21/16,10,7733,7732,-0.000129316,-0.111111111,-1,4
11/25/16,12/4/16,10,7732,7731,-0.000129333,-0.111111111,-1,5
12/9/16,12/18/16,10,7731,7730,-0.000129349,-0.111111111,-1,7
12/25/16,1/3/17,10,7730,7729,-0.000129366,-0.111111111,-1,3
1/6/17,1/15/17,10,7729,7728,-0.000129383,-0.111111111,-1,6
1/21/17,1/30/17,10,7728,7727,-0.0001294,-0.111111111,-1,3
2/2/17,2/11/17,10,7727,7726,-0.000129416,-0.111111111,-1,3
2/14/17,2/23/17,10,7726,7725,-0.000129433,-0.111111111,-1,2
2/25/17,3/6/17,10,7725,7724,-0.00012945,-0.111111111,-1,2
3/8/17,3/17/17,10,7724,7723,-0.000129467,-0.111111111,-1,14
3/31/17,4/9/17,10,7725,7724,-0.00012945,-0.111111111,-1,107
7/25/17,8/3/17,10,7766,7765,-0.000128766,-0.111111111,-1,5
8/8/17,10/10/17,64,7764,7740,-0.00309119,-0.380952381,-24,1
10/11/17,10/21/17,11,7740,7738,-0.000258398,-0.2,-2,14
11/4/17,11/13/17,10,7738,7737,-0.000129232,-0.111111111,-1,4
11/17/17,11/26/17,10,7737,7736,-0.000129249,-0.111111111,-1,4
11/30/17,12/9/17,10,7736,7735,-0.000129266,-0.111111111,-1,9
12/18/17,12/27/17,10,7734,7733,-0.000129299,-0.111111111,-1,1
12/28/17,1/6/18,10,7733,7732,-0.000129316,-0.111111111,-1,9
1/15/18,1/24/18,10,7731,7730,-0.000129349,-0.111111111,-1,9
2/2/18,2/11/18,10,7729,7728,-0.000129383,-0.111111111,-1,10
2/21/18,3/2/18,10,7727,7726,-0.000129416,-0.111111111,-1,8
3/10/18,3/19/18,10,7725,7724,-0.00012945,-0.111111111,-1,14
4/2/18,4/7/18,6,7723,7722,-0.000129483,-0.2,-1,87
7/3/18,7/14/18,12,7756,7754,-0.000257865,-0.181818182,-2,7
7/21/18,10/14/18,86,7753,7718,-0.004514382,-0.411764706,-35,1
