Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
1/5/07,1/14/07,10,4215,4214,-0.000237248,-0.111111111,-1,51.00
3/6/07,3/15/07,10,4214,4213,-0.000237304,-0.111111111,-1,106.00
6/29/07,7/8/07,10,4215,4214,-0.000237248,-0.111111111,-1,5.00
7/13/07,7/22/07,10,4214,4213,-0.000237304,-0.111111111,-1,11.00
8/2/07,8/11/07,10,4213,4212,-0.000237361,-0.111111111,-1,13.00
8/24/07,9/2/07,10,4212,4211,-0.000237417,-0.111111111,-1,12.00
9/14/07,9/19/07,6,4211,4210,-0.000237473,-0.2,-1,1.00
9/20/07,9/27/07,8,4211,4210,-0.000237473,-0.142857143,-1,306.00
7/29/08,8/7/08,10,4214,4213,-0.000237304,-0.111111111,-1,124.00
12/9/08,12/18/08,10,4214,4213,-0.000237304,-0.111111111,-1,158.00
5/25/09,6/3/09,10,4227,4226,-0.000236574,-0.111111111,-1,45.00
7/18/09,7/27/09,10,4226,4225,-0.00023663,-0.111111111,-1,13.00
8/9/09,8/18/09,10,4225,4224,-0.000236686,-0.111111111,-1,34.00
9/21/09,9/30/09,10,4224,4223,-0.000236742,-0.111111111,-1,32.00
11/1/09,11/10/09,10,4224,4223,-0.000236742,-0.111111111,-1,242.00
7/10/10,7/19/10,10,4226,4225,-0.00023663,-0.111111111,-1,16.00
8/4/10,8/13/10,10,4225,4224,-0.000236686,-0.111111111,-1,10.00
8/23/10,9/1/10,10,4224,4223,-0.000236742,-0.111111111,-1,120.00
12/30/10,1/8/11,10,4223,4222,-0.000236798,-0.111111111,-1,61.00
3/10/11,3/19/11,10,4223,4222,-0.000236798,-0.111111111,-1,86.00
6/13/11,6/22/11,10,4225,4224,-0.000236686,-0.111111111,-1,74.00
9/4/11,9/13/11,10,4226,4225,-0.00023663,-0.111111111,-1,92.00
12/14/11,12/23/11,10,4225,4224,-0.000236686,-0.111111111,-1,80.00
3/12/12,3/21/12,10,4225,4224,-0.000236686,-0.111111111,-1,53.00
5/13/12,5/22/12,10,4225,4224,-0.000236686,-0.111111111,-1,30.00
6/21/12,6/30/12,10,4224,4223,-0.000236742,-0.111111111,-1,10.00
