Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/9/97,1/19/97,11,2071.6,2071.2,-0.00019308746862333026,-0.0400000000000091
1/21/97,2/2/97,13,2071.2,2070.8,-0.00019312475859387614,-0.03333333333330302
2/8/97,2/16/97,9,2070.8,2070.4,-0.00019316206297087643,-0.05000000000001137
2/17/97,2/26/97,10,2070.6,2070.4,-9.659036028195601e-05,-0.02222222222220201
3/6/97,3/18/97,13,2070.2,2069.8,-0.0001932180465653735,-0.03333333333330302
3/20/97,4/1/97,13,2069.8,2069.4,-0.0001932553869939564,-0.03333333333334091
4/5/97,4/17/97,13,2069.4,2069.0,-0.00019329274185758718,-0.03333333333334091
4/22/97,5/1/97,10,2069.0,2068.8,-9.666505558231904e-05,-0.02222222222220201
5/2/97,5/13/97,12,2068.8,2068.4,-0.00019334880123747628,-0.03636363636364463
5/18/97,5/22/97,5,2068.2,2067.8,-0.00019340489314362066,-0.09999999999990905
6/30/97,8/10/97,42,2076.2,2065.2,-0.005298140834216357,-0.2682926829268293
8/12/97,9/21/97,41,2065.4,2039.6,-0.012491527064975395,-0.6450000000000046
11/30/97,12/9/97,10,2042.2,2042.0,-9.793360101853172e-05,-0.022222222222227275
1/2/98,1/11/98,10,2042.0,2041.8,-9.794319294811238e-05,-0.022222222222227275
1/22/98,1/31/98,10,2041.8,2041.6,-9.795278675680551e-05,-0.022222222222227275
2/19/98,2/28/98,10,2041.6,2041.4,-9.796238244505197e-05,-0.02222222222220201
3/8/98,3/17/98,10,2041.4,2041.2,-9.797198001373835e-05,-0.022222222222227275
4/2/98,4/6/98,5,2041.6,2041.4,-9.796238244505197e-05,-0.049999999999954525
6/30/98,7/26/98,27,2076.4,2071.2,-0.0025043344249664192,-0.2000000000000105
8/2/98,9/20/98,50,2071.2,2042.0,-0.014098107377365691,-0.595918367346935
11/9/98,11/18/98,10,2043.8,2043.6,-9.78569331637369e-05,-0.022222222222227275
12/10/98,12/19/98,10,2043.6,2043.4,-9.786651008016153e-05,-0.02222222222220201
12/21/98,12/30/98,10,2043.4,2043.2,-9.787608887151095e-05,-0.022222222222227275
1/13/99,1/22/99,10,2043.2,2043.0,-9.788566953800189e-05,-0.022222222222227275
2/1/99,2/10/99,10,2043.0,2042.8,-9.789525208029637e-05,-0.022222222222227275
2/15/99,2/21/99,7,2042.8,2042.6,-9.790483649894531e-05,-0.03333333333334091
2/22/99,3/3/99,10,2042.8,2042.6,-9.790483649894531e-05,-0.022222222222227275
3/11/99,3/20/99,10,2042.6,2042.4,-9.791442279438858e-05,-0.02222222222220201
3/28/99,4/4/99,8,2042.4,2042.0,-0.00019584802193502298,-0.05714285714287014
4/8/99,4/13/99,6,2042.2,2042.0,-9.793360101853172e-05,-0.0400000000000091
4/16/99,4/25/99,10,2042.2,2042.0,-9.793360101853172e-05,-0.022222222222227275
6/1/99,6/5/99,5,2059.8,2059.6,-9.709680551523101e-05,-0.05000000000006821
7/13/99,7/18/99,6,2072.2,2071.8,-0.0001930315606599924,-0.07999999999992724
7/21/99,8/12/99,23,2072.0,2067.2,-0.0023166023166024045,-0.21818181818182644
8/17/99,8/28/99,12,2067.8,2065.2,-0.0012573749879100317,-0.23636363636366944
9/26/99,10/9/99,14,2068.2,2067.6,-0.00029010733971565085,-0.046153846153839155
10/11/99,10/20/99,10,2067.6,2067.2,-0.00019346101760499659,-0.04444444444445455
10/25/99,11/4/99,11,2067.0,2066.6,-0.00019351717464929412,-0.0400000000000091
11/11/99,11/23/99,13,2066.4,2066.0,-0.00019357336430511564,-0.03333333333334091
12/1/99,12/13/99,13,2065.8,2065.4,-0.0001936295866008766,-0.03333333333334091
12/14/99,12/26/99,13,2065.4,2065.0,-0.00019366708627873097,-0.03333333333334091
12/29/99,1/10/00,13,2065.0,2064.6,-0.00019370460048430554,-0.03333333333334091
1/12/00,1/21/00,10,2064.6,2064.4,-9.6871064612912e-05,-0.02222222222220201
1/29/00,2/11/00,14,2064.2,2063.8,-0.00019377967251217723,-0.030769230769202786
2/15/00,2/24/00,10,2063.8,2063.6,-9.690861517602133e-05,-0.02222222222225254
2/29/00,3/9/00,10,2063.6,2063.4,-9.691800736568042e-05,-0.02222222222220201
3/10/00,3/23/00,14,2063.4,2063.0,-0.00019385480275278227,-0.030769230769237765
3/27/00,4/13/00,18,2063.0,2062.4,-0.00029083858458551094,-0.03529411764705347
6/13/00,7/5/00,23,2076.2,2071.8,-0.0021192563336863675,-0.19999999999998347
7/7/00,7/21/00,15,2072.0,2069.2,-0.0013513513513514392,-0.200000000000013
8/7/00,8/18/00,12,2073.0,2069.6,-0.0016401350699469807,-0.30909090909091735
8/31/00,9/12/00,13,2071.0,2069.2,-0.0008691453404153462,-0.15000000000001515
9/22/00,10/3/00,12,2069.4,2069.0,-0.00019329274185758718,-0.03636363636364463
10/4/00,10/14/00,11,2069.0,2068.6,-0.00019333011116485788,-0.0400000000000091
10/15/00,10/24/00,10,2068.6,2068.4,-9.66837474619637e-05,-0.02222222222220201
11/5/00,11/18/00,14,2068.2,2067.8,-0.00019340489314362066,-0.030769230769202786
11/19/00,11/28/00,10,2067.8,2067.6,-9.67211529162747e-05,-0.02222222222225254
12/4/00,12/13/00,10,2067.4,2067.2,-9.67398664991162e-05,-0.02222222222225254
12/20/00,12/29/00,10,2067.0,2066.8,-9.675858732453707e-05,-0.02222222222220201
1/7/01,1/16/01,10,2066.6,2066.4,-9.677731539718287e-05,-0.02222222222220201
1/18/01,1/27/01,10,2066.4,2066.2,-9.678668215266785e-05,-0.02222222222225254
1/30/01,2/8/01,10,2066.2,2066.0,-9.679605072104255e-05,-0.02222222222220201
2/9/01,2/18/01,10,2066.0,2065.8,-9.680542110349376e-05,-0.02222222222220201
3/3/01,3/12/01,10,2065.6,2065.4,-9.682416731207306e-05,-0.02222222222220201
3/22/01,3/31/01,10,2065.4,2065.2,-9.683354313947557e-05,-0.02222222222225254
