Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
4/9/98,5/31/98,54,4879.89,4863.95,-0.0032664670720037765,-0.3007547169811417,-15.94000000000051
6/4/98,6/12/98,10,4864.01,4861.76,-0.0004625812858115012,-0.25,-2.25
7/18/98,8/10/98,25,4865.49,4861.64,-0.0007912872084824867,-0.16041666666664392,-3.8499999999994543
8/26/98,10/3/98,40,4861.08,4852.1,-0.001847326108601291,-0.23025641025639906,-8.979999999999563
4/6/99,4/24/99,20,4872.92,4868.88,-0.000829071685970622,-0.2126315789473665,-4.039999999999964
5/28/99,6/5/99,10,4880.71,4880.44,-5.531982027214003e-05,-0.030000000000048505,-0.27000000000043656
6/26/99,7/5/99,11,4880.88,4880.57,-6.351313697538152e-05,-0.031000000000040016,-0.3100000000004002
7/7/99,7/10/99,5,4880.46,4880.35,-2.2538859041908463e-05,-0.027499999999918145,-0.10999999999967258
8/7/99,8/15/99,10,4881.59,4880.5,-0.00022328790414601502,-0.12111111111112728,-1.0900000000001455
8/26/99,10/1/99,38,4879.89,4876.73,-0.0006475555801464303,-0.08540540540542606,-3.160000000000764
4/1/00,5/5/00,36,4884.25,4879.08,-0.0010585043763116288,-0.1477142857142878,-5.170000000000073
6/14/00,6/26/00,14,4878.25,4876.79,-0.0002992876543842641,-0.1123076923076951,-1.4600000000000364
7/4/00,9/23/00,83,4877.05,4856.02,-0.004312032888733916,-0.25646341463414324,-21.029999999999745
4/6/01,6/2/01,59,4872.38,4861.95,-0.002140637634995688,-0.17982758620690156,-10.430000000000291
6/5/01,10/22/01,141,4861.93,4832.32,-0.0060901740666773445,-0.21150000000000416,-29.610000000000582
3/19/02,3/23/02,6,4851.55,4851.4,-3.091795405603275e-05,-0.03000000000010914,-0.1500000000005457
5/3/02,8/27/02,118,4848.58,4827.04,-0.004442537815195369,-0.1841025641025638,-21.539999999999964
4/6/03,5/30/03,56,4840.13,4832.15,-0.001648716046883136,-0.14509090909091768,-7.980000000000473
5/31/03,6/9/03,11,4832.15,4827.51,-0.0009602350920396549,-0.4639999999999418,-4.639999999999418
6/21/03,7/21/03,32,4827.28,4822.83,-0.0009218441855454455,-0.14354838709676832,-4.449999999999818
8/29/03,9/6/03,10,4821.67,4821.22,-9.332865998706218e-05,-0.04999999999997979,-0.4499999999998181
5/10/04,6/6/04,29,4840.86,4833.94,-0.001429498064393532,-0.24714285714285975,-6.920000000000073
6/10/04,6/18/04,10,4834.09,4833.25,-0.0001737659000970494,-0.0933333333333495,-0.8400000000001455
10/1/04,10/24/04,25,4836.04,4834.64,-0.0002894930563021886,-0.05833333333331817,-1.3999999999996362
3/11/05,3/19/05,10,4850.94,4850.31,-0.00012987173619941696,-0.06999999999991108,-0.6299999999991996
5/5/05,5/31/05,28,4848.93,4846.01,-0.0006021947109981114,-0.10814814814815084,-2.9200000000000728
6/28/05,8/14/05,49,4846.3,4836.67,-0.0019870829292450137,-0.20062500000000227,-9.63000000000011
8/18/05,9/24/05,39,4836.34,4831.82,-0.0009345910337156685,-0.11894736842106413,-4.520000000000437
4/22/06,6/17/06,58,4855.01,4846.23,-0.001808441177258266,-0.15403508771930974,-8.780000000000655
6/25/06,7/5/06,12,4845.64,4845.39,-5.159277205900562e-05,-0.022727272727272728,-0.25
7/9/06,7/18/06,11,4846.15,4843.88,-0.00046841307016900574,-0.2269999999999527,-2.269999999999527
8/26/06,9/10/06,17,4845.07,4843.43,-0.0003384884016122405,-0.10249999999996362,-1.639999999999418
9/21/06,10/10/06,21,4843.21,4841.67,-0.0003179709325013707,-0.07699999999999818,-1.5399999999999636
5/17/07,5/25/07,10,4864.88,4864.74,-2.877768824725942e-05,-0.015555555555591936,-0.14000000000032742
6/2/07,6/11/07,11,4865.27,4865.0,-5.549537846829395e-05,-0.027000000000043656,-0.27000000000043656
7/2/07,9/27/07,89,4866.45,4854.11,-0.002535729330415425,-0.1402272727272744,-12.340000000000146
10/4/07,10/12/07,10,4853.93,4853.08,-0.00017511583397378285,-0.09444444444448487,-0.8500000000003638
4/18/08,5/29/08,43,4879.27,4873.43,-0.0011969003559959062,-0.1390476190476225,-5.8400000000001455
7/10/08,10/17/08,101,4874.9,4860.44,-0.0029662146915834246,-0.14460000000000037,-14.460000000000036
4/20/09,5/31/09,43,4877.75,4870.29,-0.0015293936753626234,-0.17761904761904848,-7.460000000000036
8/16/09,9/25/09,42,4870.92,4865.23,-0.0011681571448515905,-0.13878048780489047,-5.690000000000509
4/27/10,5/28/10,33,4880.59,4876.83,-0.0007703986608176917,-0.11750000000000682,-3.7600000000002183
7/2/10,10/16/10,108,4876.45,4862.73,-0.0028135221318787754,-0.12822429906542293,-13.720000000000255
4/13/11,6/12/11,62,4881.64,4872.83,-0.001804721364131808,-0.14442622950820327,-8.8100000000004
6/23/11,7/6/11,15,4872.77,4872.6,-3.4887753782770936e-05,-0.01214285714286234,-0.17000000000007276
7/16/11,9/14/11,62,4873.1,4858.91,-0.0029119041267366788,-0.23262295081968049,-14.19000000000051
4/20/12,9/13/12,148,4877.2,4857.33,-0.004074058886246184,-0.13517006802721016,-19.86999999999989
4/27/13,5/9/13,14,4859.24,4857.82,-0.00029222676797196123,-0.10923076923077482,-1.4200000000000728
5/18/13,6/18/13,33,4856.97,4847.24,-0.002003306588263974,-0.3040625000000148,-9.730000000000473
6/25/13,7/25/13,32,4847.06,4843.35,-0.0007654124355795134,-0.11967741935483989,-3.7100000000000364
9/13/13,9/21/13,10,4846.76,4845.84,-0.00018981752758545352,-0.1022222222222303,-0.9200000000000728
5/4/14,5/12/14,10,4865.22,4864.7,-0.00010688108656965903,-0.057777777777826285,-0.5200000000004366
5/19/14,6/5/14,19,4864.55,4863.14,-0.0002898520932048914,-0.07833333333332525,-1.4099999999998545
7/7/14,7/15/14,10,4863.45,4863.41,-8.224614214182036e-06,-0.0044444444444404025,-0.03999999999996362
8/17/14,9/22/14,38,4864.08,4859.33,-0.0009765464383809477,-0.12837837837837837,-4.75
4/13/15,5/5/15,24,4880.06,4875.49,-0.0009364638959358324,-0.19869565217393995,-4.5700000000006185
