Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/1/98,3/25/98,84,7489.4,7472.0,-0.0023232835741180385,-0.2096385542168631
3/29/98,4/15/98,18,7472.6,7471.2,-0.00018735112276858733,-0.08235294117650269
4/17/98,4/23/98,7,7471.0,7470.4,-8.031053406510023e-05,-0.10000000000006064
7/18/98,7/22/98,5,7504.4,7504.0,-5.330206278978149e-05,-0.09999999999990905
8/7/98,10/7/98,62,7504.8,7494.8,-0.0013324805457840315,-0.16393442622950818
10/10/98,11/5/98,27,7494.8,7492.2,-0.000346907188984411,-0.100000000000014
11/21/98,12/18/98,28,7492.2,7490.2,-0.0002669442887269427,-0.07407407407407407
12/20/98,12/30/98,11,7490.2,7489.6,-8.010467010219412e-05,-0.05999999999994543
1/1/99,1/21/99,21,7489.6,7488.4,-0.0001602221747490824,-0.06000000000003638
1/26/99,2/5/99,11,7488.4,7487.8,-8.012392500393333e-05,-0.05999999999994543
2/7/99,2/27/99,21,7488.0,7486.8,-0.00016025641025638597,-0.05999999999999091
2/28/99,3/13/99,14,7486.8,7486.4,-5.3427365496680246e-05,-0.030769230769272744
3/29/99,4/13/99,16,7487.0,7484.6,-0.000320555629758199,-0.15999999999997574
4/14/99,4/22/99,9,7484.8,7484.2,-8.016246259089939e-05,-0.07500000000004547
4/28/99,5/3/99,6,7484.2,7484.0,-2.672296304211781e-05,-0.03999999999996362
7/31/99,8/23/99,24,7519.2,7516.6,-0.00034578146611334375,-0.11304347826084583
8/24/99,9/4/99,12,7516.6,7515.8,-0.00010643109916720084,-0.07272727272728927
9/5/99,1/27/00,145,7516.0,7488.4,-0.0036721660457690744,-0.1916666666666692
1/31/00,2/14/00,15,7488.6,7487.8,-0.00010682904681785405,-0.05714285714287014
2/25/00,3/5/00,10,7487.6,7487.0,-8.013248570975529e-05,-0.06666666666670709
3/12/00,3/27/00,16,7487.4,7486.4,-0.00013355771028661487,-0.06666666666666667
3/31/00,4/9/00,10,7486.4,7485.0,-0.0001870057704637257,-0.15555555555551515
5/19/00,5/23/00,5,7498.8,7498.0,-0.00010668373606446124,-0.20000000000004547
6/21/00,9/27/00,99,7509.0,7487.8,-0.0028232787321880166,-0.21632653061224305
