Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change
1/31/00,2/4/00,5,1907.2,1906.8,-0.00020973154362420875,-0.10000000000002274
2/7/00,2/11/00,5,1907.2,1906.4,-0.0004194630872482983,-0.19999999999998863
4/12/00,4/16/00,5,1912.0,1911.8,-0.00010460251046027482,-0.05000000000001137
4/20/00,4/24/00,5,1912.4,1911.0,-0.0007320644216691544,-0.35000000000002274
5/24/00,5/29/00,6,1912.8,1912.0,-0.0004182350480970068,-0.1599999999999909
7/20/00,7/24/00,5,1912.0,1911.6,-0.00020920502092054965,-0.10000000000002274
9/11/00,9/17/00,7,1913.0,1912.0,-0.0005227391531625719,-0.16666666666666666
9/24/00,10/6/00,13,1911.6,1907.6,-0.002092487968194183,-0.3333333333333333
10/12/00,10/16/00,5,1908.4,1907.6,-0.00041919932928116845,-0.20000000000004547
10/17/00,10/21/00,5,1907.8,1906.4,-0.0007338295418806288,-0.3499999999999659
10/26/00,10/31/00,6,1907.4,1906.4,-0.0005242738806752647,-0.2
11/7/00,11/14/00,8,1906.0,1904.2,-0.000944386149003124,-0.2571428571428506
11/18/00,11/22/00,5,1904.8,1904.2,-0.00031499370012594974,-0.14999999999997726
12/10/00,12/14/00,5,1905.0,1904.8,-0.00010498687664044382,-0.05000000000001137
12/22/00,12/29/00,8,1905.4,1905.0,-0.00020992967355940533,-0.05714285714287014
1/21/01,1/26/01,6,1906.0,1904.6,-0.0007345225603358294,-0.2800000000000182
4/13/01,4/20/01,8,1912.8,1912.4,-0.00020911752404844395,-0.05714285714283766
5/1/01,5/5/01,5,1913.0,1912.2,-0.0004181913225300337,-0.19999999999998863
5/6/01,5/11/01,6,1912.4,1911.4,-0.0005229031583350763,-0.2
6/19/01,6/24/01,6,1911.6,1911.0,-0.00031387319522907986,-0.11999999999998182
6/30/01,7/7/01,8,1911.4,1911.0,-0.00020927069163968344,-0.05714285714287014
8/1/01,8/7/01,7,1911.8,1910.2,-0.0008369076263206973,-0.2666666666666515
8/31/01,9/8/01,9,1911.2,1910.4,-0.0004185851820845304,-0.09999999999999432
9/9/01,9/16/01,8,1910.6,1909.4,-0.0006280749502773046,-0.17142857142854545
9/26/01,10/2/01,7,1908.8,1906.8,-0.0010477787091366304,-0.3333333333333333
10/3/01,10/8/01,6,1907.0,1905.6,-0.0007341373885684797,-0.2800000000000182
10/10/01,10/14/01,5,1905.8,1905.4,-0.00020988561234120242,-0.0999999999999659
12/18/01,12/22/01,5,1906.2,1905.6,-0.00031476235442248263,-0.1500000000000341
1/2/02,1/8/02,7,1906.2,1905.6,-0.00031476235442248263,-0.10000000000002274
1/10/02,1/17/02,8,1905.8,1905.4,-0.00020988561234120242,-0.05714285714283766
2/7/02,2/13/02,7,1906.4,1905.6,-0.00041963911036518143,-0.13333333333336364
2/16/02,2/20/02,5,1906.0,1905.8,-0.00010493179433370697,-0.05000000000001137
4/11/02,4/16/02,6,1910.2,1909.8,-0.00020940215684226308,-0.0800000000000182
6/5/02,6/12/02,8,1910.2,1909.4,-0.0004188043136844071,-0.11428571428570779
7/7/02,7/11/02,5,1911.6,1910.2,-0.0007323707888678927,-0.3499999999999659
7/16/02,7/27/02,12,1911.8,1909.8,-0.001046134532900931,-0.18181818181818182
8/7/02,8/15/02,9,1910.8,1909.0,-0.0009420138162026139,-0.22499999999999432
8/20/02,8/24/02,5,1910.4,1909.2,-0.0006281407035176117,-0.30000000000001137
9/9/02,9/13/02,5,1911.0,1909.4,-0.0008372579801150754,-0.39999999999997726
9/16/02,9/20/02,5,1909.6,1908.2,-0.000733137829911952,-0.3499999999999659
9/23/02,9/27/02,5,1908.6,1907.6,-0.000523944252331552,-0.25
10/2/02,10/21/02,20,1907.6,1904.2,-0.0017823443069825244,-0.17894736842104544
10/27/02,10/31/02,5,1904.2,1903.2,-0.000525154920701607,-0.25
11/28/02,12/3/02,6,1904.2,1903.0,-0.0006301859048419522,-0.2400000000000091
12/30/02,1/3/03,5,1903.6,1902.8,-0.00042025635637736635,-0.19999999999998863
1/4/03,1/9/03,6,1903.2,1902.0,-0.0006305170239596708,-0.2400000000000091
5/21/03,5/25/03,5,1910.4,1909.6,-0.0004187604690118205,-0.20000000000004547
5/27/03,5/31/03,5,1909.8,1909.4,-0.00020944601528948768,-0.0999999999999659
6/24/03,7/1/03,8,1910.2,1909.8,-0.00020940215684226308,-0.05714285714287014
7/14/03,7/20/03,7,1910.4,1909.6,-0.0004187604690118205,-0.13333333333336364
9/2/03,9/8/03,7,1909.8,1907.4,-0.0012566760917372833,-0.39999999999997726
9/13/03,9/17/03,5,1908.2,1907.4,-0.00041924326590501754,-0.19999999999998863
10/6/03,10/10/03,5,1906.0,1905.6,-0.00020986358866741393,-0.10000000000002274
10/27/03,10/31/03,5,1906.0,1905.4,-0.0003147953830010016,-0.14999999999997726
11/4/03,11/10/03,7,1905.8,1905.2,-0.0003148284185118633,-0.09999999999998484
11/14/03,11/19/03,6,1905.8,1905.2,-0.0003148284185118633,-0.11999999999998182
11/20/03,11/24/03,5,1905.6,1904.8,-0.0004198152812762146,-0.19999999999998863
11/30/03,12/4/03,5,1905.0,1904.2,-0.0004199475065616559,-0.19999999999998863
3/29/04,4/7/04,10,1910.8,1910.6,-0.00010466820180031688,-0.022222222222227275
5/2/04,5/10/04,9,1911.6,1909.4,-0.0011508683825067055,-0.27499999999997726
6/9/04,6/14/04,6,1908.6,1908.2,-0.0002095777009325493,-0.07999999999997272
6/30/04,7/4/04,5,1908.8,1908.0,-0.00041911148365462834,-0.19999999999998863
7/8/04,7/18/04,11,1908.4,1907.2,-0.0006287989939216335,-0.12000000000000455
8/22/04,8/28/04,7,1910.0,1909.2,-0.0004188481675392432,-0.13333333333332575
8/30/04,9/4/04,6,1909.6,1908.2,-0.000733137829911952,-0.2799999999999727
9/24/04,10/10/04,17,1907.2,1903.6,-0.001887583892617521,-0.22500000000000853
10/15/04,10/22/04,8,1903.8,1903.2,-0.0003151591553734158,-0.08571428571427273
11/5/04,11/10/04,6,1903.6,1903.2,-0.00021012817818862343,-0.07999999999997272
1/8/05,1/14/05,7,1909.6,1907.8,-0.000942605781315435,-0.29999999999999244
2/13/05,2/19/05,7,1913.2,1911.0,-0.00114990591678865,-0.36666666666667425
4/9/05,4/13/05,5,1911.4,1908.6,-0.0014648948414775463,-0.7000000000000455
4/19/05,4/23/05,5,1910.0,1907.4,-0.0013612565445025701,-0.6499999999999773
5/3/05,5/7/05,5,1908.8,1907.8,-0.0005238893545683152,-0.25
5/24/05,5/28/05,5,1909.6,1908.4,-0.0006284038542102106,-0.2999999999999545
5/29/05,6/4/05,7,1908.6,1907.2,-0.0007335219532641012,-0.2333333333333106
6/9/05,6/13/05,5,1908.4,1907.2,-0.0006287989939216335,-0.30000000000001137
9/8/05,9/12/05,5,1910.4,1909.8,-0.00031407035175886537,-0.1500000000000341
9/18/05,9/22/05,5,1910.2,1910.0,-0.00010470107842113154,-0.05000000000001137
9/23/05,9/27/05,5,1910.6,1909.6,-0.0005233957918978332,-0.25
10/7/05,10/13/05,7,1910.8,1907.2,-0.0018840276324052277,-0.5999999999999849
11/19/05,11/23/05,5,1903.8,1903.0,-0.00042021220716459423,-0.19999999999998863
12/26/05,12/30/05,5,1904.2,1901.4,-0.0014704337779644755,-0.6999999999999886
1/23/06,2/5/06,14,1904.8,1904.0,-0.00041999160016797276,-0.06153846153845804
4/21/06,4/25/06,5,1910.4,1909.0,-0.0007328308207705668,-0.35000000000002274
5/11/06,5/15/06,5,1911.2,1909.6,-0.0008371703641691798,-0.4000000000000341
6/19/06,6/24/06,6,1910.8,1909.8,-0.0005233410090014653,-0.2
8/21/06,8/30/06,10,1908.0,1904.6,-0.0017819706498952259,-0.37777777777778787
8/31/06,9/4/06,5,1905.2,1904.2,-0.0005248792777661138,-0.25
9/11/06,11/6/06,57,1905.0,1867.4,-0.019737532808398902,-0.6714285714285698
11/12/06,11/21/06,10,1867.4,1867.2,-0.00010710078183573175,-0.022222222222227275
11/24/06,12/9/06,16,1867.2,1866.4,-0.0004284490145672421,-0.053333333333330304
12/24/06,1/2/07,10,1867.2,1867.0,-0.00010711225364184097,-0.022222222222227275
3/13/07,3/17/07,5,1906.4,1905.4,-0.0005245488879563575,-0.25
4/14/07,4/18/07,5,1906.0,1904.4,-0.0008394543546694171,-0.39999999999997726
5/17/07,5/21/07,5,1906.4,1904.4,-0.001049097775912715,-0.5
6/11/07,6/15/07,5,1906.0,1903.8,-0.001154249737670538,-0.5500000000000114
7/15/07,7/24/07,10,1910.0,1907.0,-0.0015706806282722514,-0.3333333333333333
8/9/07,8/15/07,7,1910.4,1908.4,-0.0010469011725293131,-0.3333333333333333
8/16/07,8/25/07,10,1909.4,1907.4,-0.0010474494605635278,-0.2222222222222222
9/13/07,9/22/07,10,1910.8,1905.8,-0.002616705045007327,-0.5555555555555556
9/23/07,9/27/07,5,1906.2,1904.6,-0.0008393662784598344,-0.4000000000000341
11/15/07,11/24/07,10,1908.8,1908.6,-0.00010477787091368686,-0.022222222222227275
12/26/07,1/7/08,13,1910.0,1909.0,-0.0005235602094240838,-0.08333333333333333
1/14/08,1/20/08,7,1909.2,1907.6,-0.000838047349675328,-0.2666666666666894
3/22/08,4/1/08,11,1912.0,1910.4,-0.0008368200836819608,-0.1599999999999909
4/6/08,4/10/08,5,1912.2,1911.2,-0.0005229578495973224,-0.25
4/23/08,4/29/08,7,1911.6,1909.6,-0.0010462439840970914,-0.3333333333333333
5/12/08,5/16/08,5,1912.0,1911.2,-0.0004184100418409804,-0.19999999999998863
6/3/08,6/8/08,6,1910.2,1909.4,-0.0004188043136844071,-0.1599999999999909
6/23/08,6/29/08,7,1911.6,1910.8,-0.0004184975936388128,-0.13333333333332575
7/4/08,7/9/08,6,1911.4,1909.0,-0.0012556241498378627,-0.4800000000000182
7/22/08,7/26/08,5,1910.0,1908.6,-0.000732984293193765,-0.35000000000002274
7/28/08,8/3/08,7,1909.6,1906.8,-0.0014662756598240233,-0.46666666666665907
8/18/08,8/23/08,6,1908.8,1906.2,-0.0013621123218775719,-0.5199999999999818
9/12/08,9/17/08,6,1908.2,1907.2,-0.0005240540823813017,-0.2
9/18/08,9/26/08,9,1908.2,1903.6,-0.0024106487789540593,-0.575000000000017
1/13/09,1/17/09,5,1910.4,1909.0,-0.0007328308207705668,-0.35000000000002274
2/4/09,2/9/09,6,1912.4,1910.8,-0.0008366450533361934,-0.32000000000002726
2/14/09,2/18/09,5,1912.6,1911.6,-0.0005228484785109275,-0.25
3/17/09,3/21/09,5,1913.4,1912.8,-0.00031357792411421364,-0.1500000000000341
4/13/09,4/18/09,6,1913.4,1912.4,-0.0005226298735235706,-0.2
5/21/09,5/26/09,6,1911.8,1910.8,-0.0005230672664504655,-0.2
6/3/09,6/8/09,6,1910.6,1908.6,-0.0010467915837956664,-0.4
6/15/09,6/20/09,6,1909.0,1906.8,-0.0011524358302776561,-0.4400000000000091
7/10/09,7/15/09,6,1908.4,1906.2,-0.001152798155522975,-0.4400000000000091
7/26/09,7/31/09,6,1907.0,1905.2,-0.0009438909281593888,-0.3599999999999909
8/13/09,8/19/09,7,1907.6,1906.4,-0.0006290626965819974,-0.19999999999996967
9/5/09,9/9/09,5,1908.4,1907.2,-0.0006287989939216335,-0.30000000000001137
9/10/09,9/15/09,6,1907.8,1905.8,-0.001048327916972429,-0.4
9/29/09,10/4/09,6,1908.8,1908.0,-0.00041911148365462834,-0.1599999999999909
10/12/09,10/17/09,6,1906.8,1905.0,-0.0009439899307740479,-0.3599999999999909
11/11/09,11/18/09,8,1906.8,1903.0,-0.0019928676316341275,-0.5428571428571364
12/9/09,12/14/09,6,1904.6,1903.6,-0.0005250446287934474,-0.2
12/15/09,12/20/09,6,1903.8,1903.6,-0.00010505305179117843,-0.0400000000000091
12/21/09,12/25/09,5,1903.8,1902.6,-0.0006303183107469511,-0.30000000000001137
1/12/10,1/19/10,8,1905.2,1904.2,-0.0005248792777661138,-0.14285714285714285
2/2/10,2/11/10,10,1908.0,1904.6,-0.0017819706498952259,-0.37777777777778787
3/11/10,3/17/10,7,1909.4,1905.6,-0.001990153975070798,-0.6333333333333636
5/4/10,5/10/10,7,1913.4,1912.6,-0.0004181038988189515,-0.13333333333336364
5/11/10,5/18/10,8,1912.8,1912.0,-0.0004182350480970068,-0.11428571428570779
5/20/10,5/24/10,5,1912.4,1911.8,-0.00031374189500111714,-0.1500000000000341
6/24/10,6/30/10,7,1909.0,1907.4,-0.0008381351492927758,-0.2666666666666515
7/16/10,7/21/10,6,1908.8,1906.8,-0.0010477787091366304,-0.4
8/2/10,8/6/10,5,1908.8,1907.8,-0.0005238893545683152,-0.25
8/13/10,8/17/10,5,1908.4,1907.8,-0.00031439949696087635,-0.1500000000000341
8/27/10,9/3/10,8,1908.6,1906.2,-0.0012574662055956532,-0.3428571428571234
9/23/10,9/30/10,8,1906.8,1903.2,-0.0018879798615480958,-0.5142857142857012
12/3/10,12/9/10,7,1908.2,1907.2,-0.0005240540823813017,-0.16666666666666666
12/11/10,12/17/10,7,1908.6,1906.8,-0.0009430996541967696,-0.29999999999999244
1/3/11,1/10/11,8,1908.2,1907.8,-0.00020962163295256835,-0.05714285714287014
1/12/11,1/21/11,10,1908.0,1907.8,-0.00010482180293503432,-0.022222222222227275
2/2/11,2/11/11,10,1908.2,1908.0,-0.00010481081647628417,-0.022222222222227275
3/10/11,3/15/11,6,1910.2,1909.4,-0.0004188043136844071,-0.1599999999999909
3/21/11,3/25/11,5,1910.2,1908.2,-0.0010470107842110773,-0.5
4/25/11,4/29/11,5,1909.6,1909.0,-0.0003142019271051053,-0.14999999999997726
5/1/11,5/13/11,13,1909.6,1902.0,-0.003979891076665223,-0.6333333333333258
6/2/11,6/8/11,7,1906.0,1904.6,-0.0007345225603358294,-0.2333333333333485
8/20/11,8/28/11,9,1910.4,1908.0,-0.0012562814070352234,-0.30000000000001137
8/29/11,9/2/11,5,1908.8,1906.8,-0.0010477787091366304,-0.5
9/8/11,9/12/11,5,1907.0,1906.0,-0.0005243838489774515,-0.25
9/17/11,9/21/11,5,1906.4,1905.0,-0.0007343684431389482,-0.35000000000002274
10/11/11,10/15/11,5,1906.8,1904.4,-0.0012586532410320242,-0.5999999999999659
10/30/11,11/3/11,5,1907.6,1906.4,-0.0006290626965819974,-0.2999999999999545
12/18/11,12/23/11,6,1908.6,1907.8,-0.00041915540186521775,-0.1599999999999909
12/31/11,1/9/12,10,1908.8,1907.8,-0.0005238893545683152,-0.1111111111111111
1/21/12,1/30/12,10,1907.6,1907.4,-0.00010484378276358676,-0.02222222222220201
2/1/12,2/10/12,10,1907.4,1907.2,-0.00010485477613507679,-0.022222222222227275
2/12/12,2/21/12,10,1907.2,1906.8,-0.00020973154362420875,-0.04444444444445455
2/25/12,2/29/12,5,1906.6,1906.0,-0.00031469631805303107,-0.14999999999997726
4/8/12,4/13/12,6,1907.0,1905.4,-0.0008390141583638747,-0.3199999999999818
4/19/12,4/23/12,5,1907.8,1907.6,-0.00010483279169726673,-0.05000000000001137
4/25/12,5/1/12,7,1908.0,1906.6,-0.000733752620545121,-0.2333333333333485
6/4/12,6/9/12,6,1907.8,1906.6,-0.0006289967501834812,-0.2400000000000091
6/25/12,6/29/12,5,1907.8,1906.6,-0.0006289967501834812,-0.30000000000001137
7/9/12,7/17/12,9,1907.8,1907.0,-0.0004193311667889478,-0.09999999999999432
7/23/12,7/29/12,7,1907.8,1907.0,-0.0004193311667889478,-0.13333333333332575
9/6/12,9/11/12,6,1907.8,1907.0,-0.0004193311667889478,-0.1599999999999909
10/15/12,10/23/12,9,1907.4,1906.4,-0.0005242738806752647,-0.125
11/5/12,11/22/12,18,1908.0,1904.0,-0.0020964360587002098,-0.23529411764705882
12/27/12,1/4/13,9,1908.2,1906.6,-0.0008384865318101542,-0.20000000000001705
1/9/13,1/16/13,8,1907.4,1906.6,-0.00041941910454030716,-0.11428571428574028
1/17/13,1/25/13,9,1906.8,1906.2,-0.00031466331025797623,-0.07499999999998863
2/15/13,2/24/13,10,1907.2,1906.6,-0.00031459731543631315,-0.06666666666668182
3/18/13,3/23/13,6,1906.8,1906.0,-0.000419551080344008,-0.1599999999999909
3/27/13,4/2/13,7,1906.6,1906.2,-0.00020979754536864763,-0.06666666666664393
4/4/13,4/18/13,15,1906.4,1905.2,-0.0006294586655476529,-0.08571428571428896
4/25/13,5/2/13,8,1905.6,1905.2,-0.00020990764063804764,-0.05714285714283766
5/13/13,5/18/13,6,1908.6,1908.0,-0.00031436655139888353,-0.11999999999998182
5/21/13,5/25/13,5,1909.0,1908.2,-0.0004190675746463879,-0.19999999999998863
8/17/13,8/23/13,7,1909.0,1906.8,-0.0011524358302776561,-0.36666666666667425
9/28/13,10/2/13,5,1908.6,1907.2,-0.0007335219532641012,-0.3499999999999659
10/13/13,10/18/13,6,1908.0,1907.2,-0.0004192872117400181,-0.1599999999999909
11/6/13,11/10/13,5,1908.2,1907.0,-0.0006288648988575859,-0.30000000000001137
11/27/13,12/3/13,7,1909.2,1908.2,-0.0005237795935470353,-0.16666666666666666
12/28/13,1/4/14,8,1909.6,1908.0,-0.0008378718056136935,-0.22857142857141557
1/15/14,1/20/14,6,1908.4,1907.8,-0.00031439949696087635,-0.12000000000002728
1/24/14,1/30/14,7,1909.2,1908.0,-0.0006285355122564662,-0.2000000000000076
2/9/14,2/13/14,5,1909.6,1908.4,-0.0006284038542102106,-0.2999999999999545
4/2/14,4/7/14,6,1909.6,1908.0,-0.0008378718056136935,-0.3199999999999818
4/9/14,4/22/14,14,1909.2,1906.8,-0.0012570710245129325,-0.18461538461539162
4/30/14,5/5/14,6,1907.4,1906.4,-0.0005242738806752647,-0.2
6/6/14,6/10/14,5,1907.6,1906.8,-0.0004193751310547046,-0.19999999999998863
6/11/14,6/15/14,5,1907.0,1906.2,-0.0004195070791819373,-0.19999999999998863
7/27/14,7/31/14,5,1908.4,1908.0,-0.00020959966464058422,-0.10000000000002274
8/3/14,8/12/14,10,1908.4,1907.2,-0.0006287989939216335,-0.13333333333333838
9/10/14,9/16/14,7,1909.4,1908.2,-0.0006284696763381404,-0.2000000000000076
11/17/14,11/21/14,5,1907.0,1906.6,-0.0002097535395910283,-0.10000000000002274
12/7/14,12/11/14,5,1906.6,1906.4,-0.0001048987726842642,-0.049999999999954525
12/28/14,1/4/15,8,1906.6,1906.4,-0.0001048987726842642,-0.028571428571402584
1/16/15,1/27/15,12,1906.6,1906.0,-0.00031469631805303107,-0.05454545454544628
1/29/15,2/9/15,12,1906.6,1905.6,-0.000524493863421798,-0.09090909090909091
2/21/15,3/1/15,9,1907.8,1907.4,-0.00020966558339441429,-0.04999999999998295
3/3/15,3/12/15,10,1908.4,1907.6,-0.00041919932928116845,-0.0888888888889091
3/14/15,3/26/15,13,1907.4,1906.6,-0.00041941910454030716,-0.06666666666668182
4/10/15,4/21/15,12,1906.8,1906.2,-0.00031466331025797623,-0.05454545454544628
4/30/15,5/4/15,5,1906.4,1905.8,-0.00031472933277388606,-0.1500000000000341
6/21/15,6/25/15,5,1908.6,1907.8,-0.00041915540186521775,-0.19999999999998863
6/30/15,7/5/15,6,1908.2,1907.4,-0.00041924326590501754,-0.1599999999999909
7/19/15,7/23/15,5,1908.0,1907.0,-0.0005241090146750524,-0.25
8/1/15,8/6/15,6,1907.6,1907.0,-0.0003145313482909987,-0.11999999999998182
8/16/15,8/21/15,6,1907.8,1906.8,-0.0005241639584862145,-0.2
8/23/15,8/27/15,5,1907.6,1907.2,-0.00020968756552729273,-0.0999999999999659
8/30/15,9/3/15,5,1908.2,1907.2,-0.0005240540823813017,-0.25
10/13/15,10/20/15,8,1908.0,1905.0,-0.0015723270440251573,-0.42857142857142855
10/30/15,11/12/15,14,1905.2,1904.8,-0.00020995171110649324,-0.030769230769237765
11/17/15,11/28/15,12,1904.6,1904.0,-0.0003150267772760207,-0.05454545454544628
12/19/15,12/24/15,6,1905.2,1904.8,-0.00020995171110649324,-0.0800000000000182
2/9/16,2/18/16,10,1906.2,1906.0,-0.00010492078480749421,-0.022222222222227275
2/20/16,2/24/16,5,1906.0,1905.8,-0.00010493179433370697,-0.05000000000001137
2/27/16,3/2/16,5,1906.2,1906.0,-0.00010492078480749421,-0.05000000000001137
3/3/16,3/10/16,8,1906.2,1906.0,-0.00010492078480749421,-0.02857142857143507
3/11/16,3/20/16,10,1906.2,1906.0,-0.00010492078480749421,-0.022222222222227275
4/16/16,4/24/16,9,1907.4,1906.4,-0.0005242738806752647,-0.125
4/26/16,4/30/16,5,1906.8,1906.2,-0.00031466331025797623,-0.14999999999997726
5/5/16,5/9/16,5,1906.4,1906.0,-0.00020981955518259071,-0.10000000000002274
5/27/16,6/1/16,6,1907.2,1906.0,-0.000629194630872507,-0.2400000000000091
6/6/16,6/10/16,5,1906.2,1905.4,-0.0004196831392298576,-0.19999999999998863
7/31/16,8/10/16,11,1911.6,1908.2,-0.001778614772964984,-0.33999999999998637
8/17/16,8/23/16,7,1908.6,1907.2,-0.0007335219532641012,-0.2333333333333106
8/29/16,9/2/16,5,1907.2,1905.4,-0.0009437919463087009,-0.44999999999998863
11/12/16,11/18/16,7,1907.6,1907.0,-0.0003145313482909987,-0.09999999999998484
11/27/16,12/2/16,6,1906.6,1905.0,-0.000839190181474829,-0.3199999999999818
12/8/16,12/14/16,7,1905.6,1905.2,-0.00020990764063804764,-0.06666666666664393
12/17/16,12/22/16,6,1905.6,1905.4,-0.00010495382031896416,-0.03999999999996362
1/7/17,1/16/17,10,1907.2,1907.0,-0.00010486577181210437,-0.022222222222227275
3/7/17,3/16/17,10,1912.2,1909.2,-0.0015688735487919673,-0.3333333333333333
