Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
7/6/97,7/18/97,13,2244,2242,-0.000891266,-0.166666667,-2,1
7/19/97,7/29/97,11,2242,2240,-0.000892061,-0.2,-2,5
8/3/97,8/13/97,11,2239,2237,-0.000893256,-0.2,-2,2
8/15/97,8/24/97,10,2238,2237,-0.000446828,-0.111111111,-1,3
8/27/97,9/9/97,14,2237,2235,-0.000894055,-0.153846154,-2,18
9/27/97,10/2/97,6,2235,2234,-0.000447427,-0.2,-1,258
6/17/98,6/26/98,10,2245,2244,-0.000445434,-0.111111111,-1,18
7/14/98,7/25/98,12,2244,2242,-0.000891266,-0.181818182,-2,3
7/28/98,8/10/98,14,2242,2240,-0.000892061,-0.153846154,-2,4
8/14/98,8/26/98,13,2240,2238,-0.000892857,-0.166666667,-2,3
8/29/98,9/11/98,14,2238,2236,-0.000893655,-0.153846154,-2,5
9/16/98,9/25/98,10,2236,2235,-0.000447227,-0.111111111,-1,261
6/13/99,6/22/99,10,2244,2243,-0.000445633,-0.111111111,-1,1
6/23/99,7/6/99,14,2243,2241,-0.000891663,-0.153846154,-2,2
7/8/99,7/18/99,11,2241,2239,-0.000892459,-0.2,-2,2
7/20/99,8/6/99,18,2239,2235,-0.001786512,-0.235294118,-4,2
8/8/99,9/17/99,41,2235,2225,-0.004474273,-0.25,-10,288
7/1/00,7/11/00,10,2244,2242,-0.000891266,-0.222222222,-2,4
7/15/00,7/24/00,10,2241,2239,-0.000892459,-0.222222222,-2,2
7/26/00,9/2/00,39,2239,2230,-0.004019652,-0.236842105,-9,2
9/4/00,9/13/00,10,2230,2229,-0.00044843,-0.111111111,-1,4
9/17/00,9/26/00,10,2229,2228,-0.000448632,-0.111111111,-1,18
10/14/00,10/23/00,10,2228,2227,-0.000448833,-0.111111111,-1,244
6/24/01,7/7/01,14,2245,2243,-0.000890869,-0.153846154,-2,7
7/14/01,7/27/01,14,2242,2239,-0.001338091,-0.230769231,-3,5
8/1/01,8/15/01,15,2238,2235,-0.001340483,-0.214285714,-3,2
8/17/01,9/7/01,22,2235,2231,-0.001789709,-0.19047619,-4,296
6/30/02,7/9/02,10,2244,2242,-0.000891266,-0.222222222,-2,3
7/12/02,8/12/02,32,2241,2232,-0.004016064,-0.290322581,-9,1
8/13/02,8/27/02,15,2232,2229,-0.001344086,-0.214285714,-3,2
8/29/02,9/10/02,13,2229,2227,-0.000897263,-0.166666667,-2,1
9/11/02,9/20/02,10,2227,2226,-0.000449035,-0.111111111,-1,236
5/14/03,5/23/03,10,2245,2244,-0.000445434,-0.111111111,-1,44
7/6/03,7/22/03,17,2244,2241,-0.001336898,-0.1875,-3,3
7/25/03,8/11/03,18,2240,2236,-0.001785714,-0.235294118,-4,5
8/16/03,9/18/03,34,2235,2224,-0.0049217,-0.333333333,-11,194
3/30/04,4/4/04,6,2243,2242,-0.000445831,-0.2,-1,80
6/23/04,7/2/04,10,2244,2243,-0.000445633,-0.111111111,-1,5
7/7/04,7/20/04,14,2243,2241,-0.000891663,-0.153846154,-2,1
7/21/04,8/1/04,12,2241,2239,-0.000892459,-0.181818182,-2,1
8/2/04,8/11/04,10,2239,2237,-0.000893256,-0.222222222,-2,1
8/12/04,8/23/04,12,2237,2235,-0.000894055,-0.181818182,-2,2
8/25/04,9/17/04,24,2235,2230,-0.002237136,-0.217391304,-5,275
6/19/05,8/8/05,28,2243,2235,-0.003566652,-0.296296296,-8,8
8/16/05,8/27/05,12,2234,2232,-0.000895255,-0.181818182,-2,4
8/31/05,9/13/05,14,2232,2230,-0.000896057,-0.153846154,-2,258
5/29/06,6/7/06,10,2244,2243,-0.000445633,-0.111111111,-1,21
6/28/06,7/8/06,11,2244,2242,-0.000891266,-0.2,-2,5
7/13/06,7/25/06,13,2241,2238,-0.001338688,-0.25,-3,4
7/29/06,8/11/06,14,2237,2234,-0.001341082,-0.230769231,-3,3
8/14/06,8/26/06,13,2234,2232,-0.000895255,-0.166666667,-2,11
9/6/06,9/14/06,9,2231,2230,-0.000448229,-0.125,-1,167
2/28/07,3/22/07,10,2243,2242,-0.000445831,-0.111111111,-1,99
6/29/07,7/11/07,13,2244,2242,-0.000891266,-0.166666667,-2,8
7/19/07,7/30/07,12,2241,2239,-0.000892459,-0.181818182,-2,1
7/31/07,8/11/07,12,2239,2237,-0.000893256,-0.181818182,-2,3
8/14/07,8/25/07,12,2237,2235,-0.000894055,-0.181818182,-2,7
9/1/07,9/10/07,10,2235,2234,-0.000447427,-0.111111111,-1,1
9/11/07,9/20/07,10,2234,2233,-0.000447628,-0.111111111,-1,269
6/15/08,6/24/08,10,2244,2243,-0.000445633,-0.111111111,-1,13
7/7/08,7/20/08,14,2243,2241,-0.000891663,-0.153846154,-2,1
7/21/08,8/1/08,12,2241,2239,-0.000892459,-0.181818182,-2,5
8/6/08,8/16/08,11,2238,2236,-0.000893655,-0.2,-2,2
8/18/08,8/28/08,11,2236,2234,-0.000894454,-0.2,-2,6
9/3/08,9/12/08,10,2233,2232,-0.000447828,-0.111111111,-1,291
6/30/09,7/13/09,14,2244,2242,-0.000891266,-0.153846154,-2,7
7/20/09,7/30/09,11,2241,2239,-0.000892459,-0.2,-2,6
8/5/09,8/16/09,12,2238,2236,-0.000893655,-0.181818182,-2,12
8/28/09,9/6/09,10,2236,2235,-0.000447227,-0.111111111,-1,2
9/8/09,9/17/09,10,2235,2234,-0.000447427,-0.111111111,-1,240
