Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown,Days Before Next Drawdown
1/3/97,4/11/97,99,5953,5835,-0.019821939,-1.204081633,-118,48
5/29/97,6/7/97,10,5992,5990,-0.000333778,-0.222222222,-2,3
6/10/97,8/15/97,67,5989,5913,-0.012689932,-1.151515152,-76,75
10/29/97,11/7/97,10,5913,5844,-0.011669203,-7.666666667,-69,22
11/29/97,12/5/97,7,5844,5834,-0.001711157,-1.666666667,-10,120
4/4/98,4/21/98,18,5900,5893,-0.001186441,-0.411764706,-7,31
5/22/98,5/27/98,6,5914,5907,-0.001183632,-1.4,-7,26
6/22/98,8/12/98,52,5919,5835,-0.014191586,-1.647058824,-84,6
8/18/98,9/4/98,18,5854,5835,-0.003245644,-1.117647059,-19,305
7/6/99,7/24/99,19,5996,5992,-0.000667111,-0.222222222,-4,3
7/27/99,9/15/99,51,5991,5975,-0.002670673,-0.32,-16,1
9/16/99,9/28/99,13,5975,5973,-0.000334728,-0.166666667,-2,1
9/29/99,10/8/99,10,5973,5972,-0.00016742,-0.111111111,-1,239
6/3/00,6/18/00,16,5992,5988,-0.000667557,-0.266666667,-4,4
6/22/00,8/27/00,67,5987,5968,-0.003173543,-0.287878788,-19,4
8/31/00,9/20/00,21,5967,5962,-0.000837942,-0.25,-5,4
9/24/00,10/3/00,10,5961,5959,-0.000335514,-0.222222222,-2,240
5/31/01,9/29/01,122,5985,5945,-0.006683375,-0.330578512,-40,4
10/3/01,10/12/01,10,5945,5944,-0.000168209,-0.111111111,-1,238
6/7/02,6/18/02,12,5973,5970,-0.00050226,-0.272727273,-3,6
6/24/02,7/6/02,13,5970,5967,-0.000502513,-0.25,-3,1
7/7/02,7/19/02,13,5967,5964,-0.000502765,-0.25,-3,4
7/23/02,9/11/02,51,5963,5945,-0.003018615,-0.36,-18,5
9/16/02,9/27/02,12,5944,5942,-0.000336474,-0.181818182,-2,14
10/11/02,10/20/02,10,5942,5941,-0.000168294,-0.111111111,-1,222
5/30/03,6/26/03,28,5961,5954,-0.0011743,-0.259259259,-7,3
6/29/03,8/8/03,41,5953,5937,-0.00268772,-0.4,-16,5
8/13/03,9/11/03,30,5936,5928,-0.001347709,-0.275862069,-8,3
9/14/03,9/29/03,16,5927,5924,-0.000506158,-0.2,-3,1
9/30/03,10/10/03,11,5924,5922,-0.00033761,-0.2,-2,2
10/12/03,10/21/03,10,5922,5921,-0.000168862,-0.111111111,-1,228
6/5/04,6/14/04,10,5960,5958,-0.00033557,-0.222222222,-2,5
6/19/04,6/28/04,10,5958,5957,-0.000167842,-0.111111111,-1,5
7/3/04,8/31/04,60,5957,5938,-0.003189525,-0.322033898,-19,7
9/7/04,9/25/04,19,5937,5933,-0.000673741,-0.222222222,-4,3
9/28/04,10/7/04,10,5933,5932,-0.000168549,-0.111111111,-1,3
10/10/04,10/19/04,10,5932,5931,-0.000168577,-0.111111111,-1,39
11/27/04,12/4/04,8,5935,5934,-0.000168492,-0.142857143,-1,209
7/1/05,7/10/05,10,6001,6000,-0.000166639,-0.111111111,-1,4
7/14/05,8/3/05,21,5999,5994,-0.000833472,-0.25,-5,3
8/6/05,8/18/05,13,5993,5990,-0.000500584,-0.25,-3,3
8/21/05,9/3/05,14,5989,5986,-0.000500918,-0.230769231,-3,4
9/7/05,9/16/05,10,5985,5984,-0.000167084,-0.111111111,-1,4
9/20/05,9/29/05,10,5984,5983,-0.000167112,-0.111111111,-1,3
10/2/05,10/11/05,10,5983,5982,-0.00016714,-0.111111111,-1,179
4/8/06,4/13/06,6,5988,5987,-0.000167001,-0.2,-1,56
6/8/06,6/17/06,10,6006,6005,-0.0001665,-0.111111111,-1,11
6/28/06,7/13/06,16,6005,6002,-0.000499584,-0.2,-3,1
7/14/06,8/29/06,47,6002,5990,-0.001999334,-0.260869565,-12,5
9/3/06,9/14/06,12,5989,5987,-0.000333946,-0.181818182,-2,2
9/16/06,9/25/06,10,5987,5986,-0.000167029,-0.111111111,-1,13
10/8/06,10/17/06,10,5986,5985,-0.000167056,-0.111111111,-1,213
5/18/07,5/27/07,10,5998,5996,-0.000333444,-0.222222222,-2,1
5/28/07,6/7/07,11,5996,5994,-0.000333556,-0.2,-2,5
6/12/07,6/24/07,13,5993,5991,-0.000333723,-0.166666667,-2,4
6/28/07,7/7/07,10,5990,5988,-0.00033389,-0.222222222,-2,4
7/11/07,7/27/07,17,5988,5984,-0.000668003,-0.25,-4,1
7/28/07,8/8/07,12,5984,5982,-0.000334225,-0.181818182,-2,1
8/9/07,8/22/07,14,5982,5979,-0.000501505,-0.230769231,-3,1
8/23/07,9/7/07,16,5979,5976,-0.000501756,-0.2,-3,6
9/13/07,9/22/07,10,5976,5975,-0.000167336,-0.111111111,-1,6
9/28/07,10/7/07,10,5975,5974,-0.000167364,-0.111111111,-1,253
6/16/08,6/25/08,10,6006,6005,-0.0001665,-0.111111111,-1,9
7/4/08,7/17/08,14,6005,6002,-0.000499584,-0.230769231,-3,4
7/21/08,9/4/08,46,6001,5990,-0.001833028,-0.244444444,-11,3
9/7/08,9/19/08,13,5989,5987,-0.000333946,-0.166666667,-2,1
9/20/08,10/2/08,13,5987,5985,-0.000334057,-0.166666667,-2,2
10/4/08,10/13/08,10,5985,5984,-0.000167084,-0.111111111,-1,38
11/20/08,11/25/08,6,5985,5984,-0.000167084,-0.2,-1,182
5/26/09,6/4/09,10,6006,6005,-0.0001665,-0.111111111,-1,38
7/12/09,7/23/09,12,6005,6002,-0.000499584,-0.272727273,-3,4
7/27/09,8/22/09,27,6001,5995,-0.000999833,-0.230769231,-6,5
8/27/09,9/9/09,14,5994,5991,-0.000500501,-0.230769231,-3,7
9/16/09,9/28/09,13,5990,5988,-0.00033389,-0.166666667,-2,2
9/30/09,10/9/09,10,5988,5987,-0.000167001,-0.111111111,-1,255
6/21/10,6/30/10,10,6003,6002,-0.000166583,-0.111111111,-1,4
7/4/10,7/13/10,10,6002,6000,-0.000333222,-0.222222222,-2,1
7/14/10,7/30/10,17,6000,5996,-0.000666667,-0.25,-4,1
7/31/10,8/10/10,11,5996,5994,-0.000333556,-0.2,-2,4
8/14/10,8/24/10,11,5993,5991,-0.000333723,-0.2,-2,4
8/28/10,9/13/10,17,5990,5986,-0.00066778,-0.25,-4,1
9/14/10,9/24/10,11,5986,5984,-0.000334113,-0.2,-2,5
9/29/10,10/9/10,11,5983,5981,-0.00033428,-0.2,-2,159
3/17/11,4/4/11,19,5988,5982,-0.001002004,-0.333333333,-6,3
4/7/11,4/17/11,11,5981,5978,-0.000501588,-0.3,-3,43
5/30/11,6/8/11,10,6004,6002,-0.000333111,-0.222222222,-2,40
7/18/11,7/30/11,13,6006,6004,-0.000333,-0.166666667,-2,1
7/31/11,8/11/11,12,6004,6002,-0.000333111,-0.181818182,-2,5
8/16/11,8/29/11,14,6001,5998,-0.000499917,-0.230769231,-3,1
8/30/11,9/10/11,12,5998,5996,-0.000333444,-0.181818182,-2,2
9/12/11,9/21/11,10,5996,5995,-0.000166778,-0.111111111,-1,3
9/24/11,10/3/11,10,5995,5994,-0.000166806,-0.111111111,-1,220
5/10/12,5/19/12,10,6006,6005,-0.0001665,-0.111111111,-1,18
6/6/12,6/19/12,14,6005,6002,-0.000499584,-0.230769231,-3,1
6/20/12,7/3/12,14,6002,5999,-0.000499833,-0.230769231,-3,1
7/4/12,7/18/12,15,5999,5995,-0.000666778,-0.285714286,-4,7
7/25/12,8/9/12,16,5994,5991,-0.000500501,-0.2,-3,5
8/14/12,8/30/12,17,5990,5986,-0.00066778,-0.25,-4,6
9/5/12,9/14/12,10,5985,5983,-0.000334169,-0.222222222,-2,2
9/16/12,9/25/12,10,5983,5982,-0.00016714,-0.111111111,-1,11
10/6/12,10/11/12,6,5982,5981,-0.000167168,-0.2,-1,223
5/22/13,6/1/13,11,5992,5990,-0.000333778,-0.2,-2,4
6/5/13,6/18/13,14,5989,5986,-0.000500918,-0.230769231,-3,5
6/23/13,7/2/13,10,5985,5983,-0.000334169,-0.222222222,-2,3
7/5/13,9/1/13,59,5982,5964,-0.003009027,-0.310344828,-18,2
9/3/13,9/12/13,10,5964,5963,-0.000167673,-0.111111111,-1,267
6/6/14,6/18/14,13,5994,5992,-0.000333667,-0.166666667,-2,9
6/27/14,8/1/14,36,5992,5984,-0.001335113,-0.228571429,-8,7
8/8/14,8/22/14,15,5983,5980,-0.000501421,-0.214285714,-3,6
